,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0,/hdd/1/load/0
02/02/2023 22:35:27,10.9375,3.90625,3.90625,6.25,6.25,60,58,61,56,61,3409.71143,3409.71143,3409.71143,3509.997,29.566534,11.8174171,4.796388,2.51243472,100.285629,48.7726631,15.55056,16.3332024,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7733879
02/02/2023 22:35:28,7.03125,1.5625,8.59375,2.34375,4.8828125,57,57,55,55,58,3409.7146,3409.7146,3409.7146,3409.7146,28.5301037,11.1737585,4.42328024,2.42211056,100.285721,48.6962242,15.5261879,16.3575745,0,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,28.3203125,0.9765625,29,1.3368988,60.7733879
02/02/2023 22:35:29,9.375,4.6875,9.375,0.78125,6.0546875,55,58,57,55,58,3409.7124,3409.7124,3409.7124,3409.7124,28.523201,11.2457209,4.37702465,2.34817171,100.28566,48.7796974,15.552803,16.33096,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7733879
02/02/2023 22:35:30,2.34375,3.90625,2.34375,0,2.1484375,58,58,60,58,60,3409.70923,3409.70923,3409.70923,3409.70923,29.6554127,12.34467,4.35852051,2.496819,100.285561,48.7597771,15.5464516,16.33731,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7733879
02/02/2023 22:35:31,3.125,3.90625,3.125,2.34375,3.125,58,58,56,55,58,3409.71558,3409.71558,3510.00146,3409.71558,26.9293461,9.754343,4.3204627,2.30464768,100.285759,48.7085228,15.5301094,16.353653,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7733879
02/02/2023 22:35:32,3.125,6.25,2.34375,7.03125,4.6875,56,57,56,55,57,3409.71265,3409.71265,3409.71265,3409.71265,27.5681858,10.283329,4.39242458,2.35520983,100.285667,48.7895432,15.5559425,16.32782,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7733879
02/02/2023 22:35:33,0.78125,4.6875,4.6875,7.03125,4.296875,57,59,56,56,59,3409.71118,3409.71118,3409.71118,3409.71118,30.5803223,12.0193033,5.48930645,2.71563053,100.285622,48.8367424,15.5709915,16.31277,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7733879
02/02/2023 22:35:34,0.78125,0.78125,0.78125,8.59375,2.734375,55,57,55,60,61,3409.71167,3409.71167,3409.71167,3409.71167,28.2650452,10.4189,4.924026,2.39358187,100.285637,47.9120064,15.27615,16.6076126,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7733879
02/02/2023 22:35:35,0,0,0,3.90625,0.9765625,52,54,52,52,54,3409.71436,3409.71436,3409.71436,3409.71436,19.907505,5.031546,2.3813684,1.36288261,100.285713,47.78162,15.2345772,16.6491852,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7733879
02/02/2023 22:35:36,0,0,0.78125,2.34375,0.78125,52,54,56,51,56,3409.71118,3409.71118,3409.71118,3409.71118,17.5976162,3.4896605,1.7361238,1.12443066,100.285622,47.78058,15.2342453,16.6495171,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7733879
02/02/2023 22:35:37,1.5625,3.90625,4.699898,14.84375,6.25309944,54,56,54,54,56,3409.71069,3509.99634,3409.71069,3409.71069,26.2448139,11.5145416,2.21145558,1.55110109,100.285606,46.9409256,14.9665337,16.9172287,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7733879
02/02/2023 22:35:38,0.78125,3.125,1.5504837,6.25,2.92668343,56,56,64,54,64,3409.71484,3409.71484,3409.71484,3510.00049,22.9426861,8.312751,2.159543,1.43516171,100.285728,46.9267731,14.9620209,16.9217415,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7733879
02/02/2023 22:35:39,7.03125,1.5625,0.78125,2.34375,2.9296875,52,54,57,51,58,3409.71265,3409.71265,3409.71265,3409.71265,21.4419823,7.03459549,1.92652309,1.34644544,100.285667,46.75499,14.9072495,16.9765129,0,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,46.875,1.953125,29,1.3368988,60.7733879
02/02/2023 22:35:40,0,0,12.6984119,2.34375,3.76054049,57,57,60,56,60,3409.71216,3409.71216,3509.9978,3409.71216,22.913578,8.570018,1.894862,1.31728864,100.285652,46.75402,14.90694,16.9768219,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7733879
02/02/2023 22:35:41,11.71875,12.6240072,8.545673,24.8677845,14.4390526,69,67,64,66,69,3409.71265,3409.71265,3409.71265,3409.71265,33.4335823,18.67972,2.093271,2.012732,100.285667,46.8156471,14.92659,16.9571724,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7733879
02/02/2023 22:35:42,13.28125,16.29808,20.3125,31.6220226,20.3784637,60,61,63,67,67,3409.7124,3409.7124,3409.7124,3409.7124,39.30305,23.77644,2.76812768,2.19448447,100.28566,46.94204,14.9668884,16.9168739,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7733879
02/02/2023 22:35:43,0.78125,1.5625,3.125,2.3317337,1.95012093,55,60,59,55,60,3409.71265,3409.71265,3409.71265,3409.71265,22.6475067,7.40839529,2.712464,1.511116,100.28566,46.96927,14.9755707,16.9081917,46,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7733879
02/02/2023 22:35:44,4.6875,0,0,0.78125,1.3671875,56,58,61,56,61,3409.71,3409.71,3409.71,3409.71,23.93804,9.136577,2.277455,1.5785265,100.285583,47.0270462,14.9939919,16.88977,46,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7733879
02/02/2023 22:35:45,1.5625,0,1.57489777,0,0.784349442,54,56,70,55,68,3409.71265,3409.71265,3610.284,3409.71265,23.2848129,8.883227,1.91453087,1.41553855,100.285667,47.0465736,15.0002174,16.8835449,46,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7733879
02/02/2023 22:35:46,23.4375,3.90625,19.4350967,12.5,14.8197117,56,58,56,59,59,3510.00024,3409.7146,3409.7146,3409.7146,31.876749,17.540041,1.80922711,1.62886083,100.285721,47.198246,15.0485764,16.835186,46,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7733879
02/02/2023 22:35:47,0.78125,0.78125,0,3.125,1.171875,53,59,53,53,57,3409.7124,3409.7124,3409.7124,3409.7124,19.48628,5.329957,1.75521481,1.20852757,100.28566,47.13275,15.0276947,16.8560677,46,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7733879
02/02/2023 22:35:48,2.34375,0.78125,0,0.78125,0.9765625,63,60,57,56,63,3409.712,3409.712,3409.712,3409.712,20.7533836,6.37072229,1.92288482,1.35143554,100.285645,47.1119576,15.0210648,16.8626976,46,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7733879
02/02/2023 22:35:49,2.34375,0.78125,1.5625,0.78125,1.3671875,52,54,53,52,54,3409.71265,3409.71265,3409.71265,3409.71265,21.8471489,7.50751257,1.85996,1.40368724,100.28566,47.0581551,15.00391,16.8798523,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7733879
02/02/2023 22:35:50,3.076923,2.30768919,3.8461566,4.615384,3.46153378,52,55,52,52,55,3409.71265,3409.71265,3409.71265,3409.71265,21.39303,7.25305033,1.73738885,1.24583733,100.285667,47.0023766,14.9861259,16.8976364,0,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,60.546875,1.953125,29,1.3368988,60.7733879
02/02/2023 22:35:51,13.8461533,3.8461566,2.30768919,1.53846145,5.384618,55,60,54,54,60,3409.71216,3409.71216,3509.9978,3409.71216,23.3989334,9.174632,1.79497755,1.285588,100.285652,46.9818344,14.9795761,16.9041862,46,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7733879
02/02/2023 22:35:52,2.30768919,0,0,0.7692337,0.7692337,52,53,52,51,53,3409.7124,3509.998,3409.7124,3409.7124,18.79201,4.61877346,1.76861417,1.19904733,100.285652,46.9691734,14.97554,16.9082222,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7733879
02/02/2023 22:35:53,0.7692337,0,0,0,0.192308426,52,53,52,51,53,3409.71265,3409.71265,3509.99829,3409.71265,17.586956,3.49101782,1.73358417,1.132457,100.285667,46.917717,14.9591331,16.92463,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7733879
02/02/2023 22:35:54,0.7692337,0,0,0.7692337,0.384616852,66,56,54,53,66,3409.71167,3409.71167,3509.99731,3409.71167,20.9351788,6.805704,1.7123208,1.21955681,100.285637,46.90957,14.9565353,16.927227,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7733879
02/02/2023 22:35:55,0.7692337,0.7692337,0,1.53846145,0.7692337,51,53,51,50,53,3509.998,3409.7124,3409.7124,3409.7124,17.8790741,3.78129387,1.72402263,1.14567792,100.28566,46.8926735,14.951149,16.9326134,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7733879
02/02/2023 22:35:56,0.78125,0.78125,0,0,0.390625,52,54,52,50,53,3409.71362,3409.71362,3509.99927,3509.99927,17.511898,3.41059566,1.73128939,1.13081264,100.28569,46.8875275,14.9495087,16.9342537,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7733879
02/02/2023 22:35:57,0.78125,1.5625,0.78125,0,0.78125,52,54,52,51,54,3409.71216,3409.71216,3409.71216,3409.71216,18.2008686,4.08021069,1.73235977,1.1375159,100.285652,46.8673,14.943058,16.9407043,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7735634
02/02/2023 22:35:58,0,0,0,0,0,51,53,51,50,53,3409.71265,3409.71265,3810.85522,3409.71265,17.22563,3.1392777,1.72439623,1.11435044,100.28566,46.8610649,14.9410706,16.9426918,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7735634
02/02/2023 22:35:59,1.53846145,2.30768919,2.30768919,0,1.53846145,52,54,53,51,54,3409.7124,3409.7124,3409.7124,3409.7124,20.0213184,5.91935,1.70640719,1.21525335,100.28566,46.8401756,14.93441,16.9493523,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7735634
02/02/2023 22:36:00,0.7692337,1.53846145,0,0.7692337,0.7692337,52,53,52,51,53,3610.28369,3409.7124,3409.7124,3409.7124,18.5052338,4.37273932,1.727183,1.16773772,100.28566,46.84056,14.9345322,16.94923,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7735634
02/02/2023 22:36:01,2.34375,0,0,4.6875,1.7578125,52,53,52,51,53,3409.7124,3409.7124,3810.85522,3409.7124,19.0345879,4.922589,1.74141431,1.143764,100.28566,46.83046,14.9313126,16.95245,0,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,56.640625,1.953125,29,1.3368988,60.7735634
02/02/2023 22:36:02,12.3076916,0.7692337,1.53846145,0.7692337,3.8461566,51,53,52,51,53,3409.7124,3810.855,3610.28369,3409.7124,20.0124969,5.902238,1.73762918,1.13415623,100.28566,46.85928,14.9405022,16.94326,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7735634
02/02/2023 22:36:03,0.7692337,1.53846145,0,0,0.5769253,51,53,53,51,53,3409.71216,3409.71216,3610.28345,3409.71216,17.9626637,3.85682487,1.72458279,1.156618,100.285652,46.8520355,14.93819,16.9455719,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7735634
02/02/2023 22:36:04,0.7692337,0,0,0,0.192308426,52,53,51,49,53,3409.7124,3409.7124,3409.7124,3409.7124,18.0244961,3.92220783,1.705466,1.14834034,100.28566,46.8491859,14.9372826,16.94648,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7735634
02/02/2023 22:36:05,0.78125,0,0,0.78125,0.390625,51,53,53,50,53,3409.71265,3409.71265,3810.85522,3409.71265,17.7914715,3.70127344,1.71978545,1.13666272,100.285667,46.84752,14.9367523,16.94701,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7735634
02/02/2023 22:36:06,0.78125,0,0.78125,0,0.390625,52,53,52,50,53,3409.7124,3409.7124,3409.7124,3409.7124,17.3760548,3.291852,1.72739136,1.114116,100.28566,46.8489,14.937191,16.9465714,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7735634
02/02/2023 22:36:07,0,0.78125,0,0,0.1953125,51,53,52,50,53,3409.71143,3409.71143,3409.71143,3409.71143,17.2515182,3.13807631,1.72734571,1.11769426,100.285637,46.8473549,14.9366989,16.9470634,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7735634
02/02/2023 22:36:08,1.53846145,0.7692337,0,0,0.5769253,51,53,52,49,53,3409.71313,3409.71313,3610.28467,3409.71313,19.13883,5.02929831,1.71938169,1.18002582,100.285683,46.85641,14.9395866,16.9441757,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7735634
02/02/2023 22:36:09,0.7692337,0,2.30768919,0.7692337,0.9615421,51,53,52,50,53,3409.7124,3409.7124,3810.85522,3409.7124,18.2536011,4.17836237,1.703675,1.14261448,100.28566,46.8516731,14.938076,16.9456863,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7735634
02/02/2023 22:36:10,0.78125,0,0,0,0.1953125,51,53,52,49,53,3409.71216,3409.71216,3409.71216,3409.71216,17.723093,3.6196084,1.71632421,1.13714814,100.285652,46.8525925,14.93837,16.9453926,44,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7735634
02/02/2023 22:36:11,0,0.7692337,0,0,0.192308426,51,53,52,50,53,3409.71216,3409.71216,3610.28345,3409.71216,17.2003822,3.10567331,1.73098338,1.1166364,100.285652,46.8588142,14.9403534,16.943409,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7735634
02/02/2023 22:36:12,1.53846145,6.153846,0,0,1.92307234,51,53,52,50,53,3509.99829,3409.71265,3409.71265,3409.71265,18.3105,4.22210169,1.7281431,1.12100947,100.285667,46.8569946,14.9397736,16.9439888,0,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,58.59375,1.953125,29,1.3368988,60.7735634
02/02/2023 22:36:13,1.53846145,0,10.0000019,3.90625,3.861177,52,53,52,61,61,3409.7124,3409.7124,3409.7124,3409.7124,20.84154,6.720369,1.72586751,1.17404974,100.28566,46.84812,14.9369431,16.94682,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7735634
02/02/2023 22:36:14,0.78125,0.78125,0,0.7692337,0.5829334,51,53,52,50,53,3409.71216,3409.71216,3610.28345,3409.71216,17.9451046,3.86614,1.70452511,1.14721262,100.285652,46.85043,14.9376793,16.9460831,45,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7735634
02/02/2023 22:36:15,0.7692337,0,0,0,0.192308426,51,52,51,49,52,3409.71265,3409.71265,3409.71265,3409.71265,17.584528,3.49041247,1.72167563,1.12875223,100.285667,46.84696,14.936573,16.94719,44,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7735634
02/02/2023 22:36:16,0.7692337,0,0,0,0.192308426,54,53,52,50,54,3409.7124,3409.7124,3610.28369,3409.7124,17.2313576,3.13429141,1.73275983,1.10991061,100.28566,46.851387,14.9379845,16.9457779,44,139,405.000031,278,0,0,0,0,4096,76,4020,1.85546875,0,0,29,1.3368988,60.7735634
