,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/7,/intelcpu/0/load/8,/intelcpu/0/load/9,/intelcpu/0/load/10,/intelcpu/0/load/11,/intelcpu/0/load/12,/intelcpu/0/load/13,/intelcpu/0/load/14,/intelcpu/0/load/15,/intelcpu/0/load/16,/intelcpu/0/load/17,/intelcpu/0/load/18,/intelcpu/0/load/19,/intelcpu/0/load/20,/intelcpu/0/load/21,/intelcpu/0/load/0,/intelcpu/0/load/1,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/temperature/7,/intelcpu/0/temperature/8,/intelcpu/0/temperature/9,/intelcpu/0/temperature/10,/intelcpu/0/temperature/11,/intelcpu/0/temperature/12,/intelcpu/0/temperature/13,/intelcpu/0/temperature/14,/intelcpu/0/temperature/15,/intelcpu/0/temperature/16,/intelcpu/0/temperature/17,/intelcpu/0/temperature/18,/intelcpu/0/temperature/19,/intelcpu/0/temperature/20,/intelcpu/0/temperature/21,/intelcpu/0/temperature/22,/intelcpu/0/temperature/23,/intelcpu/0/temperature/24,/intelcpu/0/temperature/25,/intelcpu/0/temperature/26,/intelcpu/0/temperature/27,/intelcpu/0/temperature/28,/intelcpu/0/temperature/29,/intelcpu/0/temperature/30,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/clock/7,/intelcpu/0/clock/8,/intelcpu/0/clock/9,/intelcpu/0/clock/10,/intelcpu/0/clock/11,/intelcpu/0/clock/12,/intelcpu/0/clock/13,/intelcpu/0/clock/14,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/3,/intelcpu/0/power/4,/intelcpu/0/voltage/0,/intelcpu/0/voltage/1,/intelcpu/0/voltage/2,/intelcpu/0/voltage/3,/intelcpu/0/voltage/4,/intelcpu/0/voltage/5,/intelcpu/0/voltage/6,/intelcpu/0/voltage/7,/intelcpu/0/voltage/8,/intelcpu/0/voltage/9,/intelcpu/0/voltage/10,/intelcpu/0/voltage/11,/intelcpu/0/voltage/12,/intelcpu/0/voltage/13,/intelcpu/0/voltage/14,/intelcpu/0/clock/0,/ram/data/0,/ram/data/1,/ram/load/0,/ram/data/2,/ram/data/3,/ram/load/1,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/6,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/power/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/9,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/11,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/10,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/3,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/4,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/5,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/8,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/6,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/7,/hdd/1/load/0,/hdd/1/load/31,/hdd/1/load/32,/hdd/1/load/33,/hdd/1/throughput/34,/hdd/1/throughput/35,/hdd/0/load/0,/hdd/0/load/31,/hdd/0/load/32,/hdd/0/load/33,/hdd/0/throughput/34,/hdd/0/throughput/35,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/2,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/3,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/7,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/8,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/load/1,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/2,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/3,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/7,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/8,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/load/1,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/2,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/3,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/7,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/8,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/load/1,/battery/GA50358%00_1/energy/0,/battery/GA50358%00_1/energy/1,/battery/GA50358%00_1/level/1,/battery/GA50358%00_1/energy/2,/battery/GA50358%00_1/level/0,/battery/GA50358%00_1/voltage/0,/battery/GA50358%00_1/current/0,/battery/GA50358%00_1/power/0
Time,"CPU Core #1 Thread #1","CPU Core #1 Thread #2","CPU Core #2 Thread #1","CPU Core #2 Thread #2","CPU Core #3 Thread #1","CPU Core #3 Thread #2","CPU Core #4 Thread #1","CPU Core #4 Thread #2","CPU Core #5 Thread #1","CPU Core #5 Thread #2","CPU Core #6 Thread #1","CPU Core #6 Thread #2","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Total","CPU Core Max","Core Max","Core Average","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Core #1 Distance to TjMax","CPU Core #2 Distance to TjMax","CPU Core #3 Distance to TjMax","CPU Core #4 Distance to TjMax","CPU Core #5 Distance to TjMax","CPU Core #6 Distance to TjMax","CPU Core #7 Distance to TjMax","CPU Core #8 Distance to TjMax","CPU Core #9 Distance to TjMax","CPU Core #10 Distance to TjMax","CPU Core #11 Distance to TjMax","CPU Core #12 Distance to TjMax","CPU Core #13 Distance to TjMax","CPU Core #14 Distance to TjMax","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Cores","CPU Memory","CPU Platform","CPU Core","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","Bus Speed","Memory Used","Memory Available","Memory","Virtual Memory Used","Virtual Memory Available","Virtual Memory","GPU Core","GPU Core","GPU Memory","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Processing","D3D VR","GPU Hot Spot","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","GPU Power","D3D Shared Memory Total","D3D Shared Memory Free","D3D Shared Memory Used","D3D 3D","D3D Video Decode","D3D Copy","D3D Video Processing","D3D Video Decode","D3D Other","D3D Other","D3D Other","D3D Other","D3D Overlay","D3D Other","D3D Other","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Designed Capacity","Fully-Charged Capacity","Degradation Level","Remaining Capacity","Charge Level","Voltage","Charge/Discharge Current","Charge/Discharge Rate"
12/28/2024 13:21:30,9.792423,19.5682049,20.2205658,0.477272272,2.87268162,35.2518959,27.4982681,3.78749371,9.545016,0.429224968,2.54000425,0.428414345,3.60955,1.82988644,1.1999011,1.58550739,2.40080953,1.88970566,0.7688165,2.71137953,7.420349,35.2518959,56,51.07143,53,56,55,54,54,51,48,48,48,48,50,50,50,50,57,47,44,45,46,46,49,52,52,52,52,50,50,50,50,2588.44336,4380.443,4380.443,2190.22144,2190.22144,2190.22144,1692.44373,1692.44373,2488.888,1692.44373,1692.44373,1692.44373,2190.22144,2687.999,17.5921383,11.61532,0,0.204285055,0.9361572,1.08728027,0.9522705,0.937255859,1.03723145,1.04223633,1.05224609,0.817260742,0.942260742,1.31726074,1.31225586,0.7573242,1.3223877,1.3223877,1.34240723,99.55551,15.4021454,16.2649384,48.63771,28.8136139,4.85347,85.58393,50,360,405,7,4,0,3,3491.26172,406.1211,0.329984754,0,0,3.47757077,2.70531559,0,0,0,0,57.3125,6141,5242,898,14.63473,4.027,7321600,2.625536E+08,0.04082844,16213.5469,15201.3516,1011.39453,4.048954,0,0,0,0,0,0,0,0,0,0,0,76.4151,0,0.044124376,0.04654622,0,355481.2,65.47523,0,0.161355421,0.477778167,0,57178.3242,0,0,0,0,0,0,0,0,0,0,0.07942085,0.904496,48.625103,118.861359,0.000154596943,90005,79363,11.8237839,79364,100.001259,16.926,0,0
12/28/2024 13:21:31,1.31670237,21.7839718,18.6274223,4.366958,1.30723715,29.1326466,22.0759449,0.770765543,7.60759735,2.71744132,3.741622,2.85263658,0,1.6685009,0.3288865,0.82551837,2.90788412,0,0.108891726,0.6048918,6.125498,29.1326466,52,49.8571434,50,52,49,50,51,50,50,50,50,50,49,49,49,49,53,50,48,51,50,49,50,50,50,50,50,51,51,51,51,2190.221,2190.221,2190.221,4380.442,4380.442,2190.221,3086.22021,1692.44336,1692.44336,1692.44336,3285.3313,1891.55432,1692.44336,1692.44336,16.6727238,10.8915262,0,0.204704925,0.855957031,0.845947266,0.845947266,0.8359375,0.845947266,0.855957031,0.855957031,0.8461914,0.8461914,0.8461914,0.8461914,0.8461914,0.8461914,0.8461914,0.8461914,99.5555,15.3962822,16.2708015,48.6191978,28.817234,4.8498497,85.59468,50,240,405,4,1,0,1,3500.26953,406.1211,0.334839463,0,0,3.821093,2.55008769,0,0,0,0,57.125,6141,5242,898,14.63473,3.916,153600,4915200,0.04036704,16213.5469,15202.1523,1011.39453,3.492506,0,0,0,0,0,0,0,0,0,0,0,76.4151,0,0.03299657,0.177314058,0,46425.29,65.47523,0,0.192643091,0.2391865,0,24274.0352,0,0,0,0,0,0,0,0,0,0,0.07942102,0.904496,189.681076,0,0.000175083493,90005,79363,11.8237839,79364,100.001259,16.926,0,0
12/28/2024 13:21:32,1.3834,18.6643124,10.6043224,0,0,27.67306,23.1661682,0,2.292788,0,2.02990174,0,0,2.25226283,2.15473771,0,0,0.171071291,0,0,4.25733328,27.67306,51,49.1428566,50,50,50,50,51,49,47,47,47,47,50,50,50,50,53,50,50,50,50,49,51,53,53,53,53,50,50,50,50,2190.22144,4280.887,2190.22144,2190.22144,2190.22144,2190.22144,1791.99927,1692.44385,1692.44385,1692.44385,3285.332,1692.44385,1692.44385,1692.44385,15.6275463,9.91376,0,0.201946974,0.844360352,0.8543701,0.8543701,0.8309326,0.8409424,0.840209961,0.8388672,0.8338623,0.9088135,0.9038086,0.9058838,0.9609375,0.9609375,0.9609375,0.9609375,99.55552,15.3980179,16.2690659,48.62468,28.8243637,4.84272,85.61586,50,210,405,1,0,0,0,3505.26953,405.890625,0.3100587,0,0,2.37027335,1.39062667,0,0,0,0,57.09375,6141,5242,898,14.63473,3.905,3788800,2.648576E+08,0.0422594845,16213.5469,15202.1523,1011.39453,3.11794353,0,0,0,0,0,0,0,0,0,0,0,76.4151,0,0.0386398733,0.0460834429,0,135047.344,65.47523,0,0.336990684,0.334558517,0,32130.2051,0,0,0,0,0,0,0,0,0,0,0.07942107,0.90449667,52.9280319,695.90564,0.000691204448,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 13:21:33,1.04559064,13.2703009,4.979372,0,0,25.2588921,15.9797192,0.427359343,2.06184983,0,1.79046988,0,0,3.85743976,1.23515129,2.269113,3.030914,3.42925787,1.50542855,2.20298767,4.01533842,25.2588921,73,59.42857,66,70,73,72,65,63,53,53,53,53,55,52,52,52,71,34,30,27,28,35,37,47,47,47,47,45,48,48,48,4081.77637,4081.77637,2190.22144,2887.11,4081.77637,4081.77637,3285.33228,3285.33228,3285.33228,1692.44385,1692.44385,1692.44385,3086.22119,1692.44385,17.488596,11.5993681,0,0.204759151,1.2520752,1.2520752,1.17211914,1.35205078,1.354126,1.16418457,1.37414551,1.229126,1.229126,1.22412109,1.22412109,1.19909668,1.22412109,1.24414063,1.24914551,99.55552,15.3970909,16.2699928,48.6217537,28.8249054,4.84217834,85.61747,50,225,405,41,23,0,7,3508.39453,405.890625,8.831146,0,0,2.762922,1.02896821,0,0,0,0,56.78125,6141,5242,898,14.63473,4.121,1.69472E+07,8601600,0.0226324126,16213.5469,15202.1523,1008.50391,2.08844471,0,0,0,0,0,0,0,0,0,0,0,76.4151,0,0.0300335716,0.05804364,0,33672.4336,65.47523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794212744,0.904496849,217.20752,163.403824,0.000351320021,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 13:21:34,1.69714093,17.5008469,13.431179,0,0,38.95532,34.9843369,0,3.98347378,0,3.732723,0,0.2924919,4.2111516,1.78428292,2.617848,1.66454911,1.27058029,1.22966766,0.49186945,5.98409748,38.95532,68,51.1428566,49,53,55,68,52,51,48,48,48,48,49,49,49,49,64,51,47,45,32,48,49,52,52,52,52,51,51,51,51,2190.22144,4081.77637,4081.77637,4579.554,2190.22144,4380.443,1692.44385,1692.44385,3285.33228,1692.44385,3285.33228,3484.443,3484.443,3086.22119,17.9755783,12.1473169,0,0.203903452,1.29394531,1.09399414,1.19396973,1.15893555,1.15393066,1.20397949,1.12390137,1.12390137,1.12390137,1.13500977,1.125,1.13500977,1.14001465,1.11999512,1.11999512,99.55552,15.3951073,16.2719765,48.61549,28.8234711,4.84361267,85.61321,50,450,810,31,17,0,1,3508.457,405.890625,39.5099335,0,0,0.200505182,1.721957,0,0,0,0,56.84375,6141,5242,898,14.63473,6.943,5990400,2.592256E+08,0.0465386249,16213.5469,15205.043,1008.50391,3.11805964,0,0,0,0,0,0,0,0,0,0,0,76.4151,0,0.04127233,0.110715777,0,100320.016,65.47523,0,0.162171274,0.175212532,0,14333.0127,0,0,0,0,0,0,0,0,0,0,0.0794214457,0.904496849,183.936249,0,0.000169780775,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 13:21:35,1.70912743,14.1491709,14.5255384,1.53051615,0,29.6436481,28.7415333,0,5.07183075,0,3.10844779,0.1429677,0.495761633,2.14040279,0.90186,0.7412791,1.34949088,0.2247572,1.81462169,0.5202472,5.20621538,29.6436481,52,49,49,50,52,50,48,49,48,48,48,48,49,49,49,49,54,51,50,48,50,52,51,52,52,52,52,51,51,51,51,2190.22119,4380.44238,4380.44238,2787.5542,3783.10938,4081.776,3285.33179,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,13.8495913,7.911645,0,0.204584271,1.30395508,1.25891113,1.2388916,1.2388916,1.33398438,1.21398926,1.25390625,1.31787109,1.29284668,1.29785156,1.29785156,1.32788086,1.32788086,1.31787109,1.32788086,99.55551,15.39814,16.2689438,48.6250648,28.82373,4.84335327,85.61398,49,450,810,1,1,0,0,3508.457,405.890625,0.146284714,0,0,0.280156165,1.21513164,0,0,0,0,56.78125,6141,5242,898,14.63473,8.92,1792000,256000,0.03275571,16213.5469,15205.043,1008.50391,2.79539,0,0,0,0,0,0,0,0,0,0,0,76.4151,0,0.0149587039,0.0204900224,0,26973.3066,65.47523,0,0.181359187,0.211858273,0,8431.254,0,0,0,0,0,0,0,0,0,0,0.0794226751,0.9044984,1448.55664,1864.7832,0.00305835,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 13:21:36,8.043939,13.6104822,2.31996775,6.5723896,0,26.8326988,26.42507,0,5.832738,0.155758858,1.01376176,0.158172846,0,3.90207767,0.8857012,0.6537378,2.34907866,0,0.41757226,0,3.44142914,26.8326988,51,49.2857132,49,50,49,50,51,49,48,48,48,48,50,50,50,50,52,51,50,51,50,49,51,52,52,52,52,50,50,50,50,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,4380.443,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,12.1722708,6.46350861,0,0.203295052,0.8425293,0.8475342,0.8475342,0.829101563,0.8391113,0.8400879,0.8405762,0.8355713,0.8355713,0.8355713,0.8354492,0.8354492,0.8378906,0.927856445,0.927856445,99.55552,15.398632,16.2684517,48.6266174,28.82425,4.84283447,85.6155243,49,210,405,0,0,0,0,3508.457,405.890625,0.07607736,0,0,0.135403574,0.399629235,0,0,0,0,56.6875,6141,5242,898,14.63473,6.433,358400,665600,0.0147374189,16213.5469,15205.043,1008.50391,0.7612809,0,0,0,0,0,0,0,0,0,0,0,76.4151,0,0.0598044321,0.1295518,0,73785.94,65.47523,0,0,0.0162134841,0,0,0,0,0,0,0,0,0,0,0,0,0.07942274,0.9044988,68.828476,383.604034,0.000417613948,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 13:21:37,2.288127,6.56200647,6.33046627,1.21663809,13.3651142,17.493433,9.427368,13.3041382,2.46666074,1.1934638,0.213557482,1.18540525,2.86303759,4.829115,2.48785615,2.63763666,2.395147,3.06819677,3.30201983,3.41813564,5.0023737,17.493433,56,50.3571434,49,52,56,55,53,49,48,48,48,48,49,50,50,50,57,51,48,44,45,47,51,52,52,52,52,51,50,50,50,3882.66528,4380.443,4081.77637,4380.443,4380.443,4380.443,3285.33228,2986.66553,2190.22144,3484.443,1692.44385,3285.33228,3185.77661,1692.44385,10.064229,4.59029245,0,0.207758456,0.846435547,1.11645508,0.841430664,0.828125,1.2980957,0.828125,0.828125,0.7480469,0.7480469,1.19140625,0.8424072,1.13745117,1.11755371,1.11755371,1.16247559,99.55552,15.3965416,16.2705421,48.620018,28.82114,4.84594345,85.6062851,49,210,405,0,0,0,0,3508.457,405.890625,0,0,0,0,0,0,0,0,0,56.375,6141,5242,898,14.63473,5.106,51200,307200,0,16213.5469,15205.043,1008.50391,0,0,0,0,0,0,0,0,0,0,0,0,76.4151,0,0.04519641,0.172929227,0,106504.141,65.47523,0,0.330704719,0.3482713,0,24608.0039,0,0,0,0,0,0,0,0,0,0,0.07942291,0.9044988,180.461121,0,0.0001665731,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 13:21:38,0.845420361,12.7829609,4.75031757,0.116527081,1.38952136,31.28019,29.6950989,3.452152,2.94684768,0,5.053067,0,0,3.847897,6.227839,4.535699,3.94433737,0.328350067,0.578928,0.5933702,5.59003925,31.28019,65,51.2142868,51,53,55,65,52,53,48,48,48,48,49,49,49,49,54,49,47,45,35,48,47,52,52,52,52,51,51,51,51,2190.22168,4380.44336,2190.22168,4081.77686,4081.77686,2190.22168,3285.33252,1692.444,1692.444,1692.444,3285.33252,1692.444,1692.444,3285.33252,17.7663517,11.85172,0,0.20365265,1.27490234,1.2298584,1.35986328,1.35986328,1.1965332,1.17651367,1.21655273,1.29150391,1.29150391,1.29150391,1.29150391,1.29150391,1.29650879,1.29150391,1.29150391,99.55553,15.3893967,16.2776871,48.5974541,28.8127823,4.85430145,85.58146,49,330,405,41,30,0,1,3508.457,406.296875,35.927948,0,0,1.30789232,1.37940264,0,0,0,0,56.40625,6141,5242,898,14.63473,4.03,1.09056E+07,2560000,0.0179036483,16213.5469,15205.043,1008.50391,1.56884468,0,0,0,0,0,0,0,0,0,0,0,76.4151,0,0.0198981743,0,0,27085.4238,65.47523,0,0.164566785,0.116184175,0,6644.46631,0,0,0,0,0,0,0,0,0,0,0.07942312,0.904498935,217.576416,163.681351,0.0003519167,90005,79363,11.8237839,79364,100.001259,16.925,0,0
