,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/7,/intelcpu/0/load/8,/intelcpu/0/load/9,/intelcpu/0/load/10,/intelcpu/0/load/11,/intelcpu/0/load/12,/intelcpu/0/load/13,/intelcpu/0/load/14,/intelcpu/0/load/15,/intelcpu/0/load/16,/intelcpu/0/load/17,/intelcpu/0/load/18,/intelcpu/0/load/19,/intelcpu/0/load/20,/intelcpu/0/load/21,/intelcpu/0/load/0,/intelcpu/0/load/1,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/temperature/7,/intelcpu/0/temperature/8,/intelcpu/0/temperature/9,/intelcpu/0/temperature/10,/intelcpu/0/temperature/11,/intelcpu/0/temperature/12,/intelcpu/0/temperature/13,/intelcpu/0/temperature/14,/intelcpu/0/temperature/15,/intelcpu/0/temperature/16,/intelcpu/0/temperature/17,/intelcpu/0/temperature/18,/intelcpu/0/temperature/19,/intelcpu/0/temperature/20,/intelcpu/0/temperature/21,/intelcpu/0/temperature/22,/intelcpu/0/temperature/23,/intelcpu/0/temperature/24,/intelcpu/0/temperature/25,/intelcpu/0/temperature/26,/intelcpu/0/temperature/27,/intelcpu/0/temperature/28,/intelcpu/0/temperature/29,/intelcpu/0/temperature/30,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/clock/7,/intelcpu/0/clock/8,/intelcpu/0/clock/9,/intelcpu/0/clock/10,/intelcpu/0/clock/11,/intelcpu/0/clock/12,/intelcpu/0/clock/13,/intelcpu/0/clock/14,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/3,/intelcpu/0/power/4,/intelcpu/0/voltage/0,/intelcpu/0/voltage/1,/intelcpu/0/voltage/2,/intelcpu/0/voltage/3,/intelcpu/0/voltage/4,/intelcpu/0/voltage/5,/intelcpu/0/voltage/6,/intelcpu/0/voltage/7,/intelcpu/0/voltage/8,/intelcpu/0/voltage/9,/intelcpu/0/voltage/10,/intelcpu/0/voltage/11,/intelcpu/0/voltage/12,/intelcpu/0/voltage/13,/intelcpu/0/voltage/14,/intelcpu/0/clock/0,/ram/data/0,/ram/data/1,/ram/load/0,/ram/data/2,/ram/data/3,/ram/load/1,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/6,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/power/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/9,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/11,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/10,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/3,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/4,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/5,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/8,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/6,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/7,/hdd/1/load/0,/hdd/1/load/31,/hdd/1/load/32,/hdd/1/load/33,/hdd/1/throughput/34,/hdd/1/throughput/35,/hdd/0/load/0,/hdd/0/load/31,/hdd/0/load/32,/hdd/0/load/33,/hdd/0/throughput/34,/hdd/0/throughput/35,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/2,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/3,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/7,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/8,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/load/1,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/2,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/3,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/7,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/8,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/load/1,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/2,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/3,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/7,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/8,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/load/1,/battery/GA50358%00_1/energy/0,/battery/GA50358%00_1/energy/1,/battery/GA50358%00_1/level/1,/battery/GA50358%00_1/energy/2,/battery/GA50358%00_1/level/0,/battery/GA50358%00_1/voltage/0,/battery/GA50358%00_1/current/0,/battery/GA50358%00_1/power/0
Time,"CPU Core #1 Thread #1","CPU Core #1 Thread #2","CPU Core #2 Thread #1","CPU Core #2 Thread #2","CPU Core #3 Thread #1","CPU Core #3 Thread #2","CPU Core #4 Thread #1","CPU Core #4 Thread #2","CPU Core #5 Thread #1","CPU Core #5 Thread #2","CPU Core #6 Thread #1","CPU Core #6 Thread #2","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Total","CPU Core Max","Core Max","Core Average","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Core #1 Distance to TjMax","CPU Core #2 Distance to TjMax","CPU Core #3 Distance to TjMax","CPU Core #4 Distance to TjMax","CPU Core #5 Distance to TjMax","CPU Core #6 Distance to TjMax","CPU Core #7 Distance to TjMax","CPU Core #8 Distance to TjMax","CPU Core #9 Distance to TjMax","CPU Core #10 Distance to TjMax","CPU Core #11 Distance to TjMax","CPU Core #12 Distance to TjMax","CPU Core #13 Distance to TjMax","CPU Core #14 Distance to TjMax","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Cores","CPU Memory","CPU Platform","CPU Core","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","Bus Speed","Memory Used","Memory Available","Memory","Virtual Memory Used","Virtual Memory Available","Virtual Memory","GPU Core","GPU Core","GPU Memory","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Processing","D3D VR","GPU Hot Spot","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","GPU Power","D3D Shared Memory Total","D3D Shared Memory Free","D3D Shared Memory Used","D3D 3D","D3D Video Decode","D3D Copy","D3D Video Processing","D3D Video Decode","D3D Other","D3D Other","D3D Other","D3D Other","D3D Overlay","D3D Other","D3D Other","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Designed Capacity","Fully-Charged Capacity","Degradation Level","Remaining Capacity","Charge Level","Voltage","Charge/Discharge Current","Charge/Discharge Rate"
12/28/2024 11:03:38,14.2785549,0,9.003937,0,0,36.0100746,35.62622,0,2.04368234,31.7628441,15.92046,0,5.45414066,3.55399847,0,0,0,9.82644,8.694964,3.52976918,7.66347647,36.0100746,45,42.8571434,44,45,45,44,42,44,42,42,42,42,42,42,42,42,46,56,55,55,56,58,56,58,58,58,58,58,58,58,58,2190.22144,2190.22144,2190.22144,4380.443,2190.22144,2289.77686,1692.44373,2090.66577,1692.44373,1692.44373,3484.443,1692.44373,1692.44373,1692.44373,21.0775738,14.514864,0,0.1866329,1.173584,1.15356445,1.16357422,1.20361328,1.173706,1.1887207,1.33374023,1.18371582,1.22363281,1.2286377,1.258667,1.22253418,1.25744629,1.27746582,1.24743652,99.55551,10.2644157,21.402668,32.4135132,12.3264313,21.3406525,36.61271,44,210,405,0,0,0,0,168.828125,17.453125,0,0,0,0,0,0,0,0,0,51,6141,5242,898,14.63473,3.56,1484800,204800,0.4710331,16213.5469,15419.0156,794.980469,25.33204,0,0,0,0,0,0,0,0,0,0,0,76.37615,0,0.102514543,0.05115405,0,383468.469,65.47431,0,0.139303818,0.106763758,0,8802.832,0,0,0,0,0,0,0,0,0,0,0.0172689371,0.449069738,11826.9482,3770.11377,0.0143967345,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 11:03:39,5.44292927,1.41585469,2.75846124,1.43078566,5.886465,24.73153,24.4328327,1.5022099,0,28.0890579,9.621692,1.41601563,2.41361856,0,4.465395,4.60557365,4.449737,4.39149141,1.66919827,0,6.23428249,28.0890579,46,43.5,43,43,43,45,44,46,43,42,42,42,44,44,44,44,46,57,57,57,55,56,54,57,58,58,58,56,56,56,56,2190.22119,2190.22119,2986.66528,2190.22119,2190.22119,2190.22119,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,12.7905655,7.078565,0,0.169694126,0.762573242,0.842651367,0.842651367,0.842651367,0.842651367,0.842651367,0.8433838,0.763305664,0.8483887,0.8483887,0.8483887,0.8483887,0.8483887,0.8483887,0.8499756,99.55551,10.2575836,21.4095,32.3919449,12.3231354,21.3439484,36.60292,44,210,405,0,0,0,0,168.828125,17.453125,0,0,0,0,0,0,0,0,0,50.90625,6141,5242,898,14.63473,3.93,51200,256000,0.0193240959,16213.5469,15418.5664,773.6992,1.32276762,0,0,0,0,0,0,0,0,0,0,0,76.37615,0,0.138406381,0.17442663,0,503257.8,65.47431,0,0.205075711,0.262782961,0,23326.35,0,0,0,0,0,0,0,0,0,0,0.0172691718,0.449069977,257.032745,239.829773,0.0004586247,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 11:03:40,5.605948,0,3.82336974,0,0,31.539423,26.90478,0,0,11.6487923,7.4447813,0,0.7590294,1.51648521,1.52086616,0,0,2.315104,1.23109818,1.94006562,4.00913334,31.539423,51,44.8571434,44,47,51,50,47,43,43,43,43,43,43,43,44,44,49,56,53,49,50,53,57,57,57,57,57,57,57,56,56,2588.444,2190.222,3384.88843,4081.777,4081.777,2190.222,1692.44421,1692.44421,2687.99951,1692.44421,1692.44421,1692.44421,1692.44421,1692.44421,12.50541,6.86537361,0,0.1736727,0.8553467,0.8696289,0.8696289,0.8696289,0.889648438,0.889648438,0.909667969,0.889648438,0.8796387,0.8770752,0.8970947,0.7570801,0.8970947,0.8970947,0.8970947,99.55554,10.2505913,21.4164925,32.3698654,12.309227,21.3578568,36.5616074,44,210,405,0,0,0,0,168.828125,17.453125,0,0,0,0,0,0,0,0,0,50.9375,6141,5242,898,14.63473,2.622,358400,256000,0.03931168,16213.5469,15439.8477,773.660156,4.330744,0,0,0,0,0,0,0,0,0,0,0,76.37615,0,0.0494063348,0.0749296,0,201649.828,65.47431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172692761,0.449070156,110.028015,186.047363,0.000273289828,90005,79363,11.8237839,79364,100.001259,16.924,0,0
12/28/2024 11:03:41,6.150669,2.80804038,1.29956007,1.34593844,1.34035945,23.1645527,20.5843811,1.34463906,1.3263762,21.1042824,10.41888,0,0.800949335,0,0,1.3674736,1.41301155,2.79189944,0.09980202,3.4796536,4.869622,23.1645527,52,45.8571434,48,48,52,50,50,48,43,43,43,43,44,44,43,43,51,52,52,48,50,50,52,57,57,57,57,56,56,57,57,4380.443,4380.443,4380.443,4380.443,2190.22144,2190.22144,3484.443,3484.443,3086.221,3086.221,1692.44373,3484.443,3484.443,3484.443,17.13087,11.1885061,0,0.1801049,1.31445313,1.23156738,0.831665039,0.826660156,1.335083,0.8300781,1.32177734,1.07897949,0.838989258,0.848999,0.848999,0.838989258,0.838989258,0.838989258,0.838989258,99.55552,10.262207,21.4048767,32.40654,12.3224869,21.3445969,36.60099,44,210,405,0,0,0,0,168.828125,17.453125,0,0,0,0,0,0,0,0,0,50.8125,6141,5242,898,14.63473,2.46,358400,358400,0.125602633,16213.5469,15439.8867,769.039063,10.9711714,0,0,0,0,0,0,0,0,0,0,0,76.37615,0,0.04281495,0.133696869,0,175868.391,65.47431,0,0.331895739,0.353542864,0,21472.3945,0,0,0,0,0,0,0,0,0,0,0.01728044,0.4491136,11968.377,46590.72,0.0540524721,90005,79363,11.8237839,79364,100.001259,16.924,0,0
12/28/2024 11:03:42,6.02105236,1.10119581,2.49807835,1.12813115,1.22586489,26.4528332,28.74698,1.1354804,1.201725,28.4475384,15.9968672,2.59802341,0.457108021,1.64392591,1.23884082,1.236707,1.55688524,3.71822119,1.55261159,1.61055326,6.47843456,28.74698,51,44.5,43,45,51,46,46,48,42,42,42,42,44,44,44,44,51,57,55,49,54,54,52,58,58,58,58,56,56,56,56,2190.22119,4579.55371,4679.109,2190.22119,4380.44238,4081.776,3484.44287,1692.44373,3285.33179,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,14.4949493,8.809661,0,0.1745816,0.8477783,0.851806641,0.851806641,0.8417969,0.8618164,0.851806641,0.851806641,0.846801758,0.846801758,0.843139648,0.843139648,0.843139648,0.843139648,0.843139648,0.843139648,99.55551,10.2631531,21.40393,32.40953,12.3111572,21.3559265,36.567337,44,210,405,0,0,0,0,168.828125,17.453125,0,0,0,0,0,0,0,0,0,50.9375,6141,5242,898,14.63473,2.418,409600,358400,0.04556645,16213.5469,15444.5078,769.351563,2.71658635,0,0,0,0,0,0,0,0,0,0,0,76.37615,0,0.125921234,0.263284445,0,425939.344,65.47431,0,0.1742439,0.157334447,0,6105.46973,0,0,0,0,0,0,0,0,0,0,0.0172824971,0.449133217,2193.85474,20943.5078,0.0213567447,90005,79363,11.8237839,79364,100.001259,16.924,0,0
12/28/2024 11:03:43,4.75376225,0.837808847,2.52969265,0.8446038,0.905561447,33.5532722,24.9757538,0.8751452,0.8633673,27.505291,8.156938,0.8180678,3.44513059,1.104039,1.06816292,0.888133049,0.8675337,0.807958841,0.357490778,2.38721967,5.87724447,33.5532722,45,42.8571434,43,44,43,44,45,42,42,42,42,42,42,43,43,43,46,57,56,57,56,55,58,58,58,58,58,58,57,57,57,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,2389.33252,3285.33228,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,14.3770065,8.723382,0,0.170050547,0.850097656,0.850097656,0.850097656,0.8400879,0.850097656,0.850097656,0.850097656,0.760009766,0.8477783,0.8477783,0.8477783,0.8477783,0.8477783,0.8477783,0.8477783,99.55552,10.26104,21.406044,32.4028549,12.3090782,21.3580055,36.5611649,44,210,405,0,0,0,0,168.828125,17.453125,0,0,0,0,0,0,0,0,0,50.875,6141,5242,898,14.63473,2.424,409600,307200,0.0213301256,16213.5469,15444.1953,769.351563,2.16489244,0,0,0,0,0,0,0,0,0,0,0,76.37615,0,0.122020856,0.1963143,0,400546.469,65.47431,0,0.175102115,0.168366641,0,11444.6924,0,0,0,0,0,0,0,0,0,0,0.01728537,0.449152559,3134.49951,21067.98,0.0223398916,90005,79363,11.8237839,79364,100.001259,16.924,0,0
12/28/2024 11:03:44,2.26193666,0,0,0,0,21.4622726,19.1219864,0,0,15.517128,2.0501256,0,4.886043,0,0,0,0,5.218768,0,0,2.16407776,21.4622726,45,42.7857132,44,44,45,41,42,43,42,42,42,42,43,43,43,43,46,56,56,55,59,58,57,58,58,58,58,57,57,57,57,2190.221,2190.221,2190.221,2190.221,2190.221,2190.221,1692.44348,1692.44348,1692.44348,1692.44348,1692.44348,1692.44348,1692.44348,1692.44348,11.1999,5.61943245,0,0.166155875,0.767822266,0.8529053,0.8529053,0.8529053,0.857910156,0.8428955,0.8516846,0.7615967,0.8466797,0.8466797,0.8466797,0.7615967,0.8466797,0.8466797,0.8466797,99.5555,10.2385445,21.42854,32.3318176,12.286377,21.3807068,36.4937325,44,210,405,0,0,0,0,168.828125,17.453125,0,0,0,0,0,0,0,0,0,50.9375,6141,5242,898,14.63473,2.418,768000,51200,0.0320245363,16213.5469,15444.1953,770.351563,2.64428043,0,0,0,0,0,0,0,0,0,0,0,76.37615,0,0.0165660549,0.00571853155,0,17102.7617,65.47431,0,0,0.004451022,0,0,0,0,0,0,0,0,0,0,0,0,0.0172857828,0.449152946,436.177765,413.582977,0.000784364354,90005,79363,11.8237839,79364,100.001259,16.924,0,0
12/28/2024 11:03:45,10.2466822,2.33038068,6.53277636,0.8146584,0.850111246,25.0240326,22.60232,0.828850269,0.830888748,15.9960327,11.2431822,0.8039892,5.28379059,1.36615038,1.15993023,0.954210758,0.8871913,6.25996,1.96511745,2.79358029,5.938691,25.0240326,47,44.5,46,45,46,47,45,46,44,44,44,44,43,43,43,43,48,54,55,54,53,55,54,56,56,56,56,57,57,57,57,4380.44336,4081.77686,4280.888,4380.44336,4081.77686,4380.44336,3484.44385,3185.777,3086.22168,3086.22168,1692.44409,2090.66626,3185.777,3185.777,17.391861,11.1367407,0,0.178012341,1.23059082,0.8306885,1.20568848,0.828369141,1.21337891,1.2532959,1.38330078,1.25830078,1.23828125,1.23828125,0.828369141,0.828369141,0.828369141,0.828369141,0.828369141,99.5555344,10.253273,21.41381,32.3783264,12.3021355,21.3649483,36.5405426,44,210,405,0,0,0,0,168.828125,17.453125,0,0,0,0,0,0,0,0,0,50.9375,6141,5242,898,14.63473,3.468,1075200,256000,0.1425929,16213.5469,15443.1953,797.9219,8.854427,0,0,0,0,0,0,0,0,0,0,0,76.37615,0.0182290189,0.0215919428,0.174941227,4052.79126,44580.7031,65.47431,0,0.182982564,0.218916386,0,13678.1592,0,0,0,0,0,0,0,0,0,0,0.01729184,0.449153364,6437.285,465.179,0.00637126062,90005,79363,11.8237839,79364,100.001259,16.924,0,0
12/28/2024 11:03:47,3.96133661,0,1.60312057,1.35944486,1.3487637,21.8357449,23.1164875,1.40916109,1.078397,22.7183762,8.676952,1.04748607,2.932167,1.65632963,1.93157792,2.71413326,1.54951811,1.38469338,2.43671536,2.208078,5.21553135,23.1164875,48,44.3571434,44,48,47,48,46,44,42,42,42,42,44,44,44,44,49,56,52,53,52,54,56,58,58,58,58,56,56,56,56,2190.221,4380.442,4081.77539,2190.221,2190.221,2190.221,1692.44348,1692.44348,1692.44348,1692.44348,1692.44348,1692.44348,1692.44348,1692.44348,11.0506582,5.32672071,0,0.167784154,0.8529053,0.862060547,0.9420166,0.932006836,0.9420166,0.952026367,0.9420166,0.842041,0.9720459,0.982055664,0.982055664,0.967041,0.9996338,0.9996338,0.9996338,99.5555,10.2603874,21.4066963,32.400795,12.3118439,21.35524,36.56938,44,210,405,0,0,0,0,168.828125,17.453125,0,0,0,0,0,0,0,0,0,50.90625,6141,5242,898,14.63473,2.631,51200,256000,0.0138995461,16213.5469,15415.625,797.332031,1.34722245,0,0,0,0,0,0,0,0,0,0,0,76.37615,0.0336926244,0.06996135,0.241136149,15869.9316,352114.1,65.47431,0,0.325643718,0.36008206,0,38178.3945,0,0,0,0,0,0,0,0,0,0,0.0172934346,0.449174225,1656.28967,21686.74,0.0215465836,90005,79363,11.8237839,79364,100.001259,16.924,0,0
