,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/7,/intelcpu/0/load/8,/intelcpu/0/load/9,/intelcpu/0/load/10,/intelcpu/0/load/11,/intelcpu/0/load/12,/intelcpu/0/load/13,/intelcpu/0/load/14,/intelcpu/0/load/15,/intelcpu/0/load/16,/intelcpu/0/load/17,/intelcpu/0/load/18,/intelcpu/0/load/19,/intelcpu/0/load/20,/intelcpu/0/load/21,/intelcpu/0/load/0,/intelcpu/0/load/1,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/temperature/7,/intelcpu/0/temperature/8,/intelcpu/0/temperature/9,/intelcpu/0/temperature/10,/intelcpu/0/temperature/11,/intelcpu/0/temperature/12,/intelcpu/0/temperature/13,/intelcpu/0/temperature/14,/intelcpu/0/temperature/15,/intelcpu/0/temperature/16,/intelcpu/0/temperature/17,/intelcpu/0/temperature/18,/intelcpu/0/temperature/19,/intelcpu/0/temperature/20,/intelcpu/0/temperature/21,/intelcpu/0/temperature/22,/intelcpu/0/temperature/23,/intelcpu/0/temperature/24,/intelcpu/0/temperature/25,/intelcpu/0/temperature/26,/intelcpu/0/temperature/27,/intelcpu/0/temperature/28,/intelcpu/0/temperature/29,/intelcpu/0/temperature/30,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/clock/7,/intelcpu/0/clock/8,/intelcpu/0/clock/9,/intelcpu/0/clock/10,/intelcpu/0/clock/11,/intelcpu/0/clock/12,/intelcpu/0/clock/13,/intelcpu/0/clock/14,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/3,/intelcpu/0/power/4,/intelcpu/0/voltage/0,/intelcpu/0/voltage/1,/intelcpu/0/voltage/2,/intelcpu/0/voltage/3,/intelcpu/0/voltage/4,/intelcpu/0/voltage/5,/intelcpu/0/voltage/6,/intelcpu/0/voltage/7,/intelcpu/0/voltage/8,/intelcpu/0/voltage/9,/intelcpu/0/voltage/10,/intelcpu/0/voltage/11,/intelcpu/0/voltage/12,/intelcpu/0/voltage/13,/intelcpu/0/voltage/14,/intelcpu/0/clock/0,/ram/data/0,/ram/data/1,/ram/load/0,/ram/data/2,/ram/data/3,/ram/load/1,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/6,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/power/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/9,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/11,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/10,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/3,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/4,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/5,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/8,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/6,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/7,/hdd/1/load/0,/hdd/1/load/31,/hdd/1/load/32,/hdd/1/load/33,/hdd/1/throughput/34,/hdd/1/throughput/35,/hdd/0/load/0,/hdd/0/load/31,/hdd/0/load/32,/hdd/0/load/33,/hdd/0/throughput/34,/hdd/0/throughput/35,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/2,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/3,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/7,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/8,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/load/1,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/2,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/3,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/7,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/8,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/load/1,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/2,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/3,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/7,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/8,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/load/1,/battery/GA50358%00_1/energy/0,/battery/GA50358%00_1/energy/1,/battery/GA50358%00_1/level/1,/battery/GA50358%00_1/energy/2,/battery/GA50358%00_1/level/0,/battery/GA50358%00_1/voltage/0,/battery/GA50358%00_1/current/0,/battery/GA50358%00_1/power/0
Time,"CPU Core #1 Thread #1","CPU Core #1 Thread #2","CPU Core #2 Thread #1","CPU Core #2 Thread #2","CPU Core #3 Thread #1","CPU Core #3 Thread #2","CPU Core #4 Thread #1","CPU Core #4 Thread #2","CPU Core #5 Thread #1","CPU Core #5 Thread #2","CPU Core #6 Thread #1","CPU Core #6 Thread #2","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Total","CPU Core Max","Core Max","Core Average","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Core #1 Distance to TjMax","CPU Core #2 Distance to TjMax","CPU Core #3 Distance to TjMax","CPU Core #4 Distance to TjMax","CPU Core #5 Distance to TjMax","CPU Core #6 Distance to TjMax","CPU Core #7 Distance to TjMax","CPU Core #8 Distance to TjMax","CPU Core #9 Distance to TjMax","CPU Core #10 Distance to TjMax","CPU Core #11 Distance to TjMax","CPU Core #12 Distance to TjMax","CPU Core #13 Distance to TjMax","CPU Core #14 Distance to TjMax","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Cores","CPU Memory","CPU Platform","CPU Core","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","Bus Speed","Memory Used","Memory Available","Memory","Virtual Memory Used","Virtual Memory Available","Virtual Memory","GPU Core","GPU Core","GPU Memory","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Processing","D3D VR","GPU Hot Spot","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","GPU Power","D3D Shared Memory Total","D3D Shared Memory Free","D3D Shared Memory Used","D3D 3D","D3D Video Decode","D3D Copy","D3D Video Processing","D3D Video Decode","D3D Other","D3D Other","D3D Other","D3D Other","D3D Overlay","D3D Other","D3D Other","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Designed Capacity","Fully-Charged Capacity","Degradation Level","Remaining Capacity","Charge Level","Voltage","Charge/Discharge Current","Charge/Discharge Rate"
12/28/2024 09:04:34,0,3.02194953,0.887739658,0,10.3820915,7.89561844,0,20.2232,2.39497423,0,0,1.79283023,6.362474,4.454488,0,0,3.30066085,0,0,2.395779,1.571548,20.2232,37,34.5,36,37,36,36,35,35,33,33,33,33,34,34,34,34,38,64,63,64,64,65,65,67,67,67,67,66,66,66,66,2190.221,2190.221,4679.109,2190.221,2190.221,2190.221,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,3185.77612,7.895777,3.253541,0,0.0995767862,1.24938965,1.23449707,1.30236816,0.8474121,0.852417,1.3157959,1.3157959,0.8508301,0.8508301,0.8417969,0.8417969,0.8417969,0.8417969,0.8417969,1.1817627,99.5555038,8.384918,23.2821655,26.47834,9.703789,23.963295,28.8227768,36,210,405,0,15,0,0,684.3633,16.3164063,0,0,0,0,0,0,0,0,0,42.65625,6141,5242,898,14.63473,3.76,102400,358400,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34662,0,0,0,0,0,65.47218,0,0.178448185,0.165173188,0,10983.2676,0,0,0,0,0,0,0,0,0,0,0.00820529647,0.296268553,0,0,0,90005,79363,11.8237839,79364,100.001259,16.959,0,0
12/28/2024 09:04:35,1.10793114,1.48550272,0,0.7929802,7.11706257,18.600565,18.69713,15.17281,0,0.794768333,0.8894384,0.5906999,1.45167112,1.06011033,0.319868326,0,7.78257275,10.7218742,10.8265285,11.66082,4.62644672,18.69713,35,32.7142868,35,34,33,35,33,32,33,33,33,33,31,31,31,31,37,65,66,67,65,67,68,67,67,67,67,69,69,69,69,2190.22168,2190.22168,2190.22168,2190.22168,2190.22168,2190.22168,1692.444,1692.444,1692.444,1692.444,1692.444,1692.444,2289.777,1991.1106,6.054332,1.44773054,0,0.106619917,1.20214844,1.16210938,1.13208008,1.31884766,1.303833,1.31884766,1.29382324,1.217041,0.8321533,0.8321533,0.8321533,1.16711426,1.20214844,1.20214844,1.2121582,99.5555344,8.383755,23.283329,26.4746628,9.701481,23.9656029,28.8159256,36,210,405,0,10,0,0,684.3633,16.3164063,0,0,0,0,0,0,0,0,0,42.5625,6141,5242,898,14.63473,3.754,512000,358400,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34662,0,0.0296572559,0.008307673,0,102451.055,65.47218,0,0.458708763,0.398062736,0,63425.7227,0,0,0,0,0,0,0,0,0,0,0.00820529647,0.296268553,0,0,0,90005,79363,11.8237839,79364,100.001259,16.959,0,0
12/28/2024 09:04:36,1.96902752,2.98220515,1.180625,0,12.6441774,0,0,27.6394119,0.8404255,0,0,15.394145,0,0,0,2.45876312,0,0,0,3.276956,0.7155597,27.6394119,35,33.3571434,34,34,35,35,33,32,34,34,34,34,32,32,32,32,35,66,66,65,65,67,68,66,66,66,66,68,68,68,68,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,7.744907,2.95077753,0,0.102861717,0.8536377,0.8586426,0.8586426,0.8586426,0.8536377,0.863647461,0.850708,0.7706299,0.850708,0.850708,0.850708,0.7706299,0.850708,0.850708,0.854248047,99.5555038,8.382992,23.2840919,26.47226,9.700825,23.966259,28.8139725,36,210,405,0,10,0,0,684.3633,16.3164063,0,0,0,0,0,0,0,0,0,42.625,6141,5242,898,14.63473,3.736,460800,409600,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34662,0,0.03799286,0.121944822,0,65324.84,65.47218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00820529647,0.296268553,0,0,0,90005,79363,11.8237839,79364,100.001259,16.959,0,0
12/28/2024 09:04:37,1.5422523,2.95258164,0,0,12.8890219,0,0,29.12532,0,0,0,2.92399526,3.077811,9.109009,6.818259,5.544072,0,0,14.3561954,4.73251343,1.79680586,29.12532,34,32.92857,34,34,34,32,32,31,33,33,33,33,33,33,33,33,37,66,66,66,68,68,69,67,67,67,67,67,67,67,67,2190.22168,2190.22168,2190.22168,2190.22168,2190.22168,2190.22168,1692.44409,1692.44409,1692.44409,1692.44409,1692.44409,1692.44409,1692.44409,1692.44409,7.798084,3.09343171,0,0.0986499,0.893310547,0.8983154,0.8634033,0.8634033,0.853393555,0.8634033,0.858398438,0.853393555,0.8453369,0.8453369,0.8453369,0.8453369,0.8453369,0.8453369,0.8453369,99.5555344,8.382778,23.2843056,26.47158,9.703152,23.963932,28.8208847,36,210,405,0,10,0,0,684.3633,16.3164063,0,0,0,0,0,0,0,0,0,42.6875,6141,5242,898,14.63473,3.737,102400,563200,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34662,0,0.0311427321,0.0506536,0,37182.78,65.47218,0,0.201181844,0.189741656,0,12911.6367,0,0,0,0,0,0,0,0,0,0,0.00820529647,0.296268553,0,0,0,90005,79363,11.8237839,79364,100.001259,16.959,0,0
12/28/2024 09:04:38,0.94468,1.38763189,0,0.739979744,15.0903521,13.9893589,5.191511,20.4665718,0,0.736314058,6.51153326,4.68620062,3.88240218,0,2.545482,3.831929,4.33935547,16.3050652,0,5.56377172,5.17950058,20.4665718,39,33.8571434,35,36,39,35,36,33,33,33,33,33,32,32,32,32,38,65,64,61,65,64,67,67,67,67,67,68,68,68,68,2190.221,2190.221,4679.1084,2190.221,2190.221,2190.221,1692.44348,1692.44348,1692.44348,1692.44348,1692.44348,1692.44348,1692.44348,1692.44348,8.340015,3.50962448,0,0.09764803,0.768676758,0.858764648,0.853759766,0.84375,0.8516846,0.8516846,0.8613281,0.771240234,0.851318359,0.851318359,0.851318359,0.771240234,0.851318359,0.851318359,0.853759766,99.5555,8.382351,23.2847328,26.47023,9.703083,23.964,28.8206787,36,210,405,0,10,0,0,684.3633,16.3164063,0,0,0,0,0,0,0,0,0,42.71875,6141,5242,898,14.63473,3.75,153600,563200,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34662,0,0.0193483718,0.09101372,0,24072.06,65.47218,0,0.194002673,0.22725524,0,9528.518,0,0,0,0,0,0,0,0,0,0,0.00820529647,0.296268553,0,0,0,90005,79363,11.8237839,79364,100.001259,16.959,0,0
12/28/2024 09:04:39,1.540637,3.16428542,0,1.06049776,11.59895,1.06526613,0,16.3696651,0,1.06359124,0,3.39463949,4.788828,0,3.29629183,3.02163363,2.92027,0,0,2.323562,1.67769194,16.3696651,35,33.2857132,33,34,35,35,33,32,33,33,33,33,33,33,33,33,36,67,66,65,65,67,68,67,67,67,67,67,67,67,67,2190.22168,2190.22168,2190.22168,2190.22168,4380.44336,4579.554,1692.444,1692.444,1692.444,1692.444,2986.666,1692.444,3484.4436,1692.444,7.47522736,2.7412262,0,0.100922272,1.25109863,1.37109375,1.35327148,1.32336426,0.833374,1.32336426,1.29833984,0.8433838,0.828369141,0.828369141,1.29833984,1.21337891,1.29833984,0.828369141,1.3013916,99.55553,8.382416,23.284668,26.4704361,9.702175,23.9649086,28.8179855,36,210,405,0,15,0,0,684.3633,16.3164063,0,0,0,0,0,0,0,0,0,42.625,6141,5242,898,14.63473,3.751,102400,307200,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34662,0,0.0324311964,0.1602554,0,202853.7,65.47218,0,0.220174268,0.204332724,0,37245.78,0,0,0,0,0,0,0,0,0,0,0.00820529647,0.296268553,0,0,0,90005,79363,11.8237839,79364,100.001259,16.959,0,0
12/28/2024 09:04:40,0,0.185704231,0,0,17.1058178,0,0,26.282423,1.18502975,0,6.97842836,3.995663,1.081115,0,0,0,0,5.66087341,2.87355185,2.72781253,1.44637227,26.282423,36,32.6428566,34,36,34,32,33,32,33,33,33,33,31,31,31,31,37,66,64,66,68,67,68,67,67,67,67,69,69,69,69,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,6.7169323,2.10052347,0,0.101869687,0.8529053,0.857666,0.857666,0.857666,0.852661133,0.8676758,0.8626709,0.857666,0.857666,0.856323242,0.856323242,0.856323242,0.856323242,0.856323242,0.771240234,99.5555038,8.384647,23.2824364,26.4774857,9.699841,23.9672432,28.81105,36,210,405,0,15,0,0,684.3633,16.3164063,0,0,0,0,0,0,0,0,0,42.625,6141,5242,898,14.63473,3.768,153600,153600,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34662,0,0.02722346,0,0,8258.94,65.47218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00820529647,0.296268553,0,0,0,90005,79363,11.8237839,79364,100.001259,16.959,0,0
12/28/2024 09:04:41,1.24186277,3.06385756,0,0,17.2875347,9.302878,5.319202,21.9893284,0,0,0,5.99690056,5.22559261,6.87258244,0,5.472648,4.868078,0,0,8.225262,4.11346531,21.9893284,36,32.6428566,34,34,36,32,32,33,33,33,33,33,31,31,31,31,38,66,66,64,68,68,67,67,67,67,67,69,69,69,69,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,8.404262,3.58880877,0,0.09847415,0.8642578,0.854248047,0.854248047,0.854248047,0.8503418,0.8553467,0.860351563,0.8553467,1.30273438,1.317749,1.317749,1.317749,1.317749,1.27270508,1.28271484,99.55552,8.383274,23.28381,26.4731522,9.702137,23.9649467,28.8178711,36,210,405,0,10,0,0,684.3633,16.3164063,0,0,0,0,0,0,0,0,0,42.5625,6141,5242,898,14.63473,3.773,102400,153600,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34662,0,0.0418978631,0.218456939,0,112422.594,65.47218,0,0.321099341,0.373483926,0,36644.35,0,0,0,0,0,0,0,0,0,0,0.00820529647,0.296268553,0,0,0,90005,79363,11.8237839,79364,100.001259,16.959,0,0
12/28/2024 09:04:42,1.36324167,1.67532563,8.625835,1.044929,19.06926,0,0,20.9611721,1.08014941,1.050961,1.07626915,7.846701,1.48072839,2.74819136,1.17995143,1.22097731,1.52207017,1.14629269,0,3.776139,3.28449,20.9611721,44,35,33,38,40,44,36,35,33,33,33,33,33,33,33,33,38,67,62,60,56,64,65,67,67,67,67,67,67,67,67,2190.22168,3982.22119,2190.22168,2190.22168,2190.22168,2190.22168,1692.44409,1692.44409,1692.44409,1692.44409,1692.44409,1692.44409,1692.44409,1692.44409,8.238653,3.49777055,0,0.09922447,0.772338867,0.862426758,0.862426758,0.8626709,0.8499756,0.859985352,0.8499756,0.770874,0.850952148,0.8609619,0.8609619,0.850952148,0.8511963,0.8511963,0.8511963,99.5555344,8.382835,23.2842484,26.4717636,9.703838,23.9632454,28.82293,36,210,405,0,10,0,0,684.3633,16.3164063,0,0,0,0,0,0,0,0,0,42.59375,6141,5242,898,14.63473,3.756,870400,153600,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34662,0,0.00492018741,0.0121943867,0,2586.57471,65.47218,0,0.163578555,0.1713377,0,9829.029,0,0,0,0,0,0,0,0,0,0,0.00820529647,0.296268553,0,0,0,90005,79363,11.8237839,79364,100.001259,16.959,0,0
