,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/7,/intelcpu/0/load/8,/intelcpu/0/load/9,/intelcpu/0/load/10,/intelcpu/0/load/11,/intelcpu/0/load/12,/intelcpu/0/load/13,/intelcpu/0/load/14,/intelcpu/0/load/15,/intelcpu/0/load/16,/intelcpu/0/load/17,/intelcpu/0/load/18,/intelcpu/0/load/19,/intelcpu/0/load/20,/intelcpu/0/load/21,/intelcpu/0/load/0,/intelcpu/0/load/1,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/temperature/7,/intelcpu/0/temperature/8,/intelcpu/0/temperature/9,/intelcpu/0/temperature/10,/intelcpu/0/temperature/11,/intelcpu/0/temperature/12,/intelcpu/0/temperature/13,/intelcpu/0/temperature/14,/intelcpu/0/temperature/15,/intelcpu/0/temperature/16,/intelcpu/0/temperature/17,/intelcpu/0/temperature/18,/intelcpu/0/temperature/19,/intelcpu/0/temperature/20,/intelcpu/0/temperature/21,/intelcpu/0/temperature/22,/intelcpu/0/temperature/23,/intelcpu/0/temperature/24,/intelcpu/0/temperature/25,/intelcpu/0/temperature/26,/intelcpu/0/temperature/27,/intelcpu/0/temperature/28,/intelcpu/0/temperature/29,/intelcpu/0/temperature/30,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/clock/7,/intelcpu/0/clock/8,/intelcpu/0/clock/9,/intelcpu/0/clock/10,/intelcpu/0/clock/11,/intelcpu/0/clock/12,/intelcpu/0/clock/13,/intelcpu/0/clock/14,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/3,/intelcpu/0/power/4,/intelcpu/0/voltage/0,/intelcpu/0/voltage/1,/intelcpu/0/voltage/2,/intelcpu/0/voltage/3,/intelcpu/0/voltage/4,/intelcpu/0/voltage/5,/intelcpu/0/voltage/6,/intelcpu/0/voltage/7,/intelcpu/0/voltage/8,/intelcpu/0/voltage/9,/intelcpu/0/voltage/10,/intelcpu/0/voltage/11,/intelcpu/0/voltage/12,/intelcpu/0/voltage/13,/intelcpu/0/voltage/14,/intelcpu/0/clock/0,/ram/data/0,/ram/data/1,/ram/load/0,/ram/data/2,/ram/data/3,/ram/load/1,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/6,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/power/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/9,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/11,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/10,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/3,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/4,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/5,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/8,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/6,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/7,/hdd/1/load/0,/hdd/1/load/31,/hdd/1/load/32,/hdd/1/load/33,/hdd/1/throughput/34,/hdd/1/throughput/35,/hdd/0/load/0,/hdd/0/load/31,/hdd/0/load/32,/hdd/0/load/33,/hdd/0/throughput/34,/hdd/0/throughput/35,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/2,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/3,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/7,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/8,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/load/1,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/2,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/3,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/7,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/8,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/load/1,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/2,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/3,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/7,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/8,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/load/1,/battery/GA50358%00_1/energy/0,/battery/GA50358%00_1/energy/1,/battery/GA50358%00_1/level/1,/battery/GA50358%00_1/energy/2,/battery/GA50358%00_1/level/0,/battery/GA50358%00_1/voltage/0,/battery/GA50358%00_1/current/0,/battery/GA50358%00_1/power/0
Time,"CPU Core #1 Thread #1","CPU Core #1 Thread #2","CPU Core #2 Thread #1","CPU Core #2 Thread #2","CPU Core #3 Thread #1","CPU Core #3 Thread #2","CPU Core #4 Thread #1","CPU Core #4 Thread #2","CPU Core #5 Thread #1","CPU Core #5 Thread #2","CPU Core #6 Thread #1","CPU Core #6 Thread #2","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Total","CPU Core Max","Core Max","Core Average","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Core #1 Distance to TjMax","CPU Core #2 Distance to TjMax","CPU Core #3 Distance to TjMax","CPU Core #4 Distance to TjMax","CPU Core #5 Distance to TjMax","CPU Core #6 Distance to TjMax","CPU Core #7 Distance to TjMax","CPU Core #8 Distance to TjMax","CPU Core #9 Distance to TjMax","CPU Core #10 Distance to TjMax","CPU Core #11 Distance to TjMax","CPU Core #12 Distance to TjMax","CPU Core #13 Distance to TjMax","CPU Core #14 Distance to TjMax","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Cores","CPU Memory","CPU Platform","CPU Core","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","Bus Speed","Memory Used","Memory Available","Memory","Virtual Memory Used","Virtual Memory Available","Virtual Memory","GPU Core","GPU Core","GPU Memory","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Processing","D3D VR","GPU Hot Spot","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","GPU Power","D3D Shared Memory Total","D3D Shared Memory Free","D3D Shared Memory Used","D3D 3D","D3D Video Decode","D3D Copy","D3D Video Processing","D3D Video Decode","D3D Other","D3D Other","D3D Other","D3D Other","D3D Overlay","D3D Other","D3D Other","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Designed Capacity","Fully-Charged Capacity","Degradation Level","Remaining Capacity","Charge Level","Voltage","Charge/Discharge Current","Charge/Discharge Rate"
12/28/2024 07:32:05,7.94304,0,2.38195062,0,28.1359024,6.766385,24.8025589,6.79478073,4.332316,0,11.8796053,0,3.856939,0,1.21279955,21.7182217,1.30262375,0,8.904087,7.14359856,6.73572445,28.1359024,38,33.6428566,34,34,38,35,32,38,32,32,32,32,33,33,33,33,38,66,66,62,65,68,62,68,68,68,68,67,67,67,67,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,1891.55493,1692.44385,1692.44385,2588.4436,2090.666,1692.44385,1692.44385,3185.77661,11.0718117,5.71508169,0,0.09406517,1.16625977,0.8590088,0.8540039,0.8540039,0.8540039,1.263916,0.854126,1.15637207,0.8614502,0.8664551,0.8614502,0.8742676,0.879272461,0.8892822,0.8742676,99.55552,8.262932,23.4041519,26.0931244,9.585312,24.0817719,28.470871,36,210,405,0,10,0,0,684.3633,16.515625,0,0,0,0,0,0,0,0,0,42.8125,6141,5242,898,14.63473,3.889,204800,307200,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34181,0,0.00749417348,0.04007485,0,7234.18652,65.47065,0,0.155091435,0.18993184,0,7686.249,0,0,0,0,0,0,0,0,0,0,0.00767003465,0.294624567,162.496033,0,0.000149990577,90005,79363,11.8237839,79364,100.001259,16.96,0,0
12/28/2024 07:32:05,6.130022,2.50679255,2.68591046,0,19.49892,0,35.2748566,1.01069808,1.3245523,1.0006249,11.0561371,0,6.226754,8.139896,2.721262,0,2.62661576,1.26812458,8.91830349,10.6575193,5.21003628,35.2748566,43,35.7857132,37,36,43,42,38,37,33,33,33,33,34,34,34,34,42,63,64,57,58,62,63,67,67,67,67,66,66,66,66,4380.44238,2190.22119,2588.44336,3783.10938,2190.22119,2190.22119,2289.77686,3484.44287,2887.10986,1692.44373,1692.44373,1692.44373,1692.44373,1991.11023,11.48656,6.2745285,0,0.0931791142,0.776123047,0.861206055,0.861206055,0.8514404,0.8564453,1.12097168,1.12097168,1.30932617,1.30932617,1.314331,1.30932617,1.30932617,1.30932617,0.8543701,1.29431152,99.55551,8.267681,23.3994026,26.1081238,9.592453,24.07463,28.49208,36,210,405,0,11,0,0,684.3633,16.515625,0,0,0,0,0,0,0,0,0,43.03125,6141,5242,898,14.63473,3.878,153600,614400,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34181,0,0.0535859466,0.322893769,0,121385.93,65.47065,0,0,0.08927954,0,0,0,0,0,0,0,0,0,0,0,0,0.00767064374,0.294626236,745.390869,2049.25513,0.002579574,90005,79363,11.8237839,79364,100.001259,16.96,0,0
12/28/2024 07:32:06,0,0,0,2.22972035,10.75533,0,19.2585831,0,0,0,1.09173656,0,0.3322184,1.25287175,0,2.384299,0,0,1.50458217,0.315880775,0.137007236,19.2585831,36,33.1428566,34,36,36,35,34,33,32,32,32,32,32,32,32,32,37,66,64,64,65,66,67,68,68,68,68,68,68,68,68,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,3484.443,3484.443,3484.443,6.83520269,2.14415574,0,0.103538051,1.24169922,1.26171875,1.29992676,1.29992676,1.29296875,0.8532715,0.8482666,0.854614258,0.854614258,0.854614258,1.31469727,1.31970215,1.31469727,0.844726563,0.8547363,99.55552,8.265293,23.40179,26.1005859,9.588417,24.0786667,28.4800949,36,210,405,0,10,0,0,684.3633,16.515625,0,0,0,0,0,0,0,0,0,42.875,6141,5242,898,14.63473,3.855,870400,358400,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34181,0,0,0,0,0,65.47065,0,0.164037332,0.0378202349,0,27449.69,0,0,0,0,0,0,0,0,0,0,0.00767064374,0.294626236,0,0,0,90005,79363,11.8237839,79364,100.001259,16.96,0,0
12/28/2024 07:32:08,1.12608671,0,0,0,15.4126644,5.20864725,28.807127,3.80889773,0,0,2.839613,6.574917,6.001711,1.18901134,4.420984,0.936150551,6.747818,0.8908093,2.70759463,0,4.153079,28.807127,38,33.6428566,35,34,36,38,34,32,33,33,33,33,33,33,32,32,37,65,66,64,62,66,68,67,67,67,67,67,67,68,68,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1991.11035,1692.44385,7.207434,2.63876581,0,0.10068015,0.8527832,0.8502197,0.8502197,0.8552246,0.8502197,0.8552246,0.8502197,0.7701416,0.852417,0.852417,0.852417,0.772338867,0.852417,0.852417,0.852417,99.55552,8.266354,23.40073,26.1039276,9.587452,24.0796318,28.4772263,36,210,405,0,10,0,0,684.3633,16.515625,0,0,0,0,0,0,0,0,0,42.84375,6141,5242,898,14.63473,3.856,665600,409600,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34181,0,0,0.03605045,0,0,65.47065,0,0.190264165,0.191116646,0,8241.682,0,0,0,0,0,0,0,0,0,0,0.007670815,0.294626236,174.159882,0,0.000160756783,90005,79363,11.8237839,79364,100.001259,16.96,0,0
12/28/2024 07:32:08,2.14644074,0.8657813,1.20062828,0.8571267,16.7139282,0.8693576,22.7147217,0,1.02448463,0.85529685,5.92229939,0.8605957,6.29817247,0,2.50182748,0.974959135,1.00691915,0.9440601,8.904582,3.8410306,3.62456441,22.7147217,36,33.1428566,34,34,36,34,33,33,33,33,33,33,32,32,32,32,36,66,66,64,66,67,67,67,67,67,67,68,68,68,68,2190.221,2190.221,4380.442,2190.221,2190.221,2190.221,3086.22046,1692.44348,1692.44348,1692.44348,1692.44348,1692.44348,1692.44348,1692.44348,8.262497,3.32178259,0,0.0972576439,0.8520508,0.857055664,0.857055664,0.857055664,0.849365234,0.849365234,0.849365234,0.7692871,0.849365234,0.849365234,0.849365234,0.7730713,0.8531494,0.8531494,0.8531494,99.5555,8.266731,23.4003525,26.1051254,9.589294,24.07779,28.4827042,36,210,405,0,10,0,0,684.3633,16.515625,0,0,0,0,0,0,0,0,0,42.90625,6141,5242,898,14.63473,3.878,307200,512000,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34181,0,0.054357715,0.204223335,0,152125.422,65.47065,0,0.401869416,0.444207758,0,45653.3242,0,0,0,0,0,0,0,0,0,0,0.007670815,0.294626236,0,0,0,90005,79363,11.8237839,79364,100.001259,16.96,0,0
12/28/2024 07:32:09,1.12470388,0,0.9174526,0,17.107069,0,21.4548416,0,0,0,8.744842,0,1.26202106,0,1.03756785,0,0,1.02551579,2.15070248,1.58689618,0,21.4548416,42,34.5,34,36,42,34,36,33,33,33,33,33,34,34,34,34,37,66,64,58,66,64,67,67,67,67,67,66,66,66,66,2190.22168,4081.77661,4380.44336,4679.11,3185.77686,2190.22168,1692.444,1692.444,3086.22144,3086.22144,1791.99951,1692.444,1692.444,1692.444,7.90738,3.2653923,0,0.0986957,0.853393555,0.8634033,0.853393555,0.858398438,0.8483887,0.853393555,0.853393555,0.7733154,0.853393555,0.852661133,0.852661133,0.772583,0.852661133,0.852661133,0.852661133,99.55553,8.265797,23.4012871,26.1021729,9.587685,24.0794,28.47792,36,210,405,0,12,0,0,684.3633,16.515625,0,0,0,0,0,0,0,0,0,42.875,6141,5242,898,14.63473,3.893,153600,460800,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34181,0,0.0667205453,0.0668382049,0,71791.3,65.47065,0,0,0.0113439634,0,0,0,0,0,0,0,0,0,0,0,0,0.007670815,0.294626236,0,0,0,90005,79363,11.8237839,79364,100.001259,16.96,0,0
12/28/2024 07:32:11,0,0.9418309,0,0.9393394,8.244001,27.9692879,16.3169746,28.76829,22.7082787,0.932788849,1.15455985,0.9319484,0.1660049,14.5270643,0,28.0992622,0,0,5.0264,2.547425,7.132024,28.76829,38,32.92857,34,34,38,36,35,32,32,32,32,32,31,31,31,31,37,66,66,62,64,65,68,68,68,68,68,69,69,69,69,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,3285.33179,1692.4436,3484.44263,3484.44263,3484.44263,3086.2207,1692.4436,1791.99915,6.60827971,1.85520685,0,0.105685279,1.1385498,0.8536377,0.8499756,1.119873,1.17932129,1.12426758,1.25732422,1.23303223,1.16308594,1.15307617,1.158081,1.14807129,1.1730957,1.22802734,1.21887207,99.5555038,8.267059,23.4000244,26.106163,9.591122,24.0759621,28.4881287,36,210,405,0,10,0,0,684.3633,16.515625,0,0,0,0,0,0,0,0,0,42.8125,6141,5242,898,14.63473,3.891,1484800,358400,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34181,0,0.0112347212,0.15735431,0,11986.0928,65.47065,0,0.1903764,0.2971501,0,11986.1211,0,0,0,0,0,0,0,0,0,0,0.007670854,0.294626266,40.9796448,40.9796448,7.565182E-05,90005,79363,11.8237839,79364,100.001259,16.96,0,0
12/28/2024 07:32:11,6.04739761,0.978469849,3.307134,0.978606939,19.7282734,1.00104809,22.1791916,1.003176,2.86142826,0.9857595,10.5370283,0.989687443,3.83043885,0,0,0,18.0871964,1.08402967,8.574068,5.45574427,5.094117,22.1791916,36,33.2857132,34,34,36,32,33,33,33,33,33,33,33,33,33,33,37,66,66,64,68,67,67,67,67,67,67,67,67,67,67,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,7.494525,2.76991653,0,0.104080364,0.8540039,0.8540039,0.8540039,0.8477783,0.8527832,0.8527832,0.8527832,0.7727051,0.8527832,0.8527832,0.8527832,0.7734375,0.8535156,0.8535156,0.8535156,99.55552,8.26722,23.3998642,26.1066666,9.590561,24.0765228,28.4864578,36,210,405,0,15,0,0,684.3633,16.515625,0,0,0,0,0,0,0,0,0,42.875,6141,5242,898,14.63473,3.88,204800,409600,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34181,0,0.0191644263,0.0241430122,0,25567.5078,65.47065,0,0.202153459,0.08667737,0,9584.158,0,0,0,0,0,0,0,0,0,0,0.007670854,0.294626266,0,0,0,90005,79363,11.8237839,79364,100.001259,16.96,0,0
12/28/2024 07:32:12,0,0,0,0,17.35347,0,26.4183273,0,0,0,2.67098546,0,0.116378069,4.92239,4.169297,1.05341077,3.966862,0,1.09807253,1.318723,2.86787152,26.4183273,36,33.1428566,35,34,36,33,33,33,33,33,33,33,32,32,32,32,38,65,66,64,67,67,67,67,67,67,67,68,68,68,68,2190.22168,2190.22168,4679.11,2190.22168,2190.22168,2190.22168,1692.444,1692.444,1692.444,1692.444,1692.444,1692.444,1692.444,1692.444,7.57483864,2.92550349,0,0.09614587,0.772827148,0.857910156,0.857910156,0.8565674,0.8515625,0.8515625,0.8515625,0.7714844,0.8515625,0.8515625,0.8515625,0.7714844,0.854614258,0.854614258,0.854614258,99.55553,8.267876,23.3992081,26.1087341,9.59211,24.0749741,28.491066,36,210,405,0,10,0,0,684.3633,16.515625,0,0,0,0,0,0,0,0,0,42.8125,6141,5242,898,14.63473,3.875,102400,665600,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34181,0,0,0.0469357669,0,0,65.47065,0,0.1737677,0.234480038,0,10188.251,0,0,0,0,0,0,0,0,0,0,0.007670854,0.294626266,0,0,0,90005,79363,11.8237839,79364,100.001259,16.96,0,0
