,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/7,/intelcpu/0/load/8,/intelcpu/0/load/9,/intelcpu/0/load/10,/intelcpu/0/load/11,/intelcpu/0/load/12,/intelcpu/0/load/13,/intelcpu/0/load/14,/intelcpu/0/load/15,/intelcpu/0/load/16,/intelcpu/0/load/17,/intelcpu/0/load/18,/intelcpu/0/load/19,/intelcpu/0/load/20,/intelcpu/0/load/21,/intelcpu/0/load/0,/intelcpu/0/load/1,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/temperature/7,/intelcpu/0/temperature/8,/intelcpu/0/temperature/9,/intelcpu/0/temperature/10,/intelcpu/0/temperature/11,/intelcpu/0/temperature/12,/intelcpu/0/temperature/13,/intelcpu/0/temperature/14,/intelcpu/0/temperature/15,/intelcpu/0/temperature/16,/intelcpu/0/temperature/17,/intelcpu/0/temperature/18,/intelcpu/0/temperature/19,/intelcpu/0/temperature/20,/intelcpu/0/temperature/21,/intelcpu/0/temperature/22,/intelcpu/0/temperature/23,/intelcpu/0/temperature/24,/intelcpu/0/temperature/25,/intelcpu/0/temperature/26,/intelcpu/0/temperature/27,/intelcpu/0/temperature/28,/intelcpu/0/temperature/29,/intelcpu/0/temperature/30,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/clock/7,/intelcpu/0/clock/8,/intelcpu/0/clock/9,/intelcpu/0/clock/10,/intelcpu/0/clock/11,/intelcpu/0/clock/12,/intelcpu/0/clock/13,/intelcpu/0/clock/14,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/3,/intelcpu/0/power/4,/intelcpu/0/voltage/0,/intelcpu/0/voltage/1,/intelcpu/0/voltage/2,/intelcpu/0/voltage/3,/intelcpu/0/voltage/4,/intelcpu/0/voltage/5,/intelcpu/0/voltage/6,/intelcpu/0/voltage/7,/intelcpu/0/voltage/8,/intelcpu/0/voltage/9,/intelcpu/0/voltage/10,/intelcpu/0/voltage/11,/intelcpu/0/voltage/12,/intelcpu/0/voltage/13,/intelcpu/0/voltage/14,/intelcpu/0/clock/0,/ram/data/0,/ram/data/1,/ram/load/0,/ram/data/2,/ram/data/3,/ram/load/1,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/6,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/power/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/9,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/11,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/10,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/3,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/4,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/5,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/8,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/6,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/7,/hdd/1/load/0,/hdd/1/load/31,/hdd/1/load/32,/hdd/1/load/33,/hdd/1/throughput/34,/hdd/1/throughput/35,/hdd/0/load/0,/hdd/0/load/31,/hdd/0/load/32,/hdd/0/load/33,/hdd/0/throughput/34,/hdd/0/throughput/35,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/2,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/3,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/7,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/8,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/load/1,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/2,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/3,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/7,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/8,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/load/1,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/2,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/3,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/7,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/8,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/load/1,/battery/GA50358%00_1/energy/0,/battery/GA50358%00_1/energy/1,/battery/GA50358%00_1/level/1,/battery/GA50358%00_1/energy/2,/battery/GA50358%00_1/level/0,/battery/GA50358%00_1/voltage/0,/battery/GA50358%00_1/current/0,/battery/GA50358%00_1/power/0
Time,"CPU Core #1 Thread #1","CPU Core #1 Thread #2","CPU Core #2 Thread #1","CPU Core #2 Thread #2","CPU Core #3 Thread #1","CPU Core #3 Thread #2","CPU Core #4 Thread #1","CPU Core #4 Thread #2","CPU Core #5 Thread #1","CPU Core #5 Thread #2","CPU Core #6 Thread #1","CPU Core #6 Thread #2","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Total","CPU Core Max","Core Max","Core Average","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Core #1 Distance to TjMax","CPU Core #2 Distance to TjMax","CPU Core #3 Distance to TjMax","CPU Core #4 Distance to TjMax","CPU Core #5 Distance to TjMax","CPU Core #6 Distance to TjMax","CPU Core #7 Distance to TjMax","CPU Core #8 Distance to TjMax","CPU Core #9 Distance to TjMax","CPU Core #10 Distance to TjMax","CPU Core #11 Distance to TjMax","CPU Core #12 Distance to TjMax","CPU Core #13 Distance to TjMax","CPU Core #14 Distance to TjMax","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Cores","CPU Memory","CPU Platform","CPU Core","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","Bus Speed","Memory Used","Memory Available","Memory","Virtual Memory Used","Virtual Memory Available","Virtual Memory","GPU Core","GPU Core","GPU Memory","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Processing","D3D VR","GPU Hot Spot","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","GPU Power","D3D Shared Memory Total","D3D Shared Memory Free","D3D Shared Memory Used","D3D 3D","D3D Video Decode","D3D Copy","D3D Video Processing","D3D Video Decode","D3D Other","D3D Other","D3D Other","D3D Other","D3D Overlay","D3D Other","D3D Other","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Designed Capacity","Fully-Charged Capacity","Degradation Level","Remaining Capacity","Charge Level","Voltage","Charge/Discharge Current","Charge/Discharge Rate"
12/28/2024 10:42:33,0,1.47963166,0.981712341,5.73581457,16.2659645,0.8957982,0.986820459,30.4968662,7.94569874,0.8962095,2.806908,0.895679,12.9016695,8.287543,11.9921093,5.949235,7.70689249,0,0,1.90238953,5.861032,30.4968662,38,34.1428566,34,36,38,37,36,33,33,33,33,33,33,33,33,33,38,66,64,62,63,64,67,67,67,67,67,67,67,67,67,2190.22217,2190.22217,2190.22217,2190.22217,2190.22217,2190.22217,1692.44446,1991.11108,1991.11108,3484.44458,1692.44446,2090.66675,1692.44446,1991.11108,9.158028,3.84434748,0,0.0955325961,0.8601074,0.855102539,0.855102539,0.850097656,0.850097656,0.850097656,0.855102539,1.15234375,1.20239258,0.907348633,1.2623291,1.25732422,1.25231934,1.24230957,1.21240234,99.55556,8.505714,23.16137,26.8597946,9.831909,23.8351746,29.2033234,36,210,405,0,20,0,0,684.3633,16.3164063,0,0,0,0,0,0,0,0,0,42.9375,6141,5242,898,14.63473,3.738,563200,256000,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34297,0,0.0222100057,0.07502298,0,73532.28,65.47392,0,0.298890233,0.440159142,0,24057.8,0,0,0,0,0,0,0,0,0,0,0.008791871,0.2973994,0,0,0,90005,79363,11.8237839,79364,100.001259,16.959,0,0
12/28/2024 10:42:34,1.3101697,2.143991,0,22.5174541,21.400732,0,0,48.16315,4.50303,0.1185894,0,0.111180544,13.5166283,0,0,27.51485,18.7173424,2.02658772,0.3718078,0,5.33759,48.16315,35,33.7857132,34,34,34,35,33,35,34,34,34,34,33,33,33,33,37,66,66,66,65,67,65,66,66,66,66,67,67,67,67,2190.22119,2190.22119,2190.22119,3583.998,3484.44263,2190.22119,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,10.9281359,5.80694771,0,0.08998404,0.854126,0.859130859,0.854248047,0.854248047,0.8442383,0.8592529,0.849243164,0.769165039,0.849243164,0.849243164,0.8502197,0.7701416,0.8502197,0.7701416,0.8502197,99.5555038,8.510735,23.15635,26.8756485,9.845959,23.821125,29.2450562,37,210,405,0,14,0,0,684.3633,16.3164063,0,0,0,0,0,0,0,0,0,42.9375,6141,5242,898,14.63473,3.778,102400,153600,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34297,0,0.009082942,0.00540406536,0,11703.5029,65.47392,0.2008334,0,0.0377879068,4683.08447,0,0,0,0,0,0,0,0,0,0,0,0.008791871,0.2973994,0,0,0,90005,79363,11.8237839,79364,100.001259,16.959,0,0
12/28/2024 10:42:35,0,1.794982,0,5.631566,13.6501017,0,0,28.408247,1.42145753,0,13.3419094,0,4.200828,0,8.360505,0,14.46777,0.312322378,0.380170345,1.66035891,2.943337,28.408247,36,33.7142868,35,35,36,35,34,33,33,33,33,33,33,33,33,33,38,65,65,64,65,66,67,67,67,67,67,67,67,67,67,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,2887.10986,3484.44287,2588.44336,1692.44373,2289.77686,1692.44373,1692.44373,1692.44373,1692.44373,8.080617,3.26333141,0,0.09779382,0.8876953,0.862792969,0.862792969,0.8621826,0.852172852,0.8621826,0.8621826,0.852172852,0.852172852,0.8770752,0.9020996,0.8621826,0.8621826,0.8720703,0.8621826,99.55551,8.511009,23.1560745,26.8765182,9.844818,23.8222656,29.2416687,36,210,405,0,15,0,0,684.3633,16.3164063,0,0,0,0,0,0,0,0,0,42.90625,6141,5242,898,14.63473,3.774,153600,307200,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34297,0,0.0221301187,0.117316023,0,54071.7969,65.47392,0,0.207431361,0.22854957,0,26473.79,0,0,0,0,0,0,0,0,0,0,0.008791871,0.2973994,0,0,0,90005,79363,11.8237839,79364,100.001259,16.959,0,0
12/28/2024 10:42:36,1.478678,2.741927,11.6087675,3.062439,6.83465,9.097463,7.82601261,15.5638275,2.407527,0,2.558428,0,4.71892929,7.91295767,0,10.1129646,1.91333294,1.195699,0,0,4.22157049,15.5638275,39,35.42857,34,38,39,37,35,33,36,36,36,36,34,34,34,34,39,66,62,61,63,65,67,64,64,64,64,66,66,66,66,4380.443,2190.22144,2190.22144,2986.66553,2190.22144,2190.22144,2090.66577,1692.44385,1692.44385,1692.44385,1991.11035,3484.443,1692.44385,3484.443,7.33710957,2.65327787,0,0.102024287,0.7640381,1.28405762,0.8441162,0.8441162,0.845947266,1.315918,0.851806641,0.7717285,0.851806641,0.851806641,0.8529053,0.8529053,0.852539063,0.852539063,0.852539063,99.55552,8.511616,23.155468,26.8784332,9.840889,23.8261948,29.2300034,36,210,405,0,10,0,0,684.3633,16.3164063,0,0,0,0,0,0,0,0,0,42.9375,6141,5242,898,14.63473,3.721,409600,768000,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34297,0,0.00919974,0,0,45364.67,65.47392,0,0.211112365,0.184996665,0,12820.3994,0,0,0,0,0,0,0,0,0,0,0.008791871,0.2973994,0,0,0,90005,79363,11.8237839,79364,100.001259,16.959,0,0
12/28/2024 10:42:37,0,1.31325722,0.8419335,4.085737,10.9674034,0.7508993,6.582409,17.8259678,0,0.728160143,0,0.750196,1.262027,7.941568,0,2.44050026,6.41298866,0,1.075083,4.02930975,1.03208423,17.8259678,35,33.2857132,33,34,35,35,32,33,34,34,34,34,32,32,32,32,38,67,66,65,65,68,67,66,66,66,66,68,68,68,68,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,1692.44385,3484.443,1692.44385,1692.44385,1692.44385,3185.77661,1692.44385,1692.44385,6.64877224,1.82644415,0,0.10167408,0.869384766,0.8742676,0.8742676,0.8643799,0.8543701,0.8643799,0.856689453,0.8865967,0.8516846,0.8516846,0.8516846,0.866943359,0.9169922,0.9169922,0.9169922,99.55552,8.51693,23.1501541,26.89521,9.849686,23.8173981,29.256134,36,210,405,0,10,0,0,684.3633,16.3164063,0,0,0,0,0,0,0,0,0,42.90625,6141,5242,898,14.63473,3.698,460800,307200,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34297,0,0.0318760872,0.136746466,0,46155.16,65.47392,0,0.167126611,0.144882,0,6291.322,0,0,0,0,0,0,0,0,0,0,0.008791871,0.2973994,0,0,0,90005,79363,11.8237839,79364,100.001259,16.959,0,0
12/28/2024 10:42:38,1.33670568,3.15467119,0,3.24581861,11.1802521,0,0,28.7531433,0.6586015,0,3.22721,0,14.3674555,0,0,2.10315,4.76164246,1.45791173,1.77013278,0.216990709,0,28.7531433,34,33,32,34,34,32,33,32,33,33,33,34,33,33,33,33,38,68,66,66,68,67,68,67,67,67,66,67,67,67,67,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,3285.332,7.443086,2.79774714,0,0.100214548,1.2689209,1.23388672,1.24890137,1.25891113,1.27392578,1.23388672,1.23388672,1.27893066,1.27893066,1.27893066,1.1652832,1.15991211,1.17492676,0.9749756,0.8499756,99.55552,8.517689,23.149395,26.8976135,9.847637,23.8194466,29.2500458,36,210,405,0,15,0,0,684.3633,16.3164063,0,0,0,0,0,0,0,0,0,42.84375,6141,5242,898,14.63473,3.706,512000,307200,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34297,0,0.00697017647,0.0103722867,0,3777.55835,65.47392,0,0.1828104,0.239991665,0,11336.4561,0,0,0,0,0,0,0,0,0,0,0.008791871,0.2973994,0,0,0,90005,79363,11.8237839,79364,100.001259,16.959,0,0
12/28/2024 10:42:39,0,1.8635571,0,6.49911165,18.2553883,0,8.271944,25.51605,0.10638833,0,0,0,4.03285027,5.63827753,13.2622128,4.20240164,3.41169238,0.06921291,0,1.64077282,3.17743421,25.51605,36,33.07143,34,36,36,35,33,33,33,33,33,33,31,31,31,31,37,66,64,64,65,67,67,67,67,67,67,69,69,69,69,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,3285.33179,8.191196,3.527086,0,0.0975374,1.23596191,1.25598145,1.3260498,1.3260498,1.3260498,1.31860352,1.30358887,1.2935791,1.28857422,0.8236084,0.8236084,1.28857422,1.28857422,1.28857422,1.30432129,99.5555038,8.517326,23.1497574,26.8964615,9.850254,23.81683,29.25782,36,210,405,0,10,0,0,684.3633,16.3164063,0,0,0,0,0,0,0,0,0,42.875,6141,5242,898,14.63473,3.722,512000,409600,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34297,0,0,0,0,0,65.47392,0,0.17565833,0.169626117,0,8855.36,0,0,0,0,0,0,0,0,0,0,0.008791923,0.297399461,59.4653664,71.3584442,0.000120755794,90005,79363,11.8237839,79364,100.001259,16.959,0,0
12/28/2024 10:42:40,0,1.85177922,1.20837688,0.388538837,15.7275677,8.259135,15.5407429,19.89066,1.78733468,0,1.30519867,0,1.5771091,3.06900144,24.5237579,14.238739,1.52629018,0.197917223,0,0,5.365753,24.5237579,42,35.07143,35,40,41,42,37,32,33,33,33,33,33,33,33,33,42,65,60,59,58,63,68,67,67,67,67,67,67,67,67,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,1991.11047,2289.777,3484.44336,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,8.977393,4.13833332,0,0.095052965,0.7784424,0.8535156,0.8503418,0.8503418,0.8483887,0.853393555,0.8634033,0.859130859,0.8491211,0.769042969,0.769042969,0.769042969,0.8491211,0.8491211,0.851806641,99.55552,8.518089,23.1489944,26.8988724,9.852341,23.814743,29.2640152,36,210,405,0,15,0,0,684.3633,16.3164063,0,0,0,0,0,0,0,0,0,42.9375,6141,5242,898,14.63473,3.714,460800,409600,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34297,0,0.06393918,0.294052482,0,57174.0156,65.47392,0,0.164610013,0.243702114,0,13272.5488,0,0,0,0,0,0,0,0,0,0,0.008792132,0.2973997,224.365219,284.195953,0.000469423045,90005,79363,11.8237839,79364,100.001259,16.959,0,0
12/28/2024 10:42:41,1.18356943,3.08146477,3.9280057,3.460759,7.68398046,12.9455748,4.013973,21.2545986,2.59231925,3.83020639,2.4875164,3.83246541,10.6768131,9.371424,2.54135132,1.393199,2.91289687,1.86662674,2.83158422,3.28891873,5.258858,21.2545986,36,32.8571434,32,36,36,34,33,33,33,33,33,33,31,31,31,31,37,68,64,64,66,67,67,67,67,67,67,69,69,69,69,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,1692.44385,1692.44385,1692.44385,3285.332,1692.44385,3484.443,1692.44385,3484.443,6.214227,1.59349573,0,0.103998736,1.33422852,1.24414063,1.19421387,1.23413086,1.3092041,1.22595215,1.20092773,1.190918,1.1809082,1.30090332,1.3059082,1.3059082,1.30090332,1.30090332,0.8359375,99.55552,8.51913452,23.14795,26.9021759,9.851509,23.8155746,29.26155,36,210,405,0,15,0,0,684.3633,16.3164063,0,0,0,0,0,0,0,0,0,42.90625,6141,5242,898,14.63473,3.721,460800,358400,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34297,0,0.0354282,0,0,69731.3359,65.47392,0,0.171440259,0.09311219,0,6107.377,0,0,0,0,0,0,0,0,0,0,0.008792132,0.2973997,0,0,0,90005,79363,11.8237839,79364,100.001259,16.958,0,0
