,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/7,/intelcpu/0/load/8,/intelcpu/0/load/9,/intelcpu/0/load/10,/intelcpu/0/load/11,/intelcpu/0/load/12,/intelcpu/0/load/13,/intelcpu/0/load/14,/intelcpu/0/load/15,/intelcpu/0/load/16,/intelcpu/0/load/17,/intelcpu/0/load/18,/intelcpu/0/load/19,/intelcpu/0/load/20,/intelcpu/0/load/21,/intelcpu/0/load/0,/intelcpu/0/load/1,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/temperature/7,/intelcpu/0/temperature/8,/intelcpu/0/temperature/9,/intelcpu/0/temperature/10,/intelcpu/0/temperature/11,/intelcpu/0/temperature/12,/intelcpu/0/temperature/13,/intelcpu/0/temperature/14,/intelcpu/0/temperature/15,/intelcpu/0/temperature/16,/intelcpu/0/temperature/17,/intelcpu/0/temperature/18,/intelcpu/0/temperature/19,/intelcpu/0/temperature/20,/intelcpu/0/temperature/21,/intelcpu/0/temperature/22,/intelcpu/0/temperature/23,/intelcpu/0/temperature/24,/intelcpu/0/temperature/25,/intelcpu/0/temperature/26,/intelcpu/0/temperature/27,/intelcpu/0/temperature/28,/intelcpu/0/temperature/29,/intelcpu/0/temperature/30,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/clock/7,/intelcpu/0/clock/8,/intelcpu/0/clock/9,/intelcpu/0/clock/10,/intelcpu/0/clock/11,/intelcpu/0/clock/12,/intelcpu/0/clock/13,/intelcpu/0/clock/14,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/3,/intelcpu/0/power/4,/intelcpu/0/voltage/0,/intelcpu/0/voltage/1,/intelcpu/0/voltage/2,/intelcpu/0/voltage/3,/intelcpu/0/voltage/4,/intelcpu/0/voltage/5,/intelcpu/0/voltage/6,/intelcpu/0/voltage/7,/intelcpu/0/voltage/8,/intelcpu/0/voltage/9,/intelcpu/0/voltage/10,/intelcpu/0/voltage/11,/intelcpu/0/voltage/12,/intelcpu/0/voltage/13,/intelcpu/0/voltage/14,/intelcpu/0/clock/0,/ram/data/0,/ram/data/1,/ram/load/0,/ram/data/2,/ram/data/3,/ram/load/1,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/6,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/power/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/9,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/11,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/10,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/3,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/4,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/5,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/8,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/6,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/7,/hdd/1/load/0,/hdd/1/load/31,/hdd/1/load/32,/hdd/1/load/33,/hdd/1/throughput/34,/hdd/1/throughput/35,/hdd/0/load/0,/hdd/0/load/31,/hdd/0/load/32,/hdd/0/load/33,/hdd/0/throughput/34,/hdd/0/throughput/35,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/2,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/3,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/7,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/8,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/load/1,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/2,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/3,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/7,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/8,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/load/1,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/2,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/3,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/7,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/8,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/load/1,/battery/GA50358%00_1/energy/0,/battery/GA50358%00_1/energy/1,/battery/GA50358%00_1/level/1,/battery/GA50358%00_1/energy/2,/battery/GA50358%00_1/level/0,/battery/GA50358%00_1/voltage/0,/battery/GA50358%00_1/current/0,/battery/GA50358%00_1/power/0
Time,"CPU Core #1 Thread #1","CPU Core #1 Thread #2","CPU Core #2 Thread #1","CPU Core #2 Thread #2","CPU Core #3 Thread #1","CPU Core #3 Thread #2","CPU Core #4 Thread #1","CPU Core #4 Thread #2","CPU Core #5 Thread #1","CPU Core #5 Thread #2","CPU Core #6 Thread #1","CPU Core #6 Thread #2","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Total","CPU Core Max","Core Max","Core Average","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Core #1 Distance to TjMax","CPU Core #2 Distance to TjMax","CPU Core #3 Distance to TjMax","CPU Core #4 Distance to TjMax","CPU Core #5 Distance to TjMax","CPU Core #6 Distance to TjMax","CPU Core #7 Distance to TjMax","CPU Core #8 Distance to TjMax","CPU Core #9 Distance to TjMax","CPU Core #10 Distance to TjMax","CPU Core #11 Distance to TjMax","CPU Core #12 Distance to TjMax","CPU Core #13 Distance to TjMax","CPU Core #14 Distance to TjMax","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Cores","CPU Memory","CPU Platform","CPU Core","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","Bus Speed","Memory Used","Memory Available","Memory","Virtual Memory Used","Virtual Memory Available","Virtual Memory","GPU Core","GPU Core","GPU Memory","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Processing","D3D VR","GPU Hot Spot","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","GPU Power","D3D Shared Memory Total","D3D Shared Memory Free","D3D Shared Memory Used","D3D 3D","D3D Video Decode","D3D Copy","D3D Video Processing","D3D Video Decode","D3D Other","D3D Other","D3D Other","D3D Other","D3D Overlay","D3D Other","D3D Other","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Designed Capacity","Fully-Charged Capacity","Degradation Level","Remaining Capacity","Charge Level","Voltage","Charge/Discharge Current","Charge/Discharge Rate"
12/28/2024 02:29:19,15.5159178,0.9102464,6.50562048,0,27.3056812,5.194485,28.0910664,0,1.30314231,0,3.17736864,0,0,0,5.4161787,0,0,2.42293477,2.34673619,0.9387016,4.63949442,28.0910664,49,43.42857,44,46,49,46,45,42,43,43,43,43,41,41,41,41,48,56,54,51,54,55,58,57,57,57,57,59,59,59,59,4579.554,2787.55469,2190.22144,2190.22144,2588.4436,2190.22144,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,12.5050087,6.90100431,0,0.16984722,0.8581543,0.8531494,0.8486328,1.22033691,1.29528809,1.39526367,1.39526367,1.14624023,1.27624512,1.27624512,1.27124023,1.14624023,1.21618652,0.7261963,1.28125,99.55553,7.31739426,24.34969,23.107254,8.404915,25.2621689,24.96479,44,210,405,12,16,5,0,631.03125,23.796875,0.465801358,0,5.273956,0,0.0145803634,0,0,0,0,50.5,6141,5295,845,13.7707233,5.38,3481600,4812800,0,16213.5469,16197.6523,15.8945313,0,0,0,0,0,0,0,0,0,0,0,0,76.33872,0,0.0183188226,0.06044757,0,55853.7422,65.466,0,0.160087422,0.155214518,0,9774.827,0,0,0,0,0,0,0,0,0,0,0.00307581853,0.1037034,4175.96875,5050.622,0.008516526,90005,79363,11.8237839,79364,100.001259,16.964,0,0
12/28/2024 02:29:19,15.0917826,2.12310553,9.221733,0.420081615,20.4594669,0.45093894,21.9830818,1.96229815,3.29777,0.4115224,2.970022,0.409477949,5.06205,0.819218159,0.7366121,0,1.456368,2.13963985,0.5860388,2.09608674,4.53668833,21.9830818,48,42.3571434,44,44,48,43,45,41,41,41,41,41,41,41,41,41,48,56,56,52,57,55,59,59,59,59,59,59,59,59,59,2190.22119,4380.44238,2190.22119,4380.44238,2190.22119,4380.44238,3484.44287,3484.44287,3285.33179,3484.44287,3484.44287,3484.44287,1692.44373,3285.33179,12.9583511,7.25252056,0,0.170626253,1.24267578,1.2677002,1.192749,1.18273926,1.29772949,1.3293457,1.35925293,1.17919922,0.82421875,0.82421875,0.82421875,1.3092041,1.30419922,1.30419922,1.30419922,99.55551,7.32434464,24.34274,23.1292038,8.410595,25.2564888,24.9816513,44,210,405,12,16,5,0,631.03125,23.796875,0.466740638,0,5.55410147,0,0.0126520125,0,0,0,0,50.46875,6141,5295,845,13.7707233,5.296,1740800,1945600,0,16213.5469,16197.6523,15.8945313,0,0,0,0,0,0,0,0,0,0,0,0,76.33872,0,0.0406469256,0.183811218,0,59158.92,65.466,0.1950119,0.199056581,0.37717855,4550.20654,25594.9121,0,0,0,0,0,0,0,0,0,0,0.00308201555,0.103711113,7391.2334,9196.276,0.015310958,90005,79363,11.8237839,79364,100.001259,16.964,0,0
12/28/2024 02:29:20,8.135569,12.9644985,6.520158,0,0,22.521347,23.41553,0,7.5075984,0.019210577,2.94548869,0.0259876251,0,1.925981,0,1.92137957,0.7898629,0.137978792,0.12614727,0,0.567400455,23.41553,44,41.42857,41,41,44,42,43,41,41,41,41,41,41,41,41,41,44,59,59,56,58,57,59,59,59,59,59,59,59,59,59,2190.221,2190.221,2190.221,2190.221,2488.88745,2190.221,3285.3313,3285.3313,1692.44336,1991.10986,1692.44336,1692.44336,1692.44336,1692.44336,10.90295,5.503382,0,0.160950109,0.877685547,0.862792969,0.862792969,0.842773438,0.8527832,0.862792969,0.872680664,0.7595215,0.764526367,0.8446045,0.8446045,0.8446045,0.8446045,0.8446045,0.8446045,99.5555,7.321064,24.34602,23.1188431,8.404919,25.2621651,24.964798,44,210,405,12,16,5,0,631.03125,23.796875,0.4626711,0,5.49148,0,0.01554793,0,0,0,0,50.5,6141,5295,845,13.7707233,5.336,2816000,1433600,0,16213.5469,16197.6523,15.8945313,0,0,0,0,0,0,0,0,0,0,0,0,76.33872,0,0.0559431836,0,0,190959.3,65.466,0,0.3481588,0.2652283,0,76365.39,0,0,0,0,0,0,0,0,0,0,0.003082187,0.103711113,178.171417,0,0.0001644596,90005,79363,11.8237839,79364,100.001259,16.965,0,0
12/28/2024 02:29:21,1.05947852,14.2019863,6.86398125,4.96725464,0,35.39707,22.7236023,0,5.52082634,0,1.55388117,0,0.7334471,1.54874325,5.225253,0.742840767,3.09215784,0.872242451,0,0,2.809316,35.39707,45,41.42857,41,44,45,40,41,41,41,41,41,41,41,41,41,41,45,59,56,55,60,59,59,59,59,59,59,59,59,59,59,3683.55444,2887.11,2190.22144,2190.22144,4380.443,3882.66553,3484.44336,3285.33228,3484.44336,3185.77686,1692.444,1692.444,1991.11047,1692.444,12.9856119,7.42182446,0,0.170106247,0.7614746,0.996459961,0.9815674,0.991577148,0.9815674,0.980834961,0.980834961,0.7657471,0.9658203,0.9708252,0.9708252,0.7607422,0.9708252,0.9708252,1.020752,99.55553,7.32350159,24.3435822,23.1265411,8.411533,25.25555,24.9844437,44,210,405,12,16,6,0,631.03125,23.796875,0.468885869,0,5.55443764,0,0.0155607266,0,0,0,0,50.5625,6141,5295,845,13.7707233,5.44,3584000,1638400,0,16213.5469,16197.6523,15.8945313,0,0,0,0,0,0,0,0,0,0,0,0,76.33872,0,0.5887691,0.7950718,0,1303525.63,65.466,0,0,0.113955952,0,0,0,0,0,0,0,0,0,0,0,0,0.003082187,0.103711113,0,0,0,90005,79363,11.8237839,79364,100.001259,16.963,0,0
12/28/2024 02:29:22,0.003373623,16.4497852,7.79602528,0,18.88749,29.5230274,25.5080643,15.6438532,2.44402885,0,1.77764893,0,8.330822,0,0,0,0,0,16.8782234,8.505148,6.8077383,29.5230274,45,41.7857132,44,44,45,45,42,41,41,41,41,41,40,40,40,40,46,56,56,55,55,58,59,59,59,59,59,60,60,60,60,2588.44336,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,11.99957,6.52850533,0,0.167123258,0.868286133,0.8931885,0.8931885,0.86328125,0.86328125,0.922119141,0.917114258,0.9121094,0.9920654,0.982177734,0.982177734,0.9671631,0.9970703,0.9970703,0.9970703,99.55552,7.322979,24.3441048,23.1248932,8.409622,25.2574615,24.9787674,44,210,405,13,16,6,0,631.03125,23.796875,0.477840632,0,5.68755341,0,0.0158174373,0,0,0,0,50.46875,6141,5295,845,13.7707233,5.364,3635200,1024000,0,16213.5469,16197.6523,15.8945313,0,0,0,0,0,0,0,0,0,0,0,0,76.33872,0,0.09397002,0.18126218,0,335513.156,65.466,0,0.1855908,0.110424772,0,14320.66,0,0,0,0,0,0,0,0,0,0,0.003082187,0.103711113,0,0,0,90005,79363,11.8237839,79364,100.001259,16.963,0,0
12/28/2024 02:29:23,0.0281393528,10.15321,6.00839233,0,7.15294456,24.6045284,21.8644619,0,3.02523971,1.31713152,2.48853564,1.31674409,0,2.35615373,3.01215649,5.936694,1.9169569,4.57428074,0,0,2.27407217,24.6045284,51,42.8571434,46,43,51,48,42,38,42,42,42,42,41,41,41,41,51,54,57,49,52,58,62,58,58,58,58,59,59,59,59,4380.444,4081.777,4380.444,2190.222,2190.222,4380.444,3285.33276,3086.22168,3285.33276,3484.44385,1692.44421,1891.5553,1692.44421,1692.44421,12.3377686,6.86063051,0,0.169171318,1.12243652,1.12243652,1.3425293,1.33752441,1.33752441,1.18017578,1.35021973,0.8352051,1.18518066,1.3001709,1.22521973,1.23022461,1.22021484,1.22021484,0.8352051,99.55554,7.32391357,24.34317,23.1278458,8.41136551,25.2557182,24.9839478,44,210,405,12,16,5,0,631.03125,23.796875,0.470424116,0,5.49095535,0,0.0144608254,0,0,0,0,50.46875,6141,5295,845,13.7707233,5.349,4352000,1331200,0,16213.5469,16197.6523,15.8945313,0,0,0,0,0,0,0,0,0,0,0,0,76.33872,0,0.00720301131,0.0304105226,0,16164.7207,65.466,0,0.160262078,0.150187716,0,7069.72852,0,0,0,0,0,0,0,0,0,0,0.00308786612,0.104033105,6013.776,340960.781,0.320271879,90005,79363,11.8237839,79364,100.001259,16.963,0,0
12/28/2024 02:29:24,1.556176,14.1721907,7.442671,12.9220428,0,28.0414944,23.8427944,9.283179,4.815066,0,0.319832563,0,7.99136734,1.934427,1.24138594,1.31101608,1.421833,0,0.98387,0.991863,4.9354434,28.0414944,43,41.2142868,43,43,41,41,41,40,41,41,41,41,41,41,41,41,45,57,57,59,59,59,60,59,59,59,59,59,59,59,59,2190.221,4380.442,4679.1084,4081.77563,2887.10962,2289.77661,1692.44348,1692.44348,1692.44348,1692.44348,1991.11011,1692.44348,1692.44348,1692.44348,9.845072,4.50707674,0,0.160164684,0.8675537,0.841552734,0.8515625,0.8515625,0.8515625,0.841552734,0.8465576,0.7614746,0.8465576,0.866577148,0.8673096,0.762207031,0.8673096,0.8673096,0.8673096,99.5555038,7.325329,24.3417549,23.132309,8.411697,25.2553864,24.9849319,44,210,405,12,16,5,0,631.03125,23.796875,0.473241746,0,5.79093933,0,0.0156392641,0,0,0,0,50.4375,6141,5295,845,13.7707233,5.324,3635200,1331200,0,16213.5469,16197.6523,15.8945313,0,0,0,0,0,0,0,0,0,0,0,0,76.33872,0,0.11577744,0.10840068,0,192916.281,65.466,0,0.176576212,0.170607388,0,12186.8555,0,0,0,0,0,0,0,0,0,0,0.00308794249,0.104033224,81.332,130.924683,0.000195921719,90005,79363,11.8237839,79364,100.001259,16.964,0,0
12/28/2024 02:29:26,0,16.7348385,2.848059,0.9616077,9.38077,32.49503,22.1346073,1.01308823,1.95416212,0.95359087,0.201368332,0.9529233,1.09696984,0.537008047,0,0,0.25075078,6.8893137,8.193672,8.183074,5.42466068,32.49503,49,43.1428566,48,45,49,48,44,42,41,41,41,41,41,41,41,41,46,52,55,51,52,56,58,59,59,59,59,59,59,59,59,2190.221,3783.10913,2190.221,4380.442,2687.99854,2190.221,1692.44348,1692.44348,1692.44348,1692.44348,1692.44348,1692.44348,1692.44348,1692.44348,11.8571768,6.55184269,0,0.166711718,0.985351563,1.005249,0.990356445,0.965332031,0.995239258,1.005249,1.0123291,0.992431641,0.992431641,0.992431641,0.992431641,0.987426758,0.987426758,0.987426758,0.988647461,99.5555038,7.32638931,24.3406944,23.1356659,8.41172,25.2553635,24.985,44,210,405,12,17,5,0,631.03125,23.796875,0.45900014,0,5.93087864,0,0.0156479552,0,0,0,0,50.5,6141,5295,845,13.7707233,5.307,4096000,1638400,0,16213.5469,16197.6523,15.8945313,0,0,0,0,0,0,0,0,0,0,0,0,76.33872,0,0.0300063547,0.178666621,0,124471.961,65.466,0,0.175962821,0.281616926,0,12047.0352,0,0,0,0,0,0,0,0,0,0,0.00308794249,0.104033224,0,0,0,90005,79363,11.8237839,79364,100.001259,16.963,0,0
12/28/2024 02:29:26,0.54653883,19.5330677,6.495023,0,0,25.1788979,20.7805634,0,4.70899343,0,1.2358427,0.3647387,0,1.63400173,3.57238054,0,0,0,0,0,1.09034777,25.1788979,55,42.2142868,42,42,45,55,42,41,41,41,41,41,40,40,40,40,53,58,58,55,45,58,59,59,59,59,59,60,60,60,60,4380.442,2190.221,2986.66479,4380.442,2190.221,4380.442,3484.44238,3484.44238,1991.10986,1891.55432,1692.44336,1692.44336,1692.44336,1692.44336,12.4682255,6.97024775,0,0.169837311,0.875610352,0.870605469,0.935668945,0.928588867,1.05358887,1.03857422,0.8405762,0.760498047,1.09057617,1.1105957,1.12548828,1.07556152,1.07556152,1.10058594,1.104126,99.5555,7.3270607,24.340023,23.1377869,8.413658,25.2534256,24.9907532,44,210,405,12,16,6,0,631.03125,23.796875,0.469982237,0,5.74609041,0,0.0159159526,0,0,0,0,50.5,6141,5295,845,13.7707233,5.285,3737600,1331200,0,16213.5469,16197.6523,15.8945313,0,0,0,0,0,0,0,0,0,0,0,0,76.33872,0,0.0204657018,0,0,13863.9434,65.466,0,0.177051425,0.04590222,0,10783.0771,0,0,0,0,0,0,0,0,0,0,0.00309114158,0.104033329,3445.4082,108.327248,0.003280245,90005,79363,11.8237839,79364,100.001259,16.963,0,0
