,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/7,/intelcpu/0/load/8,/intelcpu/0/load/9,/intelcpu/0/load/10,/intelcpu/0/load/11,/intelcpu/0/load/12,/intelcpu/0/load/13,/intelcpu/0/load/14,/intelcpu/0/load/15,/intelcpu/0/load/16,/intelcpu/0/load/17,/intelcpu/0/load/18,/intelcpu/0/load/19,/intelcpu/0/load/20,/intelcpu/0/load/21,/intelcpu/0/load/0,/intelcpu/0/load/1,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/temperature/7,/intelcpu/0/temperature/8,/intelcpu/0/temperature/9,/intelcpu/0/temperature/10,/intelcpu/0/temperature/11,/intelcpu/0/temperature/12,/intelcpu/0/temperature/13,/intelcpu/0/temperature/14,/intelcpu/0/temperature/15,/intelcpu/0/temperature/16,/intelcpu/0/temperature/17,/intelcpu/0/temperature/18,/intelcpu/0/temperature/19,/intelcpu/0/temperature/20,/intelcpu/0/temperature/21,/intelcpu/0/temperature/22,/intelcpu/0/temperature/23,/intelcpu/0/temperature/24,/intelcpu/0/temperature/25,/intelcpu/0/temperature/26,/intelcpu/0/temperature/27,/intelcpu/0/temperature/28,/intelcpu/0/temperature/29,/intelcpu/0/temperature/30,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/clock/7,/intelcpu/0/clock/8,/intelcpu/0/clock/9,/intelcpu/0/clock/10,/intelcpu/0/clock/11,/intelcpu/0/clock/12,/intelcpu/0/clock/13,/intelcpu/0/clock/14,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/3,/intelcpu/0/power/4,/intelcpu/0/voltage/0,/intelcpu/0/voltage/1,/intelcpu/0/voltage/2,/intelcpu/0/voltage/3,/intelcpu/0/voltage/4,/intelcpu/0/voltage/5,/intelcpu/0/voltage/6,/intelcpu/0/voltage/7,/intelcpu/0/voltage/8,/intelcpu/0/voltage/9,/intelcpu/0/voltage/10,/intelcpu/0/voltage/11,/intelcpu/0/voltage/12,/intelcpu/0/voltage/13,/intelcpu/0/voltage/14,/intelcpu/0/clock/0,/ram/data/0,/ram/data/1,/ram/load/0,/ram/data/2,/ram/data/3,/ram/load/1,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/6,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/power/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/9,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/11,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/10,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/3,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/4,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/5,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/8,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/6,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/7,/hdd/1/load/0,/hdd/1/load/31,/hdd/1/load/32,/hdd/1/load/33,/hdd/1/throughput/34,/hdd/1/throughput/35,/hdd/0/load/0,/hdd/0/load/31,/hdd/0/load/32,/hdd/0/load/33,/hdd/0/throughput/34,/hdd/0/throughput/35,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/2,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/3,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/7,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/8,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/load/1,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/2,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/3,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/7,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/8,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/load/1,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/2,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/3,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/7,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/8,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/load/1,/battery/GA50358%00_1/energy/0,/battery/GA50358%00_1/energy/1,/battery/GA50358%00_1/level/1,/battery/GA50358%00_1/energy/2,/battery/GA50358%00_1/level/0,/battery/GA50358%00_1/voltage/0,/battery/GA50358%00_1/current/0,/battery/GA50358%00_1/power/0
Time,"CPU Core #1 Thread #1","CPU Core #1 Thread #2","CPU Core #2 Thread #1","CPU Core #2 Thread #2","CPU Core #3 Thread #1","CPU Core #3 Thread #2","CPU Core #4 Thread #1","CPU Core #4 Thread #2","CPU Core #5 Thread #1","CPU Core #5 Thread #2","CPU Core #6 Thread #1","CPU Core #6 Thread #2","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Total","CPU Core Max","Core Max","Core Average","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Core #1 Distance to TjMax","CPU Core #2 Distance to TjMax","CPU Core #3 Distance to TjMax","CPU Core #4 Distance to TjMax","CPU Core #5 Distance to TjMax","CPU Core #6 Distance to TjMax","CPU Core #7 Distance to TjMax","CPU Core #8 Distance to TjMax","CPU Core #9 Distance to TjMax","CPU Core #10 Distance to TjMax","CPU Core #11 Distance to TjMax","CPU Core #12 Distance to TjMax","CPU Core #13 Distance to TjMax","CPU Core #14 Distance to TjMax","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Cores","CPU Memory","CPU Platform","CPU Core","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","Bus Speed","Memory Used","Memory Available","Memory","Virtual Memory Used","Virtual Memory Available","Virtual Memory","GPU Core","GPU Core","GPU Memory","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Processing","D3D VR","GPU Hot Spot","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","GPU Power","D3D Shared Memory Total","D3D Shared Memory Free","D3D Shared Memory Used","D3D 3D","D3D Video Decode","D3D Copy","D3D Video Processing","D3D Video Decode","D3D Other","D3D Other","D3D Other","D3D Other","D3D Overlay","D3D Other","D3D Other","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Designed Capacity","Fully-Charged Capacity","Degradation Level","Remaining Capacity","Charge Level","Voltage","Charge/Discharge Current","Charge/Discharge Rate"
12/28/2024 03:09:44,0.185453892,14.5433722,8.119988,0,0,36.4739532,66.05492,0,1.07277036,0,0,0,0,5.02377129,0,0,23.2388725,0,0,0,0,66.05492,47,42.3571434,42,46,44,47,42,44,41,41,41,41,41,41,41,41,46,58,54,56,53,58,56,59,59,59,59,59,59,59,59,4380.44238,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,2090.66577,1692.4436,1692.4436,2289.77661,2090.66577,1692.4436,3285.33179,1991.11011,11.4862833,6.601762,0,0.151424,0.841064453,0.8360596,1.32104492,0.8358154,1.31848145,0.843505859,1.31616211,0.836181641,0.836181641,0.836181641,0.8388672,0.8388672,0.8388672,0.8388672,0.8388672,99.5555038,8.15667,23.5104141,25.75756,9.484974,24.18211,28.1728439,44,210,405,0,4,0,0,684.2461,60.1601563,0,0,0,0,0,0,0,0,0,50.625,6141,5242,898,14.6306591,3.303,102400,256000,0,16213.5469,16201.5469,12,0,0,0,0,0,0,0,0,0,0,0,0,76.341156,0,0.0612101965,0.0442628637,0,134054.344,65.46669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005946124,0.2913549,0,0,0,90005,79363,11.8237839,79364,100.001259,16.961,0,0
12/28/2024 03:09:45,0.288277864,15.5428705,10.2643909,0,28.1965733,50.76194,51.5281067,4.65510464,3.43325734,0.04426241,0.228571892,0.0455021858,30.23299,11.5426779,9.217912,6.05633831,25.396162,7.636327,7.59975338,2.144146,12.9971685,51.5281067,50,43.7142868,46,46,50,49,45,42,42,42,41,41,42,42,42,42,50,54,54,50,51,55,58,58,58,59,59,58,58,58,58,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,1692.4436,3086.2207,2090.66553,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,12.28467,7.113228,0,0.155194715,1.12634277,0.8514404,0.8514404,0.8514404,0.84375,0.853759766,0.853759766,0.8371582,0.8371582,0.8371582,0.8371582,0.842651367,0.842651367,0.842651367,1.1126709,99.5555038,8.161427,23.5056572,25.77259,9.48901,24.1780739,28.18483,44,210,405,0,4,0,0,684.2461,60.1601563,0,0,0,0,0,0,0,0,0,50.5625,6141,5242,898,14.6306591,3.334,512000,358400,0,16213.5469,16201.5469,12,0,0,0,0,0,0,0,0,0,0,0,0,76.341156,0,0.0588309951,0.178371415,0,180039.016,65.46669,0.18491596,0.1697386,0.334761143,4090.45166,24542.71,0,0,0,0,0,0,0,0,0,0,0.005946175,0.2913549,54.9367561,0,5.07089026E-05,90005,79363,11.8237839,79364,100.001259,16.961,0,0
12/28/2024 03:09:46,0.018030405,10.0343285,2.88383961,5.77871227,0,33.01128,36.2362328,0,0.0252008438,1.42352581,0,1.42305493,5.890232,16.7520828,5.467379,0.0210106373,18.8823528,6.73232651,0,5.045933,6.630409,36.2362328,50,42.8571434,44,45,50,49,40,41,41,41,41,41,42,42,42,41,50,56,55,50,51,60,59,59,59,59,59,58,58,58,59,2190.222,2190.222,2190.222,4380.444,2190.222,2190.222,1692.44421,1692.44421,3185.77734,1692.44421,1692.44421,1692.44421,3484.444,1692.44421,12.5733652,7.605883,0,0.153225034,0.846801758,0.881713867,1.16174316,0.8568115,0.8417969,1.09680176,0.8568115,1.20678711,0.892089844,0.8720703,1.13208008,0.8720703,0.867797852,0.8428955,0.8428955,99.55554,8.152508,23.514576,25.7444229,9.458744,24.20834,28.0949326,43,210,405,0,4,0,0,684.2461,60.1601563,0,0,0,0,0,0,0,0,0,50.46875,6141,5242,898,14.6306591,3.382,102400,307200,0,16213.5469,16201.5469,12,0,0,0,0,0,0,0,0,0,0,0,0,76.341156,0,0,0.0112987394,0,0,65.46669,0,0.194136918,0.2232414,0,13040.2295,0,0,0,0,0,0,0,0,0,0,0.005946175,0.291354954,0,73.06411,6.74412E-05,90005,79363,11.8237839,79364,100.001259,16.961,0,0
12/28/2024 03:09:47,0.391632318,24.2943821,10.1533117,0,1.75540447,48.5593338,43.3430748,15.9143744,2.48003,0,2.32781172,0,0,7.47333145,5.541551,0,20.51602,3.54403853,11.1592531,6.413901,9.711277,48.5593338,48,42.2857132,41,45,41,48,43,42,42,42,42,42,41,41,41,41,46,59,55,59,52,57,58,58,58,58,58,59,59,59,59,2190.22144,2190.22144,3882.665,2190.22144,2190.22144,2190.22144,2090.66577,1692.44373,1692.44373,1692.44373,1692.44373,1791.99927,1692.44373,1692.44373,10.7672911,5.88938141,0,0.142715216,0.8515625,0.8565674,0.8511963,1.11608887,1.2520752,0.887084961,0.8421631,1.18212891,0.762084961,0.7528076,0.7528076,0.951416,0.7713623,0.8614502,0.8514404,99.55551,8.148338,23.5187454,25.7312546,9.45325851,24.2138252,28.0786362,43,210,405,0,4,0,0,684.2461,60.1601563,0,0,0,0,0,0,0,0,0,50.375,6141,5242,898,14.6306591,3.415,102400,665600,0,16213.5469,16201.5469,12,0,0,0,0,0,0,0,0,0,0,0,0,76.341156,0,0.0519073866,0.064673245,0,111244.633,65.46669,0,0.169273764,0.178110912,0,8444.053,0,0,0,0,0,0,0,0,0,0,0.005946175,0.291354954,0,0,0,90005,79363,11.8237839,79364,100.001259,16.961,0,0
12/28/2024 03:09:48,0,19.5641575,7.237637,1.38736963,0,39.3461227,50.1211166,1.40257478,9.3404,0,3.670293,0,0,15.0903816,3.682232,15.4656467,9.86866951,3.330171,0.5787909,2.23629475,9.087199,50.1211166,48,42.07143,42,46,45,48,42,42,41,41,41,41,40,40,40,40,46,58,54,55,52,58,58,59,59,59,59,60,60,60,60,2190.22119,2687.99878,2190.22119,4679.109,2190.22119,2190.22119,1692.4436,2090.66577,2090.66577,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,11.5081787,6.508525,0,0.1556303,0.765014648,0.8450928,0.8450928,0.8441162,0.8441162,0.8430176,0.8430176,0.809814453,0.7647705,1.03479,0.7659912,1.1184082,0.853393555,0.768310547,1.31335449,99.55551,8.143047,23.5240364,25.7145538,9.447468,24.2196159,28.0614319,43,210,405,0,4,0,0,684.2461,60.1601563,0,0,0,0,0,0,0,0,0,50.4375,6141,5242,898,14.6306591,3.402,153600,307200,0,16213.5469,16201.5469,12,0,0,0,0,0,0,0,0,0,0,0,0,76.341156,0,0.0491907224,0.138812035,0,95621.2,65.46669,0,0.163620561,0.170959592,0,41574.55,0,0,0,0,0,0,0,0,0,0,0.005946175,0.291354954,0,0,0,90005,79363,11.8237839,79364,100.001259,16.961,0,0
12/28/2024 03:09:49,0.333821774,17.3542671,3.82683277,0,0.186878443,57.93919,25.8758965,0.116330385,0.5386174,0.09690523,1.34994984,0.09385347,1.7598033,4.09218073,5.91502762,0.3376007,12.1653614,0.4884243,3.67534161,2.576363,6.86276531,57.93919,49,42.7142868,43,48,46,49,42,42,41,41,41,41,41,41,41,41,48,57,52,54,51,58,58,59,59,59,59,59,59,59,59,3783.10913,2488.8877,4380.44238,2190.22119,2190.22119,2190.22119,1692.4436,3484.44263,3086.2207,3185.77612,3086.2207,1692.4436,1692.4436,1991.11011,10.4277229,5.63635159,0,0.152193949,0.8514404,1.32141113,1.28137207,1.30639648,1.3013916,1.26147461,1.26647949,0.7614746,0.7614746,1.30651855,0.841552734,0.841552734,0.8463135,0.8463135,0.8463135,99.5555038,8.145458,23.5216255,25.72216,9.453178,24.2139053,28.0784,43,210,405,0,4,0,0,684.2461,59.21875,0,0,0,0.0243246164,0,0,0,0,0,50.5,6141,5242,898,14.6306591,3.729,358400,512000,0,16213.5469,16201.5469,12,0,0,0,0,0,0,0,0,0,0,0,0,76.341156,0,0.03564302,0.10767819,0,64582.7266,65.46669,0,0.180038646,0.154755369,0,7061.114,0,0,0,0,0,0,0,0,0,0,0.005946175,0.291354954,0,0,0,90005,79363,11.8237839,79364,100.001259,16.962,0,0
12/28/2024 03:09:50,3.103131,2.33854055,3.6963582,1.28490329,6.952822,22.0450039,55.06174,0,7.818413,1.29061341,0.690919161,1.2904346,4.52287769,4.80952263,4.023087,1.4359355,21.6931877,7.457155,7.30057335,7.39042759,8.203602,55.06174,53,45.07143,42,52,48,53,48,44,43,43,43,43,43,43,43,43,51,58,48,52,47,52,56,57,57,57,57,57,57,57,57,2190.222,2190.222,3583.99951,2190.222,2190.222,2190.222,3484.444,1692.44421,3185.77734,3484.444,1692.44421,1692.44421,1692.44421,1692.44421,12.0737791,7.09495163,0,0.153270274,1.14526367,1.13415527,1.32922363,1.32922363,1.34423828,1.34423828,0.8515625,0.8515625,0.8515625,0.8465576,0.8465576,0.8535156,0.8535156,0.8535156,0.848510742,99.55554,8.144943,23.52214,25.7205353,9.452251,24.2148323,28.0756454,43,210,405,0,11,0,0,684.2461,59.21875,0,0,0,0,0,0,0,0,0,50.375,6141,5242,898,14.6306591,4.442,153600,614400,0,16213.5469,16201.5469,12,0,0,0,0,0,0,0,0,0,0,0,0,76.341156,0,0.009113377,0.05501416,0,28170.8125,65.46669,0,0.1754227,0.2081739,0,12075.791,0,0,0,0,0,0,0,0,0,0,0.005946175,0.291354954,0,0,0,90005,79363,11.8237839,79364,100.001259,16.962,0,0
12/28/2024 03:09:51,0.14474988,0,19.9785461,0,55.3216476,0,44.4671555,0,13.2119417,0,4.571295,0,0,0.02182126,1.78443193,0.113588572,6.288159,1.76100731,5.02480268,1.00460649,7.111585,55.3216476,46,42,43,41,46,44,45,41,41,41,41,41,41,41,41,41,45,57,59,54,56,55,59,59,59,59,59,59,59,59,59,2190.221,2190.221,3783.109,2190.221,2190.221,2190.221,1692.44348,1692.44348,3185.776,1692.44348,1692.44348,1692.44348,1692.44348,1692.44348,11.4340715,6.476291,0,0.148429111,0.8713379,0.8564453,0.8514404,0.8474121,0.8574219,0.8574219,0.852417,0.767334,0.767334,0.767334,0.8173828,1.161377,0.8763428,0.849243164,0.8392334,99.5555,8.144604,23.52248,25.71946,9.454571,24.212513,28.0825348,43,210,405,0,16,0,0,684.2461,59.21875,0,0,0,0,0,0,0,0,0,50.4375,6141,5242,898,14.6306591,3.695,102400,307200,0,16213.5469,16201.5469,12,0,0,0,0,0,0,0,0,0,0,0,0,76.341156,0,0.0679539144,0.129201859,0,313695.469,65.46669,0,0,0.117293663,0,0,0,0,0,0,0,0,0,0,0,0,0.00594678428,0.291356623,664.634155,1827.23572,0.00230009924,90005,79363,11.8237839,79364,100.001259,16.962,0,0
12/28/2024 03:09:52,0,1.32290125,28.1355019,1.31029487,33.25914,1.36522055,60.539257,1.39275789,17.1261616,1.30989552,3.60838175,1.30429268,0,0,11.1057281,0.657629967,8.245879,0.264942646,2.418983,0,7.02409744,60.539257,48,42.2857132,42,44,46,48,42,42,41,41,41,41,41,41,41,41,48,58,56,54,52,58,58,59,59,59,59,59,59,59,59,2190.22168,4380.44336,2190.22168,2190.22168,2190.22168,2190.22168,2588.44385,1692.44409,3484.44385,2090.66626,3484.44385,1692.44409,1692.44409,1692.44409,11.18086,6.3282547,0,0.1487331,1.24121094,1.2401123,1.16015625,0.8699951,1.13830566,0.8634033,0.861084,0.8520508,0.8520508,1.11315918,1.16601563,1.08105469,1.0760498,1.15600586,1.14099121,99.5555344,8.142315,23.5247688,25.7122345,9.45346451,24.21362,28.0792542,43,210,405,0,10,0,0,684.2461,59.21875,0,0,0,0,0,0,0,0,0,50.375,6141,5242,898,14.6306591,3.587,563200,409600,0,16213.5469,16201.5469,12,0,0,0,0,0,0,0,0,0,0,0,0,76.341156,0,0.033759255,0.0586354844,0,82589.33,65.46669,0,0.3106058,0.223932952,0,20167.248,0,0,0,0,0,0,0,0,0,0,0.00594695751,0.291356832,174.4108,225.0462,0.000368715351,90005,79363,11.8237839,79364,100.001259,16.962,0,0
