,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/7,/intelcpu/0/load/8,/intelcpu/0/load/9,/intelcpu/0/load/10,/intelcpu/0/load/11,/intelcpu/0/load/12,/intelcpu/0/load/13,/intelcpu/0/load/14,/intelcpu/0/load/15,/intelcpu/0/load/16,/intelcpu/0/load/17,/intelcpu/0/load/18,/intelcpu/0/load/19,/intelcpu/0/load/20,/intelcpu/0/load/21,/intelcpu/0/load/0,/intelcpu/0/load/1,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/temperature/7,/intelcpu/0/temperature/8,/intelcpu/0/temperature/9,/intelcpu/0/temperature/10,/intelcpu/0/temperature/11,/intelcpu/0/temperature/12,/intelcpu/0/temperature/13,/intelcpu/0/temperature/14,/intelcpu/0/temperature/15,/intelcpu/0/temperature/16,/intelcpu/0/temperature/17,/intelcpu/0/temperature/18,/intelcpu/0/temperature/19,/intelcpu/0/temperature/20,/intelcpu/0/temperature/21,/intelcpu/0/temperature/22,/intelcpu/0/temperature/23,/intelcpu/0/temperature/24,/intelcpu/0/temperature/25,/intelcpu/0/temperature/26,/intelcpu/0/temperature/27,/intelcpu/0/temperature/28,/intelcpu/0/temperature/29,/intelcpu/0/temperature/30,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/clock/7,/intelcpu/0/clock/8,/intelcpu/0/clock/9,/intelcpu/0/clock/10,/intelcpu/0/clock/11,/intelcpu/0/clock/12,/intelcpu/0/clock/13,/intelcpu/0/clock/14,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/3,/intelcpu/0/power/4,/intelcpu/0/voltage/0,/intelcpu/0/voltage/1,/intelcpu/0/voltage/2,/intelcpu/0/voltage/3,/intelcpu/0/voltage/4,/intelcpu/0/voltage/5,/intelcpu/0/voltage/6,/intelcpu/0/voltage/7,/intelcpu/0/voltage/8,/intelcpu/0/voltage/9,/intelcpu/0/voltage/10,/intelcpu/0/voltage/11,/intelcpu/0/voltage/12,/intelcpu/0/voltage/13,/intelcpu/0/voltage/14,/intelcpu/0/clock/0,/ram/data/0,/ram/data/1,/ram/load/0,/ram/data/2,/ram/data/3,/ram/load/1,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/6,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/power/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/9,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/11,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/10,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/3,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/4,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/5,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/8,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/6,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/7,/hdd/1/load/0,/hdd/1/load/31,/hdd/1/load/32,/hdd/1/load/33,/hdd/1/throughput/34,/hdd/1/throughput/35,/hdd/0/load/0,/hdd/0/load/31,/hdd/0/load/32,/hdd/0/load/33,/hdd/0/throughput/34,/hdd/0/throughput/35,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/2,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/3,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/7,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/8,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/load/1,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/2,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/3,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/7,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/8,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/load/1,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/2,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/3,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/7,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/8,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/load/1,/battery/GA50358%00_1/energy/0,/battery/GA50358%00_1/energy/1,/battery/GA50358%00_1/level/1,/battery/GA50358%00_1/energy/2,/battery/GA50358%00_1/level/0,/battery/GA50358%00_1/voltage/0,/battery/GA50358%00_1/current/0,/battery/GA50358%00_1/power/0
Time,"CPU Core #1 Thread #1","CPU Core #1 Thread #2","CPU Core #2 Thread #1","CPU Core #2 Thread #2","CPU Core #3 Thread #1","CPU Core #3 Thread #2","CPU Core #4 Thread #1","CPU Core #4 Thread #2","CPU Core #5 Thread #1","CPU Core #5 Thread #2","CPU Core #6 Thread #1","CPU Core #6 Thread #2","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Total","CPU Core Max","Core Max","Core Average","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Core #1 Distance to TjMax","CPU Core #2 Distance to TjMax","CPU Core #3 Distance to TjMax","CPU Core #4 Distance to TjMax","CPU Core #5 Distance to TjMax","CPU Core #6 Distance to TjMax","CPU Core #7 Distance to TjMax","CPU Core #8 Distance to TjMax","CPU Core #9 Distance to TjMax","CPU Core #10 Distance to TjMax","CPU Core #11 Distance to TjMax","CPU Core #12 Distance to TjMax","CPU Core #13 Distance to TjMax","CPU Core #14 Distance to TjMax","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Cores","CPU Memory","CPU Platform","CPU Core","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","Bus Speed","Memory Used","Memory Available","Memory","Virtual Memory Used","Virtual Memory Available","Virtual Memory","GPU Core","GPU Core","GPU Memory","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Processing","D3D VR","GPU Hot Spot","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","GPU Power","D3D Shared Memory Total","D3D Shared Memory Free","D3D Shared Memory Used","D3D 3D","D3D Video Decode","D3D Copy","D3D Video Processing","D3D Video Decode","D3D Other","D3D Other","D3D Other","D3D Other","D3D Overlay","D3D Other","D3D Other","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Designed Capacity","Fully-Charged Capacity","Degradation Level","Remaining Capacity","Charge Level","Voltage","Charge/Discharge Current","Charge/Discharge Rate"
12/28/2024 14:21:51,0.367808342,0,3.462094,0,23.9091988,0,21.1654015,0,0,0,0,0,0,0,1.47902966,8.899182,0.311952829,0,0,0,1.84112787,23.9091988,38,35.92857,37,37,38,35,36,36,36,36,36,36,35,35,35,35,39,63,63,62,65,64,64,64,64,64,64,65,65,65,65,2190.22168,2190.22168,2190.22168,2190.22168,2190.22168,2190.22168,1692.44409,1692.44409,1692.44409,1692.44409,1692.44409,1692.44409,1692.44409,1692.44409,8.893551,3.57958865,0,0.09831663,1.319458,0.8594971,0.8594971,0.8494873,1.31445313,0.864990234,0.864990234,0.850097656,0.8601074,0.8519287,0.8519287,0.8519287,0.8519287,0.8519287,0.8519287,99.5555344,8.224476,23.4426079,25.9716873,11.5170555,22.1500282,34.20865,38,210,405,0,0,0,0,140.015625,5.4375,0,0,0,0,0,0,0,0,0,44.84375,6141,5242,898,14.63473,2.828,1843200,256000,0,16213.5469,15717.9219,495.625,0,0,0,0,0,0,0,0,0,0,0,0,76.41132,0,0.02536053,0.104122654,0,168596.75,65.4848,0,0.180885732,0.2764216,0,5589.79736,0,0,0,0,0,0,0,0,0,0,0.188139141,1.08442223,0,0,0,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 14:21:52,0.3188312,1.16479993,10.4067984,1.16338134,13.1105719,1.15594864,21.5668736,0.6898403,3.08501124,0.688540936,0.9934902,0.6876409,0.7977307,0.8014679,9.463633,0,2.87842751,2.364999,0,1.33239031,3.60500216,21.5668736,46,37.6428566,36,46,46,44,36,37,35,35,35,37,35,35,35,35,42,64,54,54,56,64,63,65,65,65,63,65,65,65,65,2190.22119,2190.22119,2190.22119,4679.109,2190.22119,4380.44238,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,8.780841,3.569959,0,0.102241136,0.8520508,0.8470459,0.857055664,0.8470459,0.8470459,0.8574219,0.8574219,0.852417,0.852417,0.852417,0.852417,0.852417,0.8548584,0.8548584,0.8548584,99.5555038,8.227108,23.4399757,25.9799957,11.5172,22.1498833,34.2090836,38,210,405,0,0,0,0,140.015625,5.4375,0,0,0,0,0,0,0,0,0,44.71875,6141,5242,898,14.63473,2.796,358400,921600,0,16213.5469,15717.9219,495.625,0,0,0,0,0,0,0,0,0,0,0,0,76.41132,0,0.0230627153,0.00494048931,0,26152.7539,65.4848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1881393,1.08442223,195.853134,0,0.000180780553,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 14:21:53,0.126630068,0,0.8858204,0,9.327626,0,19.2632027,0,1.20999813,0,0,0,0,0,4.319853,0.5293727,0.8096814,1.59273744,0.4416108,0.392258167,0.952929258,19.2632027,39,36.2142868,35,37,39,37,36,35,37,37,37,37,35,35,35,35,39,65,63,61,63,64,65,63,63,63,63,65,65,65,65,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,1692.4436,3484.44287,3185.77637,3086.2207,1692.4436,1692.4436,3484.44287,3484.44287,7.47287464,2.27108526,0,0.09995963,1.33666992,1.31298828,1.31298828,1.300293,1.300293,0.8540039,0.852539063,0.8475342,0.8475342,0.8465576,1.31652832,1.31152344,1.31152344,1.30651855,0.8465576,99.55551,8.22662,23.440464,25.9784546,11.5179253,22.1491585,34.211235,38,210,405,0,0,0,0,140.015625,5.4375,0,0,0,0,0,0,0,0,0,44.84375,6141,5242,898,14.63473,2.782,51200,307200,0,16213.5469,15717.9219,495.625,0,0,0,0,0,0,0,0,0,0,0,0,76.41132,0,0.0214083362,0.06730723,0,29941.6113,65.4848,0,0.172729433,0.120854184,0,29406.793,0,0,0,0,0,0,0,0,0,0,0.188139454,1.08442247,171.261383,171.261383,0.000316162681,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 14:21:54,2.10699439,2.810973,7.086253,2.81882882,22.3603477,2.81720161,23.9977245,2.795148,2.969849,2.798283,4.028487,2.79914141,4.540807,4.28401852,4.136425,8.11072,2.45563388,1.57859921,1.40475035,1.57301426,5.37365675,23.9977245,46,38.7142868,37,40,45,46,38,38,40,40,37,37,36,36,36,36,42,63,60,55,54,62,62,60,60,63,63,64,64,64,64,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,7.99476862,2.8519578,0,0.100777164,0.7677002,0.862792969,0.8577881,0.8577881,0.848022461,0.8580322,0.8580322,0.767944336,0.853027344,0.853027344,0.853027344,0.767944336,0.864624,0.864624,0.864624,99.55552,8.225109,23.4419746,25.9736862,11.5174675,22.1496162,34.209877,38,210,405,0,0,0,0,140.015625,5.4375,0,0,0,0,0,0,0,0,0,44.75,6141,5242,898,14.63473,2.785,51200,204800,0,16213.5469,15717.9219,495.625,0,0,0,0,0,0,0,0,0,0,0,0,76.41132,0,0,0.0432081,0,0,65.4848,0,0.201569214,0.212846428,0,8526.072,0,0,0,0,0,0,0,0,0,0,0.188139513,1.08442247,52.90198,0,4.883072E-05,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 14:21:55,0.652760267,0,2.52257586,0,15.1571569,0,25.36782,0,6.347233,0,0,0,0,0,10.7659817,6.836838,1.20851994,0,0,0,2.51247287,25.36782,37,35.42857,37,36,37,35,36,35,35,35,35,35,35,35,35,35,40,63,64,63,65,64,65,65,65,65,65,65,65,65,65,2190.22144,2190.22144,2190.22144,2190.22144,4579.55371,2190.22144,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,8.703255,3.44392848,0,0.101589195,0.7684326,0.848510742,0.8586426,0.8586426,0.8486328,0.8586426,0.863647461,0.7685547,0.7735596,0.8536377,0.852417,0.852417,0.852417,0.852417,0.852417,99.55552,8.223362,23.4437218,25.96817,11.5205574,22.1465263,34.2190552,38,210,405,0,0,0,0,140.015625,5.4375,0,0,0,0,0,0,0,0,0,44.75,6141,5242,898,14.63473,2.792,51200,307200,0,16213.5469,15717.9219,495.625,0,0,0,0,0,0,0,0,0,0,0,0,76.41132,0,0.058061175,0.204032719,0,216759.891,65.4848,0,0.365178436,0.3929911,0,51130.4727,0,0,0,0,0,0,0,0,0,0,0.188139752,1.08442247,254.514053,67.8704147,0.0002975742,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 14:21:56,0.259637833,1.13765,1.87302232,1.1382401,16.7056389,1.11423135,18.58557,1.13008022,2.743107,1.11328959,1.272589,1.11284852,1.18355751,1.18948817,14.8173094,0.641226768,0.478994846,2.29811072,1.23531818,1.1928916,3.561151,18.58557,52,38.7857132,37,40,52,51,41,34,37,37,37,37,35,35,35,35,52,63,60,48,49,59,66,63,63,63,63,65,65,65,65,2190.22168,3683.55469,2190.22168,4380.44336,2190.22168,2190.22168,1692.444,1692.444,1692.444,1692.444,1692.444,1692.444,1692.444,1692.444,8.9449625,3.63355541,0,0.09492149,0.7677002,0.8477783,0.8577881,0.857543945,0.8475342,0.852539063,0.852539063,0.767456055,0.852539063,0.852539063,0.852539063,0.852539063,0.853881836,0.853881836,0.853881836,99.55553,8.221203,23.44588,25.96135,11.5170174,22.1500664,34.20854,38,210,405,0,0,0,0,140.015625,5.4375,0,0,0,0,0,0,0,0,0,44.78125,6141,5242,898,14.63473,2.793,409600,307200,0.0008961318,16213.5469,15717.9219,495.625,0,0,0,0,0,0,0,0,0,0,0,0,76.41132,0,0.009592386,0.0580339357,0,10529.4639,65.4848,0,0,0.06808636,0,0,0,0,0,0,0,0,0,0,0,0,0.188139752,1.08442247,0,0,0,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 14:21:57,0.3084004,0,0.246739388,0,11.3930225,0,15.7254581,0,0,0,0,0,0,0,13.4946527,2.33407021,1.503551,0.141859055,0,0,2.058351,15.7254581,39,36.2142868,36,37,39,36,36,35,37,37,37,37,35,35,35,35,39,64,63,61,64,64,65,63,63,63,63,65,65,65,65,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,1692.4436,1692.4436,1692.4436,3285.33179,1692.4436,1692.4436,3484.44263,1692.4436,7.861137,2.440533,0,0.09862273,0.917602539,0.9226074,0.8676758,0.8442383,1.314209,1.32922363,1.3236084,0.8486328,0.8486328,0.8461914,0.836181641,1.22277832,1.22277832,1.22277832,1.22277832,99.5555038,8.221588,23.4454956,25.96257,11.51899,22.1480942,34.2144,38,210,405,0,0,0,0,140.015625,5.4375,0,0,0,0,0,0,0,0,0,44.75,6141,5242,898,14.63473,2.796,460800,409600,0,16213.5469,15717.9219,495.625,0,0,0,0,0,0,0,0,0,0,0,0,76.41132,0,0.0159752425,0.0177456941,0,37936.0938,65.4848,0,0.191620559,0.167709157,0,12645.4453,0,0,0,0,0,0,0,0,0,0,0.188139752,1.08442247,0,0,0,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 14:21:58,0.6890297,0,8.91437,0,32.41059,0,25.7991,0,2.02878118,0,0.4220724,0,0,0,5.027789,9.10995,1.235187,0.121992826,5.8134675,0.00702738762,4.509318,32.41059,47,36.42857,37,37,47,35,38,36,35,35,35,35,35,35,35,35,52,63,63,53,65,62,64,65,65,65,65,65,65,65,65,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,11.1091547,5.66653633,0,0.09963395,0.7648926,0.854980469,0.854980469,0.8449707,0.8449707,0.854980469,0.864990234,0.8531494,0.8531494,0.7680664,0.8531494,0.7730713,0.8531494,0.8531494,0.8531494,99.55552,8.223305,23.443779,25.9679871,11.5181389,22.1489449,34.21187,38,210,405,0,0,0,0,140.015625,5.4375,0,0,0,0,0,0,0,0,0,44.78125,6141,5242,898,14.63473,2.819,409600,358400,0.000304403977,16213.5469,15717.9219,495.625,0,0,0,0,0,0,0,0,0,0,0,0,76.41132,0,0.0230945367,0.129008457,0,44896.3438,65.4848,0,0.177340522,0.1605753,0,47941.418,0,0,0,0,0,0,0,0,0,0,0.188140124,1.08442271,401.438232,229.108673,0.0005820209,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 14:21:59,1.98175311,0,4.02176952,0,17.2838383,0,29.9511738,0,2.19731927,0,0,0,1.547873,0,9.1391325,2.67726779,2.20436454,3.3195734,1.53756738,2.04157233,3.176558,29.9511738,41,36.2142868,37,36,41,37,37,36,36,35,35,35,36,36,35,35,39,63,64,59,63,63,64,64,65,65,65,64,64,65,65,2190.22168,2190.22168,2190.22168,2190.22168,2190.22168,2190.22168,1692.44409,1692.44409,1692.44409,1692.44409,1692.44409,1692.44409,1692.44409,1692.44409,8.815362,3.5969615,0,0.101235114,0.7687988,0.848876953,0.848876953,0.848876953,0.848876953,0.852417,0.8474121,0.767334,0.852417,0.852417,0.852417,0.767334,0.852417,0.8536377,0.8536377,99.5555344,8.22163,23.4454536,25.9627,11.5176315,22.1494522,34.2103577,38,210,405,0,0,0,0,140.015625,5.4375,0,0,0,0,0,0,0,0,0,44.84375,6141,5242,898,14.63473,2.841,512000,358400,0,16213.5469,15717.9219,495.625,0,0,0,0,0,0,0,0,0,0,0,0,76.41132,0,0.009630052,0,0,21614.2949,65.4848,0,0.197297946,0.261903137,0,6032.80225,0,0,0,0,0,0,0,0,0,0,0.188140228,1.08442283,107.009369,64.79466,0.000158582232,90005,79363,11.8237839,79364,100.001259,16.925,0,0
