,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/7,/intelcpu/0/load/8,/intelcpu/0/load/9,/intelcpu/0/load/10,/intelcpu/0/load/11,/intelcpu/0/load/12,/intelcpu/0/load/13,/intelcpu/0/load/14,/intelcpu/0/load/15,/intelcpu/0/load/16,/intelcpu/0/load/17,/intelcpu/0/load/18,/intelcpu/0/load/19,/intelcpu/0/load/20,/intelcpu/0/load/21,/intelcpu/0/load/0,/intelcpu/0/load/1,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/temperature/7,/intelcpu/0/temperature/8,/intelcpu/0/temperature/9,/intelcpu/0/temperature/10,/intelcpu/0/temperature/11,/intelcpu/0/temperature/12,/intelcpu/0/temperature/13,/intelcpu/0/temperature/14,/intelcpu/0/temperature/15,/intelcpu/0/temperature/16,/intelcpu/0/temperature/17,/intelcpu/0/temperature/18,/intelcpu/0/temperature/19,/intelcpu/0/temperature/20,/intelcpu/0/temperature/21,/intelcpu/0/temperature/22,/intelcpu/0/temperature/23,/intelcpu/0/temperature/24,/intelcpu/0/temperature/25,/intelcpu/0/temperature/26,/intelcpu/0/temperature/27,/intelcpu/0/temperature/28,/intelcpu/0/temperature/29,/intelcpu/0/temperature/30,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/clock/7,/intelcpu/0/clock/8,/intelcpu/0/clock/9,/intelcpu/0/clock/10,/intelcpu/0/clock/11,/intelcpu/0/clock/12,/intelcpu/0/clock/13,/intelcpu/0/clock/14,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/3,/intelcpu/0/power/4,/intelcpu/0/voltage/0,/intelcpu/0/voltage/1,/intelcpu/0/voltage/2,/intelcpu/0/voltage/3,/intelcpu/0/voltage/4,/intelcpu/0/voltage/5,/intelcpu/0/voltage/6,/intelcpu/0/voltage/7,/intelcpu/0/voltage/8,/intelcpu/0/voltage/9,/intelcpu/0/voltage/10,/intelcpu/0/voltage/11,/intelcpu/0/voltage/12,/intelcpu/0/voltage/13,/intelcpu/0/voltage/14,/intelcpu/0/clock/0,/ram/data/0,/ram/data/1,/ram/load/0,/ram/data/2,/ram/data/3,/ram/load/1,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/6,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/power/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/9,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/11,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/10,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/3,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/4,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/5,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/8,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/6,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/7,/hdd/1/load/0,/hdd/1/load/31,/hdd/1/load/32,/hdd/1/load/33,/hdd/1/throughput/34,/hdd/1/throughput/35,/hdd/0/load/0,/hdd/0/load/31,/hdd/0/load/32,/hdd/0/load/33,/hdd/0/throughput/34,/hdd/0/throughput/35,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/2,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/3,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/7,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/8,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/load/1,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/2,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/3,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/7,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/8,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/load/1,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/2,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/3,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/7,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/8,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/load/1,/battery/GA50358%00_1/energy/0,/battery/GA50358%00_1/energy/1,/battery/GA50358%00_1/level/1,/battery/GA50358%00_1/energy/2,/battery/GA50358%00_1/level/0,/battery/GA50358%00_1/voltage/0,/battery/GA50358%00_1/current/0,/battery/GA50358%00_1/power/0
Time,"CPU Core #1 Thread #1","CPU Core #1 Thread #2","CPU Core #2 Thread #1","CPU Core #2 Thread #2","CPU Core #3 Thread #1","CPU Core #3 Thread #2","CPU Core #4 Thread #1","CPU Core #4 Thread #2","CPU Core #5 Thread #1","CPU Core #5 Thread #2","CPU Core #6 Thread #1","CPU Core #6 Thread #2","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Total","CPU Core Max","Core Max","Core Average","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Core #1 Distance to TjMax","CPU Core #2 Distance to TjMax","CPU Core #3 Distance to TjMax","CPU Core #4 Distance to TjMax","CPU Core #5 Distance to TjMax","CPU Core #6 Distance to TjMax","CPU Core #7 Distance to TjMax","CPU Core #8 Distance to TjMax","CPU Core #9 Distance to TjMax","CPU Core #10 Distance to TjMax","CPU Core #11 Distance to TjMax","CPU Core #12 Distance to TjMax","CPU Core #13 Distance to TjMax","CPU Core #14 Distance to TjMax","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Cores","CPU Memory","CPU Platform","CPU Core","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","Bus Speed","Memory Used","Memory Available","Memory","Virtual Memory Used","Virtual Memory Available","Virtual Memory","GPU Core","GPU Core","GPU Memory","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Processing","D3D VR","GPU Hot Spot","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","GPU Power","D3D Shared Memory Total","D3D Shared Memory Free","D3D Shared Memory Used","D3D 3D","D3D Video Decode","D3D Copy","D3D Video Processing","D3D Video Decode","D3D Other","D3D Other","D3D Other","D3D Other","D3D Overlay","D3D Other","D3D Other","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Designed Capacity","Fully-Charged Capacity","Degradation Level","Remaining Capacity","Charge Level","Voltage","Charge/Discharge Current","Charge/Discharge Rate"
12/28/2024 12:09:57,88.93788,84.45564,92.09367,82.0899048,92.87726,87.20913,92.09807,86.7025,91.97466,81.710495,90.69052,83.705,86.570015,86.98001,88.9353943,88.434845,89.20455,90.26918,88.6927948,88.0663,88.0848846,92.87726,94,85.35714,87,92,88,92,86,94,82,81,81,81,83,83,83,82,90,13,8,12,8,14,6,18,19,19,19,17,17,17,18,3484.44263,3882.66479,3683.55371,3086.2207,3285.33154,3285.33154,2986.665,2986.665,2986.665,2986.665,2887.10962,2986.665,2986.665,2887.10962,77.29442,68.609314,0,0.198372915,1.06152344,1.04650879,1.0690918,1.04089355,1.04785156,1.038208,1.07263184,1.06835938,1.11132813,1.116333,1.10717773,1.11376953,1.09338379,1.12756348,1.067749,99.5555038,17.8564262,13.8106575,56.38797,26.6759949,6.991089,79.23465,61,210,405,11,2,0,5,2772.10547,333.714844,3.55049133,0,0,1.54819441,0.317099,0,0,0,0,69.5,6141,5242,898,14.63473,4.419,204800,102400,0.0235337615,16213.5469,15537.3945,675.332031,1.86727965,0,0,0,0,0,0,0,0,0,0,0,76.40644,0,0.05546694,0.0619471632,0,129779.969,65.47562,0,0.06534538,0.05005621,0,10282.5986,0,0,0,0,0,0,0,0,0,0,0.0280465633,0.690357,847.5189,1182.21265,0.00187352637,90005,79363,11.8237839,79364,100.001259,16.926,0,0
12/28/2024 12:09:58,54.4841766,46.65557,65.44207,33.0399628,75.9677048,59.1743164,78.6482849,44.04543,69.35378,43.2100639,80.85967,33.9212074,50.4057,55.2920532,64.16633,66.93896,64.37324,73.5905151,69.32802,80.26468,60.45808,80.85967,92,75.21429,66,69,81,84,84,92,69,68,68,68,76,76,76,76,91,34,31,19,16,16,8,31,32,32,32,24,24,24,24,4081.77612,4081.77612,4081.77612,4081.77612,4081.77612,4081.77612,3185.77661,3484.443,3484.443,1692.44385,3484.443,1692.44385,1692.44385,3484.443,58.7261772,51.0177574,0,0.20127596,1.32702637,1.26708984,1.36706543,1.24707031,1.262085,1.22607422,1.19104,1.29101563,1.24609375,1.25610352,1.2611084,1.29101563,1.18103027,1.20605469,1.2010498,99.55552,17.8856735,13.78141,56.48033,27.2729111,6.39417267,81.0076447,61,465,810,29,14,0,7,2991.332,338,39.7784271,0,0,8.271548,0.456125438,0,0,0,0,69.3125,6141,5242,898,14.63473,6.467,2.39616E+08,2.163712E+08,0.0191168264,16213.5469,15538.2148,675.332031,2.03200531,0,0,0,0,0,0,0,0,0,0,0,76.40644,0,0,0.0301808137,0,0,65.47562,0.2522303,0.238218248,0.562143445,5632.38965,31682.1934,0,0,0,0,0,0,0,0,0,0,0.0280466154,0.6903571,75.6118851,90.73426,0.000153544373,90005,79363,11.8237839,79364,100.001259,16.926,0,0
12/28/2024 12:09:59,39.39762,0,42.9821739,20.1660271,61.8100281,9.703845,54.3182144,8.788615,37.92504,1.13814473,38.0322647,0.43329,15.8006668,12.7305326,33.4111328,20.15621,19.6352,17.8726311,18.3554173,17.6149483,23.4781265,61.8100281,88,73.57143,83,79,88,82,68,70,70,70,70,70,70,70,70,70,86,17,21,12,18,32,30,30,30,30,30,30,30,30,30,4081.77979,4081.77979,4380.447,4081.77979,4380.447,4081.77979,3285.335,3285.335,3285.335,3285.335,3285.335,2688.00146,3086.22388,3285.335,43.10371,36.45035,0,0.205169991,1.25952148,1.18444824,1.23815918,1.20581055,1.21289063,1.23291016,1.22790527,1.26293945,1.33789063,1.26794434,1.27294922,1.19812012,1.30322266,1.29821777,1.24316406,99.55561,18.03572,13.6313629,56.95416,27.8819313,5.78515244,82.81659,60,465,810,31,17,0,6,3346.67969,338.0586,24.1703358,0,0,8.044325,0.401536256,0,0,0,0,69,6141,5242,898,14.63473,10.495,4.51072E+08,4.64384E+07,0.0215941947,16213.5469,15538.2148,675.332031,2.878675,0,0,0,0,0,0,0,0,0,0,0,76.40644,0,0.03020238,0.105956413,0,103877.93,65.47562,0,0.192799047,0.263828576,0,8840.518,0,0,0,0,0,0,0,0,0,0,0.0280471742,0.690357149,647.842651,58.30584,0.0006518043,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 12:10:00,35.0162964,4.76022339,47.77651,5.740219,58.6999054,10.0075722,54.5090675,7.848668,34.4163055,3.97170186,39.85708,2.65591145,13.9297543,9.991652,19.9090481,21.8129463,28.0342941,17.12196,16.9175262,16.4212,22.46989,58.6999054,84,69.07143,69,73,69,84,73,79,64,64,64,64,66,66,66,66,90,31,27,31,16,27,21,36,36,36,36,34,34,34,34,4081.77612,2190.22144,4081.77612,4081.77612,4081.77612,2190.22144,1692.44373,3285.332,3484.443,1692.44373,3285.332,3484.443,3484.443,3484.443,38.3838043,30.6837864,0,0.2060651,1.26403809,1.21398926,1.34399414,1.31896973,1.28393555,1.28393555,1.28393555,1.28417969,1.28417969,1.28417969,1.28417969,1.29919434,1.21411133,1.24914551,1.27416992,99.55552,18.01249,13.6545944,56.8807945,28.404,5.26308441,84.36727,60,390,405,38,21,0,11,3584.97656,339.1172,26.8090553,0,0,7.57403469,0.07182865,0,0,0,0,68.5625,6141,5242,898,14.63473,5.994,9.38752E+08,2.351616E+08,0.0233176537,16213.5469,15538.2148,676.1992,3.117302,0,0,0,0,0,0,0,0,0,0,0,76.40644,0,0.08615017,0.123672292,0,333161.375,65.47562,0,0.158516318,0.152948946,0,12777.373,0,0,0,0,0,0,0,0,0,0,0.0280494466,0.6903615,2341.54053,4470.912,0.006288176,90005,79363,11.8237839,79364,100.001259,16.926,0,0
12/28/2024 12:10:01,29.0344124,0.0033557415,37.54348,0,53.9921646,18.39829,57.50348,4.374462,39.43576,0.557148457,39.099472,0,15.6427383,9.257579,22.383749,22.8694019,22.28464,13.4224415,13.414299,12.0296183,20.2962761,57.50348,89,72,71,89,87,88,66,83,64,64,64,64,67,67,67,67,83,29,11,13,12,34,17,36,36,36,36,33,33,33,33,4081.77515,4081.77515,4081.77515,4380.44141,4081.77515,4081.77515,1791.99878,3285.331,1692.44336,3285.331,3285.331,1692.44336,3484.44214,3285.331,42.92842,35.90172,0,0.203298852,1.33251953,1.25537109,1.16540527,1.25219727,0.8171387,1.22021484,1.18530273,1.18530273,1.1862793,1.17626953,1.201294,1.17126465,1.17626953,1.21118164,1.19128418,99.55549,18.0510178,13.616066,57.0024643,28.5354767,5.131607,84.75779,60,435,810,30,15,0,7,3858.50781,340.703125,30.4148827,0,0,9.198331,0.22271131,0,0,0,0,68.40625,6141,5242,898,14.63473,11.518,7.76704E+07,1.93024E+07,0.0480684526,16213.5469,15537.3477,676.1406,4.549577,0,0,0,0,0,0,0,0,0,0,0,76.40644,0,0.0381850637,0.06913925,0,114415.734,65.47562,0,0.176914826,0.171370789,0,6600.899,0,0,0,0,0,0,0,0,0,0,0.0280494466,0.6903615,0,0,0,90005,79363,11.8237839,79364,100.001259,16.926,0,0
12/28/2024 12:10:02,27.2691784,3.220266,31.95849,3.27445269,51.28074,2.472812,48.2153,3.177619,29.896719,0.472182035,23.8944416,2.92969942,6.96954727,2.57167816,14.55996,13.255209,18.81429,10.10148,5.71168041,6.78752041,15.3416634,51.28074,87,72.14286,73,79,79,87,81,71,67,67,67,67,68,68,68,68,86,27,21,21,13,19,29,33,33,33,33,32,32,32,32,4081.77148,4380.4375,4081.77148,4081.77148,2190.21875,4081.77148,1692.44189,1692.44189,3185.773,1692.44189,1692.44189,1692.44189,1692.44189,1692.44189,32.2395058,25.662899,0,0.202255532,1.27185059,1.2668457,1.30187988,1.24267578,1.21264648,1.28771973,1.24267578,1.34912109,1.34912109,1.26416016,1.29418945,1.24414063,1.269165,1.269165,1.269165,99.5554047,18.0083847,13.658699,56.867836,28.7711525,4.89593124,85.45781,60,435,810,23,13,0,7,4085.18359,341.6328,26.9602242,0,0,5.660367,0.01252523,0,0,0,0,68.09375,6141,5242,898,14.63473,10.835,9.56416E+07,8908800,0.004887292,16213.5469,15537.4063,676.1406,0.603693366,0,0,0,0,0,0,0,0,0,0,0,76.40644,0,0.219441146,0.251990974,0,1104271.5,65.47562,0,0.166202337,0.156603545,0,11784.6465,0,0,0,0,0,0,0,0,0,0,0.0280494466,0.6903615,0,0,0,90005,79363,11.8237839,79364,100.001259,16.928,0,0
12/28/2024 12:10:03,37.9894028,0,41.50396,0,56.48384,12.935,63.76271,2.78304219,41.6252365,3.95454764,30.277092,0,23.5008888,13.20504,29.0838013,23.5507488,30.5682125,22.706831,23.5820713,19.9131317,22.9244347,63.76271,76,68.14286,72,74,74,76,70,72,63,63,63,63,66,66,66,66,75,28,26,26,24,30,28,37,37,37,37,34,34,34,34,4081.782,4081.782,2190.22461,4081.782,4081.782,4380.449,1792.00183,1891.5575,1692.44617,3285.33667,3484.448,3285.33667,1692.44617,3285.33667,43.596344,37.0178,0,0.205499142,1.21960449,1.284668,1.21960449,1.220459,1.385498,1.19055176,1.180542,1.25549316,1.23547363,1.21044922,1.1505127,1.180542,1.25549316,1.25549316,1.16552734,99.5556641,18.1261024,13.5409813,57.23957,29.1436729,4.523411,86.56429,59,450,810,46,30,0,7,4322.297,343.59375,28.5472012,0,0,8.036978,0.0303629581,0,0,0,0,67.78125,6141,5242,898,14.63473,6.587,204800,3686400,0.0134230265,16213.5469,15537.4063,676.0586,1.78545141,0,0,0,0,0,0,0,0,0,0,0,76.40644,0,0.023745982,0.033291772,0,54854.8828,65.47562,0,0,0.004957744,0,0,0,0,0,0,0,0,0,0,0,0,0.0280494466,0.6903615,0,0,0,90005,79363,11.8237839,79364,100.001259,16.927,0,0
12/28/2024 12:10:04,25.7101784,10.3691816,43.569,9.436482,57.6360474,12.1144533,61.24171,6.14090538,41.37057,4.364729,31.11984,4.06661034,6.808293,6.17556,17.2523613,16.2639389,23.9876976,16.677803,14.3739586,15.0254307,21.18523,61.24171,84,73.92857,68,84,81,84,77,81,67,67,67,67,75,75,71,71,93,32,16,19,16,23,19,33,33,33,33,25,25,29,29,3683.5542,4081.77637,4081.77637,2488.888,4380.443,2190.22144,3285.33228,3484.443,3484.443,1692.44385,3285.33228,1692.44385,1692.44385,1692.44385,41.6659355,34.40467,0,0.2036781,1.22021484,1.21521,1.20703125,1.19714355,1.2220459,1.2220459,1.22705078,1.23205566,1.22705078,1.23205566,1.25708008,1.25830078,1.2833252,1.2532959,1.27832031,99.55552,18.1771774,13.4899063,57.400856,28.7016945,4.96538925,85.2515,59,450,810,29,13,0,7,4386.76172,346.703125,18.3095131,0,0,3.100948,0.25286293,0,0,0,0,67.6875,6141,5242,898,14.63473,10.111,3891200,8.11008E+07,0.03563415,16213.5469,15537.4883,676.519531,2.613899,0,0,0,0,0,0,0,0,0,0,0,76.40644,2.91941881,0.0489900075,2.91475463,5680248,106945.664,65.47562,0,0.401453078,0.4117078,0,83805.86,0,0,0,0,0,0,0,0,0,0,0.0280505456,0.6903632,1270.78,2021.40186,0.00303882034,90005,79363,11.8237839,79364,100.001259,16.927,0,0
12/28/2024 12:10:05,38.4950829,6.789488,37.71585,7.334757,66.039566,10.7689266,51.5124664,19.0579834,46.62448,13.2905779,37.6493225,12.28022,17.35977,13.2221222,21.23453,26.2416725,32.78994,26.4520531,20.1792889,22.279,26.3658466,66.039566,76,68.28571,66,76,70,76,72,75,64,64,64,65,66,66,66,66,77,34,24,30,24,28,25,36,36,36,35,34,34,34,34,4081.776,2190.22119,4081.776,4081.776,2190.22119,2190.22119,3484.44287,1692.44373,2389.33228,2887.10986,3285.33179,3285.33179,3086.221,1692.44373,50.2505875,43.5287666,0,0.204125151,1.25402832,1.16125488,1.31628418,1.35620117,1.31481934,1.18261719,1.25756836,1.23571777,1.24072266,1.2557373,1.24072266,1.24072266,1.24072266,1.24072266,1.24572754,99.55551,18.234066,13.4330177,57.5805,28.85831,4.808773,85.71669,59,690,810,42,18,0,20,4483.508,351.59375,29.465704,0,0,2.83528113,0.35975334,0,0,0,0,67.59375,6141,5242,898,14.63473,9.816,1.7333248E+09,614400,0.0207780246,16213.5469,15537.0273,675.9492,1.58784151,0,0,0,0,0,0,0,0,0,0,0,76.40644,0,0.0251134783,0.1596287,0,41921.6563,65.47562,0,0.153294533,0.18676056,0,6193.028,0,0,0,0,0,0,0,0,0,0,0.0280507468,0.6903645,202.849869,1210.58569,0.00130465964,90005,79363,11.8237839,79364,100.001259,16.925,0,0
