,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/7,/intelcpu/0/load/8,/intelcpu/0/load/9,/intelcpu/0/load/10,/intelcpu/0/load/11,/intelcpu/0/load/12,/intelcpu/0/load/13,/intelcpu/0/load/14,/intelcpu/0/load/15,/intelcpu/0/load/16,/intelcpu/0/load/17,/intelcpu/0/load/18,/intelcpu/0/load/19,/intelcpu/0/load/20,/intelcpu/0/load/21,/intelcpu/0/load/0,/intelcpu/0/load/1,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/temperature/7,/intelcpu/0/temperature/8,/intelcpu/0/temperature/9,/intelcpu/0/temperature/10,/intelcpu/0/temperature/11,/intelcpu/0/temperature/12,/intelcpu/0/temperature/13,/intelcpu/0/temperature/14,/intelcpu/0/temperature/15,/intelcpu/0/temperature/16,/intelcpu/0/temperature/17,/intelcpu/0/temperature/18,/intelcpu/0/temperature/19,/intelcpu/0/temperature/20,/intelcpu/0/temperature/21,/intelcpu/0/temperature/22,/intelcpu/0/temperature/23,/intelcpu/0/temperature/24,/intelcpu/0/temperature/25,/intelcpu/0/temperature/26,/intelcpu/0/temperature/27,/intelcpu/0/temperature/28,/intelcpu/0/temperature/29,/intelcpu/0/temperature/30,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/clock/7,/intelcpu/0/clock/8,/intelcpu/0/clock/9,/intelcpu/0/clock/10,/intelcpu/0/clock/11,/intelcpu/0/clock/12,/intelcpu/0/clock/13,/intelcpu/0/clock/14,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/3,/intelcpu/0/power/4,/intelcpu/0/voltage/0,/intelcpu/0/voltage/1,/intelcpu/0/voltage/2,/intelcpu/0/voltage/3,/intelcpu/0/voltage/4,/intelcpu/0/voltage/5,/intelcpu/0/voltage/6,/intelcpu/0/voltage/7,/intelcpu/0/voltage/8,/intelcpu/0/voltage/9,/intelcpu/0/voltage/10,/intelcpu/0/voltage/11,/intelcpu/0/voltage/12,/intelcpu/0/voltage/13,/intelcpu/0/voltage/14,/intelcpu/0/clock/0,/ram/data/0,/ram/data/1,/ram/load/0,/ram/data/2,/ram/data/3,/ram/load/1,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/6,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/power/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/9,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/11,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/10,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/3,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/4,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/5,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/8,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/6,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/7,/hdd/1/load/0,/hdd/1/load/31,/hdd/1/load/32,/hdd/1/load/33,/hdd/1/throughput/34,/hdd/1/throughput/35,/hdd/0/load/0,/hdd/0/load/31,/hdd/0/load/32,/hdd/0/load/33,/hdd/0/throughput/34,/hdd/0/throughput/35,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/2,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/3,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/7,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/8,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/load/1,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/2,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/3,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/7,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/8,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/load/1,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/2,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/3,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/7,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/8,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/load/1,/battery/GA50358%00_1/energy/0,/battery/GA50358%00_1/energy/1,/battery/GA50358%00_1/level/1,/battery/GA50358%00_1/energy/2,/battery/GA50358%00_1/level/0,/battery/GA50358%00_1/voltage/0,/battery/GA50358%00_1/current/0,/battery/GA50358%00_1/power/0
Time,"CPU Core #1 Thread #1","CPU Core #1 Thread #2","CPU Core #2 Thread #1","CPU Core #2 Thread #2","CPU Core #3 Thread #1","CPU Core #3 Thread #2","CPU Core #4 Thread #1","CPU Core #4 Thread #2","CPU Core #5 Thread #1","CPU Core #5 Thread #2","CPU Core #6 Thread #1","CPU Core #6 Thread #2","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Total","CPU Core Max","Core Max","Core Average","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Core #1 Distance to TjMax","CPU Core #2 Distance to TjMax","CPU Core #3 Distance to TjMax","CPU Core #4 Distance to TjMax","CPU Core #5 Distance to TjMax","CPU Core #6 Distance to TjMax","CPU Core #7 Distance to TjMax","CPU Core #8 Distance to TjMax","CPU Core #9 Distance to TjMax","CPU Core #10 Distance to TjMax","CPU Core #11 Distance to TjMax","CPU Core #12 Distance to TjMax","CPU Core #13 Distance to TjMax","CPU Core #14 Distance to TjMax","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Cores","CPU Memory","CPU Platform","CPU Core","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","Bus Speed","Memory Used","Memory Available","Memory","Virtual Memory Used","Virtual Memory Available","Virtual Memory","GPU Core","GPU Core","GPU Memory","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Processing","D3D VR","GPU Hot Spot","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","GPU Power","D3D Shared Memory Total","D3D Shared Memory Free","D3D Shared Memory Used","D3D 3D","D3D Video Decode","D3D Copy","D3D Video Processing","D3D Video Decode","D3D Other","D3D Other","D3D Other","D3D Other","D3D Overlay","D3D Other","D3D Other","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Designed Capacity","Fully-Charged Capacity","Degradation Level","Remaining Capacity","Charge Level","Voltage","Charge/Discharge Current","Charge/Discharge Rate"
12/28/2024 05:13:16,6.28253841,1.55524015,0.00122189522,0.8649528,21.2129059,0,20.8173637,0.847244263,0,0.8506596,0,0.84682107,4.07354832,0,3.070718,0,2.943784,0,0,2.717626,0.5265415,21.2129059,37,33.57143,33,34,37,35,33,32,33,35,35,35,32,32,32,32,37,67,66,63,65,67,68,67,65,65,65,68,68,68,68,3384.8877,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,8.575627,3.75338221,0,0.09944686,0.7741699,0.854248047,0.854248047,0.849243164,0.854248047,0.854248047,0.8514404,0.7713623,0.8514404,0.7713623,0.8514404,0.7713623,0.8514404,0.8514404,0.854126,99.55553,8.171036,23.496048,25.8029327,9.488842,24.1782417,28.1843262,37,210,405,0,10,0,0,684.394531,37.828125,0,0,0,0,0,0,0,0,0,43.03125,6141,5242,898,14.63473,3.885,102400,409600,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.33525,0,0.0238269027,0.0842837542,0,40270.93,65.46825,0,0.144347221,0.113743283,0,5491.11475,0,0,0,0,0,0,0,0,0,0,0.0068652574,0.293128133,0,0,0,90005,79363,11.8237839,79364,100.001259,16.962,0,0
12/28/2024 05:13:17,0.610172749,0.321871042,1.69884562,1.0856688,16.1794777,4.098332,24.9955177,0,1.17182732,1.11010671,1.16021037,1.10901,10.0009623,18.60119,0,6.712687,0.6619692,8.314138,11.6339626,0,4.95491028,24.9955177,35,32.7857132,35,34,35,34,33,32,33,33,33,33,31,31,31,31,38,65,66,65,66,67,68,67,67,67,67,69,69,69,69,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,1692.44373,1692.44373,1692.44373,1692.44373,3285.33179,1692.44373,1692.44373,1692.44373,8.000145,3.22451639,0,0.097683616,1.24279785,1.24279785,1.32775879,1.32775879,1.326416,1.326416,1.326416,1.1763916,0.8364258,0.8364258,0.8364258,1.1763916,0.8364258,0.844726563,0.844726563,99.55551,8.170059,23.4970245,25.79985,9.490074,24.17701,28.1879883,37,210,405,0,9,0,0,684.394531,37.5976563,0,0,0,0.0403752029,0,0,0,0,0,43.0625,6141,5242,898,14.63473,4.379,358400,358400,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.33525,0,0,0,0,0,65.46825,0,0.217837617,0.129219368,0,25330.4863,0,0,0,0,0,0,0,0,0,0,0.00686906558,0.2931307,4494.26367,3009.365,0.00692616,90005,79363,11.8237839,79364,100.001259,16.962,0,0
12/28/2024 05:13:18,2.17590928,1.284045,4.59275246,0,15.55264,4.07838249,17.8937912,0,2.279967,0,0,0,0.180256367,3.26393843,0,0,0.246340036,0,8.50333,9.311056,2.349472,17.8937912,42,34.3571434,32,37,42,41,37,36,33,33,33,33,31,31,31,31,41,68,63,58,59,63,64,67,67,67,67,69,69,69,69,3683.55444,2190.22144,4081.77637,4081.77637,2190.22144,2190.22144,2787.55469,2687.999,3285.33228,1692.44385,3086.22119,1692.44385,1692.44385,1692.44385,11.1835918,5.99777937,0,0.0962418839,0.8640137,0.9239502,0.8640137,0.8956299,0.8557129,0.9156494,0.9707031,0.875610352,0.875610352,0.865722656,0.8557129,0.875610352,0.960693359,0.9506836,1.060669,99.55552,8.181507,23.4855766,25.8359985,9.504684,24.1624,28.2313843,37,210,405,0,15,0,0,684.394531,37.5976563,0,0,0,0,0,0,0,0,0,43.125,6141,5242,898,14.63473,4.612,563200,460800,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.33525,0,0.0616235361,0.216706514,0,232123.422,65.46825,0,0,0.133982554,0,0,0,0,0,0,0,0,0,0,0,0,0.00686931051,0.293132544,271.216644,2066.609,0.0021579098,90005,79363,11.8237839,79364,100.001259,16.963,0,0
12/28/2024 05:13:19,11.0716286,3.73345017,3.064239,3.82085443,16.4284058,0,20.0334778,5.25750542,1.77058578,0,7.94643164,0,6.14634132,0,1.86316967,0.8105874,3.5449028,1.10731125,1.22205615,0,2.10078955,20.0334778,35,32.5,35,34,33,34,33,33,33,32,32,32,31,31,31,31,37,65,66,67,66,67,67,67,68,68,68,69,69,69,69,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,6.39813137,1.71601808,0,0.105481282,0.772583,1.13757324,1.15087891,0.848999,1.31396484,0.8540039,0.847290039,1.307251,0.8529053,0.8428955,0.8529053,1.30786133,1.30285645,0.8428955,0.8428955,99.55552,8.18368149,23.4834023,25.8428574,9.503658,24.1634254,28.22834,37,210,405,0,11,0,0,684.394531,37.5976563,0,0,0,0,0,0,0,0,0,42.96875,6141,5242,898,14.63473,4.069,614400,409600,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.33525,0,0.105150089,0.167749092,0,588947.5,65.46825,0,0.19833082,0.188301921,0,13177.8379,0,0,0,0,0,0,0,0,0,0,0.00686931051,0.293132544,0,0,0,90005,79363,11.8237839,79364,100.001259,16.962,0,0
12/28/2024 05:13:20,5.14575243,0,4.357052,0.831371546,14.1633625,5.73185062,22.6331825,0.8413017,5.11754131,0.8342087,1.11166835,0.827860832,0,25.846386,0,2.60939,0,0,0,1.04202032,2.262342,25.846386,34,33.2142868,33,34,33,32,33,32,34,34,34,34,33,33,33,33,37,67,66,67,68,67,68,66,66,66,66,67,67,67,67,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,1891.55469,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,8.02102852,3.2731564,0,0.101360515,0.7727051,0.8577881,0.8527832,0.8477783,0.859130859,0.864135742,0.859130859,0.854126,0.854126,0.854126,0.854126,0.8515625,0.8515625,0.8515625,0.8515625,99.55551,8.185394,23.48169,25.8482742,9.505787,24.1612968,28.2346649,37,210,405,0,10,0,0,684.394531,37.5976563,0,0,0,0,0,0,0,0,0,43.1875,6141,5242,898,14.63473,3.924,102400,614400,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.33525,0,0.0144727267,0,0,8252.278,65.46825,0,0.3891309,0.36993137,0,14440.3564,0,0,0,0,0,0,0,0,0,0,0.00686931051,0.293132544,0,0,0,90005,79363,11.8237839,79364,100.001259,16.962,0,0
12/28/2024 05:13:21,0,2.60825753,0,0,0,24.6500912,18.6674767,0,0,0,0,0,5.40463352,10.5709076,12.2473,0.191688538,7.470286,13.2660389,1.325202,0,1.680404,24.6500912,35,33.3571434,34,34,33,34,35,33,34,34,34,34,32,32,32,32,36,66,66,67,66,65,67,66,66,66,66,68,68,68,68,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,1692.44373,1692.44373,1692.44373,3484.44287,1692.44373,1692.44373,1692.44373,1692.44373,8.175696,3.32569766,0,0.0977022648,0.9234619,0.8585205,0.9234619,0.848510742,0.8585205,0.8535156,0.8635254,0.8535156,0.8535156,0.848876953,0.848876953,0.848876953,0.848876953,0.848876953,0.848876953,99.55551,8.186363,23.48072,25.8513336,9.504242,24.1628418,28.230072,37,210,405,0,20,0,0,684.394531,37.5976563,0,0,0,0,0,0,0,0,0,43.15625,6141,5242,898,14.63473,3.862,51200,307200,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.33525,0,0.0279913768,0.172799036,0,40728.7539,65.46825,0,0.176347658,0.19460766,0,7126.89,0,0,0,0,0,0,0,0,0,0,0.006870091,0.2931342,833.1513,1787.59668,0.002419059,90005,79363,11.8237839,79364,100.001259,16.961,0,0
12/28/2024 05:13:22,1.24299526,3.03630829,1.13081932,0,0,25.5305824,10.3389263,19.1942577,0,0,0,0,0,7.25340843,4.75651646,0,8.53101,0,0,7.607585,3.68551016,25.5305824,43,35.2142868,36,37,43,39,37,33,34,34,34,34,33,33,33,33,42,64,63,57,61,63,67,66,66,66,66,67,67,67,67,3683.55469,2190.22168,2190.22168,2190.22168,2190.22168,2190.22168,2090.66626,1891.555,1692.44409,1692.44409,2887.11035,1692.44409,1692.44409,1692.44409,7.959976,3.256003,0,0.09870728,0.773193359,0.8532715,0.858276367,0.8482666,0.898193359,0.898193359,0.8532715,0.773193359,0.9071045,0.9071045,0.9071045,0.9071045,0.9071045,0.9071045,0.9071045,99.5555344,8.185471,23.4816132,25.84851,9.502758,24.1643257,28.2256622,37,210,405,0,10,0,0,684.394531,37.5976563,0,0,0,0,0,0,0,0,0,43.0625,6141,5242,898,14.63473,3.848,460800,307200,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.33525,0,0.059052594,0.205638811,0,69316.4141,65.46825,0,0,0.0141558982,0,0,0,0,0,0,0,0,0,0,0,0,0.006870091,0.2931342,0,0,0,90005,79363,11.8237839,79364,100.001259,16.961,0,0
12/28/2024 05:13:23,0,0,0,0.6956279,2.2572875,14.0602226,7.47844,0.7043421,0.806105137,0.6850898,2.24654078,0.6867826,7.951677,2.80314684,0,5.45719242,8.803588,2.5409162,2.59629488,1.66211128,2.6219666,14.0602226,36,33.2857132,35,34,36,34,34,32,33,33,33,33,32,32,32,33,35,65,66,64,66,66,68,67,67,67,67,68,68,68,67,2190.2207,2190.2207,2190.2207,2190.2207,2190.2207,2190.2207,1692.44336,1692.44336,1692.44336,1692.44336,1692.44336,1692.44336,1791.9989,1692.44336,6.05879,1.43391538,0,0.105742343,0.8614502,1.32800293,0.8577881,0.848999,1.30896,1.33129883,1.3104248,1.18041992,0.8331299,1.29309082,1.29309082,1.2980957,0.8331299,1.2980957,1.2980957,99.55549,8.185207,23.4818764,25.84768,9.503433,24.16365,28.2276688,37,210,405,0,10,0,0,684.394531,37.5976563,0,0,0,0,0,0,0,0,0,43.15625,6141,5242,898,14.63473,3.855,51200,358400,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.33525,0,0.03765859,0.08899197,0,61931.418,65.46825,0,0.186821669,0.214221641,0,13418.4873,0,0,0,0,0,0,0,0,0,0,0.006870091,0.2931342,0,0,0,90005,79363,11.8237839,79364,100.001259,16.961,0,0
12/28/2024 05:13:24,1.34157538,13.7189808,4.06076336,1.0494709,8.206892,26.059597,20.0641155,0,6.462991,1.05531216,2.68896222,1.05705261,0,5.5776,7.342821,1.46880746,2.254945,0,0,1.27674937,3.785324,26.059597,36,32.7142868,34,34,36,32,33,33,32,32,32,32,32,32,32,32,38,66,66,64,68,67,67,68,68,68,68,68,68,68,68,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,8.476334,3.630141,0,0.100079075,0.854248047,0.8520508,0.8520508,0.8470459,0.857055664,0.857055664,0.8520508,0.772460938,0.852539063,0.852539063,0.852539063,0.772460938,0.852539063,0.852539063,0.852539063,99.55553,8.188007,23.4790764,25.8565216,9.502991,24.164093,28.2263565,37,210,405,0,10,0,0,684.394531,37.5976563,0,0,0,0,0,0,0,0,0,43.0625,6141,5242,898,14.63473,3.857,153600,307200,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.33525,0,0.0365151539,0.034905944,0,56903.3125,65.46825,0,0.19938308,0.09569831,0,10160.5557,0,0,0,0,0,0,0,0,0,0,0.00687026232,0.2931342,182.554321,0,0.0001685052,90005,79363,11.8237839,79364,100.001259,16.962,0,0
