,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/7,/intelcpu/0/load/8,/intelcpu/0/load/9,/intelcpu/0/load/10,/intelcpu/0/load/11,/intelcpu/0/load/12,/intelcpu/0/load/13,/intelcpu/0/load/14,/intelcpu/0/load/15,/intelcpu/0/load/16,/intelcpu/0/load/17,/intelcpu/0/load/18,/intelcpu/0/load/19,/intelcpu/0/load/20,/intelcpu/0/load/21,/intelcpu/0/load/0,/intelcpu/0/load/1,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/temperature/7,/intelcpu/0/temperature/8,/intelcpu/0/temperature/9,/intelcpu/0/temperature/10,/intelcpu/0/temperature/11,/intelcpu/0/temperature/12,/intelcpu/0/temperature/13,/intelcpu/0/temperature/14,/intelcpu/0/temperature/15,/intelcpu/0/temperature/16,/intelcpu/0/temperature/17,/intelcpu/0/temperature/18,/intelcpu/0/temperature/19,/intelcpu/0/temperature/20,/intelcpu/0/temperature/21,/intelcpu/0/temperature/22,/intelcpu/0/temperature/23,/intelcpu/0/temperature/24,/intelcpu/0/temperature/25,/intelcpu/0/temperature/26,/intelcpu/0/temperature/27,/intelcpu/0/temperature/28,/intelcpu/0/temperature/29,/intelcpu/0/temperature/30,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/clock/7,/intelcpu/0/clock/8,/intelcpu/0/clock/9,/intelcpu/0/clock/10,/intelcpu/0/clock/11,/intelcpu/0/clock/12,/intelcpu/0/clock/13,/intelcpu/0/clock/14,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/3,/intelcpu/0/power/4,/intelcpu/0/voltage/0,/intelcpu/0/voltage/1,/intelcpu/0/voltage/2,/intelcpu/0/voltage/3,/intelcpu/0/voltage/4,/intelcpu/0/voltage/5,/intelcpu/0/voltage/6,/intelcpu/0/voltage/7,/intelcpu/0/voltage/8,/intelcpu/0/voltage/9,/intelcpu/0/voltage/10,/intelcpu/0/voltage/11,/intelcpu/0/voltage/12,/intelcpu/0/voltage/13,/intelcpu/0/voltage/14,/intelcpu/0/clock/0,/ram/data/0,/ram/data/1,/ram/load/0,/ram/data/2,/ram/data/3,/ram/load/1,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/6,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/power/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/9,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/11,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/10,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/3,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/4,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/5,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/8,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/6,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/7,/hdd/1/load/0,/hdd/1/load/31,/hdd/1/load/32,/hdd/1/load/33,/hdd/1/throughput/34,/hdd/1/throughput/35,/hdd/0/load/0,/hdd/0/load/31,/hdd/0/load/32,/hdd/0/load/33,/hdd/0/throughput/34,/hdd/0/throughput/35,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/2,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/3,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/7,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/8,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/load/1,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/2,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/3,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/7,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/8,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/load/1,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/2,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/3,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/7,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/8,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/load/1,/battery/GA50358%00_1/energy/0,/battery/GA50358%00_1/energy/1,/battery/GA50358%00_1/level/1,/battery/GA50358%00_1/energy/2,/battery/GA50358%00_1/level/0,/battery/GA50358%00_1/voltage/0,/battery/GA50358%00_1/current/0,/battery/GA50358%00_1/power/0
Time,"CPU Core #1 Thread #1","CPU Core #1 Thread #2","CPU Core #2 Thread #1","CPU Core #2 Thread #2","CPU Core #3 Thread #1","CPU Core #3 Thread #2","CPU Core #4 Thread #1","CPU Core #4 Thread #2","CPU Core #5 Thread #1","CPU Core #5 Thread #2","CPU Core #6 Thread #1","CPU Core #6 Thread #2","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Total","CPU Core Max","Core Max","Core Average","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Core #1 Distance to TjMax","CPU Core #2 Distance to TjMax","CPU Core #3 Distance to TjMax","CPU Core #4 Distance to TjMax","CPU Core #5 Distance to TjMax","CPU Core #6 Distance to TjMax","CPU Core #7 Distance to TjMax","CPU Core #8 Distance to TjMax","CPU Core #9 Distance to TjMax","CPU Core #10 Distance to TjMax","CPU Core #11 Distance to TjMax","CPU Core #12 Distance to TjMax","CPU Core #13 Distance to TjMax","CPU Core #14 Distance to TjMax","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Cores","CPU Memory","CPU Platform","CPU Core","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","Bus Speed","Memory Used","Memory Available","Memory","Virtual Memory Used","Virtual Memory Available","Virtual Memory","GPU Core","GPU Core","GPU Memory","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Processing","D3D VR","GPU Hot Spot","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","GPU Power","D3D Shared Memory Total","D3D Shared Memory Free","D3D Shared Memory Used","D3D 3D","D3D Video Decode","D3D Copy","D3D Video Processing","D3D Video Decode","D3D Other","D3D Other","D3D Other","D3D Other","D3D Overlay","D3D Other","D3D Other","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Designed Capacity","Fully-Charged Capacity","Degradation Level","Remaining Capacity","Charge Level","Voltage","Charge/Discharge Current","Charge/Discharge Rate"
12/28/2024 11:15:46,8.076734,0,1.905328,0,15.6165485,29.06605,26.121521,16.6413612,0,31.2706585,18.0759258,0,0,22.3987751,0,0,0,4.360408,1.55982971,4.78979969,8.870727,31.2706585,47,44.2142868,45,44,47,43,47,41,44,44,44,44,44,44,44,44,48,55,56,53,57,53,59,56,56,56,56,56,56,56,56,2190.22168,2190.22168,2190.22168,2190.22168,2190.22168,3086.22144,1692.444,1692.444,1692.444,1692.444,2787.55469,3285.33228,3285.33228,3285.33228,16.72502,10.7929974,0,0.18505393,1.23413086,1.16687012,1.15600586,1.16601563,1.23596191,1.2010498,0.846069336,0.841064453,0.841064453,0.841064453,0.841064453,0.8510742,0.8510742,0.8510742,1.22607422,99.55553,9.815601,21.8514824,30.9962311,11.4918137,22.17527,34.1336746,45,210,405,0,0,0,0,168.820313,18.5703125,0,0,0,0,0,0,0,0,0,51.625,6141,5242,898,14.63473,2.58,409600,512000,0.12897414,16213.5469,15440.8555,777.0703,13.8866577,0,0,0,0,0,0,0,0,0,0,0,76.38609,0,0.04242598,0.05216831,0,168590.8,65.4745941,0,0.310662955,0.3304296,0,31671.6914,0,0,0,0,0,0,0,0,0,0,0.02077045,0.50983423,198.256348,149.146973,0.000320667663,90005,79363,11.8237839,79364,100.001259,16.93,0,0
12/28/2024 11:15:47,10.5867805,0.282931328,9.130812,2.30493546,3.35149765,34.0801125,30.1753826,3.37077379,0.3069222,23.6774216,17.019558,0.269949436,5.61862564,1.65869594,1.96169019,1.894629,1.88040137,10.6655416,5.84601164,3.95663381,8.401978,34.0801125,65,53.6428566,57,65,65,65,58,61,47,47,47,47,48,48,48,48,64,43,35,35,35,42,39,53,53,53,53,52,52,52,52,2190.221,4081.77563,4081.77563,4081.77563,2190.221,2190.221,3086.2207,3484.44263,1692.4436,3285.33154,3285.33154,1692.4436,1692.4436,1692.4436,26.5239887,20.10606,0,0.194271654,1.25488281,1.26989746,1.2598877,1.2598877,1.26940918,1.25439453,1.26940918,1.2590332,1.2590332,1.269043,1.2590332,1.26403809,1.26403809,1.27380371,1.28881836,99.5555038,9.866589,21.8004951,31.1572342,11.5409088,22.1261749,34.2795029,45,210,405,0,0,0,0,168.820313,18.5703125,0.053161215,0,0,0,0,0,0,0,0,51.78125,6141,5242,898,14.63473,2.406,5120000,409600,0.2620058,16213.5469,15436.4766,815.1953,20.20866,0,0,0,0,0,0,0,0,0,0,0,76.38609,1.95742881,0.119835682,2.14199877,2798078,550679.6,65.4745941,0.209900618,0,0.201653391,4467.956,0,0,0,0,0,0,0,0,0,0,0,0.02077062,0.50983423,200.758453,0,0.000185308367,90005,79363,11.8237839,79364,100.001259,16.93,0,0
12/28/2024 11:15:48,27.9766922,0,26.79401,0,0,49.57409,49.5943146,0,0,39.5543,30.6479683,0,12.0114918,0,0,0,0,12.6669292,2.60738134,0.6831467,4.597509,49.5943146,70,49.3571434,47,45,54,53,70,48,47,49,49,49,45,45,45,45,68,53,55,46,47,30,52,53,51,51,51,55,55,55,55,3484.44385,4081.777,4380.444,2190.222,4081.777,2190.222,1692.44421,1692.44421,1692.44421,1692.44421,3285.33276,1692.44421,3484.44385,3484.44385,26.9670639,19.70194,0,0.200258315,1.21325684,1.21325684,1.2232666,1.208374,1.19836426,1.20336914,1.21826172,1.28527832,1.28527832,1.21521,1.21020508,1.2902832,1.22155762,1.31164551,1.23156738,99.55554,9.894726,21.7723579,31.2460861,11.5625877,22.104496,34.343895,45,210,405,4,1,0,2,168.820313,18.8007813,0.0574310534,0,0,0.0656485856,0.301513046,0,0,0,0,52.09375,6141,5242,898,14.63473,3.805,1.28E+07,153600,0.819268763,16213.5469,15398.3516,809.8281,40.0624046,0,0,0,0,0,0,0,0,0,0,0,76.38609,0.449117482,0,0.43997395,392337.375,0,65.4745941,0,0.198894888,0.166246817,0,70827.66,0,0,0,0,0,0,0,0,0,0,0.02077062,0.50983423,0,0,0,90005,79363,11.8237839,79364,100.001259,16.926,0,0
12/28/2024 11:15:49,14.2134781,12.90676,8.279169,6.50789738,0,41.43234,31.3927174,20.3794422,0,26.3027668,13.9570122,13.9270306,3.30525041,4.832685,10.7434273,10.8843269,0,16.15404,0,4.26295376,10.2496805,41.43234,59,47.92857,47,48,52,59,50,59,44,44,44,44,45,45,45,45,58,53,52,48,41,50,41,56,56,56,56,55,55,55,55,2190.21826,2190.21826,2190.21826,4081.77026,2190.21826,2190.21826,1692.44141,1692.44141,1692.44141,1692.44141,1692.44141,3285.32739,1692.44141,2090.66284,17.470417,10.7273083,0,0.1909889,0.862792969,0.9727783,0.967773438,0.967773438,1.182373,1.19238281,1.25231934,1.16235352,1.17236328,1.1373291,1.1373291,1.1373291,1.1373291,1.307373,1.307373,99.5553741,9.84927,21.8178139,31.1025467,11.5360756,22.1310081,34.2651443,45,210,405,0,1,0,0,168.820313,18.8007813,0,0,0,0,0,0,0,0,0,51.96875,6141,5242,898,14.63473,3.774,9164800,307200,0.5068657,16213.5469,15403.7188,793.285156,25.5746059,0,0,0,0,0,0,0,0,0,0,0,76.38609,0.0232691728,0.126734912,0.254763633,23740.3477,650881.2,65.4745941,0,0.161281437,0.193143785,0,12861.4639,0,0,0,0,0,0,0,0,0,0,0.02077062,0.50983423,0,0,0,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 11:15:50,6.241399,2.20227838,5.814213,2.20165849,34.4347,22.1119518,34.09415,0.7666409,26.077116,15.9977074,7.27812052,2.24512219,5.01014,5.57826138,1.076895,5.307907,5.24098873,5.83482361,6.78468943,1.622647,9.796065,34.4347,60,48.6428566,59,51,53,50,60,48,45,45,45,45,45,45,45,45,55,41,49,47,50,40,52,55,55,55,55,55,55,55,55,3783.1145,4380.448,3584.00317,3285.33643,2190.224,2190.224,1692.44592,1692.44592,1692.44592,1692.44592,1692.44592,2787.558,1692.44592,1692.44592,16.59202,10.835928,0,0.187622,0.8502197,0.8552246,0.845214844,0.845214844,0.845214844,0.8404541,0.8404541,0.760376,0.845459,0.845459,0.845459,0.8404541,0.8404541,0.8404541,0.8404541,99.55565,9.852272,21.8148117,31.11203,11.5413971,22.1256866,34.2809525,45,210,405,0,0,0,0,168.820313,18.8007813,0,0,0,0,0,0,0,0,0,52.0625,6141,5242,898,14.63473,2.289,409600,358400,0.06286618,16213.5469,15420.2617,791.851563,6.300984,0,0,0,0,0,0,0,0,0,0,0,76.38609,0,0.0284895636,0.0326115862,0,76211.51,65.4745941,0,0.166835621,0.166845739,0,6222.534,0,0,0,0,0,0,0,0,0,0,0.0207716171,0.509835064,1082.89673,919.8038,0.00184857543,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 11:15:51,1.2660265,0,0,0,26.7605247,0,27.0761852,0,0.165879726,0,4.61171246,0,0.3667891,0,0,0.485157967,0,0,2.59239674,6.05152225,2.82006264,27.0761852,51,46,45,44,51,51,47,50,44,44,44,44,45,45,45,45,54,55,56,49,49,53,50,56,56,56,56,55,55,55,55,4380.44238,4380.44238,4380.44238,4380.44238,4081.776,4380.44238,3484.44287,1692.4436,3285.33179,3285.33179,1692.4436,1692.4436,1692.4436,1692.4436,12.9672012,7.311319,0,0.181110188,0.763305664,0.853393555,0.8433838,0.841430664,0.841430664,0.841430664,0.8503418,0.7602539,0.840332031,0.840332031,0.840332031,0.8477783,0.872680664,0.862792969,0.842773438,99.55551,9.850128,21.8169556,31.1052551,11.5383835,22.1287,34.2719955,45,210,405,0,0,0,0,168.820313,18.8007813,0,0,0,0,0,0,0,0,0,51.96875,6141,5242,898,14.63473,2.426,716800,307200,0.023003893,16213.5469,15421.6953,791.847656,2.36501622,0,0,0,0,0,0,0,0,0,0,0,76.38609,0,0.043052718,0.09076005,0,69539.64,65.4745941,0,0.166345865,0.195119843,0,28219.0059,0,0,0,0,0,0,0,0,0,0,0.0207720846,0.509835541,493.9242,495.892029,0.000913641357,90005,79363,11.8237839,79364,100.001259,16.934,0,0
12/28/2024 11:15:52,4.20424938,0.03566146,2.08999515,0.0417709351,21.0433121,0.052767992,24.7340927,0.0563621521,0.499457121,0.0357687473,12.5141506,0.0341773033,3.890568,0.7243991,0.169861317,0.142592192,0.09930134,0.126969814,3.738749,5.13790846,3.96860242,24.7340927,47,44,45,45,47,44,45,42,43,43,43,43,44,44,44,44,48,55,55,53,56,55,58,57,57,57,57,56,56,56,56,2190.22168,2190.22168,2190.22168,2190.22168,4081.77661,4081.77661,1692.444,1692.444,1692.444,1692.444,3484.44336,3484.44336,3484.44336,3484.44336,11.5188856,5.835543,0,0.1793245,1.2298584,1.21679688,1.251831,1.24682617,1.22680664,1.22680664,1.23181152,1.24682617,0.7677002,1.317749,1.32275391,1.32775879,0.7727051,1.26269531,1.3527832,99.55553,9.846466,21.8206177,31.0936966,11.5365181,22.1305656,34.2664566,45,210,405,0,0,0,0,168.820313,18.8007813,0,0,0,0,0,0,0,0,0,51.90625,6141,5242,898,14.63473,2.426,51200,256000,0.02239787,16213.5469,15421.6992,791.847656,2.661481,0,0,0,0,0,0,0,0,0,0,0,76.38609,0,0.04989794,0.163247764,0,39037.44,65.4745941,0,0.168766558,0.1584343,0,7805.83154,0,0,0,0,0,0,0,0,0,0,0.0207722168,0.50983566,135.334549,129.61618,0.0002445605,90005,79363,11.8237839,79364,100.001259,16.926,0,0
12/28/2024 11:15:53,12.6088982,0,4.44532,0,31.4582825,0,26.97792,0,3.24589014,0,15.9461679,0,7.840526,5.86096048,0,0,2.98065543,0.00419020653,6.13398552,0,5.55359745,31.4582825,59,47.57143,57,50,59,51,45,49,44,44,44,43,45,45,45,45,60,43,50,41,49,55,51,56,56,56,57,55,55,55,55,4380.443,4380.443,2190.22144,2190.22144,4579.554,2190.22144,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,13.07098,7.52279568,0,0.182537258,0.764648438,0.844726563,0.852417,0.852417,0.8424072,0.8424072,0.8424072,0.7623291,0.8474121,0.8474121,0.8474121,0.8483887,0.8483887,0.8483887,0.8483887,99.55552,9.796055,21.8710289,30.93451,11.4866562,22.1804276,34.1183624,45,210,405,0,0,0,0,168.820313,18.8007813,0,0,0,0,0,0,0,0,0,51.90625,6141,5242,898,14.63473,2.431,460800,102400,0.0267798547,16213.5469,15421.6992,791.847656,2.38271546,0,0,0,0,0,0,0,0,0,0,0,76.38609,0.04702023,0.0391245522,0.0785422847,8283.116,56428.7266,65.4745941,0,0.167719975,0.1639895,0,13978.2686,0,0,0,0,0,0,0,0,0,0,0.0207724534,0.5098357,257.8347,68.75591,0.000301456661,90005,79363,11.8237839,79364,100.001259,16.926,0,0
12/28/2024 11:15:54,13.2374821,1.27788186,0.923115,1.2571454,36.4203568,0,34.98609,0,2.19436884,0,13.6815014,1.27971172,7.70952129,2.78491974,1.4100194,1.40157938,0,0,5.678475,3.37306857,6.332004,36.4203568,48,45,46,46,48,46,46,46,43,43,43,43,45,45,45,45,48,54,54,52,54,54,54,57,57,57,57,55,55,55,55,2190.22144,2190.22144,4380.443,4380.443,4081.77612,4081.77612,1692.44373,3484.443,1692.44373,3285.332,1692.44373,1692.44373,1692.44373,1692.44373,20.5247631,14.68642,0,0.189061761,0.845214844,0.8552246,0.8502197,0.845214844,0.8552246,0.8552246,0.8652344,0.8502197,0.838989258,0.843994141,0.838989258,0.848999,0.848999,0.848999,0.848999,99.55552,9.777153,21.88993,30.87481,11.4680634,22.19902,34.0631332,45,210,405,0,0,0,0,168.820313,18.8007813,0,0,0,0,0,0,0,0,0,51.875,6141,5242,898,14.63473,2.41,665600,665600,0.04544009,16213.5469,15421.6992,791.847656,3.65300083,0,0,0,0,0,0,0,0,0,0,0,76.38609,0.0246683452,0.0577212423,0.14616175,33835.25,256407.766,65.4745941,0,0,0.01818374,0,0,0,0,0,0,0,0,0,0,0,0,0.02077252,0.509835839,73.33846,70.2396545,0.000132528556,90005,79363,11.8237839,79364,100.001259,16.934,0,0
