,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/7,/intelcpu/0/load/8,/intelcpu/0/load/9,/intelcpu/0/load/10,/intelcpu/0/load/11,/intelcpu/0/load/12,/intelcpu/0/load/13,/intelcpu/0/load/14,/intelcpu/0/load/15,/intelcpu/0/load/16,/intelcpu/0/load/17,/intelcpu/0/load/18,/intelcpu/0/load/19,/intelcpu/0/load/20,/intelcpu/0/load/21,/intelcpu/0/load/0,/intelcpu/0/load/1,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/temperature/7,/intelcpu/0/temperature/8,/intelcpu/0/temperature/9,/intelcpu/0/temperature/10,/intelcpu/0/temperature/11,/intelcpu/0/temperature/12,/intelcpu/0/temperature/13,/intelcpu/0/temperature/14,/intelcpu/0/temperature/15,/intelcpu/0/temperature/16,/intelcpu/0/temperature/17,/intelcpu/0/temperature/18,/intelcpu/0/temperature/19,/intelcpu/0/temperature/20,/intelcpu/0/temperature/21,/intelcpu/0/temperature/22,/intelcpu/0/temperature/23,/intelcpu/0/temperature/24,/intelcpu/0/temperature/25,/intelcpu/0/temperature/26,/intelcpu/0/temperature/27,/intelcpu/0/temperature/28,/intelcpu/0/temperature/29,/intelcpu/0/temperature/30,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/clock/7,/intelcpu/0/clock/8,/intelcpu/0/clock/9,/intelcpu/0/clock/10,/intelcpu/0/clock/11,/intelcpu/0/clock/12,/intelcpu/0/clock/13,/intelcpu/0/clock/14,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/3,/intelcpu/0/power/4,/intelcpu/0/voltage/0,/intelcpu/0/voltage/1,/intelcpu/0/voltage/2,/intelcpu/0/voltage/3,/intelcpu/0/voltage/4,/intelcpu/0/voltage/5,/intelcpu/0/voltage/6,/intelcpu/0/voltage/7,/intelcpu/0/voltage/8,/intelcpu/0/voltage/9,/intelcpu/0/voltage/10,/intelcpu/0/voltage/11,/intelcpu/0/voltage/12,/intelcpu/0/voltage/13,/intelcpu/0/voltage/14,/intelcpu/0/clock/0,/ram/data/0,/ram/data/1,/ram/load/0,/ram/data/2,/ram/data/3,/ram/load/1,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/6,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/power/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/9,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/11,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/10,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/3,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/4,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/5,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/8,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/6,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/7,/hdd/1/load/0,/hdd/1/load/31,/hdd/1/load/32,/hdd/1/load/33,/hdd/1/throughput/34,/hdd/1/throughput/35,/hdd/0/load/0,/hdd/0/load/31,/hdd/0/load/32,/hdd/0/load/33,/hdd/0/throughput/34,/hdd/0/throughput/35,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/2,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/3,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/7,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/8,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/load/1,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/2,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/3,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/7,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/8,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/load/1,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/2,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/3,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/7,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/8,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/load/1,/battery/GA50358%00_1/energy/0,/battery/GA50358%00_1/energy/1,/battery/GA50358%00_1/level/1,/battery/GA50358%00_1/energy/2,/battery/GA50358%00_1/level/0,/battery/GA50358%00_1/voltage/0,/battery/GA50358%00_1/current/0,/battery/GA50358%00_1/power/0
Time,"CPU Core #1 Thread #1","CPU Core #1 Thread #2","CPU Core #2 Thread #1","CPU Core #2 Thread #2","CPU Core #3 Thread #1","CPU Core #3 Thread #2","CPU Core #4 Thread #1","CPU Core #4 Thread #2","CPU Core #5 Thread #1","CPU Core #5 Thread #2","CPU Core #6 Thread #1","CPU Core #6 Thread #2","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Total","CPU Core Max","Core Max","Core Average","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Core #1 Distance to TjMax","CPU Core #2 Distance to TjMax","CPU Core #3 Distance to TjMax","CPU Core #4 Distance to TjMax","CPU Core #5 Distance to TjMax","CPU Core #6 Distance to TjMax","CPU Core #7 Distance to TjMax","CPU Core #8 Distance to TjMax","CPU Core #9 Distance to TjMax","CPU Core #10 Distance to TjMax","CPU Core #11 Distance to TjMax","CPU Core #12 Distance to TjMax","CPU Core #13 Distance to TjMax","CPU Core #14 Distance to TjMax","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Cores","CPU Memory","CPU Platform","CPU Core","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","Bus Speed","Memory Used","Memory Available","Memory","Virtual Memory Used","Virtual Memory Available","Virtual Memory","GPU Core","GPU Core","GPU Memory","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Processing","D3D VR","GPU Hot Spot","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","GPU Power","D3D Shared Memory Total","D3D Shared Memory Free","D3D Shared Memory Used","D3D 3D","D3D Video Decode","D3D Copy","D3D Video Processing","D3D Video Decode","D3D Other","D3D Other","D3D Other","D3D Other","D3D Overlay","D3D Other","D3D Other","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Designed Capacity","Fully-Charged Capacity","Degradation Level","Remaining Capacity","Charge Level","Voltage","Charge/Discharge Current","Charge/Discharge Rate"
12/28/2024 03:28:26,2.145791,3.04772854,0.9058356,0,9.821492,0,0,25.0622387,0,0,0,16.10353,1.34547949,1.35637522,0,0,1.2158215,0.893437862,0.9924054,11.0994816,1.9508481,25.0622387,38,34.7857132,32,36,38,37,35,33,35,35,35,35,34,34,34,34,39,68,64,62,63,65,67,65,65,65,65,66,66,66,66,2190.22144,2190.22144,2588.4436,2190.22144,2190.22144,2190.22144,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,3185.77661,6.50668,1.82837892,0,0.105004027,1.13220215,1.16223145,1.15222168,1.137207,1.137207,1.15222168,1.15222168,1.137207,0.8527832,0.8527832,0.8527832,0.8527832,0.8527832,0.8527832,0.8577881,99.55552,8.095249,23.5718346,25.5636139,9.418613,24.24847,27.9757385,38,210,405,0,10,0,0,684.1289,22.0859375,0,0,0,0,0,0,0,0,0,44.6875,6141,5242,898,14.6306591,3.965,153600,307200,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.32911,0,0.0356449,0.1350959,0,44493.31,65.46703,0,0,0.02852316,0,0,0,0,0,0,0,0,0,0,0,0,0.006265308,0.291737735,0,0,0,90005,79363,11.8237839,79364,100.001259,16.964,0,0
12/28/2024 03:28:27,0.560408831,1.588428,0,0.9655535,10.9934921,0,0,20.6085377,1.411897,0.963121653,0.9924531,3.31838131,0.892472267,0,0,9.831465,0.0224411488,0,0,12.931448,0,20.6085377,38,35.3571434,35,35,38,37,35,35,35,35,35,35,35,35,35,35,38,65,65,62,63,65,65,65,65,65,65,65,65,65,65,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,8.190324,3.54252887,0,0.102930024,0.8527832,0.85546875,0.8654785,0.8654785,0.85546875,0.8654785,0.850463867,0.765380859,0.850463867,0.850463867,0.850097656,0.765014648,0.850097656,0.850097656,0.850097656,99.55552,8.095013,23.5720711,25.5628662,9.417591,24.2494926,27.9726944,38,210,405,0,10,0,0,684.1289,22.0859375,0,0,0,0,0,0,0,0,0,44.75,6141,5242,898,14.6306591,3.84,512000,512000,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.32911,0,0.00457415031,0,0,4488.26563,65.46703,0,0.1931893,0.0934355259,0,31980.623,0,0,0,0,0,0,0,0,0,0,0.006265308,0.291737735,0,0,0,90005,79363,11.8237839,79364,100.001259,16.964,0,0
12/28/2024 03:28:28,1.3000071,1.715368,1.076448,0,13.5966539,6.75390959,5.4035306,31.7740917,0,0,2.5428772,10.9922047,1.84284449,12.1126947,26.26899,1.19005442,1.46564841,26.1111259,26.1073952,3.65700126,8.616913,31.7740917,41,36.42857,36,40,41,39,38,36,35,35,35,35,35,35,35,35,39,64,60,59,61,62,64,65,65,65,65,65,65,65,65,2190.22168,2190.22168,2190.22168,2190.22168,2190.22168,2190.22168,1692.444,1692.444,1692.444,1692.444,1692.444,1692.444,2289.777,1692.444,8.553543,3.68779421,0,0.101345725,0.8535156,0.8585205,0.848510742,0.8424072,0.8424072,0.845459,0.855957031,0.770874,0.850952148,0.850952148,0.850952148,0.7692871,0.8543701,0.8543701,0.8543701,99.55553,8.096352,23.5707321,25.5670853,9.42234,24.2447433,27.9868011,38,210,405,0,10,0,0,684.1289,22.0859375,0,0,0,0,0,0,0,0,0,44.71875,6141,5242,898,14.6306591,3.837,460800,358400,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.32911,0,0.009249286,0.0619304366,0,12223.0918,65.46703,0,0.164647236,0.181574434,0,7639.40137,0,0,0,0,0,0,0,0,0,0,0.006265308,0.291737735,0,0,0,90005,79363,11.8237839,79364,100.001259,16.962,0,0
12/28/2024 03:28:29,0.7785857,2.81476974,0,0.624662638,4.126346,7.837856,6.56664371,13.0259094,0.730121136,0.621539354,0,0,4.145217,0,1.10347867,0.9148598,0.7123828,0,0,6.84556961,0,13.0259094,36,35.1428566,35,36,36,35,35,35,35,35,35,35,35,35,35,35,39,65,64,64,65,65,65,65,65,65,65,65,65,65,65,2190.221,2190.221,2190.221,4679.1084,2190.221,3185.77612,2986.665,2887.10962,3086.22046,3484.44263,1692.44348,3484.44263,2090.66553,1692.44348,7.49386072,2.73676515,0,0.104644276,0.8614502,1.10644531,1.09143066,1.09143066,1.11315918,0.8581543,0.8531494,0.7680664,0.7680664,0.7680664,0.7680664,1.1763916,1.15136719,1.32141113,1.31799316,99.5555038,8.097713,23.56937,25.5713882,9.422569,24.2445145,27.98748,38,210,405,0,14,0,0,684.1289,22.0859375,0,0,0,0,0,0,0,0,0,44.65625,6141,5242,898,14.6306591,3.869,1740800,102400,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.32911,0,0.0360176452,0.175636157,0,96219.14,65.46703,0,0.5107734,0.4159299,0,20545.1914,0,0,0,0,0,0,0,0,0,0,0.006265308,0.291737735,0,0,0,90005,79363,11.8237839,79364,100.001259,16.963,0,0
12/28/2024 03:28:30,1.28591657,1.48319006,0,0,7.620734,0,0,19.8760681,0,0,0,6.346327,1.28407478,3.764391,1.20444894,0,0,20.48661,20.5034142,4.079694,2.86984444,20.5034142,37,34.92857,35,37,36,35,35,35,35,35,35,35,34,34,34,34,39,65,63,64,65,65,65,65,65,65,65,66,66,66,66,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,6.21499634,1.64155579,0,0.107628144,0.853759766,0.843994141,0.843994141,0.843994141,0.843994141,0.848999,0.848999,0.763916,0.848999,0.848999,0.848999,0.853759766,0.853759766,0.853759766,0.853759766,99.55552,8.097214,23.56987,25.569809,9.422859,24.2442245,27.98835,38,210,405,0,10,0,0,684.1289,22.0859375,0,0,0,0,0,0,0,0,0,44.6875,6141,5242,898,14.6306591,3.875,460800,563200,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.32911,0,0,0,0,0,65.46703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006265308,0.291737735,0,0,0,90005,79363,11.8237839,79364,100.001259,16.963,0,0
12/28/2024 03:28:31,0.330472,3.13997865,21.8374729,0.996589661,25.06212,6.809598,0,25.558979,1.04212165,0.9947419,0,11.1401854,0,0,0,0,0,0,0,3.74814272,0,25.558979,38,35.3571434,35,36,38,36,35,35,35,35,35,35,35,35,35,35,39,65,64,62,64,65,65,65,65,65,65,65,65,65,65,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,1791.99939,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,8.4347105,3.59028125,0,0.102188058,0.7687988,0.848876953,0.848876953,0.848876953,0.848876953,0.848876953,0.853881836,0.7684326,0.8535156,0.8535156,0.8535156,0.7684326,0.8535156,0.8535156,0.8535156,99.55552,8.097023,23.57006,25.5692062,9.419777,24.2473068,27.979187,38,210,405,0,21,0,0,684.1289,22.0859375,0,0,0,0,0,0,0,0,0,44.625,6141,5242,898,14.6306591,3.854,460800,358400,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.32911,0,0.101379827,0.3147275,0,335530.781,65.46703,0,0.21188131,0.240682289,0,75601.97,0,0,0,0,0,0,0,0,0,0,0.006265308,0.291737735,0,0,0,90005,79363,11.8237839,79364,100.001259,16.963,0,0
12/28/2024 03:28:32,1.20913982,1.55361891,1.30643845,0.9361923,13.5549011,0,0,23.0919056,0,0.93503,20.51925,12.3055344,1.31728649,9.233719,0,13.0852814,9.578842,24.3437653,17.55026,13.5809956,5.39946556,24.3437653,41,36.7857132,37,40,36,41,37,36,37,37,37,37,35,35,35,35,39,63,60,64,59,63,64,63,63,63,63,65,65,65,65,2190.22217,2190.22217,2190.22217,3683.55518,2190.22217,2190.22217,1692.44434,1692.44434,1692.44434,1692.44434,1692.44434,1692.44434,1692.44434,1692.44434,7.64327669,2.89356947,0,0.102512538,0.767334,0.8474121,0.898681641,0.883667,0.8886719,0.8458252,0.9107666,0.771972656,0.9069824,0.9069824,0.8919678,0.7669678,0.8919678,0.8919678,0.8925781,99.55555,8.095543,23.57154,25.564537,9.419704,24.24738,27.9789734,38,210,405,0,10,0,0,684.1289,22.0859375,0,0,0,0,0,0,0,0,0,44.71875,6141,5242,898,14.6306591,3.83,102400,768000,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.32911,0,0.006821848,0.04047431,0,4068.65527,65.46703,0,0.1758587,0.209084183,0,7628.69238,0,0,0,0,0,0,0,0,0,0,0.006265308,0.291737735,0,0,0,90005,79363,11.8237839,79364,100.001259,16.963,0,0
12/28/2024 03:28:33,0,2.85261869,0,0,3.32458019,24.0934372,23.2973824,10.66162,0.9425819,0,0,3.743565,7.899642,0,11.9221869,1.64522529,0,0.9786904,0.817769766,3.27422023,4.463071,24.0934372,41,35.92857,36,38,39,41,36,37,35,35,35,35,34,34,34,34,40,64,62,61,59,64,63,65,65,65,65,66,66,66,66,2190.22119,2190.22119,2190.22119,4380.44238,2190.22119,4081.77563,3285.33154,1692.4436,3285.33154,1692.4436,3285.33154,3086.2207,1692.4436,1692.4436,8.306177,3.52056241,0,0.10429053,0.8580322,0.8630371,0.8630371,1.09802246,0.853027344,0.8630371,0.8470459,1.06201172,0.8520508,0.8520508,0.8520508,1.0670166,0.8520508,0.8520508,0.852661133,99.5555038,8.095169,23.5719147,25.5633545,9.420151,24.246933,27.9803,38,210,405,0,10,0,0,684.1289,22.0859375,0,0,0,0,0,0,0,0,0,44.625,6141,5242,898,14.6306591,3.838,563200,768000,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.32911,0,0,0.06397782,0,0,65.46703,0,0.171603963,0.201868638,0,13004.3447,0,0,0,0,0,0,0,0,0,0,0.006265308,0.291737735,0,0,0,90005,79363,11.8237839,79364,100.001259,16.964,0,0
12/28/2024 03:28:34,3.00933123,1.26366019,1.38543248,0,17.473114,0,0,29.1204624,0,0,0,6.95492029,1.95474625,0,0,0,0,0,0,3.45227718,1.85491443,29.1204624,37,35.07143,36,36,35,37,36,35,34,34,34,34,35,35,35,35,39,64,64,65,63,64,65,66,66,66,66,65,65,65,65,2190.221,2190.221,2190.221,2190.221,2190.221,2190.221,1692.44348,1692.44348,1692.44348,1692.44348,1692.44348,1692.44348,1692.44348,1692.44348,6.6736784,1.97078514,0,0.104676619,0.8531494,0.8531494,0.848144531,0.8474121,0.8474121,0.852417,0.852417,0.772338867,0.852417,0.772338867,0.852417,0.854248047,0.854248047,0.854248047,0.854248047,99.5555038,8.095684,23.5714,25.5649872,9.419437,24.2476463,27.97818,38,210,405,0,10,0,0,684.1289,22.0859375,0,0,0,0,0,0,0,0,0,44.59375,6141,5242,898,14.6306591,3.854,153600,256000,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.32911,0,0.0743657053,0.2144003,0,57742.76,65.46703,0,0.17915009,0.2238923,0,16500.8828,0,0,0,0,0,0,0,0,0,0,0.006265308,0.291737735,0,0,0,90005,79363,11.8237839,79364,100.001259,16.964,0,0
