,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/7,/intelcpu/0/load/8,/intelcpu/0/load/9,/intelcpu/0/load/10,/intelcpu/0/load/11,/intelcpu/0/load/12,/intelcpu/0/load/13,/intelcpu/0/load/14,/intelcpu/0/load/15,/intelcpu/0/load/16,/intelcpu/0/load/17,/intelcpu/0/load/18,/intelcpu/0/load/19,/intelcpu/0/load/20,/intelcpu/0/load/21,/intelcpu/0/load/0,/intelcpu/0/load/1,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/temperature/7,/intelcpu/0/temperature/8,/intelcpu/0/temperature/9,/intelcpu/0/temperature/10,/intelcpu/0/temperature/11,/intelcpu/0/temperature/12,/intelcpu/0/temperature/13,/intelcpu/0/temperature/14,/intelcpu/0/temperature/15,/intelcpu/0/temperature/16,/intelcpu/0/temperature/17,/intelcpu/0/temperature/18,/intelcpu/0/temperature/19,/intelcpu/0/temperature/20,/intelcpu/0/temperature/21,/intelcpu/0/temperature/22,/intelcpu/0/temperature/23,/intelcpu/0/temperature/24,/intelcpu/0/temperature/25,/intelcpu/0/temperature/26,/intelcpu/0/temperature/27,/intelcpu/0/temperature/28,/intelcpu/0/temperature/29,/intelcpu/0/temperature/30,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/clock/7,/intelcpu/0/clock/8,/intelcpu/0/clock/9,/intelcpu/0/clock/10,/intelcpu/0/clock/11,/intelcpu/0/clock/12,/intelcpu/0/clock/13,/intelcpu/0/clock/14,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/3,/intelcpu/0/power/4,/intelcpu/0/voltage/0,/intelcpu/0/voltage/1,/intelcpu/0/voltage/2,/intelcpu/0/voltage/3,/intelcpu/0/voltage/4,/intelcpu/0/voltage/5,/intelcpu/0/voltage/6,/intelcpu/0/voltage/7,/intelcpu/0/voltage/8,/intelcpu/0/voltage/9,/intelcpu/0/voltage/10,/intelcpu/0/voltage/11,/intelcpu/0/voltage/12,/intelcpu/0/voltage/13,/intelcpu/0/voltage/14,/intelcpu/0/clock/0,/ram/data/0,/ram/data/1,/ram/load/0,/ram/data/2,/ram/data/3,/ram/load/1,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/6,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/power/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/9,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/11,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/10,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/3,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/4,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/5,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/8,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/6,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/7,/hdd/1/load/0,/hdd/1/load/31,/hdd/1/load/32,/hdd/1/load/33,/hdd/1/throughput/34,/hdd/1/throughput/35,/hdd/0/load/0,/hdd/0/load/31,/hdd/0/load/32,/hdd/0/load/33,/hdd/0/throughput/34,/hdd/0/throughput/35,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/2,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/3,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/7,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/8,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/load/1,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/2,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/3,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/7,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/8,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/load/1,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/2,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/3,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/7,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/8,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/load/1,/battery/GA50358%00_1/energy/0,/battery/GA50358%00_1/energy/1,/battery/GA50358%00_1/level/1,/battery/GA50358%00_1/energy/2,/battery/GA50358%00_1/level/0,/battery/GA50358%00_1/voltage/0,/battery/GA50358%00_1/current/0,/battery/GA50358%00_1/power/0
Time,"CPU Core #1 Thread #1","CPU Core #1 Thread #2","CPU Core #2 Thread #1","CPU Core #2 Thread #2","CPU Core #3 Thread #1","CPU Core #3 Thread #2","CPU Core #4 Thread #1","CPU Core #4 Thread #2","CPU Core #5 Thread #1","CPU Core #5 Thread #2","CPU Core #6 Thread #1","CPU Core #6 Thread #2","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Total","CPU Core Max","Core Max","Core Average","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Core #1 Distance to TjMax","CPU Core #2 Distance to TjMax","CPU Core #3 Distance to TjMax","CPU Core #4 Distance to TjMax","CPU Core #5 Distance to TjMax","CPU Core #6 Distance to TjMax","CPU Core #7 Distance to TjMax","CPU Core #8 Distance to TjMax","CPU Core #9 Distance to TjMax","CPU Core #10 Distance to TjMax","CPU Core #11 Distance to TjMax","CPU Core #12 Distance to TjMax","CPU Core #13 Distance to TjMax","CPU Core #14 Distance to TjMax","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Cores","CPU Memory","CPU Platform","CPU Core","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","Bus Speed","Memory Used","Memory Available","Memory","Virtual Memory Used","Virtual Memory Available","Virtual Memory","GPU Core","GPU Core","GPU Memory","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Processing","D3D VR","GPU Hot Spot","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","GPU Power","D3D Shared Memory Total","D3D Shared Memory Free","D3D Shared Memory Used","D3D 3D","D3D Video Decode","D3D Copy","D3D Video Processing","D3D Video Decode","D3D Other","D3D Other","D3D Other","D3D Other","D3D Overlay","D3D Other","D3D Other","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Designed Capacity","Fully-Charged Capacity","Degradation Level","Remaining Capacity","Charge Level","Voltage","Charge/Discharge Current","Charge/Discharge Rate"
12/28/2024 13:55:59,0.874352455,1.30637884,0.526618958,1.30242109,15.4387712,0,30.4871979,0,0,0,1.58100724,0,7.58010149,0,4.396951,0,0,4.323477,0,18.216795,3.95979881,30.4871979,45,42.92857,43,44,45,41,44,42,43,43,43,43,43,43,43,41,47,57,56,55,59,56,58,57,57,57,57,57,57,57,59,2190.22021,2190.22021,2190.22021,2190.22021,2190.22021,2190.22021,1692.443,1692.443,1692.443,1692.443,1692.443,3285.33057,1692.443,1692.443,7.71533871,2.54440069,0,0.1801894,1.24682617,1.24182129,0.8569336,1.25683594,0.8519287,0.8618164,1.25378418,1.14697266,1.15197754,1.12280273,1.12280273,0.9678955,0.8479004,0.8479004,0.8479004,99.5554657,8.242924,23.42416,26.0299454,11.5671272,22.0999565,34.3573761,45,210,405,0,0,0,0,140.054688,16.4414063,0,0,0,0,0,0,0,0,0,51.5,6141,5242,898,14.63473,2.442,563200,563200,0,16213.5469,15687.7969,525.75,0,0,0,0,0,0,0,0,0,0,0,0,76.40979,0,0.005371397,0,0,3612.14771,65.48434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187658221,1.08359933,0,0,0,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 13:56:00,5.81637,0,3.004229,0,24.90089,2.53759027,29.9452057,0,2.61926651,1.00027323,8.678907,0,3.73111963,2.66705751,2.60010958,2.626568,2.61129737,2.70910263,16.9974861,1.80907249,5.60366535,29.9452057,45,43.1428566,44,44,45,44,43,44,43,43,43,43,42,42,42,42,46,56,56,55,56,57,56,57,57,57,57,58,58,58,58,2190.22241,2190.22241,2190.22241,2190.22241,2190.22241,2190.22241,1692.44458,1692.44458,1692.44458,1692.44458,1692.44458,1692.44458,1692.44458,1692.44458,10.1848755,4.599653,0,0.1811011,0.8477783,0.8477783,0.850952148,0.850952148,0.8409424,0.836792,0.846801758,0.7606201,0.8457031,0.8457031,0.8487549,0.7636719,0.8487549,0.8487549,0.8487549,99.5555649,8.245853,23.42123,26.0391922,11.5706825,22.0964012,34.3679352,45,210,405,0,0,0,0,140.054688,16.4414063,0,0,0,0,0,0,0,0,0,51.53125,6141,5242,898,14.63473,2.448,51200,204800,0,16213.5469,15687.7969,525.75,0,0,0,0,0,0,0,0,0,0,0,0,76.40984,0,0.111510813,0.297278672,0,139950.547,65.48435,0,0.392109543,0.4095523,0,51881.4023,0,0,0,0,0,0,0,0,0,0,0.187658414,1.08359945,248.22966,186.741577,0.000401496451,90005,79363,11.8237839,79364,100.001259,16.929,0,0
12/28/2024 13:56:01,0.42502284,1.20658278,0,1.20633245,12.6196918,0,23.7615051,0,0,0,4.69992733,1.20295882,10.5876331,0,0,0,0,0,0.5891323,0,0,23.7615051,49,44.07143,44,45,45,45,45,49,43,43,43,43,43,43,43,43,49,56,55,55,55,55,51,57,57,57,57,57,57,57,57,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,8.874265,3.42401218,0,0.181001514,0.7642822,0.844360352,0.8543701,0.8543701,0.844360352,0.8543701,0.8417969,0.76171875,0.846801758,0.846801758,0.846801758,0.846801758,0.846801758,0.8483887,0.8483887,99.55551,8.242455,23.42463,26.0284653,11.5654755,22.1016083,34.35247,45,210,405,0,0,0,0,140.054688,16.4414063,0,0,0,0,0,0,0,0,0,51.53125,6141,5242,898,14.63473,2.449,51200,204800,0.0007417881,16213.5469,15687.7969,525.7344,0.03689587,0,0,0,0,0,0,0,0,0,0,0,76.40984,0,0.0133282905,0,0,12435.5977,65.48435,0,0.168710232,0.121180095,0,11916.8994,0,0,0,0,0,0,0,0,0,0,0.187658414,1.08359945,0,0,0,90005,79363,11.8237839,79364,100.001259,16.929,0,0
12/28/2024 13:56:02,1.71393752,0,0,0,5.77094,8.07296,15.0454159,7.97268152,0,0,5.06459475,0,10.717207,10.2448225,0,1.44823194,22.4342117,0,3.04678679,2.97640562,3.90043259,22.4342117,45,42.7142868,44,44,45,40,43,42,43,43,43,43,42,42,42,42,48,56,56,55,60,57,58,57,57,57,57,58,58,58,58,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,3484.44336,1692.44385,1692.44385,1692.44385,2887.11,1692.44385,3086.22119,1692.44385,8.754143,3.41428137,0,0.178974181,1.137207,1.24719238,0.847290039,1.31225586,1.32226563,0.8572998,0.8360596,1.31604,0.841064453,0.841064453,0.846069336,0.8360596,0.8360596,0.8360596,1.31054688,99.55552,8.243423,23.42366,26.0315247,11.5653381,22.1017456,34.352066,44,210,405,0,0,0,0,140.054688,16.4414063,0,0,0,0,0,0,0,0,0,51.53125,6141,5242,898,14.63473,2.439,460800,256000,0.000242658134,16213.5469,15687.8125,525.7344,0,0,0,0,0,0,0,0,0,0,0,0,76.40984,0,0.0527576879,0.143065974,0,79459.5,65.48435,0,0,0.06964452,0,0,0,0,0,0,0,0,0,0,0,0,0.187658414,1.08359945,0,0,0,90005,79363,11.8237839,79364,100.001259,16.927,0,0
12/28/2024 13:56:03,3.22569013,0.924664736,0,0,24.40362,0.9329021,20.22944,0,0.9737551,0.9842694,11.8240118,2.429682,2.19478,0,8.129233,0,6.74535036,8.073145,8.0212,0,2.915442,24.40362,46,43.2142868,44,44,46,42,43,42,43,43,43,43,43,43,43,43,45,56,56,54,58,57,58,57,57,57,57,57,57,57,57,2190.22168,2190.22168,2190.22168,2190.22168,2190.22168,2190.22168,1692.444,1692.444,1692.444,1692.444,1692.444,1692.444,1692.444,1692.444,8.195859,2.79696774,0,0.176728487,0.7628174,0.8529053,0.839477539,0.839477539,0.839477539,0.839477539,0.839477539,0.7593994,0.8444824,0.848022461,0.848022461,0.762939453,0.848022461,0.848022461,0.848022461,99.5555344,8.241581,23.4255028,26.0257034,11.5649185,22.1021652,34.3508148,44,210,405,0,0,0,0,140.054688,16.4414063,0,0,0,0,0,0,0,0,0,51.4375,6141,5242,898,14.63473,2.451,409600,256000,0,16213.5469,15687.8125,526.1953,0.143650725,0,0,0,0,0,0,0,0,0,0,0,76.40984,0,0.0364245139,0.112831518,0,54445.8867,65.48435,0,0.176894933,0.196761951,0,13741.6846,0,0,0,0,0,0,0,0,0,0,0.187659651,1.08360136,1322.35657,2092.90259,0.00315242563,90005,79363,11.8237839,79364,100.001259,16.926,0,0
12/28/2024 13:56:04,1.03654861,0,6.012267,20.201683,18.7363262,0,25.6286983,4.503912,1.558882,0,7.406372,0,2.676481,1.96239948,0.409150124,1.59639716,1.680702,0.07696152,12.1895847,1.63401961,5.106181,25.6286983,45,43.1428566,44,44,45,45,43,42,42,42,42,42,43,43,43,44,46,56,56,55,55,57,58,58,58,58,58,57,57,57,56,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,9.162562,3.82741976,0,0.182967946,0.8588867,0.853881836,0.853881836,0.8453369,0.835327148,0.8453369,0.8508301,0.8458252,0.8463135,0.8463135,0.8463135,0.761230469,0.8463135,0.8463135,0.8511963,99.55551,8.242039,23.425045,26.027153,11.5652046,22.10188,34.35166,44,210,405,0,0,0,0,140.054688,16.4414063,0,0,0,0,0,0,0,0,0,51.46875,6141,5242,898,14.63473,2.464,409600,358400,0.000617514655,16213.5469,15687.3516,526.1953,0,0,0,0,0,0,0,0,0,0,0,0,76.40984,0,0,0.0244233087,0,0,65.48435,0,0.181353688,0.220841736,0,49741.0547,0,0,0,0,0,0,0,0,0,0,0.18766138,1.083604,1868.55457,2777.52637,0.00428852532,90005,79363,11.8237839,79364,100.001259,16.926,0,0
12/28/2024 13:56:05,4.52014828,0,0.07711053,0,21.1723022,1.15706921,19.43931,0,0,0,8.502918,0,0,0,0,0,0,0,0,0.3073275,0,21.1723022,48,43.7857132,44,46,48,45,46,44,43,43,41,41,43,43,43,43,50,56,54,52,55,54,56,57,57,59,59,57,57,57,57,2190.22168,4081.77661,3583.999,2787.55469,2190.22168,2190.22168,1692.444,1692.444,1692.444,1692.444,1692.444,1692.444,1692.444,1692.444,9.73033,4.33321142,0,0.18050994,0.8688965,0.8588867,0.8688965,0.848876953,0.848876953,0.8438721,0.8438721,0.763793945,0.8457031,0.8457031,0.8457031,0.7606201,0.8457031,0.8457031,0.8457031,99.55553,8.240574,23.42651,26.022522,11.5628891,22.1041946,34.3447876,44,210,405,0,0,0,0,140.054688,16.4414063,0,0,0,0,0,0,0,0,0,51.4375,6141,5242,898,14.63473,2.48,409600,307200,0.000548195268,16213.5469,15687.3516,526.1953,0,0,0,0,0,0,0,0,0,0,0,0,76.40984,0,0.0505566075,0.104256786,0,124551.758,65.48435,0,0.351401359,0.268421054,0,28583.4,0,0,0,0,0,0,0,0,0,0,0.187661722,1.08360434,375.749878,424.5874,0.000738744449,90005,79363,11.8237839,79364,100.001259,16.926,0,0
12/28/2024 13:56:06,1.92050934,5.43025732,1.12157464,0,10.8251457,1.08551979,18.7378578,8.170205,1.16070509,2.57624388,2.36603022,4.017192,4.64849472,1.995045,4.31445837,13.57758,13.19437,6.86379671,6.388998,2.13134885,5.50253963,18.7378578,47,43.07143,44,44,47,41,45,42,43,43,43,43,42,42,42,42,48,56,56,53,59,55,58,57,57,57,57,58,58,58,58,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,2488.888,1692.44373,1692.44373,1692.44373,3285.332,3484.443,1692.44373,3285.332,8.045578,2.78730464,0,0.179623857,1.31542969,1.22546387,1.33044434,0.864990234,1.31005859,1.23498535,1.23498535,1.31506348,1.31567383,1.310669,0.835693359,0.835693359,0.835693359,0.835693359,1.310669,99.55552,8.237785,23.4292984,26.01371,11.5612946,22.10579,34.3400574,44,210,405,0,0,0,0,140.054688,16.4414063,0,0,0,0,0,0,0,0,0,51.34375,6141,5242,898,14.63473,2.517,51200,563200,0,16213.5469,15687.3516,525.476563,0,0,0,0,0,0,0,0,0,0,0,0,76.40984,0,0.0206386112,0.07051858,0,36300.9,65.48435,0,0,0.008762428,0,0,0,0,0,0,0,0,0,0,0,0,0.1876618,1.08360445,70.86362,67.86938,0.0001280563,90005,79363,11.8237839,79364,100.001259,16.926,0,0
12/28/2024 13:56:07,0.6828785,1.187247,0,1.15690231,13.1902809,0,22.6464634,0,0,0,7.23078251,1.14927292,3.681165,0,3.12520862,0.07318258,0,7.004392,0.524652,3.68142724,1.9961,22.6464634,44,42.2142868,43,44,43,44,43,42,42,42,42,42,41,41,41,41,48,57,56,57,56,57,58,58,58,58,58,59,59,59,59,2190.21924,2190.21924,2190.21924,2190.21924,2190.21924,2190.21924,1692.44226,1692.44226,1692.44226,1692.44226,1692.44226,1692.44226,1692.44226,1692.44226,7.484053,2.21959186,0,0.175480023,0.8486328,0.8436279,0.8436279,0.8496094,0.8395996,0.8496094,0.8496094,0.7595215,0.8446045,0.8446045,0.8446045,0.763793945,0.848876953,0.848876953,0.848876953,99.55543,8.239098,23.4279861,26.01786,11.5616455,22.1054382,34.341095,44,210,405,0,0,0,0,140.054688,16.4414063,0,0,0,0,0,0,0,0,0,51.4375,6141,5242,898,14.63473,2.499,51200,256000,0,16213.5469,15688.07,525.476563,0,0,0,0,0,0,0,0,0,0,0,0,76.40984,0,0.0180006213,0.024652807,0,15759.7773,65.48435,0,0.174614951,0.232270554,0,14241.9082,0,0,0,0,0,0,0,0,0,0,0.187661842,1.08360445,53.6304665,53.6304665,9.900628E-05,90005,79363,11.8237839,79364,100.001259,16.927,0,0
