,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/7,/intelcpu/0/load/8,/intelcpu/0/load/9,/intelcpu/0/load/10,/intelcpu/0/load/11,/intelcpu/0/load/12,/intelcpu/0/load/13,/intelcpu/0/load/14,/intelcpu/0/load/15,/intelcpu/0/load/16,/intelcpu/0/load/17,/intelcpu/0/load/18,/intelcpu/0/load/19,/intelcpu/0/load/20,/intelcpu/0/load/21,/intelcpu/0/load/0,/intelcpu/0/load/1,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/temperature/7,/intelcpu/0/temperature/8,/intelcpu/0/temperature/9,/intelcpu/0/temperature/10,/intelcpu/0/temperature/11,/intelcpu/0/temperature/12,/intelcpu/0/temperature/13,/intelcpu/0/temperature/14,/intelcpu/0/temperature/15,/intelcpu/0/temperature/16,/intelcpu/0/temperature/17,/intelcpu/0/temperature/18,/intelcpu/0/temperature/19,/intelcpu/0/temperature/20,/intelcpu/0/temperature/21,/intelcpu/0/temperature/22,/intelcpu/0/temperature/23,/intelcpu/0/temperature/24,/intelcpu/0/temperature/25,/intelcpu/0/temperature/26,/intelcpu/0/temperature/27,/intelcpu/0/temperature/28,/intelcpu/0/temperature/29,/intelcpu/0/temperature/30,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/clock/7,/intelcpu/0/clock/8,/intelcpu/0/clock/9,/intelcpu/0/clock/10,/intelcpu/0/clock/11,/intelcpu/0/clock/12,/intelcpu/0/clock/13,/intelcpu/0/clock/14,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/3,/intelcpu/0/power/4,/intelcpu/0/voltage/0,/intelcpu/0/voltage/1,/intelcpu/0/voltage/2,/intelcpu/0/voltage/3,/intelcpu/0/voltage/4,/intelcpu/0/voltage/5,/intelcpu/0/voltage/6,/intelcpu/0/voltage/7,/intelcpu/0/voltage/8,/intelcpu/0/voltage/9,/intelcpu/0/voltage/10,/intelcpu/0/voltage/11,/intelcpu/0/voltage/12,/intelcpu/0/voltage/13,/intelcpu/0/voltage/14,/intelcpu/0/clock/0,/ram/data/0,/ram/data/1,/ram/load/0,/ram/data/2,/ram/data/3,/ram/load/1,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/6,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/power/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/9,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/11,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/10,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/3,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/4,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/5,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/8,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/6,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/7,/hdd/1/load/0,/hdd/1/load/31,/hdd/1/load/32,/hdd/1/load/33,/hdd/1/throughput/34,/hdd/1/throughput/35,/hdd/0/load/0,/hdd/0/load/31,/hdd/0/load/32,/hdd/0/load/33,/hdd/0/throughput/34,/hdd/0/throughput/35,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/2,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/3,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/7,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/8,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/load/1,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/2,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/3,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/7,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/8,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/load/1,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/2,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/3,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/7,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/8,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/load/1,/battery/GA50358%00_1/energy/0,/battery/GA50358%00_1/energy/1,/battery/GA50358%00_1/level/1,/battery/GA50358%00_1/energy/2,/battery/GA50358%00_1/level/0,/battery/GA50358%00_1/voltage/0,/battery/GA50358%00_1/current/0,/battery/GA50358%00_1/power/0
Time,"CPU Core #1 Thread #1","CPU Core #1 Thread #2","CPU Core #2 Thread #1","CPU Core #2 Thread #2","CPU Core #3 Thread #1","CPU Core #3 Thread #2","CPU Core #4 Thread #1","CPU Core #4 Thread #2","CPU Core #5 Thread #1","CPU Core #5 Thread #2","CPU Core #6 Thread #1","CPU Core #6 Thread #2","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Total","CPU Core Max","Core Max","Core Average","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Core #1 Distance to TjMax","CPU Core #2 Distance to TjMax","CPU Core #3 Distance to TjMax","CPU Core #4 Distance to TjMax","CPU Core #5 Distance to TjMax","CPU Core #6 Distance to TjMax","CPU Core #7 Distance to TjMax","CPU Core #8 Distance to TjMax","CPU Core #9 Distance to TjMax","CPU Core #10 Distance to TjMax","CPU Core #11 Distance to TjMax","CPU Core #12 Distance to TjMax","CPU Core #13 Distance to TjMax","CPU Core #14 Distance to TjMax","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Cores","CPU Memory","CPU Platform","CPU Core","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","Bus Speed","Memory Used","Memory Available","Memory","Virtual Memory Used","Virtual Memory Available","Virtual Memory","GPU Core","GPU Core","GPU Memory","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Processing","D3D VR","GPU Hot Spot","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","GPU Power","D3D Shared Memory Total","D3D Shared Memory Free","D3D Shared Memory Used","D3D 3D","D3D Video Decode","D3D Copy","D3D Video Processing","D3D Video Decode","D3D Other","D3D Other","D3D Other","D3D Other","D3D Overlay","D3D Other","D3D Other","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Designed Capacity","Fully-Charged Capacity","Degradation Level","Remaining Capacity","Charge Level","Voltage","Charge/Discharge Current","Charge/Discharge Rate"
12/28/2024 15:34:01,0.3180027,0,9.866989,6.74170256,15.4487848,0,23.8437119,6.76209354,5.49846268,0,0.0205814838,0,0,0,0.173050165,0,0.09093881,0,1.12774968,0,2.79133916,23.8437119,48,44.7857132,44,44,48,45,46,44,44,44,44,44,45,45,45,45,49,56,56,52,55,54,56,56,56,56,56,55,55,55,55,2190.22046,4380.441,4380.441,3882.66357,3882.66357,4081.77441,3484.44165,3484.44165,1692.44312,3285.33081,1692.44312,3086.21973,3484.44165,3484.44165,12.2825584,6.80204868,0,0.17642583,1.36828613,1.28320313,1.27819824,1.29589844,1.31091309,1.24462891,1.24462891,0.7446289,0.7446289,0.7446289,0.7446289,1.309082,1.34411621,1.24401855,1.27905273,99.55547,9.706242,21.9608421,30.6508865,13.5873833,20.0797,40.3580627,46,210,405,0,7,0,0,621.085938,35.85547,0.009495711,0,0,0.0347966664,0,0,0,0,0,53.5625,6141,5305,835,13.6029224,3.511,1536000,870400,0.0448768,16213.5469,15882.4766,331.0703,0,0,0,0,0,0,0,0,0,0,0,0,76.41837,0,0.127971143,0.130101174,0,248196.016,65.48604,0,0.141918838,0.0347934663,0,2281.68164,0,0,0,0,0,0,0,0,0,0,0.410075,1.99126661,661.588135,177144.234,0.164122134,90005,79363,11.8237839,79364,100.001259,16.898,0,0
12/28/2024 15:34:02,1.66592,0,7.11364746,0,21.6703587,10.8001709,33.2635422,0,15.6362772,1.17992163,2.39190459,0,0,0,2.382201,4.435742,2.95391679,3.321278,2.88963914,3.90340686,1.38193369,33.2635422,48,44.57143,45,44,48,45,45,44,44,44,44,44,45,44,44,44,50,55,56,52,55,55,56,56,56,56,56,55,56,56,56,2190.222,2190.222,2190.222,2190.222,2190.222,2190.222,1692.44421,1891.5553,1692.44421,1692.44421,3484.44385,3285.33276,1692.44421,2887.1106,10.5314007,5.33469248,0,0.174952537,1.130249,1.12524414,1.33349609,1.33349609,1.33349609,1.34851074,1.20324707,1.288208,1.3182373,1.25817871,1.2331543,1.21325684,0.8232422,0.8231201,0.8231201,99.55554,9.709595,21.957489,30.6614685,13.5888481,20.0782356,40.3624153,46,210,405,0,7,0,0,621.085938,35.85547,0,0,0,0,0,0,0,0,0,53.40625,6141,5305,835,13.6029224,3.636,460800,665600,0,16213.5469,15882.4766,331.0703,0,0,0,0,0,0,0,0,0,0,0,0,76.41837,0,0.019181205,0.01894402,0,42188.52,65.48604,0,0.192327678,0.07041359,0,27422.48,0,0,0,0,0,0,0,0,0,0,0.410075158,1.99126685,168.874344,191.528214,0.000332666474,90005,79363,11.8237839,79364,100.001259,16.898,0,0
12/28/2024 15:34:03,0.302779675,0,7.82477856,23.5323963,22.1996479,0,35.05984,0,2.961433,0,3.27023268,0,0,6.9812417,0.6871402,0.9666681,0.8832693,0,0,0,0.922662,35.05984,48,45.07143,46,46,48,46,46,45,44,44,44,44,45,45,44,44,48,54,54,52,54,54,55,56,56,56,56,55,55,56,56,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,1692.44373,3185.77661,2289.77686,2090.66577,1692.44373,1891.55481,1692.44373,1692.44373,10.9707985,5.80094528,0,0.175539583,1.2689209,1.21398926,1.348999,1.17468262,1.38293457,1.16296387,1.29296875,1.28796387,1.29797363,1.2590332,1.25402832,1.1817627,1.19177246,1.23669434,1.26171875,99.55552,9.710693,21.95639,30.66494,13.5905685,20.0765152,40.367527,46,210,405,0,7,0,0,621.085938,35.85547,0,0,0,0,0,0,0,0,0,53.53125,6141,5305,835,13.6029224,2.948,512000,665600,0,16213.5469,15882.4766,331.0703,0,0,0,0,0,0,0,0,0,0,0,0,76.41837,0,0.0123880142,0.0220762026,0,11973.4268,65.48604,0,0.16713585,0.139406592,0,11969.1953,0,0,0,0,0,0,0,0,0,0,0.410075247,1.991267,107.149223,128.579071,0.000217586974,90005,79363,11.8237839,79364,100.001259,16.898,0,0
12/28/2024 15:34:04,1.2257874,0.6283343,7.67855072,0,26.4279537,0.7150352,32.03324,0,10.5164108,0.633317232,1.92153454,0.6324768,11.6090412,9.110993,0.00169873238,0,0.302529335,10.4922113,0.998204947,5.14333248,5.38059473,32.03324,48,45.2857132,45,48,48,48,45,44,44,44,44,44,45,45,45,45,49,55,52,52,52,55,56,56,56,56,56,55,55,55,55,2190.22168,2190.22168,2190.22168,2190.22168,2190.22168,2588.44385,1991.1106,1692.444,1692.444,1692.444,1692.444,1692.444,2289.777,1991.1106,12.4700794,7.37344456,0,0.175562516,0.970214844,0.9552002,0.970214844,1.08276367,1.08276367,1.1126709,1.107666,1.08776855,0.8327637,1.09777832,0.8327637,1.09790039,0.8428955,0.8428955,1.027832,99.55553,9.708393,21.95869,30.6576767,13.5908737,20.07621,40.36843,46,210,405,0,7,0,0,621.085938,35.85547,0,0,0,0,0,0,0,0,0,53.4375,6141,5305,835,13.6029224,2.812,563200,716800,0,16213.5469,15882.4766,331.0703,0,0,0,0,0,0,0,0,0,0,0,0,76.41837,0,0.01126099,0.12622197,0,20179.6523,65.48604,0,0.170599952,0.301322281,0,9314.95,0,0,0,0,0,0,0,0,0,0,0.4100788,1.99126756,3851.56421,599.3119,0.00410834327,90005,79363,11.8237839,79364,100.001259,16.898,0,0
12/28/2024 15:34:05,0.200849771,0,6.019008,0,16.4287987,0,23.5665379,4.07858467,4.97334,0,0,0,2.74385214,1.17837787,2.29057074,2.83331871,1.58221722,1.35699511,0,0,1.33686066,23.5665379,48,45.2857132,45,46,48,48,46,45,44,44,44,44,45,45,45,45,49,55,54,52,52,54,55,56,56,56,56,55,55,55,55,2190.221,2190.221,3982.22,2190.221,4380.442,4380.442,3285.33154,1692.44348,3484.44263,3086.22046,3484.44263,3285.33154,1692.44348,1692.44348,11.856864,6.54562473,0,0.178012326,1.262085,1.27709961,1.29211426,1.293457,1.28845215,1.30847168,0.823730469,0.7486572,0.743652344,0.743652344,1.16870117,0.743652344,1.3515625,1.331543,1.2265625,99.5555038,9.710705,21.9563789,30.664978,13.59211,20.0749741,40.3721,46,210,405,0,8,0,0,621.085938,35.85547,0,0,0,0,0,0,0,0,0,53.5625,6141,5305,835,13.6029224,2.764,409600,409600,0.05057139,16213.5469,15882.4766,331.0703,0,0,0,0,0,0,0,0,0,0,0,0,76.41837,0,0.0494835451,0.120901957,0,151069.281,65.48604,0,0.160829023,0.151632786,0,12293.2246,0,0,0,0,0,0,0,0,0,0,0.410079122,1.9912678,328.2277,296.205475,0.0005763777,90005,79363,11.8237839,79364,100.001259,16.898,0,0
12/28/2024 15:34:06,0.47822,1.26066208,7.133919,16.65749,23.2570877,17.7430382,33.859436,15.5695257,2.52197385,1.26464963,0.4924178,1.26558542,9.812146,8.361626,2.43121982,0,0.370651484,0,0,4.4891715,6.41071224,33.859436,47,44.92857,45,46,47,46,45,44,44,44,44,44,45,45,45,45,48,55,54,53,54,55,56,56,56,56,56,55,55,55,55,4081.77612,2687.999,2190.22144,2190.22144,2190.22144,2190.22144,1692.44373,1692.44373,1692.44373,3285.332,1692.44373,1692.44373,1692.44373,1692.44373,9.61001,4.670031,0,0.168679848,0.8527832,0.8659668,0.850952148,0.850952148,0.8552246,0.904418945,0.8944092,0.8894043,0.944458,0.879394531,0.9458008,0.8157959,0.9458008,0.9458008,0.9458008,99.55551,9.71069,21.9563942,30.6649323,13.5888443,20.07824,40.3624039,46,210,405,0,7,0,0,621.085938,35.85547,0,0,0,0,0,0,0,0,0,53.5,6141,5305,835,13.6029224,2.769,716800,614400,0,16213.5469,15882.4766,331.0703,0,0,0,0,0,0,0,0,0,0,0,0,76.41837,0,0.0244108047,0.157853276,0,64154.0625,65.48604,0,0.171208277,0.224598974,0,7016.832,0,0,0,0,0,0,0,0,0,0,0.41007933,1.99126792,230.97052,195.737732,0.000393869384,90005,79363,11.8237839,79364,100.001259,16.898,0,0
12/28/2024 15:34:07,0.6848872,0.0478029251,9.575582,0.0529706478,26.75786,0.09006858,32.53662,3.093934,6.606859,0.0539124,1.1895895,0.0525176525,1.76129937,1.6582191,3.05212736,8.909023,0.923997164,6.578231,7.496876,7.977581,5.95501041,32.53662,49,45.5,46,48,48,49,46,44,44,44,44,44,45,45,45,45,48,54,52,52,51,54,56,56,56,56,56,55,55,55,55,2190.222,2986.66626,2887.1106,2190.222,2190.222,2190.222,1692.44421,1692.44421,1692.44421,1692.44421,1692.44421,1692.44421,1692.44421,1692.44421,11.8249187,6.52929544,0,0.1759254,0.8815918,0.866577148,0.877197266,0.877197266,0.8372803,0.8572998,0.8572998,0.757202148,0.8474121,0.8474121,0.8474121,0.7623291,0.8474121,0.7623291,0.8474121,99.55554,9.712307,21.9547768,30.6700363,13.58992,20.0771637,40.3656,46,210,405,0,7,0,0,621.085938,35.85547,0,0,0,0,0,0,0,0,0,53.34375,6141,5305,835,13.6029224,2.768,768000,665600,0,16213.5469,15882.4766,331.0703,0,0,0,0,0,0,0,0,0,0,0,0,76.41837,0,0.0185967,0,0,28640.17,65.48604,0,0.1932296,0.0456064269,0,12271.7324,0,0,0,0,0,0,0,0,0,0,0.4100794,1.991268,54.92981,131.831543,0.000172388463,90005,79363,11.8237839,79364,100.001259,16.898,0,0
12/28/2024 15:34:08,0.7340193,1.36611462,16.2322884,1.38109326,35.7945328,1.38241053,41.58518,1.37223,14.448225,1.36553645,3.61130238,1.35272145,0,1.50360465,2.15110183,0.162827969,1.579392,1.63035393,0,0,6.37829876,41.58518,50,46,46,46,49,50,47,46,45,45,45,45,45,45,45,45,50,54,54,51,50,53,54,55,55,55,55,55,55,55,55,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,1692.44373,1692.44373,1692.44373,2887.10986,1692.44373,1692.44373,1692.44373,1692.44373,19.1232452,13.6245022,0,0.186293691,0.8746338,0.8647461,0.8347168,0.844726563,0.8347168,0.8347168,0.8347168,0.7606201,0.8457031,0.8457031,0.8457031,0.7606201,0.8457031,0.8457031,0.8457031,99.55551,9.713547,21.953537,30.67395,13.59362,20.0734634,40.37659,46,210,405,0,7,0,0,621.085938,35.85547,0,0,0,0,0,0,0,0,0,53.59375,6141,5305,835,13.6029224,2.782,768000,409600,0,16213.5469,15882.4766,331.0703,0,0,0,0,0,0,0,0,0,0,0,0,76.41837,0,0.673364639,0.6131918,0,9720449,65.48604,0,0,0.171179235,0,0,0,0,0,0,0,0,0,0,0,0,0.410079539,1.99126828,163.847275,185.8268,0.000322763663,90005,79363,11.8237839,79364,100.001259,16.898,0,0
12/28/2024 15:34:09,1.3160944,0,7.799238,0,13.9361677,0,23.5782681,0,5.540037,0,1.7521441,0,0,0.872075558,2.92317271,1.40529275,2.6586175,0,0,1.021117,0,23.5782681,53,46.92857,45,52,52,53,45,46,46,46,46,46,45,45,45,45,53,55,48,48,47,55,54,54,54,54,54,55,55,55,55,2190.22144,4380.443,4380.443,2190.22144,4081.77612,2190.22144,1692.44373,3484.443,2787.55444,1692.44373,1692.44373,1692.44373,3484.443,3484.443,11.2039843,5.90531874,0,0.17630893,1.14221191,1.15722656,1.11230469,0.8522949,1.12219238,0.8392334,0.924194336,0.8991699,0.8392334,0.9091797,0.849243164,0.8392334,0.8392334,0.8392334,1.11914063,99.55552,9.713688,21.9533958,30.6744,13.5935249,20.0735588,40.37631,46,210,405,0,7,0,0,621.085938,35.85547,0,0,0,0,0,0,0,0,0,53.5,6141,5305,835,13.6029224,2.824,716800,409600,0,16213.5469,15882.4766,331.0703,0,0,0,0,0,0,0,0,0,0,0,0,76.41837,0,0.0136853559,0.0149475494,0,10177.1582,65.48604,0,0.1626348,0.0440500341,0,14251.0791,0,0,0,0,0,0,0,0,0,0,0.410079628,1.9912684,109.316193,131.179428,0.00022198743,90005,79363,11.8237839,79364,100.001259,16.898,0,0
