,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/7,/intelcpu/0/load/8,/intelcpu/0/load/9,/intelcpu/0/load/10,/intelcpu/0/load/11,/intelcpu/0/load/12,/intelcpu/0/load/13,/intelcpu/0/load/14,/intelcpu/0/load/15,/intelcpu/0/load/16,/intelcpu/0/load/17,/intelcpu/0/load/18,/intelcpu/0/load/19,/intelcpu/0/load/20,/intelcpu/0/load/21,/intelcpu/0/load/0,/intelcpu/0/load/1,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/temperature/7,/intelcpu/0/temperature/8,/intelcpu/0/temperature/9,/intelcpu/0/temperature/10,/intelcpu/0/temperature/11,/intelcpu/0/temperature/12,/intelcpu/0/temperature/13,/intelcpu/0/temperature/14,/intelcpu/0/temperature/15,/intelcpu/0/temperature/16,/intelcpu/0/temperature/17,/intelcpu/0/temperature/18,/intelcpu/0/temperature/19,/intelcpu/0/temperature/20,/intelcpu/0/temperature/21,/intelcpu/0/temperature/22,/intelcpu/0/temperature/23,/intelcpu/0/temperature/24,/intelcpu/0/temperature/25,/intelcpu/0/temperature/26,/intelcpu/0/temperature/27,/intelcpu/0/temperature/28,/intelcpu/0/temperature/29,/intelcpu/0/temperature/30,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/clock/7,/intelcpu/0/clock/8,/intelcpu/0/clock/9,/intelcpu/0/clock/10,/intelcpu/0/clock/11,/intelcpu/0/clock/12,/intelcpu/0/clock/13,/intelcpu/0/clock/14,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/3,/intelcpu/0/power/4,/intelcpu/0/voltage/0,/intelcpu/0/voltage/1,/intelcpu/0/voltage/2,/intelcpu/0/voltage/3,/intelcpu/0/voltage/4,/intelcpu/0/voltage/5,/intelcpu/0/voltage/6,/intelcpu/0/voltage/7,/intelcpu/0/voltage/8,/intelcpu/0/voltage/9,/intelcpu/0/voltage/10,/intelcpu/0/voltage/11,/intelcpu/0/voltage/12,/intelcpu/0/voltage/13,/intelcpu/0/voltage/14,/intelcpu/0/clock/0,/ram/data/0,/ram/data/1,/ram/load/0,/ram/data/2,/ram/data/3,/ram/load/1,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/6,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/power/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/9,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/11,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/10,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/3,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/4,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/5,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/8,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/6,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/7,/hdd/1/load/0,/hdd/1/load/31,/hdd/1/load/32,/hdd/1/load/33,/hdd/1/throughput/34,/hdd/1/throughput/35,/hdd/0/load/0,/hdd/0/load/31,/hdd/0/load/32,/hdd/0/load/33,/hdd/0/throughput/34,/hdd/0/throughput/35,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/2,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/3,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/7,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/8,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/load/1,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/2,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/3,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/7,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/8,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/load/1,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/2,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/3,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/7,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/8,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/load/1,/battery/GA50358%00_1/energy/0,/battery/GA50358%00_1/energy/1,/battery/GA50358%00_1/level/1,/battery/GA50358%00_1/energy/2,/battery/GA50358%00_1/level/0,/battery/GA50358%00_1/voltage/0,/battery/GA50358%00_1/current/0,/battery/GA50358%00_1/power/0
Time,"CPU Core #1 Thread #1","CPU Core #1 Thread #2","CPU Core #2 Thread #1","CPU Core #2 Thread #2","CPU Core #3 Thread #1","CPU Core #3 Thread #2","CPU Core #4 Thread #1","CPU Core #4 Thread #2","CPU Core #5 Thread #1","CPU Core #5 Thread #2","CPU Core #6 Thread #1","CPU Core #6 Thread #2","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Total","CPU Core Max","Core Max","Core Average","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Core #1 Distance to TjMax","CPU Core #2 Distance to TjMax","CPU Core #3 Distance to TjMax","CPU Core #4 Distance to TjMax","CPU Core #5 Distance to TjMax","CPU Core #6 Distance to TjMax","CPU Core #7 Distance to TjMax","CPU Core #8 Distance to TjMax","CPU Core #9 Distance to TjMax","CPU Core #10 Distance to TjMax","CPU Core #11 Distance to TjMax","CPU Core #12 Distance to TjMax","CPU Core #13 Distance to TjMax","CPU Core #14 Distance to TjMax","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Cores","CPU Memory","CPU Platform","CPU Core","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","Bus Speed","Memory Used","Memory Available","Memory","Virtual Memory Used","Virtual Memory Available","Virtual Memory","GPU Core","GPU Core","GPU Memory","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Processing","D3D VR","GPU Hot Spot","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","GPU Power","D3D Shared Memory Total","D3D Shared Memory Free","D3D Shared Memory Used","D3D 3D","D3D Video Decode","D3D Copy","D3D Video Processing","D3D Video Decode","D3D Other","D3D Other","D3D Other","D3D Other","D3D Overlay","D3D Other","D3D Other","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Designed Capacity","Fully-Charged Capacity","Degradation Level","Remaining Capacity","Charge Level","Voltage","Charge/Discharge Current","Charge/Discharge Rate"
12/28/2024 13:22:12,5.212742,1.43730044,9.508223,0,21.2386436,1.663065,23.42471,0,5.88307953,0,4.93444824,0,1.59705877,0.0268995762,1.56956911,3.150463,2.869469,2.436608,1.8528223,2.23740339,4.196328,23.42471,67,59.42857,58,60,63,59,61,67,54,54,54,51,62,63,63,63,69,42,40,37,41,39,33,46,46,46,49,38,37,37,37,2190.22144,4081.77637,4679.10938,2190.22144,4081.77637,4081.77637,3285.33228,2090.666,3285.33228,3285.33228,2887.11,1692.44385,2986.66577,3086.22119,16.917614,10.9677267,0,0.2051195,1.00598145,1.151001,0.9810791,0.9810791,1.35046387,1.36816406,1.333252,1.32324219,1.18078613,0.8208008,0.8208008,1.30578613,1.24572754,0.8208008,1.32080078,99.55552,15.3046684,16.3624153,48.329895,29.1100044,4.55707932,86.46429,49,525,810,60,41,0,4,3777.629,411.851563,10.2229748,0,0,1.46620524,3.03320837,0,0,0,0,56.46875,6141,5242,898,14.63473,6.709,9728000,3891200,0.0474049151,16213.5469,15205.0586,1008.48828,3.88216758,0,0,0,0,0,0,0,0,0,0,0,76.41515,0,0.0288170837,0,0,44118.9648,65.47525,0,0.165906921,0.133905083,0,6037.309,0,0,0,0,0,0,0,0,0,0,0.07945667,0.9045148,48.974247,48.974247,9.041052E-05,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 13:22:13,6.39212132,0,16.7920589,0.3509581,34.2834167,0,43.3435364,2.593416,10.7795,0,7.85415173,0,0,1.99571848,4.820472,4.82571125,3.16718221,1.02747679,0.0464141369,1.66072845,6.19474649,43.3435364,66,51.57143,51,52,57,66,53,55,48,48,48,48,49,49,49,49,67,49,48,43,34,47,45,52,52,52,52,51,51,51,51,2190.221,4380.442,2190.221,4380.442,2190.221,4081.77539,2190.221,1692.44348,1692.44348,1692.44348,1692.44348,1692.44348,1692.44348,1692.44348,17.3118114,11.4695635,0,0.202023178,0.9675293,0.947509766,0.9425049,0.9425049,1.35644531,1.17651367,1.34155273,1.277832,1.24780273,1.21789551,0.827880859,0.827880859,0.827880859,0.827880859,0.827880859,99.5555,15.306633,16.36045,48.3361,29.1144943,4.55258942,86.47762,49,525,810,27,16,0,1,3777.629,411.851563,22.7206364,0,0,0,0.6380091,0,0,0,0,56.5,6141,5242,898,14.63473,9.488,7987200,2969600,0.0179429241,16213.5469,15205.0586,1008.48828,1.12382019,0,0,0,0,0,0,0,0,0,0,0,76.41515,0,0.022734968,0.1782476,0,134952.1,65.47525,0,0.402748317,0.5197148,0,63404.56,0,0,0,0,0,0,0,0,0,0,0.07945667,0.9045148,0,0,0,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 13:22:14,8.180642,0.392830372,15.3987112,1.92918777,29.8155785,6.375587,34.19007,6.86032772,9.486568,2.14244723,3.83808017,0.391608477,4.9780426,0,1.89778209,2.39804983,3.863418,2.40200162,2.46804953,1.82403922,6.928909,34.19007,53,49.2142868,50,52,53,50,51,49,47,47,47,47,49,49,49,49,53,50,48,47,50,49,51,53,53,53,53,51,51,51,51,2190.22168,4081.77661,4380.44336,3583.999,2190.22168,2190.22168,1692.444,3285.33252,3484.4436,3285.33252,3285.33252,1692.444,1692.444,3484.4436,18.2335052,12.2043028,0,0.202599242,0.7626953,1.28271484,1.34863281,1.31860352,1.31860352,1.33361816,1.31860352,0.753540039,0.833618164,0.833618164,0.833618164,1.196167,0.836181641,0.836181641,0.836181641,99.55553,15.3047905,16.3622932,48.33028,29.0984535,4.56863,86.42998,49,315,405,0,0,0,0,3777.629,411.851563,11.861475,0,0,1.19780564,0.589235365,0,0,0,0,56.34375,6141,5242,898,14.63473,8.765,1.503744E+08,3686400,0.02984714,16213.5469,15205.0586,1008.48828,2.74526262,0,0,0,0,0,0,0,0,0,0,0,76.41515,0.04018176,0.0429312475,0.07725071,20094.4277,131116.141,65.47525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07945705,0.904514968,394.35144,160.879684,0.000512501341,90005,79363,11.8237839,79364,100.001259,16.927,0,0
12/28/2024 13:22:15,4.51722145,0.00981092453,15.8133984,0,27.97506,0.181889534,33.28693,0.130409,13.4144192,0.0957489,7.20406151,1.55969262,3.39793563,3.16934,5.342722,3.940791,5.669218,1.89992189,3.72402072,3.14440727,6.1086297,33.28693,67,51.07143,49,56,57,67,55,47,47,47,47,47,49,49,49,49,64,51,44,43,33,45,53,53,53,53,53,51,51,51,51,4081.77661,4081.77661,4380.443,4380.443,4380.443,4081.77661,2588.4436,2787.55469,1692.444,2488.88818,1692.444,3285.33228,1991.11047,1692.444,16.2416172,10.4931879,0,0.204034045,1.24768066,1.27270508,1.3527832,1.36779785,1.36376953,1.35375977,1.35375977,0.8137207,0.8137207,0.8137207,0.8137207,0.8137207,0.8137207,0.8137207,0.8137207,99.55553,15.3017006,16.3653831,48.3205223,29.1080132,4.55907059,86.458374,49,450,810,34,18,0,0,3777.629,411.976563,36.0954552,0,0,0.154334873,0.720471144,0,0,0,0,56.40625,6141,5242,898,14.63473,7.693,1.36704E+07,4505600,0.005751339,16213.5469,15205.0586,1008.48828,0.3390279,0,0,0,0,0,0,0,0,0,0,0,76.41515,0,0.0277359635,0.0562429,0,49734.02,65.47525,0,0.174420565,0.239496335,0,12681.251,0,0,0,0,0,0,0,0,0,0,0.07946298,0.9045154,6067.494,394.463348,0.0059646545,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 13:22:16,7.54646063,0.145989656,9.9002,4.58645248,23.245388,0,31.05588,0,6.022632,0,6.51569939,0,1.35325193,0,3.72874737,3.98039818,6.15651035,1.46030784,1.54284835,1.77007914,4.66563129,31.05588,55,49.92857,55,53,54,53,51,49,47,47,47,47,49,49,49,49,53,45,47,46,47,49,51,53,53,53,53,51,51,51,51,2190.22119,2190.22119,2787.5542,2190.22119,2190.22119,2389.33228,1692.4436,1692.4436,2687.99878,1692.4436,1692.4436,1692.4436,2289.77661,2787.5542,14.2631626,8.315633,0,0.205342382,1.10681152,1.11669922,1.10180664,1.33312988,0.838134766,0.848144531,1.33728027,1.31726074,0.8372803,0.8372803,1.31726074,1.333374,1.33837891,1.36328125,1.34838867,99.55551,15.3186264,16.3484573,48.3739738,29.03907,4.62801361,86.25359,49,450,810,0,0,0,0,3783.44922,413.023438,14.9844847,0,0,0.420232534,0.293865532,0,0,0,0,56.3125,6141,5242,898,14.63473,9.549,1126400,716800,0.004988439,16213.5469,15205.0586,1008.48828,0.370175838,0,0,0,0,0,0,0,0,0,0,0,76.41515,0,0.047637254,0.195283026,0,86966.35,65.47525,0,0.1848491,0.200505286,0,10870.8135,0,0,0,0,0,0,0,0,0,0,0.07946767,0.904518664,5346.026,3782.345,0.008425864,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 13:22:17,9.798468,1.09299421,12.114543,6.818098,29.4057,4.8163414,33.84084,6.96873665,10.83988,1.159966,6.695688,1.33993626,0,0.3312528,1.91264749,0.698781,2.48453021,3.12355161,1.12116933,1.44013166,6.71261549,33.84084,66,53.2142868,52,60,66,63,58,54,48,48,48,48,50,50,50,50,63,48,40,34,37,42,46,52,52,52,52,50,50,50,50,4081.77612,4081.77612,4081.77612,2190.22144,2190.22144,2190.22144,3285.332,3285.332,1692.44373,1692.44373,3484.443,2588.44336,1692.44373,1692.44373,16.8499737,10.9195194,0,0.205337673,1.15991211,1.12988281,1.09997559,1.10498047,1.16308594,1.34313965,0.633056641,1.17810059,0.821167,1.32617188,1.2911377,0.736084,1.2911377,1.2911377,1.29614258,99.55552,15.319931,16.3471527,48.37809,29.1386452,4.52843857,86.54936,49,450,810,46,34,0,3,3787.70313,413.023438,17.5941887,0,0,1.67137074,2.20968866,0,0,0,0,56.28125,6141,5242,898,14.63473,6.683,1.26976E+07,3174400,0.0472988151,16213.5469,15205.0586,1008.48828,3.641384,0,0,0,0,0,0,0,0,0,0,0,76.41515,0,0.0160821658,0,0,53988.33,65.47525,0,0.148813277,0.0511536933,0,7101.23828,0,0,0,0,0,0,0,0,0,0,0.07946784,0.904518664,170.097244,0,0.0001570068,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 13:22:18,3.84219885,0,16.40799,0,32.91715,0,40.03948,0,13.1984177,0,4.728949,0,0.5131304,0.4561007,2.04709768,0.6878555,2.01469064,0,0,0,5.384779,40.03948,60,50.2142868,47,49,55,60,55,49,48,48,48,48,49,49,49,49,62,53,51,45,40,45,51,52,52,52,52,51,51,51,51,2190.22144,4081.77637,4380.443,4380.443,2190.22144,2190.22144,1692.444,1692.444,3285.33228,1692.444,3285.33228,3484.44336,3086.22119,1692.444,20.9959278,14.891716,0,0.203420848,1.291748,1.17468262,1.16369629,1.38793945,1.14904785,1.142334,1.17126465,1.24621582,1.17626953,1.15625,1.24621582,1.1730957,1.16809082,1.15307617,1.14807129,99.55553,15.3188744,16.34821,48.3747559,29.0431213,4.6239624,86.265625,49,450,810,1,1,0,0,3787.70313,413.023438,7.128738,0,0,0.4263228,2.90782,0,0,0,0,56.25,6141,5242,898,14.63473,8.519,665600,1382400,0.060418956,16213.5469,15205.0586,1008.48828,4.88393,0,0,0,0,0,0,0,0,0,0,0,76.41515,0,0.0194822717,0.04627176,0,26787.1016,65.47525,0,0.179108411,0.267513722,0,13395.8418,0,0,0,0,0,0,0,0,0,0,0.07946784,0.904518664,0,0,0,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 13:22:19,8.81589,3.21209431,21.0891,3.22037339,33.83776,3.512621,37.3505173,3.30621,17.84287,3.23665738,6.622177,3.20648551,2.27131844,1.8855989,4.14436436,2.48247981,3.369224,2.427274,2.100253,2.19019055,8.30616951,37.3505173,56,50.6428566,50,56,55,53,56,50,48,48,48,48,49,49,49,50,54,50,44,45,47,44,50,52,52,52,52,51,51,51,50,2190.22144,2190.22144,2190.22144,2190.22144,4380.443,4579.55371,3285.332,3285.332,3484.443,3285.332,3285.332,3285.332,1692.44385,3484.443,19.4379749,13.24778,0,0.204084069,1.28063965,1.20605469,1.22106934,0.806152344,1.24780273,1.26281738,1.37280273,1.24780273,1.237793,1.2277832,1.2277832,1.23278809,1.23278809,1.237793,1.22692871,99.55552,15.3159332,16.35115,48.36547,29.0402145,4.626869,86.2569962,49,210,405,55,30,0,9,3787.70313,413.148438,6.25098658,0,0,1.85307276,2.120248,0,0,0,0,56.40625,6141,5242,898,14.63473,8.042,7628800,2.7008E+08,0.05403182,16213.5469,15205.0586,1008.48828,4.74428844,0,0,0,0,0,0,0,0,0,0,0,76.41515,0,0.4190872,0.472296029,0,1092268.75,65.47525,0,0.164118126,0.235937908,0,44005.9453,0,0,0,0,0,0,0,0,0,0,0.0794697851,0.9045206,1953.69629,1895.73975,0.00355318887,90005,79363,11.8237839,79364,100.001259,16.926,0,0
12/28/2024 13:22:20,4.35637856,0.4192114,10.9868164,0.436007977,27.9196968,0.270354748,32.78367,3.2961905,9.785271,0,7.381445,0,0.782477856,0,0.8145571,3.463751,2.55048871,1.76615119,0.7348478,0,5.028045,32.78367,68,50.6428566,49,53,68,49,57,49,47,47,47,47,49,49,49,49,55,51,47,32,51,43,51,53,53,53,53,51,51,51,51,3882.66528,4081.77612,4679.10938,4679.10938,4380.443,2190.22144,1692.44385,1692.44385,2588.44336,3285.332,1692.44385,1891.55481,3285.332,3484.443,16.6971817,11.02259,0,0.204012692,1.22229,1.24731445,0.8273926,1.31237793,1.3347168,1.3347168,1.33776855,1.32275391,1.21777344,0.8227539,1.31274414,1.2376709,0.8277588,0.838623047,1.31860352,99.55552,15.3150406,16.3520432,48.362648,29.0400658,4.627018,86.25655,49,420,810,42,31,0,0,3787.70313,413.148438,35.8691139,0,0,0.178126633,1.64510489,0,0,0,0,56.375,6141,5242,898,14.63473,7.407,8806400,2252800,0.0139890565,16213.5469,15205.0586,1008.48828,0.9388364,0,0,0,0,0,0,0,0,0,0,0,76.41515,0,0.00491287373,0.009560474,0,4346.45166,65.47525,0,0.19315128,0.197820112,0,7062.982,0,0,0,0,0,0,0,0,0,0,0.07947004,0.90452075,283.333557,216.479568,0.000461348216,90005,79363,11.8237839,79364,100.001259,16.925,0,0
