,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/7,/intelcpu/0/load/8,/intelcpu/0/load/9,/intelcpu/0/load/10,/intelcpu/0/load/11,/intelcpu/0/load/12,/intelcpu/0/load/13,/intelcpu/0/load/14,/intelcpu/0/load/15,/intelcpu/0/load/16,/intelcpu/0/load/17,/intelcpu/0/load/18,/intelcpu/0/load/19,/intelcpu/0/load/20,/intelcpu/0/load/21,/intelcpu/0/load/0,/intelcpu/0/load/1,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/temperature/7,/intelcpu/0/temperature/8,/intelcpu/0/temperature/9,/intelcpu/0/temperature/10,/intelcpu/0/temperature/11,/intelcpu/0/temperature/12,/intelcpu/0/temperature/13,/intelcpu/0/temperature/14,/intelcpu/0/temperature/15,/intelcpu/0/temperature/16,/intelcpu/0/temperature/17,/intelcpu/0/temperature/18,/intelcpu/0/temperature/19,/intelcpu/0/temperature/20,/intelcpu/0/temperature/21,/intelcpu/0/temperature/22,/intelcpu/0/temperature/23,/intelcpu/0/temperature/24,/intelcpu/0/temperature/25,/intelcpu/0/temperature/26,/intelcpu/0/temperature/27,/intelcpu/0/temperature/28,/intelcpu/0/temperature/29,/intelcpu/0/temperature/30,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/clock/7,/intelcpu/0/clock/8,/intelcpu/0/clock/9,/intelcpu/0/clock/10,/intelcpu/0/clock/11,/intelcpu/0/clock/12,/intelcpu/0/clock/13,/intelcpu/0/clock/14,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/3,/intelcpu/0/power/4,/intelcpu/0/voltage/0,/intelcpu/0/voltage/1,/intelcpu/0/voltage/2,/intelcpu/0/voltage/3,/intelcpu/0/voltage/4,/intelcpu/0/voltage/5,/intelcpu/0/voltage/6,/intelcpu/0/voltage/7,/intelcpu/0/voltage/8,/intelcpu/0/voltage/9,/intelcpu/0/voltage/10,/intelcpu/0/voltage/11,/intelcpu/0/voltage/12,/intelcpu/0/voltage/13,/intelcpu/0/voltage/14,/intelcpu/0/clock/0,/ram/data/0,/ram/data/1,/ram/load/0,/ram/data/2,/ram/data/3,/ram/load/1,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/6,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/power/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/9,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/11,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/10,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/3,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/4,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/5,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/8,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/6,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/7,/hdd/1/load/0,/hdd/1/load/31,/hdd/1/load/32,/hdd/1/load/33,/hdd/1/throughput/34,/hdd/1/throughput/35,/hdd/0/load/0,/hdd/0/load/31,/hdd/0/load/32,/hdd/0/load/33,/hdd/0/throughput/34,/hdd/0/throughput/35,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/2,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/3,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/7,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/8,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/load/1,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/2,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/3,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/7,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/8,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/load/1,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/2,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/3,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/7,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/8,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/load/1,/battery/GA50358%00_1/energy/0,/battery/GA50358%00_1/energy/1,/battery/GA50358%00_1/level/1,/battery/GA50358%00_1/energy/2,/battery/GA50358%00_1/level/0,/battery/GA50358%00_1/voltage/0,/battery/GA50358%00_1/current/0,/battery/GA50358%00_1/power/0
Time,"CPU Core #1 Thread #1","CPU Core #1 Thread #2","CPU Core #2 Thread #1","CPU Core #2 Thread #2","CPU Core #3 Thread #1","CPU Core #3 Thread #2","CPU Core #4 Thread #1","CPU Core #4 Thread #2","CPU Core #5 Thread #1","CPU Core #5 Thread #2","CPU Core #6 Thread #1","CPU Core #6 Thread #2","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Total","CPU Core Max","Core Max","Core Average","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Core #1 Distance to TjMax","CPU Core #2 Distance to TjMax","CPU Core #3 Distance to TjMax","CPU Core #4 Distance to TjMax","CPU Core #5 Distance to TjMax","CPU Core #6 Distance to TjMax","CPU Core #7 Distance to TjMax","CPU Core #8 Distance to TjMax","CPU Core #9 Distance to TjMax","CPU Core #10 Distance to TjMax","CPU Core #11 Distance to TjMax","CPU Core #12 Distance to TjMax","CPU Core #13 Distance to TjMax","CPU Core #14 Distance to TjMax","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Cores","CPU Memory","CPU Platform","CPU Core","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","Bus Speed","Memory Used","Memory Available","Memory","Virtual Memory Used","Virtual Memory Available","Virtual Memory","GPU Core","GPU Core","GPU Memory","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Processing","D3D VR","GPU Hot Spot","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","GPU Power","D3D Shared Memory Total","D3D Shared Memory Free","D3D Shared Memory Used","D3D 3D","D3D Video Decode","D3D Copy","D3D Video Processing","D3D Video Decode","D3D Other","D3D Other","D3D Other","D3D Other","D3D Overlay","D3D Other","D3D Other","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Designed Capacity","Fully-Charged Capacity","Degradation Level","Remaining Capacity","Charge Level","Voltage","Charge/Discharge Current","Charge/Discharge Rate"
12/28/2024 11:03:57,3.052348,4.439223,0,0,18.3112679,7.222623,18.56324,0,0,0,8.176178,0,0.426602364,3.21536064,0.0530481339,0.05828142,0.0272929668,0.01360178,0.920200348,0.285667181,2.62902975,18.56324,50,44.5,43,46,48,50,46,48,42,42,42,42,43,43,44,44,48,57,54,52,50,54,52,58,58,58,58,57,57,56,56,2190.22144,4380.443,3882.665,4380.443,2190.22144,2190.22144,3484.443,1692.44373,1692.44373,3285.332,3484.443,3484.443,1692.44373,3086.221,10.5737791,5.047645,0,0.166347459,1.36694336,1.33703613,1.35693359,1.32702637,1.220581,1.16064453,1.32568359,1.20556641,1.21057129,1.220581,1.220581,1.2512207,1.24121094,1.30627441,1.29626465,99.55552,10.2518806,21.4152031,32.37393,12.2869072,21.3801765,36.4953156,44,210,405,0,0,0,0,168.828125,17.453125,0,0,0,0,0,0,0,0,0,50.8125,6141,5242,898,14.63473,2.496,563200,51200,0.009067703,16213.5469,15427.7891,785.835938,0.826094,0,0,0,0,0,0,0,0,0,0,0,76.37615,0,0.08112375,0.157879487,0,200376.484,65.47431,0,0.314469039,0.3242014,0,9563.425,0,0,0,0,0,0,0,0,0,0,0.01736223,0.449370563,173.46109,179.6879,0.000325971137,90005,79363,11.8237839,79364,100.001259,16.924,0,0
12/28/2024 11:03:58,6.70400238,0,8.838612,0,26.0549431,1.45873427,32.4635,2.933371,4.77561951,1.42278075,17.5920429,1.42761469,0,0,1.99545026,1.9002676,2.01114416,1.56953335,2.96055079,1.060152,4.546821,32.4635,49,44.7857132,43,48,49,49,46,44,43,43,43,43,44,44,44,44,49,57,52,51,51,54,56,57,57,57,57,56,56,56,56,4081.77637,2190.22144,3384.8877,3086.22119,2190.22144,2787.55444,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,14.02651,8.254103,0,0.17262575,0.8428955,0.8479004,0.8479004,0.8479004,0.8479004,0.8463135,0.856323242,0.851318359,0.851318359,0.8413086,0.7562256,0.8413086,0.8413086,0.8413086,0.8413086,99.55552,10.2520256,21.4150581,32.37439,12.2902679,21.3768158,36.50529,44,210,405,0,0,0,0,168.828125,17.453125,0,0,0,0,0,0,0,0,0,50.75,6141,5242,898,14.63473,2.466,2918400,307200,0.034714,16213.5469,15427.7109,785.910156,3.70644021,0,0,0,0,0,0,0,0,0,0,0,76.37615,0,0.135969862,0.379947662,0,276463.8,65.47431,0,0,0.102696635,0,0,0,0,0,0,0,0,0,0,0,0,0.0173717253,0.449391484,11278.2,24855.84,0.0333532169,90005,79363,11.8237839,79364,100.001259,16.924,0,0
12/28/2024 11:03:59,6.538171,2.647382,7.202089,5.514079,24.889225,0,29.2092266,0,3.44173312,0,15.0402784,7.058525,6.073928,9.765607,0,0,0,0,2.08256841,1.76680088,5.16867638,29.2092266,51,44.3571434,44,46,51,49,46,49,41,41,41,41,43,43,43,43,47,56,54,49,51,54,51,59,59,59,59,57,57,57,57,4380.44336,2190.22168,2687.99927,2887.11035,2190.22168,2687.99927,1692.444,1692.444,1692.444,1692.444,1692.444,1692.444,1692.444,1692.444,12.4718857,6.800314,0,0.171599224,1.15734863,1.15234375,1.1673584,1.18737793,1.20239258,1.19995117,1.18994141,1.20996094,1.244873,1.26989746,1.23986816,1.25488281,1.31494141,1.31494141,1.31494141,99.55553,10.2478333,21.41925,32.3611526,12.2871284,21.3799553,36.4959679,44,210,405,0,1,0,0,168.828125,17.453125,0,0,0,0,0,0,0,0,0,50.71875,6141,5242,898,14.63473,2.469,3225600,256000,0.03091769,16213.5469,15427.6367,784.023438,2.62340045,0,0,0,0,0,0,0,0,0,0,0,76.37615,0,0.04723179,0.166212246,0,200549.563,65.47431,0,0.17231895,0.128500909,0,27189.2129,0,0,0,0,0,0,0,0,0,0,0.0173746962,0.449452132,3195.21948,65237.9844,0.0631666854,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 11:04:00,4.28534746,0.09405017,0,0.09459257,22.3779678,0,31.22595,3.14170122,0,0.113230944,9.75746,0.0964522362,0.7043779,0,3.45846415,3.20590734,3.17981839,0.151777267,1.28341913,0.83143115,4.01057,31.22595,49,43.7857132,46,46,46,49,45,45,41,41,41,41,43,43,43,43,48,54,54,54,51,55,55,59,59,59,59,57,57,57,57,3683.554,4380.44238,3882.665,4081.776,2190.22119,3882.665,3285.33179,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,11.8539505,6.100618,0,0.171162859,0.9456787,0.9456787,0.930664063,0.930664063,0.930664063,0.926269531,0.9613037,0.7562256,0.8413086,0.8413086,0.8413086,0.7562256,0.9613037,0.8413086,0.850585938,99.55551,10.2492371,21.4178467,32.3655853,12.2902908,21.3767929,36.5053635,44,210,405,0,0,0,0,168.828125,17.453125,0,0,0,0,0,0,0,0,0,50.6875,6141,5242,898,14.63473,2.471,51200,204800,0.008735863,16213.5469,15429.5234,784.0664,0.762972355,0,0,0,0,0,0,0,0,0,0,0,76.37615,0,0,0,0,0,65.47431,0,0.161744535,0.148133129,0,12616.332,0,0,0,0,0,0,0,0,0,0,0.017375214,0.4494527,526.824158,570.410339,0.00101279293,90005,79363,11.8237839,79364,100.001259,16.924,0,0
12/28/2024 11:04:02,10.202342,0,6.28764057,0,25.9643326,0,28.6291714,0,3.26712728,0,18.7250614,0,1.3266921,1.32496953,1.2247026,0,0,0,0.898867846,0,0,28.6291714,51,45.7142868,46,46,51,51,47,51,43,43,43,43,44,44,44,44,50,54,54,49,49,53,49,57,57,57,57,56,56,56,56,2190.22144,2190.22144,4081.77661,4679.11,4579.554,2190.22144,3484.44336,3484.44336,3185.77686,2488.88818,2986.66577,3484.44336,3285.33228,1692.444,14.7008314,8.910263,0,0.178141281,1.23571777,1.25366211,0.84375,1.34375,0.8487549,1.32763672,0.847167969,1.19311523,0.8391113,0.8391113,0.8391113,0.8391113,0.8391113,0.8391113,0.8391113,99.55553,10.2475014,21.4195824,32.3601074,12.292778,21.3743057,36.51275,44,210,405,0,0,0,0,168.828125,17.453125,0,0,0,0,0,0,0,0,0,50.71875,6141,5242,898,14.63473,2.474,819200,256000,0.035227444,16213.5469,15429.48,792.148438,3.3119688,0,0,0,0,0,0,0,0,0,0,0,76.37615,0,0.07230537,0.05318502,0,93282.49,65.47431,0,0.150500938,0.0590205081,0,9328.249,0,0,0,0,0,0,0,0,0,0,0.0173855163,0.4494532,10079.2793,522.96,0.009786306,90005,79363,11.8237839,79364,100.001259,16.924,0,0
12/28/2024 11:04:02,5.245775,26.4592056,1.58100128,3.39739919,17.7550011,7.55809546,19.90546,15.9614143,0,4.82804775,11.8942556,25.6303787,1.11781955,0.702905655,0.629407167,2.30739117,0.4999578,0,0,0,7.15374947,26.4592056,45,42.3571434,44,43,43,40,45,42,42,42,42,42,42,42,42,42,45,56,57,57,60,55,58,58,58,58,58,58,58,58,58,2190.221,2190.221,2190.221,2190.221,2190.221,2190.221,3484.44238,1692.44348,1692.44348,1692.44348,1692.44348,1692.44348,1692.44348,2687.99854,9.551666,3.81781578,0,0.160446212,1.09814453,1.10131836,1.08630371,1.1418457,1.18396,1.20397949,1.13464355,1.1496582,1.12963867,1.12963867,1.12597656,1.03100586,0.841064453,1.12597656,1.14099121,99.5555,10.247467,21.4196167,32.359993,12.3007469,21.3663368,36.5364151,44,210,405,0,0,0,0,168.828125,17.453125,0,0,0,0,0,0,0,0,0,50.71875,6141,5242,898,14.63473,2.472,921600,51200,0.0401194021,16213.5469,15421.3984,792.230469,3.594507,0,0,0,0,0,0,0,0,0,0,0,76.37615,0,0.0303732716,0.176812828,0,146569.047,65.47431,0,0.366257042,0.5116939,0,50635.7773,0,0,0,0,0,0,0,0,0,0,0.01738568,0.449453324,185.219559,130.4956,0.000291418168,90005,79363,11.8237839,79364,100.001259,16.924,0,0
12/28/2024 11:04:03,11.76911,0,9.044075,0,26.7454319,0,24.5242176,0.18574,9.241748,0,19.3175964,0,1.78231,0,0,0,0,0,4.006648,0,4.656249,26.7454319,48,44,46,44,48,47,42,45,42,42,42,42,43,43,45,45,50,54,56,52,53,58,55,58,58,58,58,57,57,55,55,4380.44336,4380.44336,4380.44336,2190.22168,3484.44336,2787.55469,2787.55469,1991.11047,1692.444,1692.444,1692.444,1692.444,3484.44336,2687.99927,15.2994261,9.33058,0,0.1780291,0.872314453,1.09741211,1.11730957,1.10742188,1.11730957,1.11730957,1.08239746,1.08239746,1.11242676,1.10461426,1.08959961,1.08959961,1.10461426,1.10961914,1.09460449,99.55553,10.25528,21.4118042,32.3846664,12.3062744,21.36081,36.5528336,44,210,405,0,0,0,0,168.828125,17.453125,0,0,0,0,0,0,0,0,0,50.71875,6141,5242,898,14.63473,2.438,460800,972800,0.0495067351,16213.5469,15421.3164,794.832031,4.305653,0,0,0,0,0,0,0,0,0,0,0,76.37615,0,0,0,0,0,65.47431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173858851,0.449453473,241.264832,181.501984,0.0003902313,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 11:04:04,9.6765995,0.971639156,3.644365,0.974577665,22.9544468,1.161629,30.73535,1.02581978,4.733944,1.72300935,25.8296967,0.974339247,0,0,0,0,0,0,6.3108263,0,3.94159555,30.73535,44,42.1428566,44,44,43,43,43,41,42,42,42,42,41,41,41,41,46,56,56,57,57,57,59,58,58,58,58,59,59,59,59,2190.221,4380.442,2190.221,2588.443,2190.221,2190.221,1692.44348,1692.44348,1692.44348,1692.44348,1692.44348,1692.44348,3484.44263,1692.44348,14.21073,8.223607,0,0.17654334,1.23596191,1.29089355,1.29589844,1.270874,1.28088379,1.315918,1.29089355,1.22595215,1.26086426,1.26086426,1.28588867,1.28088379,1.270874,1.21972656,1.30969238,99.5555038,10.2404823,21.4266014,32.3379364,12.2950706,21.3720131,36.519558,44,210,405,0,0,0,0,168.828125,17.453125,0,0,0,0,0,0,0,0,0,50.8125,6141,5242,898,14.63473,2.442,409600,204800,0.026919812,16213.5469,15418.7148,798.0703,2.328422,0,0,0,0,0,0,0,0,0,0,0,76.37615,0.0541268438,0.04497078,0.177510366,114298.875,83819.17,65.47431,0,0.1728858,0.167516857,0,49536.5625,0,0,0,0,0,0,0,0,0,0,0.01739191,0.449474156,6019.7666,20633.3535,0.0246019326,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 11:04:05,5.65273762,0,2.86828876,0,21.73856,0,24.7838326,0,3.47408056,0,9.720492,0,4.95342636,1.52747035,4.432094,0,5.73374033,4.43218327,1.24557018,4.711157,0,24.7838326,50,44.2857132,43,44,50,49,46,44,41,41,41,41,45,45,45,45,50,57,56,50,51,54,56,59,59,59,59,55,55,55,55,2190.22168,2190.22168,4081.77686,2190.22168,2190.22168,2588.44385,2090.66626,3484.44385,3484.44385,3285.33276,3484.44385,3484.44385,1692.44409,3484.44385,11.9016771,6.015221,0,0.170268133,0.841430664,1.22644043,1.34143066,1.223877,1.22875977,0.853759766,1.324707,1.2097168,1.13977051,1.14477539,1.244751,1.23474121,1.22973633,1.23474121,1.24902344,99.5555344,10.24028,21.4268036,32.3372955,12.2908363,21.3762474,36.50698,44,210,405,0,0,0,0,168.828125,17.453125,0,0,0,0,0,0,0,0,0,50.71875,6141,5242,898,14.63473,2.453,358400,204800,0.0169701148,16213.5469,15415.4766,798.8242,2.07890677,0,0,0,0,0,0,0,0,0,0,0,76.37615,0.0242433436,0.0589081235,0.138119042,32784.51,187998.672,65.47431,0,0.189746171,0.226501241,0,10245.1895,0,0,0,0,0,0,0,0,0,0,0.017418813,0.449513733,28908.0918,42548.99,0.0659578443,90005,79363,11.8237839,79364,100.001259,16.925,0,0
