,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/7,/intelcpu/0/load/8,/intelcpu/0/load/9,/intelcpu/0/load/10,/intelcpu/0/load/11,/intelcpu/0/load/12,/intelcpu/0/load/13,/intelcpu/0/load/14,/intelcpu/0/load/15,/intelcpu/0/load/16,/intelcpu/0/load/17,/intelcpu/0/load/18,/intelcpu/0/load/19,/intelcpu/0/load/20,/intelcpu/0/load/21,/intelcpu/0/load/0,/intelcpu/0/load/1,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/temperature/7,/intelcpu/0/temperature/8,/intelcpu/0/temperature/9,/intelcpu/0/temperature/10,/intelcpu/0/temperature/11,/intelcpu/0/temperature/12,/intelcpu/0/temperature/13,/intelcpu/0/temperature/14,/intelcpu/0/temperature/15,/intelcpu/0/temperature/16,/intelcpu/0/temperature/17,/intelcpu/0/temperature/18,/intelcpu/0/temperature/19,/intelcpu/0/temperature/20,/intelcpu/0/temperature/21,/intelcpu/0/temperature/22,/intelcpu/0/temperature/23,/intelcpu/0/temperature/24,/intelcpu/0/temperature/25,/intelcpu/0/temperature/26,/intelcpu/0/temperature/27,/intelcpu/0/temperature/28,/intelcpu/0/temperature/29,/intelcpu/0/temperature/30,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/clock/7,/intelcpu/0/clock/8,/intelcpu/0/clock/9,/intelcpu/0/clock/10,/intelcpu/0/clock/11,/intelcpu/0/clock/12,/intelcpu/0/clock/13,/intelcpu/0/clock/14,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/3,/intelcpu/0/power/4,/intelcpu/0/voltage/0,/intelcpu/0/voltage/1,/intelcpu/0/voltage/2,/intelcpu/0/voltage/3,/intelcpu/0/voltage/4,/intelcpu/0/voltage/5,/intelcpu/0/voltage/6,/intelcpu/0/voltage/7,/intelcpu/0/voltage/8,/intelcpu/0/voltage/9,/intelcpu/0/voltage/10,/intelcpu/0/voltage/11,/intelcpu/0/voltage/12,/intelcpu/0/voltage/13,/intelcpu/0/voltage/14,/intelcpu/0/clock/0,/ram/data/0,/ram/data/1,/ram/load/0,/ram/data/2,/ram/data/3,/ram/load/1,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/6,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/power/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/9,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/11,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/10,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/3,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/4,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/5,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/8,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/6,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/7,/hdd/1/load/0,/hdd/1/load/31,/hdd/1/load/32,/hdd/1/load/33,/hdd/1/throughput/34,/hdd/1/throughput/35,/hdd/0/load/0,/hdd/0/load/31,/hdd/0/load/32,/hdd/0/load/33,/hdd/0/throughput/34,/hdd/0/throughput/35,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/2,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/3,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/7,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/8,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/load/1,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/2,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/3,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/7,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/8,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/load/1,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/2,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/3,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/7,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/8,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/load/1,/battery/GA50358%00_1/energy/0,/battery/GA50358%00_1/energy/1,/battery/GA50358%00_1/level/1,/battery/GA50358%00_1/energy/2,/battery/GA50358%00_1/level/0,/battery/GA50358%00_1/voltage/0,/battery/GA50358%00_1/current/0,/battery/GA50358%00_1/power/0
Time,"CPU Core #1 Thread #1","CPU Core #1 Thread #2","CPU Core #2 Thread #1","CPU Core #2 Thread #2","CPU Core #3 Thread #1","CPU Core #3 Thread #2","CPU Core #4 Thread #1","CPU Core #4 Thread #2","CPU Core #5 Thread #1","CPU Core #5 Thread #2","CPU Core #6 Thread #1","CPU Core #6 Thread #2","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Total","CPU Core Max","Core Max","Core Average","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Core #1 Distance to TjMax","CPU Core #2 Distance to TjMax","CPU Core #3 Distance to TjMax","CPU Core #4 Distance to TjMax","CPU Core #5 Distance to TjMax","CPU Core #6 Distance to TjMax","CPU Core #7 Distance to TjMax","CPU Core #8 Distance to TjMax","CPU Core #9 Distance to TjMax","CPU Core #10 Distance to TjMax","CPU Core #11 Distance to TjMax","CPU Core #12 Distance to TjMax","CPU Core #13 Distance to TjMax","CPU Core #14 Distance to TjMax","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Cores","CPU Memory","CPU Platform","CPU Core","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","Bus Speed","Memory Used","Memory Available","Memory","Virtual Memory Used","Virtual Memory Available","Virtual Memory","GPU Core","GPU Core","GPU Memory","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Processing","D3D VR","GPU Hot Spot","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","GPU Power","D3D Shared Memory Total","D3D Shared Memory Free","D3D Shared Memory Used","D3D 3D","D3D Video Decode","D3D Copy","D3D Video Processing","D3D Video Decode","D3D Other","D3D Other","D3D Other","D3D Other","D3D Overlay","D3D Other","D3D Other","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Designed Capacity","Fully-Charged Capacity","Degradation Level","Remaining Capacity","Charge Level","Voltage","Charge/Discharge Current","Charge/Discharge Rate"
12/28/2024 08:27:31,0,0,0,0,0,27.12257,14.71808,0,2.42705345,4.491222,2.43620872,0,1.2685895,8.645678,2.98979878,14.4226313,0,2.212268,0.6673813,0.08702874,3.67503166,27.12257,41,34.7857132,34,37,41,41,37,35,33,33,33,33,34,32,32,32,41,66,63,59,59,63,65,67,67,67,67,66,68,68,68,2190.22168,2190.22168,2190.22168,2190.22168,2190.22168,2190.22168,1692.444,1692.444,1692.444,1692.444,1692.444,1692.444,1692.444,1692.444,7.26889753,2.62708282,0,0.101634979,1.31140137,1.22143555,0.8564453,1.286377,0.8560791,0.8659668,0.861084,0.8803711,1.145874,1.145874,0.8609619,0.8609619,1.24804688,1.243042,1.243042,99.55553,8.400597,23.2664871,26.5278549,9.722767,23.9443169,28.87915,37,210,405,0,10,0,0,684.3633,16.3164063,0,0,0,0,0,0,0,0,0,43.0625,6141,5242,898,14.63473,3.844,102400,358400,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34469,0,0.008670312,0.0734431744,0,3659.80249,65.47158,0,0.16695039,0.232187569,0,5947.20361,0,0,0,0,0,0,0,0,0,0,0.008025739,0.295945138,41.11159,0,3.79477024E-05,90005,79363,11.8237839,79364,100.001259,16.96,0,0
12/28/2024 08:27:32,1.18137,0,0,0,0.9510219,14.4917488,4.95107746,0.8659899,0,4.196638,2.50983834,0,9.236866,2.72445083,0,1.11086965,2.63951421,5.545473,1.43944025,1.20287538,1.84961557,14.4917488,36,33,31,35,36,32,33,32,32,33,33,33,33,33,33,33,37,69,65,64,68,67,68,68,67,67,67,67,67,67,67,2190.22119,2190.22119,4679.109,4679.109,2190.22119,2190.22119,3484.44287,3285.33179,1692.44373,1692.44373,3484.44287,3484.44287,3484.44287,1692.44373,7.39998627,2.67703533,0,0.100692481,0.8692627,1.28430176,0.8543701,0.844360352,1.307251,0.8522949,0.8621826,0.847290039,0.8572998,0.847290039,0.847290039,0.847290039,1.16247559,0.857543945,0.857543945,99.55551,8.401695,23.2653885,26.5313187,9.7241745,23.94291,28.8833237,36,210,405,0,10,0,0,684.3633,16.3164063,0,0,0,0,0,0,0,0,0,42.9375,6141,5242,898,14.63473,3.807,153600,102400,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34469,0,0.00633474952,0.0554911122,0,4421.74365,65.47158,0,0.2135145,0.2662861,0,39785.22,0,0,0,0,0,0,0,0,0,0,0.008025739,0.295945138,0,0,0,90005,79363,11.8237839,79364,100.001259,16.96,0,0
12/28/2024 08:27:33,0,0.9095013,1.6777575,0.9035349,0.946855545,25.9761276,16.3407917,0.9266019,0.922250748,6.67610168,0,0.9008825,10.7483921,3.02817225,5.42811155,0,0,7.96648264,0,0,3.38044167,25.9761276,36,32.7857132,33,36,33,32,33,32,33,33,33,33,32,32,32,32,37,67,64,67,68,67,68,67,67,67,67,68,68,68,68,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,6.907503,2.1926074,0,0.102873974,0.854126,0.864135742,0.854126,0.8491211,0.864135742,0.859130859,0.864135742,0.8515625,0.8515625,0.8515625,0.8515625,0.7714844,0.8515625,0.8515625,0.8515625,99.55552,8.401939,23.2651443,26.53209,9.724812,23.9422722,28.8852158,36,210,405,0,12,0,0,684.3633,16.3164063,0,0,0,0,0,0,0,0,0,42.9375,6141,5242,898,14.63473,3.793,460800,102400,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34469,0,0.03766613,0.102990933,0,58659.9063,65.47158,0,0.171897143,0.137515664,0,16239.6074,0,0,0,0,0,0,0,0,0,0,0.008025739,0.295945138,0,0,0,90005,79363,11.8237839,79364,100.001259,16.96,0,0
12/28/2024 08:27:34,1.552403,0,0,0,0,28.79939,7.26943,0,0,5.999422,0,0,6.04399443,0,0,0,0,5.47225475,1.44643188,0,0,28.79939,36,33.2142868,33,34,36,33,33,32,33,33,33,33,33,33,33,33,37,67,66,64,67,67,68,67,67,67,67,67,67,67,67,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,1891.55469,1692.44373,1692.44373,7.37763262,2.73934722,0,0.101966985,0.7733154,0.8634033,0.858398438,0.8483887,0.858398438,0.8634033,0.8598633,0.8498535,0.8498535,0.8498535,0.8498535,0.8498535,0.8498535,0.8498535,0.8498535,99.55551,8.4019165,23.2651672,26.53202,9.724415,23.9426689,28.88404,36,210,405,0,10,0,0,684.3633,16.3164063,0,0,0,0,0,0,0,0,0,42.9375,6141,5242,898,14.63473,3.779,460800,102400,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34469,0,0.0285488218,0.0581811443,0,4072.7998,65.47158,0,0.194831789,0.228380635,0,12728.002,0,0,0,0,0,0,0,0,0,0,0.008025739,0.295946181,0,1123.96021,0.0010374618,90005,79363,11.8237839,79364,100.001259,16.96,0,0
12/28/2024 08:27:35,0,1.19151473,1.24089122,1.19107962,1.20677352,26.6215019,15.5396223,1.19293332,10.81416,8.28855,12.159502,8.246565,13.1162224,28.0634155,28.0519962,1.374191,24.48746,4.763979,0.0008523464,3.74709368,9.558135,28.0634155,37,33.92857,33,37,37,35,36,33,33,33,33,33,33,33,33,33,38,67,63,63,65,64,67,67,67,67,67,67,67,67,67,2190.22168,2190.22168,2190.22168,2190.22168,2190.22168,2190.22168,1692.444,1692.444,1692.444,1692.444,3484.4436,1991.1106,1692.444,1692.444,8.809848,4.030223,0,0.0966538638,0.7735596,0.8536377,0.8586426,0.8446045,0.8496094,0.855957031,0.8510742,0.8510742,0.8510742,0.8510742,0.8510742,0.7735596,0.8536377,0.8536377,0.8536377,99.55553,8.40243149,23.2646523,26.533638,9.726559,23.9405251,28.8904114,36,210,405,0,10,0,0,684.3633,16.3164063,0,0,0,0,0,0,0,0,0,42.9375,6141,5242,898,14.63473,3.758,460800,460800,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34469,0,0.009480331,0.0006672082,0,12232.2822,65.47158,0,0.21793808,0.226123825,0,41283.78,0,0,0,0,0,0,0,0,0,0,0.008025739,0.295946181,0,0,0,90005,79363,11.8237839,79364,100.001259,16.96,0,0
12/28/2024 08:27:36,0,0,0,0,7.99073,17.4794025,5.46575165,7.91540146,0,0,0,0,7.99626732,2.562523,0,0,0,4.280281,0,0,0.791043043,17.4794025,37,33.5,33,36,37,35,33,33,33,33,33,33,32,32,33,33,37,67,64,63,65,67,67,67,67,67,67,68,68,67,67,2190.22144,2190.22144,2190.22144,3086.221,4380.443,2190.22144,2588.44336,1991.11035,1692.44373,2986.66553,3285.332,1692.44373,1692.44373,3185.77661,7.16885376,2.4932816,0,0.10041979,0.8564453,0.856323242,1.27124023,1.29125977,1.29125977,0.8463135,0.8463135,0.7713623,0.8514404,0.8514404,0.8564453,0.8514404,0.8564453,0.8614502,0.8514404,99.55552,8.402893,23.26419,26.5351028,9.724865,23.9422188,28.885376,36,210,405,0,11,0,0,684.3633,16.3164063,0,0,0,0,0,0,0,0,0,42.9375,6141,5242,898,14.63473,3.783,153600,153600,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34469,0,0.0245699845,0.0527125746,0,31193.3145,65.47158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008026348,0.29594785,622.522766,1711.46167,0.00215436425,90005,79363,11.8237839,79364,100.001259,16.96,0,0
12/28/2024 08:27:37,0.209707022,0,0,0,0,26.72401,14.9456081,0,0,15.8161106,1.77457929,0,5.59980869,0.09902716,4.881281,4.469043,0,3.10279131,0.501889,5.467856,3.11258435,26.72401,34,32.5,32,34,33,34,34,32,32,32,32,32,32,32,32,32,38,68,66,67,66,66,68,68,68,68,68,68,68,68,68,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,1692.4436,1791.999,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,7.296957,2.515876,0,0.1020893,0.7747803,0.864868164,0.8598633,0.8498535,0.8598633,0.856689453,0.8516846,0.771606445,0.8516846,0.8516846,0.8516846,0.771606445,0.8516846,0.8516846,0.854126,99.5555038,8.401188,23.2658958,26.5297165,9.724525,23.9425583,28.8843689,36,210,405,0,10,0,0,684.3633,16.3164063,0,0,0,0,0,0,0,0,0,42.9375,6141,5242,898,14.63473,3.813,153600,358400,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34469,0,0.0497657731,0.11524047,0,191737.141,65.47158,0,0.381843567,0.406721234,0,34193.33,0,0,0,0,0,0,0,0,0,0,0.008026628,0.295948237,312.957764,427.708954,0.000683666032,90005,79363,11.8237839,79364,100.001259,16.96,0,0
12/28/2024 08:27:38,1.31713748,0,0,0,0,29.817564,16.7837448,0,0,5.96469,4.27491665,0,5.660719,0,4.48701954,2.51865387,2.515614,11.9661512,0,3.93574834,3.40771675,29.817564,36,33.8571434,32,36,36,33,35,33,34,34,34,34,34,33,33,33,37,68,64,64,67,65,67,66,66,66,66,66,67,67,67,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,8.29029751,3.47831,0,0.09850749,0.7729492,0.853027344,0.853027344,0.848022461,0.8580322,0.8580322,0.8621826,0.7720947,0.852172852,0.852172852,0.852172852,0.7720947,0.852172852,0.852172852,0.852172852,99.55551,8.401211,23.265873,26.5297852,9.726135,23.9409485,28.88916,36,210,405,0,10,0,0,684.3633,16.3164063,0,0,0,0,0,0,0,0,0,42.96875,6141,5242,898,14.63473,3.81,102400,768000,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34469,0,0.0522895455,0.308296442,0,44864.2266,65.47158,0,0.17905961,0.291208118,0,13255.8691,0,0,0,0,0,0,0,0,0,0,0.008026628,0.295948237,0,0,0,90005,79363,11.8237839,79364,100.001259,16.96,0,0
12/28/2024 08:27:39,0,1.11075044,1.15432143,1.11106038,8.301997,24.15682,16.7989616,8.272844,6.941742,0.142151117,0,1.10412836,1.74003839,0,0,0,0,4.68862057,7.535875,0.7471442,3.85791063,24.15682,41,35,35,38,41,37,37,35,33,33,33,33,33,34,34,34,41,65,62,59,63,63,65,67,67,67,67,67,66,66,66,2190.222,2190.222,3882.666,2190.222,2190.222,2190.222,1692.44421,1692.44421,1692.44421,1692.44421,1692.44421,1692.44421,1692.44421,1692.44421,7.985048,3.2897234,0,0.09822003,0.7722168,0.8522949,0.8522949,0.8465576,0.8565674,0.8515625,0.860351563,0.770874,0.850952148,0.850952148,0.850952148,0.850952148,0.850952148,0.850952148,0.8522949,99.55554,8.40036,23.2667236,26.5271072,9.72267151,23.9444122,28.8788681,36,210,405,0,11,0,0,684.3633,16.3164063,0,0,0,0,0,0,0,0,0,43.0625,6141,5242,898,14.63473,3.781,409600,358400,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34469,0,0.04052849,0.0111433128,0,24826.4941,65.47158,0,0.196858451,0.09782252,0,10344.3281,0,0,0,0,0,0,0,0,0,0,0.008026628,0.295948237,0,0,0,90005,79363,11.8237839,79364,100.001259,16.96,0,0
