,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/7,/intelcpu/0/load/8,/intelcpu/0/load/9,/intelcpu/0/load/10,/intelcpu/0/load/11,/intelcpu/0/load/12,/intelcpu/0/load/13,/intelcpu/0/load/14,/intelcpu/0/load/15,/intelcpu/0/load/16,/intelcpu/0/load/17,/intelcpu/0/load/18,/intelcpu/0/load/19,/intelcpu/0/load/20,/intelcpu/0/load/21,/intelcpu/0/load/0,/intelcpu/0/load/1,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/temperature/7,/intelcpu/0/temperature/8,/intelcpu/0/temperature/9,/intelcpu/0/temperature/10,/intelcpu/0/temperature/11,/intelcpu/0/temperature/12,/intelcpu/0/temperature/13,/intelcpu/0/temperature/14,/intelcpu/0/temperature/15,/intelcpu/0/temperature/16,/intelcpu/0/temperature/17,/intelcpu/0/temperature/18,/intelcpu/0/temperature/19,/intelcpu/0/temperature/20,/intelcpu/0/temperature/21,/intelcpu/0/temperature/22,/intelcpu/0/temperature/23,/intelcpu/0/temperature/24,/intelcpu/0/temperature/25,/intelcpu/0/temperature/26,/intelcpu/0/temperature/27,/intelcpu/0/temperature/28,/intelcpu/0/temperature/29,/intelcpu/0/temperature/30,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/clock/7,/intelcpu/0/clock/8,/intelcpu/0/clock/9,/intelcpu/0/clock/10,/intelcpu/0/clock/11,/intelcpu/0/clock/12,/intelcpu/0/clock/13,/intelcpu/0/clock/14,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/3,/intelcpu/0/power/4,/intelcpu/0/voltage/0,/intelcpu/0/voltage/1,/intelcpu/0/voltage/2,/intelcpu/0/voltage/3,/intelcpu/0/voltage/4,/intelcpu/0/voltage/5,/intelcpu/0/voltage/6,/intelcpu/0/voltage/7,/intelcpu/0/voltage/8,/intelcpu/0/voltage/9,/intelcpu/0/voltage/10,/intelcpu/0/voltage/11,/intelcpu/0/voltage/12,/intelcpu/0/voltage/13,/intelcpu/0/voltage/14,/intelcpu/0/clock/0,/ram/data/0,/ram/data/1,/ram/load/0,/ram/data/2,/ram/data/3,/ram/load/1,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/6,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/power/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/9,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/11,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/10,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/3,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/4,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/5,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/8,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/6,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/7,/hdd/1/load/0,/hdd/1/load/31,/hdd/1/load/32,/hdd/1/load/33,/hdd/1/throughput/34,/hdd/1/throughput/35,/hdd/0/load/0,/hdd/0/load/31,/hdd/0/load/32,/hdd/0/load/33,/hdd/0/throughput/34,/hdd/0/throughput/35,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/2,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/3,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/7,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/8,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/load/1,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/2,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/3,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/7,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/8,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/load/1,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/2,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/3,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/7,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/8,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/load/1,/battery/GA50358%00_1/energy/0,/battery/GA50358%00_1/energy/1,/battery/GA50358%00_1/level/1,/battery/GA50358%00_1/energy/2,/battery/GA50358%00_1/level/0,/battery/GA50358%00_1/voltage/0,/battery/GA50358%00_1/current/0,/battery/GA50358%00_1/power/0
Time,"CPU Core #1 Thread #1","CPU Core #1 Thread #2","CPU Core #2 Thread #1","CPU Core #2 Thread #2","CPU Core #3 Thread #1","CPU Core #3 Thread #2","CPU Core #4 Thread #1","CPU Core #4 Thread #2","CPU Core #5 Thread #1","CPU Core #5 Thread #2","CPU Core #6 Thread #1","CPU Core #6 Thread #2","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Total","CPU Core Max","Core Max","Core Average","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Core #1 Distance to TjMax","CPU Core #2 Distance to TjMax","CPU Core #3 Distance to TjMax","CPU Core #4 Distance to TjMax","CPU Core #5 Distance to TjMax","CPU Core #6 Distance to TjMax","CPU Core #7 Distance to TjMax","CPU Core #8 Distance to TjMax","CPU Core #9 Distance to TjMax","CPU Core #10 Distance to TjMax","CPU Core #11 Distance to TjMax","CPU Core #12 Distance to TjMax","CPU Core #13 Distance to TjMax","CPU Core #14 Distance to TjMax","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Cores","CPU Memory","CPU Platform","CPU Core","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","Bus Speed","Memory Used","Memory Available","Memory","Virtual Memory Used","Virtual Memory Available","Virtual Memory","GPU Core","GPU Core","GPU Memory","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Processing","D3D VR","GPU Hot Spot","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","GPU Power","D3D Shared Memory Total","D3D Shared Memory Free","D3D Shared Memory Used","D3D 3D","D3D Video Decode","D3D Copy","D3D Video Processing","D3D Video Decode","D3D Other","D3D Other","D3D Other","D3D Other","D3D Overlay","D3D Other","D3D Other","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Designed Capacity","Fully-Charged Capacity","Degradation Level","Remaining Capacity","Charge Level","Voltage","Charge/Discharge Current","Charge/Discharge Rate"
12/28/2024 13:25:35,2.83367038,15.4370728,12.7444324,1.30277872,0.5672097,32.24796,27.8669472,1.09139085,9.090072,0.234401226,8.629942,0.195550919,3.47664356,7.54585838,14.8188171,3.36593986,14.9292526,8.232427,3.96151543,3.9622128,8.626699,32.24796,51,47.1428566,46,49,50,51,47,49,45,45,45,45,47,47,47,47,50,54,51,50,49,53,51,55,55,55,55,53,53,53,53,4081.77661,2588.44385,2190.22168,3484.44336,4380.44336,2190.22168,1692.444,1891.555,1791.99951,3285.33252,1692.444,3185.77686,1692.444,3086.22144,16.4782944,9.923618,0,0.202211246,1.35437012,1.25927734,1.26428223,1.24926758,1.33435059,1.26428223,1.25927734,1.34936523,1.34436035,1.34936523,1.34936523,1.34436035,1.35437012,1.24926758,1.26428223,99.55553,15.5237465,16.1433372,49.02171,29.2511368,4.415947,86.88349,48,210,405,0,0,0,0,3698.44141,224.367188,0.534024656,0,0,0.17078431,0.818855345,0,0,0,0,55.125,6141,5242,898,14.63473,3.847,870400,1280000,0.346763074,16213.5469,15213.2617,966.3047,11.0272923,0,0,0,0,0,0,0,0,0,0,0,76.41538,0,0.06507616,0.108499184,0,203646.859,65.475296,0,0.1802033,0.1705757,0,31716.6934,0,0,0,0,0,0,0,0,0,0,0.079767026,0.9097635,0,0,0,90005,79363,11.8237839,79364,100.001259,16.926,0,0
12/28/2024 13:25:36,0.5131066,9.707385,4.56558466,1.51168108,1.2116015,22.5625572,23.1663475,1.31930709,0,1.08394027,2.08109021,1.0843575,0,1.0392189,0.269263983,1.84236169,0.823801756,0,0,0,3.21008563,23.1663475,49,46.3571434,47,48,49,48,48,45,45,45,45,45,46,46,46,46,49,53,52,51,52,52,55,55,55,55,55,54,54,54,54,2190.22119,2190.22119,2190.22119,2190.22119,4081.776,3583.99829,3185.77637,3086.2207,2389.33228,3185.77637,1791.99915,1692.4436,1692.4436,1692.4436,9.000269,3.57557321,0,0.206090316,0.8432617,0.8482666,0.8482666,0.838256836,0.8432617,0.8432617,0.8532715,0.7631836,0.8404541,0.8404541,0.845459,0.845459,0.850463867,0.845459,0.8404541,99.55551,15.5189552,16.1481285,49.00658,29.2403412,4.42674255,86.8514252,48,210,405,0,0,0,0,3698.44141,224.367188,0,0,0,0,0,0,0,0,0,55.03125,6141,5242,898,14.63473,3.853,460800,256000,0,16213.5469,15247.2422,859.71875,0,0,0,0,0,0,0,0,0,0,0,0,76.41538,0,0.0134256743,0.00697753858,0,13011.0469,65.475296,0,0.17817606,0.176905483,0,24396.59,0,0,0,0,0,0,0,0,0,0,0.079767026,0.9097635,0,0,0,90005,79363,11.8237839,79364,100.001259,16.926,0,0
12/28/2024 13:25:37,0.6778419,9.098721,1.95924044,0,0,23.28356,30.3919067,0.245898962,0,0,0,0,0,4.89791,3.34637165,0.111091137,4.01946926,0,0,1.44028068,3.70038748,30.3919067,50,47.3571434,48,50,50,50,47,46,46,46,46,46,47,47,47,47,50,52,50,50,50,53,54,54,54,54,54,53,53,53,53,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,3285.33179,2588.443,2887.10962,11.5449915,5.997133,0,0.2046565,1.03674316,1.1517334,1.17175293,0.846801758,1.14672852,1.25830078,1.23828125,1.24328613,1.21838379,1.24328613,1.31335449,0.8366699,1.23156738,1.24157715,0.8416748,99.5555038,15.5196037,16.14748,49.00863,29.2388916,4.428192,86.8471146,48,210,405,0,0,0,0,3698.44141,224.367188,0,0,0,0,0,0,0,0,0,54.96875,6141,5242,898,14.63473,2.598,358400,307200,0.0132342139,16213.5469,15353.8281,858.164063,1.58741963,0,0,0,0,0,0,0,0,0,0,0,76.41538,0,0.036582496,0.09862752,0,105964.844,65.475296,0,0,0.04399249,0,0,0,0,0,0,0,0,0,0,0,0,0.0797672,0.9097635,183.147324,0,0.000169052568,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 13:25:38,2.05237865,18.9113789,2.048266,2.55188346,0,19.2412071,17.5777664,1.15616322,5.57699776,1.02157,3.17832828,1.00796223,1.18240714,5.79650974,3.05982232,1.45241618,5.048859,3.07101,2.762413,1.65866613,4.898584,19.2412071,53,47.6428566,48,50,50,50,48,53,45,45,45,45,47,47,47,47,52,52,50,50,50,52,47,55,55,55,55,53,53,53,53,2190.22144,2190.22144,2389.33228,2190.22144,4081.77612,4081.77612,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,9.694991,4.278898,0,0.205031648,0.7576904,0.844360352,0.839355469,0.839355469,0.8417969,0.846801758,0.8413086,0.761230469,0.851318359,0.8413086,0.8413086,0.756835938,0.841918945,0.841918945,0.841918945,99.55551,15.5167961,16.1502876,48.9997635,29.2369919,4.430092,86.84148,48,210,405,0,0,0,0,3698.44141,224.367188,0,0,0,0,0,0,0,0,0,54.90625,6141,5242,898,14.63473,2.446,409600,307200,0,16213.5469,15355.3828,840.2422,0,0,0,0,0,0,0,0,0,0,0,0,76.41538,0,0.0305737,0.08215762,0,42181.3477,65.475296,0,0.183412775,0.174172983,0,13056.126,0,0,0,0,0,0,0,0,0,0,0.0797686949,0.9097639,1576.98157,326.576416,0.00175706286,90005,79363,11.8237839,79364,100.001259,16.929,0,0
12/28/2024 13:25:39,0.777608156,5.773723,0.9228468,0,1.3102293,16.56668,15.0996208,0.0812828541,0.191509724,0,1.75603032,0,0,2.00173855,0.5952418,1.54935718,0.33454895,0.5118251,0,1.26174688,2.28907466,16.56668,50,46.6428566,46,46,50,48,46,45,46,46,46,46,47,47,47,47,49,54,54,50,52,54,55,54,54,54,54,53,53,53,53,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,1692.44373,1692.44373,3185.77637,1692.44373,1692.44373,2687.99878,3285.332,3484.44287,8.247188,2.7674408,0,0.20705156,1.33032227,1.255249,1.24023438,1.24023438,1.33032227,1.25024414,1.36035156,1.33032227,1.20031738,0.8453369,0.8234863,0.8234863,1.21838379,1.3034668,1.3034668,99.55551,15.5202446,16.14684,49.01065,29.2399864,4.42709732,86.85037,47,210,405,0,0,0,0,3698.44141,224.367188,0,0,0,0,0,0,0,0,0,54.71875,6141,5242,898,14.63473,2.404,460800,307200,0,16213.5469,15373.3047,840.2422,0,0,0,0,0,0,0,0,0,0,0,0,76.41538,0,0.0136664733,0,0,134685.953,65.475296,0,0.3792472,0.333352953,0,39970.0078,0,0,0,0,0,0,0,0,0,0,0.0797704,0.909766257,1885.61511,2670.261,0.00420526229,90005,79363,11.8237839,79364,100.001259,16.929,0,0
12/28/2024 13:25:40,0.9136379,14.8630085,0.570869446,0,0.0384390354,20.4511528,21.196907,0.0710427761,4.487258,0,0.384378433,0,0,3.2520175,2.64145136,2.89607048,3.61418724,0,0.311559439,0,3.09901237,21.196907,49,46.6428566,45,48,49,48,47,46,47,47,47,45,46,46,46,46,49,55,52,51,52,53,54,53,53,53,55,54,54,54,54,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,3285.33228,1692.44385,8.777974,3.37656116,0,0.20886448,0.864501953,1.10449219,1.0994873,1.07946777,1.13415527,1.14916992,1.11413574,0.7491455,1.11914063,1.11914063,1.29919434,1.30285645,1.30285645,1.27282715,1.27282715,99.55552,15.5226288,16.144455,49.01818,29.2427025,4.42438126,86.85844,47,210,405,0,0,0,0,3698.44141,224.367188,0,0,0,0,0,0,0,0,0,54.6875,6141,5242,898,14.63473,2.374,51200,460800,6.08632727E-05,16213.5469,15373.3047,840.2422,0,0,0,0,0,0,0,0,0,0,0,0,76.41538,0,0.04957998,0.1791341,0,124656.422,65.475296,0,0.170508474,0.212071091,0,11240.8984,0,0,0,0,0,0,0,0,0,0,0.07977056,0.9097665,163.631271,221.50087,0.000355492928,90005,79363,11.8237839,79364,100.001259,16.926,0,0
12/28/2024 13:25:41,0.9165883,10.4423819,8.024663,0,0,21.3947468,18.5519524,0,0.236111879,0,0,0,5.911696,1.709789,0.707989931,0.09265542,3.6698997,3.31875086,0.206798315,6.46361732,4.04132,21.3947468,49,45.42857,45,46,49,45,46,46,44,44,44,44,46,46,46,45,49,55,54,51,55,54,54,56,56,56,56,54,54,54,55,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,9.696754,4.30476952,0,0.206593424,0.8411865,0.8428955,0.8428955,0.8378906,0.8428955,0.8425293,0.8425293,0.7624512,0.8425293,0.8425293,0.8425293,0.7624512,0.8425293,0.852539063,0.8425293,99.55553,15.4793358,16.187748,48.88147,29.2022552,4.46482849,86.7383,47,210,405,0,0,0,0,3698.44141,224.367188,0,0,0,0,0,0,0,0,0,54.53125,6141,5242,898,14.63473,2.345,102400,204800,0,16213.5469,15373.3047,840.2422,0,0,0,0,0,0,0,0,0,0,0,0,76.41538,0,0.0490126424,0.0410016328,0,283652.719,65.475296,0,0,0.026095571,0,0,0,0,0,0,0,0,0,0,0,0,0.07977074,0.9097669,190.4237,479.5487,0.0006184123,90005,79363,11.8237839,79364,100.001259,16.927,0,0
12/28/2024 13:25:42,0.893497467,8.572417,5.47721958,0,0.00873208,19.08217,16.70617,0,0.306427479,0,4.93292236,0,0.0220179558,5.425769,3.88688445,3.77591848,0.842028856,1.80156827,3.269297,0.534492731,3.24031115,19.08217,59,50.2142868,58,54,57,59,52,49,46,46,46,46,48,48,48,46,59,42,46,43,41,48,51,54,54,54,54,52,52,52,54,2190.22144,2190.22144,2190.22144,2190.22144,4081.77612,4380.443,3086.221,3484.443,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,12.1301813,6.544737,0,0.203724414,0.8413086,0.8463135,0.8413086,0.8363037,0.8395996,0.8446045,0.8424072,0.8424072,0.8424072,0.8424072,0.8424072,0.762939453,0.8430176,0.8430176,0.8430176,99.55551,15.372242,16.2948418,48.5432854,29.08844,4.578644,86.40024,47,210,405,0,0,0,0,3698.44141,224.367188,0,0,0,0,0,0,0,0,0,54.46875,6141,5242,898,14.63473,2.346,51200,614400,0,16213.5469,15373.3047,840.2422,0,0,0,0,0,0,0,0,0,0,0,0,76.41538,0,0.0305538513,0.0324413478,0,54366.9336,65.475296,0,0.165824443,0.178683013,0,13088.3271,0,0,0,0,0,0,0,0,0,0,0.0797714144,0.9097688,716.644958,2009.3584,0.002516214,90005,79363,11.8237839,79364,100.001259,16.927,0,0
12/28/2024 13:25:43,2.349329,10.1977711,3.53356,9.56071,0,20.2961922,16.6807232,1.41637921,1.84082985,0,1.6325593,0,0.2566278,2.14152932,0,2.34197974,5.542803,0,0,0.485187769,3.13017964,20.2961922,49,46.2142868,46,49,46,48,45,45,46,46,46,46,46,46,46,46,49,54,51,54,52,55,55,54,54,54,54,54,54,54,54,2190.22168,2190.22168,2190.22168,2190.22168,2190.22168,2190.22168,1692.444,1692.444,1692.444,1692.444,1692.444,1692.444,1692.444,3285.33252,8.054943,2.77494645,0,0.21145685,1.23449707,1.26953125,1.33459473,1.32897949,0.8289795,1.31896973,1.32897949,0.8339844,0.8339844,0.8339844,0.8339844,1.31896973,1.31396484,1.31896973,1.31201172,99.55553,15.36647,16.3006134,48.52506,29.08508,4.58200455,86.39026,47,210,405,0,0,0,0,3698.44141,224.367188,0,0,0,0,0,0,0,0,0,54.46875,6141,5242,898,14.63473,2.343,51200,51200,0.0004327321,16213.5469,15373.3047,840.2422,0,0,0,0,0,0,0,0,0,0,0,0,76.41538,0,0.0524246171,0.207986772,0,219816.813,65.475296,0,0.186322123,0.159664154,0,10884,0,0,0,0,0,0,0,0,0,0,0.0797714144,0.9097688,0,0,0,90005,79363,11.8237839,79364,100.001259,16.927,0,0
