,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/7,/intelcpu/0/load/8,/intelcpu/0/load/9,/intelcpu/0/load/10,/intelcpu/0/load/11,/intelcpu/0/load/12,/intelcpu/0/load/13,/intelcpu/0/load/14,/intelcpu/0/load/15,/intelcpu/0/load/16,/intelcpu/0/load/17,/intelcpu/0/load/18,/intelcpu/0/load/19,/intelcpu/0/load/20,/intelcpu/0/load/21,/intelcpu/0/load/0,/intelcpu/0/load/1,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/temperature/7,/intelcpu/0/temperature/8,/intelcpu/0/temperature/9,/intelcpu/0/temperature/10,/intelcpu/0/temperature/11,/intelcpu/0/temperature/12,/intelcpu/0/temperature/13,/intelcpu/0/temperature/14,/intelcpu/0/temperature/15,/intelcpu/0/temperature/16,/intelcpu/0/temperature/17,/intelcpu/0/temperature/18,/intelcpu/0/temperature/19,/intelcpu/0/temperature/20,/intelcpu/0/temperature/21,/intelcpu/0/temperature/22,/intelcpu/0/temperature/23,/intelcpu/0/temperature/24,/intelcpu/0/temperature/25,/intelcpu/0/temperature/26,/intelcpu/0/temperature/27,/intelcpu/0/temperature/28,/intelcpu/0/temperature/29,/intelcpu/0/temperature/30,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/clock/7,/intelcpu/0/clock/8,/intelcpu/0/clock/9,/intelcpu/0/clock/10,/intelcpu/0/clock/11,/intelcpu/0/clock/12,/intelcpu/0/clock/13,/intelcpu/0/clock/14,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/3,/intelcpu/0/power/4,/intelcpu/0/voltage/0,/intelcpu/0/voltage/1,/intelcpu/0/voltage/2,/intelcpu/0/voltage/3,/intelcpu/0/voltage/4,/intelcpu/0/voltage/5,/intelcpu/0/voltage/6,/intelcpu/0/voltage/7,/intelcpu/0/voltage/8,/intelcpu/0/voltage/9,/intelcpu/0/voltage/10,/intelcpu/0/voltage/11,/intelcpu/0/voltage/12,/intelcpu/0/voltage/13,/intelcpu/0/voltage/14,/intelcpu/0/clock/0,/ram/data/0,/ram/data/1,/ram/load/0,/ram/data/2,/ram/data/3,/ram/load/1,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/6,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/power/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/9,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/11,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/10,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/3,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/4,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/5,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/8,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/6,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/7,/hdd/1/load/0,/hdd/1/load/31,/hdd/1/load/32,/hdd/1/load/33,/hdd/1/throughput/34,/hdd/1/throughput/35,/hdd/0/load/0,/hdd/0/load/31,/hdd/0/load/32,/hdd/0/load/33,/hdd/0/throughput/34,/hdd/0/throughput/35,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/2,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/3,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/7,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/8,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/load/1,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/2,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/3,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/7,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/8,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/load/1,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/2,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/3,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/7,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/8,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/load/1,/battery/GA50358%00_1/energy/0,/battery/GA50358%00_1/energy/1,/battery/GA50358%00_1/level/1,/battery/GA50358%00_1/energy/2,/battery/GA50358%00_1/level/0,/battery/GA50358%00_1/voltage/0,/battery/GA50358%00_1/current/0,/battery/GA50358%00_1/power/0
Time,"CPU Core #1 Thread #1","CPU Core #1 Thread #2","CPU Core #2 Thread #1","CPU Core #2 Thread #2","CPU Core #3 Thread #1","CPU Core #3 Thread #2","CPU Core #4 Thread #1","CPU Core #4 Thread #2","CPU Core #5 Thread #1","CPU Core #5 Thread #2","CPU Core #6 Thread #1","CPU Core #6 Thread #2","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Total","CPU Core Max","Core Max","Core Average","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Core #1 Distance to TjMax","CPU Core #2 Distance to TjMax","CPU Core #3 Distance to TjMax","CPU Core #4 Distance to TjMax","CPU Core #5 Distance to TjMax","CPU Core #6 Distance to TjMax","CPU Core #7 Distance to TjMax","CPU Core #8 Distance to TjMax","CPU Core #9 Distance to TjMax","CPU Core #10 Distance to TjMax","CPU Core #11 Distance to TjMax","CPU Core #12 Distance to TjMax","CPU Core #13 Distance to TjMax","CPU Core #14 Distance to TjMax","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Cores","CPU Memory","CPU Platform","CPU Core","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","Bus Speed","Memory Used","Memory Available","Memory","Virtual Memory Used","Virtual Memory Available","Virtual Memory","GPU Core","GPU Core","GPU Memory","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Processing","D3D VR","GPU Hot Spot","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","GPU Power","D3D Shared Memory Total","D3D Shared Memory Free","D3D Shared Memory Used","D3D 3D","D3D Video Decode","D3D Copy","D3D Video Processing","D3D Video Decode","D3D Other","D3D Other","D3D Other","D3D Other","D3D Overlay","D3D Other","D3D Other","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Designed Capacity","Fully-Charged Capacity","Degradation Level","Remaining Capacity","Charge Level","Voltage","Charge/Discharge Current","Charge/Discharge Rate"
12/28/2024 13:55:47,0.8033395,0,0,0,0,23.2513542,15.62736,8.184075,5.53455925,7.277715,0.7774234,6.87078238,0,0,0,0,0,9.679026,0,0,3.125286,23.2513542,46,44.1428566,45,46,46,46,45,42,43,43,43,43,44,44,44,44,47,55,54,54,54,55,58,57,57,57,57,56,56,56,56,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,7.86277342,2.50596476,0,0.1830006,0.7631836,0.8532715,0.8432617,0.8388672,0.848876953,0.848876953,0.8409424,0.760864258,0.845947266,0.845947266,0.8486328,0.7635498,0.8486328,0.8486328,0.8486328,99.55552,8.238796,23.4282875,26.0169067,11.5644264,22.1026573,34.3493576,45,210,405,0,0,0,0,140.054688,16.4414063,0,0,0,0,0,0,0,0,0,51.9375,6141,5242,898,14.63473,2.414,512000,51200,0,16213.5469,15687.7969,525.75,0,0,0,0,0,0,0,0,0,0,0,0,76.40979,0,0.0486498363,0.09557386,0,29758.5645,65.48434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187657028,1.08359826,64.4738159,61.7495728,0.000116509415,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 13:55:48,0.8900881,1.21328235,1.32799745,1.21879578,0,26.5753517,17.5598316,1.23887062,0,5.80832958,2.96131968,1.22053027,4.608965,0,0,0,1.37370825,7.685131,0,0,0,26.5753517,44,43.42857,44,44,43,43,44,42,43,43,43,43,44,44,44,44,46,56,56,57,57,56,58,57,57,57,57,56,56,56,56,2190.22168,2190.22168,2190.22168,2190.22168,2190.22168,2190.22168,1692.44409,1692.44409,1692.44409,1692.44409,3185.777,1692.44409,1692.44409,1692.44409,9.530628,4.114835,0,0.185568228,0.8581543,0.843994141,0.843994141,0.8425293,0.8425293,0.8425293,0.8425293,0.7624512,0.7675781,0.84765625,0.8465576,0.7614746,0.8465576,0.8465576,0.847167969,99.5555344,8.239296,23.4277878,26.018486,11.5639229,22.10316,34.3478546,45,210,405,0,0,0,0,140.054688,16.4414063,0,0,0,0,0,0,0,0,0,51.90625,6141,5242,898,14.63473,2.4,51200,512000,0,16213.5469,15687.7969,525.75,0,0,0,0,0,0,0,0,0,0,0,0,76.40979,0,0.0134130279,0.112859853,0,55720.14,65.48434,0.0176922232,0.193463564,0.247753888,4284.642,32134.8164,0,0,0,0,0,0,0,0,0,0,0.187657028,1.08359826,0,0,0,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 13:55:49,0.831991434,0,0,0,20.8279076,22.67704,15.9980717,0,20.8092918,3.623718,0,0,1.35914087,0,8.639944,5.726308,0,18.2764587,6.942618,5.009824,1.72051191,22.67704,51,44.7142868,45,46,51,46,47,43,43,43,43,43,44,44,44,44,51,55,54,49,54,53,57,57,57,57,57,56,56,56,56,2190.22119,2190.22119,2190.22119,3683.554,2190.22119,2190.22119,3484.44287,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,8.877465,3.41191649,0,0.182032377,0.7677002,0.8477783,0.8453369,0.8453369,0.8453369,0.8453369,0.8453369,0.7652588,0.8453369,0.8553467,0.8453369,0.8444824,0.8444824,0.8444824,0.8444824,99.55551,8.238071,23.4290123,26.0146255,11.5641785,22.1029053,34.3486176,45,210,405,0,0,0,0,140.054688,16.4414063,0,0,0,0,0,0,0,0,0,51.84375,6141,5242,898,14.63473,2.397,1433600,256000,0,16213.5469,15687.7969,525.75,0,0,0,0,0,0,0,0,0,0,0,0,76.40979,0,0.0232351925,0.103878006,0,42226.8125,65.48434,0,0.1695633,0.158388972,0,29035.375,0,0,0,0,0,0,0,0,0,0,0.187657028,1.08359826,0,0,0,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 13:55:50,2.13728547,0.973373652,1.29012465,0.972288847,13.6136646,14.6185694,9.88611,13.0427246,1.01284385,2.14530826,4.334855,20.5423,6.75626373,13.2619743,0,11.0898676,6.85133934,0.786519051,2.01060176,2.07217336,6.271571,20.5423,46,43.42857,44,44,46,41,44,41,43,43,43,43,44,44,44,44,46,56,56,54,59,56,59,57,57,57,57,56,56,56,56,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,1692.44385,1692.44385,3285.33228,3285.33228,1692.44385,3086.22119,3086.22119,1692.44385,8.47956848,3.015689,0,0.182264909,1.34265137,1.25256348,1.232544,1.232544,0.8276367,0.842651367,1.32763672,0.8326416,0.833740234,0.8387451,0.8387451,0.8387451,0.8387451,0.8387451,0.8387451,99.55552,8.238251,23.428833,26.0151825,11.5630836,22.104,34.3453674,45,210,405,0,0,0,0,140.054688,16.4414063,0,0,0,0,0,0,0,0,0,51.875,6141,5242,898,14.63473,2.418,1433600,307200,0,16213.5469,15687.7969,525.75,0,0,0,0,0,0,0,0,0,0,0,0,76.40979,0,0.014432814,0.0231323168,0,69300.95,65.48434,0,0.5183769,0.4098919,0,37205.3945,0,0,0,0,0,0,0,0,0,0,0.1876573,1.08359849,287.732452,230.982452,0.000478795351,90005,79363,11.8237839,79364,100.001259,16.927,0,0
12/28/2024 13:55:51,0.230968,0,0,0,18.87349,0,21.9544582,0,0,1.00809932,4.21568775,0,0,6.33233166,0,0,0.565695763,0,0.5857885,0,0.808542967,21.9544582,45,43.1428566,44,44,45,41,43,42,43,43,43,43,44,43,43,43,48,56,56,55,59,57,58,57,57,57,57,56,57,57,57,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,3484.44263,1692.4436,1692.4436,8.458168,3.01026845,0,0.177249223,0.762084961,0.852172852,0.8421631,0.8522949,0.8522949,0.8522949,0.8598633,0.842041,0.842041,0.842041,0.842041,0.847290039,0.847290039,0.847290039,0.847290039,99.5555038,8.24041,23.4266739,26.0220032,11.564888,22.1021957,34.35073,45,210,405,0,0,0,0,140.054688,16.4414063,0,0,0,0,0,0,0,0,0,51.8125,6141,5242,898,14.63473,2.408,1433600,358400,0,16213.5469,15687.7969,525.75,0,0,0,0,0,0,0,0,0,0,0,0,76.40979,0,0.0455379337,0.266704023,0,100064.75,65.48434,0,0,0.06290153,0,0,0,0,0,0,0,0,0,0,0,0,0.187657461,1.08359849,179.818542,0,0.00016597996,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 13:55:52,3.77684832,0,0,0,22.8012981,0,22.776907,0,0,0,7.06477737,0,1.647532,0.07185936,16.5094967,11.25766,14.46814,0,5.958891,8.429718,0,22.8012981,45,43.3571434,44,44,45,44,44,42,44,44,44,44,42,42,42,42,48,56,56,55,56,56,58,56,56,56,56,58,58,58,58,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,9.247039,3.86351633,0,0.182534561,0.7648926,0.8449707,0.8449707,0.8449707,0.8449707,0.8449707,0.8449707,0.7615967,0.8466797,0.8466797,0.8466797,0.7615967,0.8466797,0.8466797,0.8466797,99.55552,8.238907,23.4281769,26.0172577,11.5639915,22.1030922,34.34806,45,210,405,0,0,0,0,140.054688,16.4414063,0,0,0,0,0,0,0,0,0,51.65625,6141,5242,898,14.63473,2.395,1792000,256000,0,16213.5469,15687.7969,525.75,0,0,0,0,0,0,0,0,0,0,0,0,76.40979,0,0.0228630956,0.0299882032,0,49706.0234,65.48434,0,0.167025074,0.08612879,0,11390.9609,0,0,0,0,0,0,0,0,0,0,0.1876575,1.08359849,54.5991173,54.5991173,0.000100794488,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 13:55:53,5.33239841,0,9.503579,0,12.1382179,0,25.2800713,25.9837875,1.53595209,0,3.92430425,0,0.123339891,0,2.55726576,1.44832134,0.974220037,6.74004555,13.8538837,0,1.99933052,25.9837875,50,45.1428566,46,46,45,50,45,48,44,44,44,44,44,44,44,44,48,54,54,55,50,55,52,56,56,56,56,56,56,56,56,2190.22168,2190.22168,2190.22168,2190.22168,2190.22168,4380.44336,1692.444,1692.444,1692.444,1692.444,1692.444,1692.444,1692.444,1692.444,8.414628,3.012346,0,0.184398115,0.8441162,0.8491211,0.8491211,0.8491211,0.8383789,0.8383789,0.8413086,0.761230469,0.8463135,0.8463135,0.8463135,0.761230469,0.8463135,0.8463135,0.8463135,99.55553,8.239922,23.4271622,26.020462,11.56641,22.1006737,34.3552475,45,210,405,0,0,0,0,140.054688,16.4414063,0,0,0,0,0,0,0,0,0,51.84375,6141,5242,898,14.63473,2.419,409600,614400,0.0002854196,16213.5469,15687.7969,525.75,0,0,0,0,0,0,0,0,0,0,0,0,76.40979,0,0,0,0,0,65.48434,0,0.151830584,0.08060096,0,7653.801,0,0,0,0,0,0,0,0,0,0,0.1876575,1.08359849,0,0,0,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 13:55:54,0.256955624,1.12243891,0,1.10762119,6.35546446,12.0962143,21.52623,12.0973053,0,12.09774,1.8089056,26.4142151,7.421893,0,0,0,0.152921677,0,6.14286041,7.958257,5.18325567,26.4142151,45,43.2857132,43,44,45,45,43,42,43,43,43,43,43,43,43,43,46,57,56,55,55,57,58,57,57,57,57,57,57,57,57,2190.221,2190.221,2190.221,2190.221,2190.221,2190.221,1692.4436,1692.4436,1692.4436,1692.4436,3484.44263,1692.4436,3086.22046,3185.77612,7.90577173,2.579259,0,0.1790966,1.10620117,0.8562012,0.8562012,0.8461914,0.8411865,0.8572998,0.8572998,0.8572998,0.8572998,0.8522949,0.8522949,1.09729,0.842285156,0.8522949,0.854248047,99.5555038,8.244068,23.4230156,26.0335617,11.56731,22.0997734,34.3579254,45,210,405,0,0,0,0,140.054688,16.4414063,0,0,0,0,0,0,0,0,0,51.71875,6141,5242,898,14.63473,2.423,409600,614400,0.000198192633,16213.5469,15687.7969,525.75,0,0,0,0,0,0,0,0,0,0,0,0,76.40979,0,0.03958322,0.116855472,0,159718.031,65.48434,0,0.175813586,0.265847266,0,14427.1055,0,0,0,0,0,0,0,0,0,0,0.187657684,1.08359849,199.474854,0,0.000184123564,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 13:55:55,0.360399485,0,0,0,14.8003817,0,28.3434277,0,0,0,6.44459724,0,0.4817903,13.8034344,0,5.67427874,0,0,2.65042186,8.200699,2.30082273,28.3434277,45,43.7857132,44,45,45,45,44,42,43,43,43,43,44,44,44,44,47,56,55,55,55,56,58,57,57,57,57,56,56,56,56,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,1692.44373,2090.66577,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,8.447854,3.0380404,0,0.179370165,0.850952148,0.850952148,0.8409424,0.850952148,0.840332031,0.840332031,0.8503418,0.762207031,0.847290039,0.847290039,0.847290039,0.762207031,0.850097656,0.850097656,0.850097656,99.55551,8.240311,23.4267731,26.02169,11.5654335,22.10165,34.35235,45,210,405,0,0,0,0,140.054688,16.4414063,0,0,0,0,0,0,0,0,0,51.6875,6141,5242,898,14.63473,2.4,409600,563200,0,16213.5469,15687.7969,525.75,0,0,0,0,0,0,0,0,0,0,0,0,76.40979,0,0.0258382875,0.07767423,0,47426.3438,65.48434,0,0.163705572,0.172600552,0,8159.39648,0,0,0,0,0,0,0,0,0,0,0.187657923,1.08359873,258.9742,205.187256,0.000428440253,90005,79363,11.8237839,79364,100.001259,16.926,0,0
