,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/7,/intelcpu/0/load/8,/intelcpu/0/load/9,/intelcpu/0/load/10,/intelcpu/0/load/11,/intelcpu/0/load/12,/intelcpu/0/load/13,/intelcpu/0/load/14,/intelcpu/0/load/15,/intelcpu/0/load/16,/intelcpu/0/load/17,/intelcpu/0/load/18,/intelcpu/0/load/19,/intelcpu/0/load/20,/intelcpu/0/load/21,/intelcpu/0/load/0,/intelcpu/0/load/1,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/temperature/7,/intelcpu/0/temperature/8,/intelcpu/0/temperature/9,/intelcpu/0/temperature/10,/intelcpu/0/temperature/11,/intelcpu/0/temperature/12,/intelcpu/0/temperature/13,/intelcpu/0/temperature/14,/intelcpu/0/temperature/15,/intelcpu/0/temperature/16,/intelcpu/0/temperature/17,/intelcpu/0/temperature/18,/intelcpu/0/temperature/19,/intelcpu/0/temperature/20,/intelcpu/0/temperature/21,/intelcpu/0/temperature/22,/intelcpu/0/temperature/23,/intelcpu/0/temperature/24,/intelcpu/0/temperature/25,/intelcpu/0/temperature/26,/intelcpu/0/temperature/27,/intelcpu/0/temperature/28,/intelcpu/0/temperature/29,/intelcpu/0/temperature/30,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/clock/7,/intelcpu/0/clock/8,/intelcpu/0/clock/9,/intelcpu/0/clock/10,/intelcpu/0/clock/11,/intelcpu/0/clock/12,/intelcpu/0/clock/13,/intelcpu/0/clock/14,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/3,/intelcpu/0/power/4,/intelcpu/0/voltage/0,/intelcpu/0/voltage/1,/intelcpu/0/voltage/2,/intelcpu/0/voltage/3,/intelcpu/0/voltage/4,/intelcpu/0/voltage/5,/intelcpu/0/voltage/6,/intelcpu/0/voltage/7,/intelcpu/0/voltage/8,/intelcpu/0/voltage/9,/intelcpu/0/voltage/10,/intelcpu/0/voltage/11,/intelcpu/0/voltage/12,/intelcpu/0/voltage/13,/intelcpu/0/voltage/14,/intelcpu/0/clock/0,/ram/data/0,/ram/data/1,/ram/load/0,/ram/data/2,/ram/data/3,/ram/load/1,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/6,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/power/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/9,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/11,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/10,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/3,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/4,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/5,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/8,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/6,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/7,/hdd/1/load/0,/hdd/1/load/31,/hdd/1/load/32,/hdd/1/load/33,/hdd/1/throughput/34,/hdd/1/throughput/35,/hdd/0/load/0,/hdd/0/load/31,/hdd/0/load/32,/hdd/0/load/33,/hdd/0/throughput/34,/hdd/0/throughput/35,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/2,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/3,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/7,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/8,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/load/1,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/2,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/3,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/7,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/8,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/load/1,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/2,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/3,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/7,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/8,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/load/1,/battery/GA50358%00_1/energy/0,/battery/GA50358%00_1/energy/1,/battery/GA50358%00_1/level/1,/battery/GA50358%00_1/energy/2,/battery/GA50358%00_1/level/0,/battery/GA50358%00_1/voltage/0,/battery/GA50358%00_1/current/0,/battery/GA50358%00_1/power/0
Time,"CPU Core #1 Thread #1","CPU Core #1 Thread #2","CPU Core #2 Thread #1","CPU Core #2 Thread #2","CPU Core #3 Thread #1","CPU Core #3 Thread #2","CPU Core #4 Thread #1","CPU Core #4 Thread #2","CPU Core #5 Thread #1","CPU Core #5 Thread #2","CPU Core #6 Thread #1","CPU Core #6 Thread #2","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Total","CPU Core Max","Core Max","Core Average","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Core #1 Distance to TjMax","CPU Core #2 Distance to TjMax","CPU Core #3 Distance to TjMax","CPU Core #4 Distance to TjMax","CPU Core #5 Distance to TjMax","CPU Core #6 Distance to TjMax","CPU Core #7 Distance to TjMax","CPU Core #8 Distance to TjMax","CPU Core #9 Distance to TjMax","CPU Core #10 Distance to TjMax","CPU Core #11 Distance to TjMax","CPU Core #12 Distance to TjMax","CPU Core #13 Distance to TjMax","CPU Core #14 Distance to TjMax","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Cores","CPU Memory","CPU Platform","CPU Core","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","Bus Speed","Memory Used","Memory Available","Memory","Virtual Memory Used","Virtual Memory Available","Virtual Memory","GPU Core","GPU Core","GPU Memory","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Processing","D3D VR","GPU Hot Spot","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","GPU Power","D3D Shared Memory Total","D3D Shared Memory Free","D3D Shared Memory Used","D3D 3D","D3D Video Decode","D3D Copy","D3D Video Processing","D3D Video Decode","D3D Other","D3D Other","D3D Other","D3D Other","D3D Overlay","D3D Other","D3D Other","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Designed Capacity","Fully-Charged Capacity","Degradation Level","Remaining Capacity","Charge Level","Voltage","Charge/Discharge Current","Charge/Discharge Rate"
12/28/2024 09:59:47,1.45056248,0.762969255,0.8921325,0.7596314,15.1905355,14.1654854,6.35913,11.8546848,15.1969614,2.17708349,0.924181938,0.760376453,2.0955205,0.9694159,1.09456778,0.9341538,0.84728,4.60301,1.5098393,6.305724,4.44266224,15.1969614,36,33.2857132,34,35,36,34,36,31,32,32,32,32,33,33,33,33,38,66,65,64,66,64,69,68,68,68,68,67,67,67,67,2190.22168,2190.22168,2190.22168,2986.666,2190.22168,4380.44336,3285.33252,1692.444,2190.22168,3484.4436,1692.444,1692.444,1692.444,1692.444,6.812938,2.170614,0,0.09957873,0.852172852,1.28686523,1.28686523,0.8469238,0.8469238,0.8569336,1.26184082,0.7718506,0.8718262,0.776123047,0.776123047,0.776123047,0.7709961,1.30102539,0.8560791,99.5555344,8.44614,23.2209435,26.6716766,9.777473,23.88961,29.0416412,36,210,405,0,11,0,0,684.3633,16.2851563,0,0,0,0,0,0,0,0,0,42.6875,6141,5242,898,14.63473,3.773,614400,102400,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34948,0,0,0.05334786,0,0,65.47312,0,0.177399784,0.193014011,0,11610.832,0,0,0,0,0,0,0,0,0,0,0.008489455,0.2968247,0,38.0980148,3.51660456E-05,90005,79363,11.8237839,79364,100.001259,16.96,0,0
12/28/2024 09:59:48,0,0,0,0,2.57043839,27.6115837,18.3830261,0,8.22143,2.412039,0,0,0,0,0,0,0,11.4737091,1.67384148,0.133496523,2.55325437,27.6115837,36,33.2142868,34,34,36,34,33,32,33,33,33,33,34,32,32,32,38,66,66,64,66,67,68,67,67,67,67,66,68,68,68,2190.22119,2190.22119,2588.443,2190.22119,2190.22119,2190.22119,1692.4436,2687.99854,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,1692.4436,6.69563437,2.01854968,0,0.102344096,0.8585205,0.8585205,0.8535156,0.848510742,0.8535156,0.8535156,0.8535156,0.7734375,0.8535156,0.8515625,0.8515625,0.7714844,0.8515625,0.8515625,0.8515625,99.5555038,8.445152,23.2219315,26.6685486,9.778866,23.8882179,29.0457764,36,210,405,0,10,0,0,684.3633,16.2851563,0,0,0,0,0,0,0,0,0,42.6875,6141,5242,898,14.63473,3.778,3225600,358400,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34948,0,0,0,0,0,65.47312,0,0.183770925,0.06967078,0,25714.7422,0,0,0,0,0,0,0,0,0,0,0.008489626,0.296824723,205.3729,46.8785934,0.000232838574,90005,79363,11.8237839,79364,100.001259,16.96,0,0
12/28/2024 09:59:49,0,0.95821023,0,0.9663582,2.48624682,25.4678078,24.4607563,0,0,1.81688666,0,0.96514225,0,5.82612753,1.1194706,1.07488632,0,1.75293088,1.19990706,0.8256078,2.80820131,25.4678078,36,32.6428566,32,34,36,34,33,32,32,32,32,32,32,32,32,32,38,68,66,64,66,67,68,68,68,68,68,68,68,68,68,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,3285.33179,8.094619,3.3605032,0,0.0988044143,0.772460938,0.852539063,0.8475342,0.8475342,1.00244141,0.852539063,1.00244141,0.852539063,0.852539063,0.8594971,0.8494873,0.8494873,0.8494873,0.9694824,0.9694824,99.55551,8.442951,23.2241325,26.6615982,9.778118,23.8889656,29.0435562,36,210,405,0,10,0,0,684.3633,16.2851563,0,0,0,0,0,0,0,0,0,42.53125,6141,5242,898,14.63473,3.785,3328000,307200,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34948,0,0.0430654,0.246291116,0,53502.77,65.47312,0,0.174528718,0.283420235,0,7644.95166,0,0,0,0,0,0,0,0,0,0,0.008489626,0.296824783,0,41.8214264,3.860291E-05,90005,79363,11.8237839,79364,100.001259,16.961,0,0
12/28/2024 09:59:50,1.82130933,0,1.14113092,0,14.3274488,0,24.3425846,0,0,0,2.99204,0,4.919803,3.0762136,1.28809214,1.16837621,0,0,2.194637,1.96123719,0,24.3425846,39,33.8571434,34,37,38,39,33,35,32,32,32,32,32,32,33,33,39,66,63,62,61,67,65,68,68,68,68,68,68,67,67,2190.22168,2190.22168,2190.22168,2190.22168,2190.22168,2190.22168,1692.444,1692.444,1692.444,1692.444,1692.444,1692.444,1692.444,1692.444,7.33951855,2.67318082,0,0.0976599753,0.854614258,0.859619141,0.8536377,0.8536377,0.8486328,0.858764648,0.860351563,0.7702637,0.8553467,0.8553467,0.8553467,0.7717285,0.8568115,0.8568115,0.8568115,99.55553,8.443104,23.22398,26.6620865,9.781742,23.8853416,29.0543213,36,210,405,0,10,0,0,684.3633,16.2851563,0,0,0,0,0,0,0,0,0,42.65625,6141,5242,898,14.63473,3.802,409600,409600,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34948,0,0.0043897396,0,0,3890.77954,65.47312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008489626,0.2968248,0,39.8853073,3.68157926E-05,90005,79363,11.8237839,79364,100.001259,16.961,0,0
12/28/2024 09:59:51,0,0.6308973,0,0.621569157,4.737735,10.4660988,17.91671,16.2847633,7.92770958,2.12162733,0.7335007,23.3529625,0.03566742,0,0,0,0.8123517,0.656670332,0.6822109,1.80270672,4.012978,23.3529625,38,33.5,34,35,38,36,34,36,33,33,33,33,31,31,31,31,37,66,65,62,64,66,64,67,67,67,67,69,69,69,69,2190.22144,4380.443,2687.999,3882.66528,2190.22144,2190.22144,3086.22119,3484.443,3285.33228,3285.33228,3285.33228,1692.44385,1692.44385,1692.44385,7.84371042,2.990089,0,0.100900806,1.07177734,1.08178711,1.07678223,1.06677246,0.8450928,1.34008789,1.34008789,0.850097656,0.844848633,0.844848633,0.844848633,1.30480957,1.21484375,0.8548584,0.844848633,99.55552,8.443218,23.2238655,26.6624451,9.78035,23.886734,29.0501862,36,210,405,0,10,0,0,684.3633,16.2851563,0,0,0,0,0,0,0,0,0,42.53125,6141,5242,898,14.63473,3.793,153600,614400,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34948,0,0.053614866,0.23160544,0,119800.047,65.47312,0,0.3586301,0.3649105,0,21192.2324,0,0,0,0,0,0,0,0,0,0,0.008489798,0.296824843,177.160461,40.4388,0.00020085313,90005,79363,11.8237839,79364,100.001259,16.961,0,0
12/28/2024 09:59:52,3.690642,0,0,0,17.545002,1.09319091,22.9858627,0,0,0,2.77760029,0,0,0,0.20275116,5.99063635,0,0,10.0849209,1.91969275,1.10454559,22.9858627,36,32.5,32,36,35,33,33,32,32,32,33,33,31,31,31,31,38,68,64,65,67,67,68,68,68,67,67,69,69,69,69,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,1692.44373,1692.44373,1692.44373,1692.44373,1692.44373,3185.77637,1692.44373,1692.44373,6.24823046,1.6160897,0,0.106154457,1.10021973,1.25012207,1.3302002,1.3302002,0.847167969,0.852172852,1.31213379,0.847167969,0.8479004,0.8479004,0.8479004,0.8479004,0.8479004,0.8479004,0.8479004,99.55551,8.442787,23.2242966,26.66108,9.77747,23.8896141,29.041626,36,210,405,0,10,0,0,684.3633,16.2851563,0,0,0,0,0,0,0,0,0,42.625,6141,5242,898,14.63473,3.767,102400,1024000,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34948,0,0,0.00693925843,0,0,65.47312,0,0.2358142,0.274215817,0,12357.5439,0,0,0,0,0,0,0,0,0,0,0.008489798,0.296825945,0,1285.35852,0.00118643907,90005,79363,11.8237839,79364,100.001259,16.961,0,0
12/28/2024 09:59:53,4.42791,0.93703866,2.670139,0.922852755,22.76792,1.13044381,30.9647789,0.916177034,1.08305812,0.9172976,0,0.9250581,15.9988108,5.65607548,1.51722431,0,6.85402155,10.6252251,3.77274752,3.05994153,5.696404,30.9647789,36,32.7142868,34,34,36,33,33,32,32,32,32,32,32,32,32,32,37,66,66,64,67,67,68,68,68,68,68,68,68,68,68,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,9.31535,4.50309038,0,0.09992736,0.8668213,0.8631592,0.8581543,0.8581543,0.8531494,0.8581543,0.8581543,0.7730713,0.8531494,0.8486328,0.8536377,0.8486328,0.8486328,0.8486328,0.8486328,99.55552,8.443504,23.22358,26.6633453,9.778873,23.88821,29.0458,36,210,405,0,12,0,0,684.3633,16.2851563,0,0,0,0,0,0,0,0,0,42.625,6141,5242,898,14.63473,3.774,102400,1280000,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34948,0,0.0676774457,0.0889080241,0,53454.6172,65.47312,0,0,0.0417455249,0,0,0,0,0,0,0,0,0,0,0,0,0.008489798,0.296825975,0,41.7723923,3.85576459E-05,90005,79363,11.8237839,79364,100.001259,16.959,0,0
12/28/2024 09:59:54,0.252169371,0,0,0,19.0091724,0,32.719677,0,0,0,12.0427132,1.10648274,1.85133815,0,0,0,1.17573738,0,5.33635044,0.74557066,3.04150581,32.719677,37,33.57143,34,34,37,35,33,33,33,33,33,33,33,33,33,33,38,66,66,63,65,67,67,67,67,67,67,67,67,67,67,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,2190.22144,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,9.169467,4.32325029,0,0.09589128,0.7722168,0.9923096,0.972290039,0.9688721,0.9338379,0.862915039,0.922851563,0.8529053,0.8529053,0.8529053,0.8529053,0.772827148,0.8529053,0.8529053,0.8529053,99.55552,8.443741,23.2233429,26.664093,9.780132,23.8869514,29.0495377,36,210,405,0,10,0,0,684.3633,16.2851563,0,0,0,0,0,0,0,0,0,42.71875,6141,5242,898,14.63473,3.799,102400,819200,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34948,0,0.05335384,0.115258612,0,79895.07,65.47312,0,0.194275185,0.156124115,0,13230.9814,0,0,0,0,0,0,0,0,0,0,0.008489798,0.296826,0,41.73965,3.85274252E-05,90005,79363,11.8237839,79364,100.001259,16.961,0,0
12/28/2024 09:59:55,3.77339125,0.741171837,2.441591,2.24452019,5.34718037,2.25621462,16.0742817,2.2593677,2.42275,2.25063562,6.39420128,0,1.243794,1.23215914,1.06842518,0.958269835,0,2.35547423,3.04407477,2.40237117,2.85836458,16.0742817,38,33,33,35,38,35,34,35,32,32,32,32,31,31,31,31,38,67,65,62,65,66,65,68,68,68,68,69,69,69,69,2190.2207,2190.2207,2389.33179,2190.2207,2190.2207,2190.2207,1891.55432,1692.44324,3285.331,1692.44324,1692.44324,1692.44324,1692.44324,1692.44324,7.15474558,2.41503,0,0.101101391,0.8568115,0.8618164,1.04699707,1.3001709,1.29406738,1.324707,1.33972168,0.849731445,0.849731445,0.8397217,1.31469727,1.3046875,1.3046875,1.3046875,1.30627441,99.55549,8.44370651,23.2233772,26.6639862,9.778118,23.8889656,29.0435562,36,210,405,0,10,0,0,684.3633,16.2851563,0,0,0,0,0,0,0,0,0,42.59375,6141,5242,898,14.63473,3.806,563200,460800,0,16213.5469,16203.5508,9.996094,0,0,0,0,0,0,0,0,0,0,0,0,76.34948,0,0.00563568249,0.0157317426,0,3945.372,65.47312,0,0.196719036,0.182567209,0,5916.22266,0,0,0,0,0,0,0,0,0,0,0.008489798,0.296826065,0,40.43606,3.732416E-05,90005,79363,11.8237839,79364,100.001259,16.96,0,0
