,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/7,/intelcpu/0/load/8,/intelcpu/0/load/9,/intelcpu/0/load/10,/intelcpu/0/load/11,/intelcpu/0/load/12,/intelcpu/0/load/13,/intelcpu/0/load/14,/intelcpu/0/load/15,/intelcpu/0/load/16,/intelcpu/0/load/17,/intelcpu/0/load/18,/intelcpu/0/load/19,/intelcpu/0/load/20,/intelcpu/0/load/21,/intelcpu/0/load/0,/intelcpu/0/load/1,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/temperature/7,/intelcpu/0/temperature/8,/intelcpu/0/temperature/9,/intelcpu/0/temperature/10,/intelcpu/0/temperature/11,/intelcpu/0/temperature/12,/intelcpu/0/temperature/13,/intelcpu/0/temperature/14,/intelcpu/0/temperature/15,/intelcpu/0/temperature/16,/intelcpu/0/temperature/17,/intelcpu/0/temperature/18,/intelcpu/0/temperature/19,/intelcpu/0/temperature/20,/intelcpu/0/temperature/21,/intelcpu/0/temperature/22,/intelcpu/0/temperature/23,/intelcpu/0/temperature/24,/intelcpu/0/temperature/25,/intelcpu/0/temperature/26,/intelcpu/0/temperature/27,/intelcpu/0/temperature/28,/intelcpu/0/temperature/29,/intelcpu/0/temperature/30,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/clock/7,/intelcpu/0/clock/8,/intelcpu/0/clock/9,/intelcpu/0/clock/10,/intelcpu/0/clock/11,/intelcpu/0/clock/12,/intelcpu/0/clock/13,/intelcpu/0/clock/14,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/3,/intelcpu/0/power/4,/intelcpu/0/voltage/0,/intelcpu/0/voltage/1,/intelcpu/0/voltage/2,/intelcpu/0/voltage/3,/intelcpu/0/voltage/4,/intelcpu/0/voltage/5,/intelcpu/0/voltage/6,/intelcpu/0/voltage/7,/intelcpu/0/voltage/8,/intelcpu/0/voltage/9,/intelcpu/0/voltage/10,/intelcpu/0/voltage/11,/intelcpu/0/voltage/12,/intelcpu/0/voltage/13,/intelcpu/0/voltage/14,/intelcpu/0/clock/0,/ram/data/0,/ram/data/1,/ram/load/0,/ram/data/2,/ram/data/3,/ram/load/1,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/6,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/power/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/9,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/11,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/10,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/3,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/4,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/5,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/8,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/6,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/7,/hdd/1/load/0,/hdd/1/load/31,/hdd/1/load/32,/hdd/1/load/33,/hdd/1/throughput/34,/hdd/1/throughput/35,/hdd/0/load/0,/hdd/0/load/31,/hdd/0/load/32,/hdd/0/load/33,/hdd/0/throughput/34,/hdd/0/throughput/35,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/2,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/3,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/7,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/8,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/load/1,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/2,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/3,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/7,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/8,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/load/1,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/2,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/3,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/7,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/8,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/load/1,/battery/GA50358%00_1/energy/0,/battery/GA50358%00_1/energy/1,/battery/GA50358%00_1/level/1,/battery/GA50358%00_1/energy/2,/battery/GA50358%00_1/level/0,/battery/GA50358%00_1/voltage/0,/battery/GA50358%00_1/current/0,/battery/GA50358%00_1/power/0
Time,"CPU Core #1 Thread #1","CPU Core #1 Thread #2","CPU Core #2 Thread #1","CPU Core #2 Thread #2","CPU Core #3 Thread #1","CPU Core #3 Thread #2","CPU Core #4 Thread #1","CPU Core #4 Thread #2","CPU Core #5 Thread #1","CPU Core #5 Thread #2","CPU Core #6 Thread #1","CPU Core #6 Thread #2","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Total","CPU Core Max","Core Max","Core Average","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Core #1 Distance to TjMax","CPU Core #2 Distance to TjMax","CPU Core #3 Distance to TjMax","CPU Core #4 Distance to TjMax","CPU Core #5 Distance to TjMax","CPU Core #6 Distance to TjMax","CPU Core #7 Distance to TjMax","CPU Core #8 Distance to TjMax","CPU Core #9 Distance to TjMax","CPU Core #10 Distance to TjMax","CPU Core #11 Distance to TjMax","CPU Core #12 Distance to TjMax","CPU Core #13 Distance to TjMax","CPU Core #14 Distance to TjMax","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Cores","CPU Memory","CPU Platform","CPU Core","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","Bus Speed","Memory Used","Memory Available","Memory","Virtual Memory Used","Virtual Memory Available","Virtual Memory","GPU Core","GPU Core","GPU Memory","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Processing","D3D VR","GPU Hot Spot","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","GPU Power","D3D Shared Memory Total","D3D Shared Memory Free","D3D Shared Memory Used","D3D 3D","D3D Video Decode","D3D Copy","D3D Video Processing","D3D Video Decode","D3D Other","D3D Other","D3D Other","D3D Other","D3D Overlay","D3D Other","D3D Other","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Designed Capacity","Fully-Charged Capacity","Degradation Level","Remaining Capacity","Charge Level","Voltage","Charge/Discharge Current","Charge/Discharge Rate"
12/28/2024 02:14:04,2.35255361,0.7659435,9.992271,0,24.1777725,0,28.11668,0,12.5611248,0.7691443,6.876099,0.7675171,0,0,1.75028443,4.14388752,1.67976618,1.66996717,0,0,0,28.11668,46,44.1428566,44,46,46,45,45,44,43,43,43,43,44,44,44,44,46,56,54,54,55,55,56,57,57,57,57,56,56,56,56,2190.22168,2389.33276,2190.22168,2190.22168,2190.22168,2190.22168,1692.44409,1692.44409,1692.44409,1692.44409,2090.66626,1692.44409,1692.44409,1692.44409,10.3810129,5.04075575,0,0.190186948,0.973999,0.9840088,1.013916,1.00891113,0.912597656,1.20703125,1.3840332,1.18396,0.808959961,0.808959961,0.808959961,0.808959961,1.19897461,1.19897461,1.22094727,99.5555344,7.25569534,24.4113884,22.9124146,8.304863,25.36222,24.6676025,45,210,405,12,16,5,0,631.035156,24.7578125,0.472185582,0,5.689078,0,0.014367057,0,0,0,0,52.40625,6141,5295,845,13.7707233,5.045,1843200,2.99008E+07,0,16213.5469,16197.6523,15.8945313,0,0,0,0,0,0,0,0,0,0,0,0,76.31518,0,0.0136873163,0.0286327247,0,3655.261,65.4656754,0,0.158421323,0.173491642,0,8681.248,0,0,0,0,0,0,0,0,0,0,0.00127444789,0.0345608331,0,0,0,90005,79363,11.8237839,79364,100.001259,16.962,0,0
12/28/2024 02:14:04,1.08752847,0,9.79504,0,21.1966515,0,31.8682365,0,8.93116,0,6.74875975,0,23.89174,26.5036163,2.18111277,0.2700925,1.1228025,3.2351017,31.2282925,23.96505,0,31.8682365,51,45.5,45,48,48,51,47,44,43,43,44,44,45,45,45,45,51,55,52,52,49,53,56,57,57,56,56,55,55,55,55,2190.22168,2190.22168,2190.22168,2190.22168,2190.22168,4380.44336,1692.444,1991.1106,1991.1106,1692.444,1692.444,1692.444,3484.4436,1692.444,11.7613831,6.44975233,0,0.189863756,1.04211426,1.0020752,1.0020752,1.00952148,1.04455566,1.029541,1.02453613,1.0345459,1.0345459,1.04956055,1.04956055,1.04956055,1.05236816,1.05236816,1.05236816,99.55553,7.256443,24.41064,22.9147873,8.307571,25.3595123,24.6756516,45,210,405,12,16,5,0,631.035156,24.7578125,0.507971466,0,5.3013196,0,0.01669156,0,0,0,0,52.40625,6141,5295,845,13.7707233,5.143,2304000,1331200,0,16213.5469,16197.6523,15.8945313,0,0,0,0,0,0,0,0,0,0,0,0,76.31518,0,0.007082063,0,0,9142.788,65.4656754,0,0.2392151,0.170963675,0,65687.9141,0,0,0,0,0,0,0,0,0,0,0.00127444789,0.0345608331,0,0,0,90005,79363,11.8237839,79364,100.001259,16.962,0,0
12/28/2024 02:14:06,2.598977,0,9.446221,29.5226517,21.527832,18.8209171,21.7650185,21.786684,10.9515076,33.87712,4.787451,0,0,0,1.028508,0.112879276,0.719839334,0.0748693943,0,1.68286562,8.47658,33.87712,45,43.1428566,42,42,44,42,45,41,43,43,43,43,44,44,44,44,48,58,58,56,58,55,59,57,57,57,57,56,56,56,56,2190.22119,2190.22119,2190.22119,2190.22119,2190.22119,4380.44238,3285.33179,3285.33179,3484.44287,3484.44287,3285.33179,3285.33179,3285.33179,3484.44287,12.13029,6.83077955,0,0.188317373,1.244873,1.17492676,1.16992188,1.244873,1.21484375,1.21484375,1.15930176,1.17431641,0.814331055,0.814331055,0.814331055,0.814331055,0.814331055,1.28039551,1.29541016,99.55551,7.25707245,24.4100113,22.9167633,8.305325,25.36176,24.6689758,45,210,405,12,16,5,0,631.035156,24.7578125,0.4615083,0,5.591348,0,0.0144841028,0,0,0,0,52.4375,6141,5295,845,13.7707233,5.168,3379200,1075200,0,16213.5469,16197.6523,15.8945313,0,0,0,0,0,0,0,0,0,0,0,0,76.31518,0,0.0152819883,0.105916843,0,26141.998,65.4656754,0,0,0.034528,0,0,0,0,0,0,0,0,0,0,0,0,0.00127871335,0.0351327658,4175.94531,559931.4,0.520694435,90005,79363,11.8237839,79364,100.001259,16.962,0,0
12/28/2024 02:14:06,0.5948603,0,10.52013,19.5071812,26.227438,34.983532,25.6449585,17.4487762,10.1658106,19.4773674,7.46603,0,3.95498872,0,0.344449282,0.0176489353,0,0,5.71398735,0,7.23363161,34.983532,45,43.57143,44,44,45,45,43,41,43,43,43,43,44,44,44,44,47,56,56,55,55,57,59,57,57,57,57,56,56,56,56,2190.22119,2190.22119,2190.22119,2389.33228,2190.22119,2190.22119,1692.4436,1692.4436,1692.4436,1991.11023,2190.22119,1991.11023,1692.4436,1692.4436,10.1731434,4.65552235,0,0.188214138,0.8588867,0.8477783,0.8477783,0.837768555,0.8477783,0.8577881,0.8577881,0.842773438,0.8527832,0.8676758,0.867431641,0.867431641,0.867431641,0.867431641,0.867431641,99.55551,7.258915,24.4081688,22.9225845,8.308643,25.35844,24.678833,45,210,405,12,18,5,0,631.035156,24.7578125,0.4671332,0,5.77568674,0,0.0142358169,0,0,0,0,52.375,6141,5295,845,13.7707233,5.154,1996800,1075200,0,16213.5469,16197.6523,15.8945313,0,0,0,0,0,0,0,0,0,0,0,0,76.31518,0,0,0.124115467,0,0,65.4656754,0,0.196648911,0.344253719,0,14647.0107,0,0,0,0,0,0,0,0,0,0,0.00128159672,0.0351333246,3407.24829,657.0179,0.003751486,90005,79363,11.8237839,79364,100.001259,16.962,0,0
12/28/2024 02:14:07,3.398031,1.64723992,14.44686,1.648283,21.4622917,0,27.487999,18.1270065,14.9949493,1.68112516,6.26056767,1.6702354,0,0,2.2023797,0.5362928,1.59034133,0,0,18.2713985,5.389607,27.487999,46,43.6428566,44,45,45,46,45,43,41,42,42,42,44,44,44,44,46,56,55,55,54,55,57,59,58,58,58,56,56,56,56,2190.22144,2986.66553,2190.22144,2787.55469,2190.22144,2190.22144,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,1692.44385,12.1707277,6.47097349,0,0.190365791,1.01477051,1.02478027,0.994751,1.02526855,1.02526855,1.0402832,1.10534668,0.9682617,1.09326172,1.07824707,1.07824707,1.07824707,1.04101563,1.04101563,1.04101563,99.55552,7.26466,24.4024239,22.9407272,8.310665,25.3564186,24.6848373,45,210,405,12,16,5,0,631.035156,24.7578125,0.476274729,0,5.59173727,0,0.0146756638,0,0,0,0,52.3125,6141,5295,845,13.7707233,5.164,2252800,819200,0,16213.5469,16197.6523,15.8945313,0,0,0,0,0,0,0,0,0,0,0,0,76.31518,0.0433214642,0.0223137941,0.00695935171,20394.4746,125935.875,65.4656754,0,0.3386652,0.232161179,0,30591.7969,0,0,0,0,0,0,0,0,0,0,0.00128492992,0.0351337567,3563.85327,464.027832,0.00371790119,90005,79363,11.8237839,79364,100.001259,16.962,0,0
12/28/2024 02:14:08,2.213502,0,12.7796707,0,25.557869,7.430327,26.5332279,8.504915,15.3446674,0,7.23991966,0,8.632565,8.608532,1.46942139,1.17753148,1.21265054,8.841181,4.773837,9.159386,3.21624875,26.5332279,46,44.1428566,44,45,45,46,46,44,43,43,43,43,44,44,44,44,46,56,55,55,54,54,56,57,57,57,57,56,56,56,56,2190.22144,2687.999,3185.77661,4081.77612,2190.22144,4380.443,3484.443,3285.332,3086.221,2090.66577,2090.66577,2389.33228,2190.22144,1692.44373,12.343215,6.614346,0,0.191770777,1.230835,1.24072266,1.21582031,1.18884277,1.15881348,1.18383789,1.11376953,1.09875488,1.27880859,1.27380371,1.24377441,1.28381348,1.2487793,1.24377441,1.28881836,99.55552,7.26709747,24.3999863,22.9484329,8.31451,25.3525734,24.6962585,45,210,405,12,16,5,0,631.035156,24.7578125,0.45954302,0,5.547435,0,0.0155965993,0,0,0,0,52.34375,6141,5295,845,13.7707233,5.19,1894400,1075200,0,16213.5469,16197.6523,15.8945313,0,0,0,0,0,0,0,0,0,0,0,0,76.31518,0.136000663,0.0589382946,0.2668645,225347.4,259149.516,65.4656754,0,0.18040894,0.309938937,0,7167.69629,0,0,0,0,0,0,0,0,0,0,0.00128492992,0.0351337567,0,0,0,90005,79363,11.8237839,79364,100.001259,16.962,0,0
12/28/2024 02:14:09,15.8992472,0,28.3383141,14.9971371,45.7062,0,44.10748,0,28.4111137,20.914196,26.43851,0,0,0,16.3365726,15.0165138,26.62967,19.4545746,7.664007,14.8391132,13.800108,45.7062,62,50.57143,48,57,59,62,56,58,45,45,45,45,47,47,47,47,61,52,43,41,38,44,42,55,55,55,55,53,53,53,53,4081.77661,4081.77661,4380.44336,4081.77661,2190.22168,4081.77661,3484.4436,1692.444,1692.444,3285.33252,3484.4436,3484.4436,1692.444,3484.4436,25.986248,19.4495544,0,0.199556023,1.20788574,1.20788574,1.20288086,1.14282227,1.152832,1.18286133,1.19287109,1.19287109,1.18469238,1.18469238,1.2746582,1.2746582,1.1796875,1.159668,1.16967773,99.55553,7.355858,24.3112259,23.2287216,8.454102,25.2129822,25.110878,45,210,405,12,16,5,0,638.664063,24.7578125,0.49938798,0,5.39552736,0.37723735,0.0135558583,0,0,0,0,52.59375,6141,5287,853,13.8948889,5.963,2048000,1228800,0,16213.5469,16197.6523,15.8945313,0,0,0,0,0,0,0,0,0,0,0,0,76.31518,38.22507,0,10.8125906,45538504,0,65.4656754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128492992,0.0351337567,0,0,0,90005,79363,11.8237839,79364,100.001259,16.963,0,0
12/28/2024 02:14:10,15.7261791,11.7878017,34.0799255,9.243048,56.0790367,5.568838,49.17705,4.45150757,37.8287544,2.3006022,38.4974251,11.7762146,5.73476553,0,27.5441647,6.42055273,11.7449522,3.63249779,0,6.21808767,15.9747124,56.0790367,55,45.8571434,45,46,55,50,50,44,44,44,44,44,44,44,44,44,52,55,54,45,50,50,56,56,56,56,56,56,56,56,56,2190.221,2787.5542,2588.443,2190.221,2190.221,2687.99854,1692.4436,1692.4436,3484.44263,3285.33154,2787.5542,1891.55457,1991.11011,2090.66553,27.1894741,20.8970757,0,0.198340744,0.9602051,0.970214844,0.965209961,1.34521484,1.33056641,1.31555176,1.35546875,0.8255615,1.31054688,1.31555176,0.8255615,1.17126465,0.821289063,0.8162842,0.8162842,99.5555038,7.32907867,24.3380051,23.14415,8.404186,25.2628975,24.962616,46,210,405,12,19,5,0,631.035156,24.7578125,0.574948847,0,5.495509,0.729934454,0.0178011674,0,0,0,0,52.6875,6141,5295,845,13.7707233,5.122,3174400,921600,0.00333857536,16213.5469,16197.6523,15.8945313,0,0,0,0,0,0,0,0,0,0,0,0,76.31518,0.8765022,0.196024731,1.79770422,1391471.63,662816.1,65.4656754,0,0.155403361,0.171726763,0,17199.49,0,0,0,0,0,0,0,0,0,0,0.00128797721,0.03536029,3140.87964,233491.563,0.218421549,90005,79363,11.8237839,79364,100.001259,16.963,0,0
12/28/2024 02:14:11,11.4348526,1.84659958,27.3951225,0,38.07352,0,37.6145439,0,22.69684,2.01550722,18.95653,0.49507618,0,9.043657,6.048453,2.38645077,2.88169384,0,8.016687,0,8.480846,38.07352,65,50.8571434,47,61,52,59,65,48,48,48,48,48,47,47,47,47,64,53,39,48,41,35,52,52,52,52,52,53,53,53,53,4380.44336,2190.22168,4081.77686,4081.77686,4081.77686,4081.77686,2986.666,3484.4436,1692.444,3484.4436,1692.444,1692.444,3484.4436,1692.444,23.7183571,17.6758156,0,0.199615091,1.31835938,1.30834961,1.2833252,1.14172363,1.21166992,1.23669434,1.3416748,1.18676758,1.230957,1.21594238,0.811035156,0.8010254,1.19604492,1.22094727,1.2109375,99.55553,7.36438,24.3027039,23.2556229,8.432785,25.2342987,25.0475616,46,210,405,12,18,5,0,631.035156,24.7578125,0.46448338,0,5.70449924,0,0.01330381,0,0,0,0,52.875,6141,5295,845,13.7707233,5.151,1484800,819200,0,16213.5469,16197.6523,15.8945313,0,0,0,0,0,0,0,0,0,0,0,0,76.31518,23.9205818,0.122011691,17.9685364,44719264,804452.438,65.4656754,0,0.165608719,0.121191747,0,6652.58936,0,0,0,0,0,0,0,0,0,0,0.00129352789,0.03536933,5957.548,9701.007,0.0144534949,90005,79363,11.8237839,79364,100.001259,16.963,0,0
