,/lpc/nct6791d/control/0,/lpc/nct6791d/control/1,/lpc/nct6791d/control/2,/lpc/nct6791d/control/3,/lpc/nct6791d/control/4,/lpc/nct6791d/control/5,/lpc/nct6791d/voltage/0,/lpc/nct6791d/voltage/1,/lpc/nct6791d/voltage/2,/lpc/nct6791d/voltage/3,/lpc/nct6791d/voltage/4,/lpc/nct6791d/voltage/5,/lpc/nct6791d/voltage/6,/lpc/nct6791d/voltage/7,/lpc/nct6791d/voltage/8,/lpc/nct6791d/voltage/9,/lpc/nct6791d/voltage/11,/lpc/nct6791d/voltage/12,/lpc/nct6791d/voltage/13,/lpc/nct6791d/voltage/14,/lpc/nct6791d/temperature/0,/lpc/nct6791d/temperature/1,/lpc/nct6791d/temperature/2,/lpc/nct6791d/temperature/3,/lpc/nct6791d/temperature/5,/lpc/nct6791d/temperature/6,/lpc/nct6791d/fan/1,/lpc/nct6791d/fan/2,/lpc/nct6791d/fan/3,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/atigpu/0/temperature/0,/atigpu/0/temperature/1,/atigpu/0/temperature/2,/atigpu/0/temperature/3,/atigpu/0/temperature/7,/atigpu/0/temperature/8,/atigpu/0/temperature/9,/atigpu/0/fan/0,/atigpu/0/control/0,/atigpu/0/clock/0,/atigpu/0/clock/1,/atigpu/0/voltage/0,/atigpu/0/load/0,/hdd/0/temperature/0,/hdd/0/data/0,/hdd/0/load/0,/hdd/1/temperature/0,/hdd/1/load/0
Time,"Fan Control #1","Fan Control #2","Fan Control #3","Fan Control #4","Fan Control #5","Fan Control #6","CPU VCore","Voltage #2","AVCC","3VCC","Voltage #5","Voltage #6","Voltage #7","3VSB","VBAT","VTT","Voltage #12","Voltage #13","Voltage #14","Voltage #15","CPU Core","Temperature #1","Temperature #2","Temperature #3","Temperature #5","Temperature #6","Fan #2","Fan #3","Fan #4","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Total","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Package","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Package","CPU Cores","CPU Graphics","CPU DRAM","Bus Speed","Memory","Used Memory","Available Memory","GPU Core","GPU Memory","GPU VRM Core","GPU VRM Memory","GPU Liquid","GPU PLX","GPU Hot Spot","GPU Fan","GPU Fan","GPU Core","GPU Memory","GPU Core","GPU Core","Temperature","Total Bytes Written","Used Space","Temperature","Used Space"
04/02/2020 23:32:07,82.7451,59.6078453,85.8823547,85.8823547,82.7451,100,0.864,1.024,3.344,3.344,1.04000008,1.968,0.552000046,3.456,3.37600017,1.016,0.816000044,0.576000035,0.488000035,0.576000035,56.5,45,34,53,36,53,2343,675,856,84.375,97.65625,28.125,95.3125,76.36719,65,68,65,62,68,3700.00171,3700.00171,3700.00171,3700.00171,70.35316,62.6305923,0,4.64882469,100.000046,23.31842,3.7167244,12.2222824,62.0000038,62.0000038,62.0000038,62.0000038,62.0000038,62.0000038,62.0000038,893,8,307.68,1500,1.087,0,27,4862.219,47.68991,30,41.24846
04/02/2020 23:32:08,83.52941,59.6078453,86.66667,86.66667,83.92157,100,0.856000066,1.024,3.344,3.344,1.03200006,1.968,0.56,3.456,3.37600017,1.016,0.816000044,0.576000035,0.28,0.552000046,57,45,34,53,36,53,2339,675,869,78.90625,96.875,37.5,93.75,76.75781,63,68,63,63,68,3700.00146,3700.00146,3700.00146,3700.00146,70.7606049,63.082222,0,4.65785646,100.000038,23.3183289,3.71670914,12.2222977,62.0000038,62.0000038,62.0000038,62.0000038,62.0000038,62.0000038,62.0000038,918,8,311.78,1500,1.087,0,27,4862.219,47.68991,30,41.24846
04/02/2020 23:32:09,83.92157,60.7843132,86.66667,86.66667,83.92157,100,0.864,1.024,3.344,3.344,1.04000008,1.968,0.576000035,3.456,3.37600017,1.016,0.816000044,0.536,0.528,0.552000046,57.5,45,34,53,36,52,2339,676,873,82.8125,94.53125,31.25,96.09375,76.171875,65,68,65,63,68,3700.00244,3700.00244,3700.00244,3700.00244,71.6938553,64.19565,0,4.66765547,100.000069,23.3174362,3.716568,12.2224388,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,840,8,311.03,1500,1.087,0,27,4862.22,47.68991,29,41.2484665
04/02/2020 23:32:10,83.92157,61.9607849,87.05882,87.05882,84.31373,100,0.864,1.024,3.344,3.344,1.04000008,1.968,0.568,3.456,3.37600017,1.016,0.824000061,0.576000035,0.008,0.576000035,58,45,34,52,36,52,2339,677,865,85.9375,95.3125,27.34375,97.65625,76.5625,67,70,57,65,70,3700.002,3700.002,3700.002,3700.002,71.9817352,64.5579758,0,4.674837,100.000053,23.3167725,3.71646118,12.2225456,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,98,8,304.86,1500,1.087,0,27,4862.22,47.68991,29,41.2484665
04/02/2020 23:32:11,83.92157,61.17647,86.66667,86.66667,83.92157,100,0.856000066,1.024,3.344,3.344,1.04000008,1.968,0.56,3.456,3.37600017,1.016,0.816000044,0.56,0.552000046,0.56,57,45,34,52,36,55,2343,679,874,85.9375,94.53125,24.21875,96.875,75.390625,67,69,60,63,69,3700.00171,3700.00171,3700.00171,3700.00171,71.17728,63.6269531,0,4.65733051,100.000046,23.3169327,3.716488,12.2225189,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,98,8,308.47,1500,1.087,0,27,4862.22,47.68991,29,41.2484665
04/02/2020 23:32:12,83.92157,60.7843132,86.66667,86.66667,83.92157,100,0.864,1.03200006,3.344,3.344,1.04000008,1.968,0.568,3.456,3.37600017,1.016,0.816000044,0.56,0.2,0.544,57.5,45,34,53,36,51,2343,681,880,80.46875,97.65625,32.03125,95.3125,76.36719,64,69,66,63,69,3700.00317,3700.00317,3700.00317,3700.00317,72.24952,64.80915,0,4.677261,100.000084,23.3170776,3.71651077,12.222496,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,98,8,307.35,1500,1.087,0,27,4862.22,47.68991,29,41.2484665
04/02/2020 23:32:13,83.92157,61.9607849,87.05882,87.05882,84.31373,100,0.864,1.03200006,3.344,3.344,1.04000008,1.97600007,0.568,3.456,3.37600017,1.016,0.824000061,0.568,0.552000046,0.576000035,58,45,34,51,36,52,2343,679,865,87.5,94.53125,26.5625,96.09375,76.171875,67,69,59,64,69,3700.00073,3700.00073,3700.00073,3700.00073,72.26009,64.85278,0,4.671622,100.000023,23.3169632,3.7164917,12.2225151,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,98,4,307.06,150,0.900000036,0,27,4862.22,47.68991,29,41.2484665
04/02/2020 23:32:14,84.70589,61.9607849,87.84314,87.84314,84.70589,100,0.864,1.03200006,3.344,3.344,1.04000008,1.968,0.56,3.456,3.37600017,1.016,0.816000044,0.576000035,0.0720000044,0.576000035,58,45,34,53,36,51,2347,680,879,80.46875,97.65625,30.46875,96.09375,76.171875,68,69,62,63,69,3700.0022,3700.0022,3700.0022,3700.0022,72.56765,65.15198,0,4.677401,100.000061,23.31691,3.716484,12.2225227,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,98,8,304.639984,1500,1.087,0,27,4862.22,47.68991,29,41.2484665
04/02/2020 23:32:15,83.92157,60.7843132,87.05882,87.05882,84.31373,100,0.864,1.03200006,3.344,3.344,1.04000008,1.968,0.576000035,3.456,3.37600017,1.016,0.816000044,0.576000035,0.216,0.568,58,45,34,52,36,52,2343,680,867,83.59375,94.53125,34.375,96.875,77.34375,67,69,61,64,69,3700.002,3700.002,3700.002,3700.002,72.42023,64.9591141,0,4.692003,100.000053,23.3141556,3.71604538,12.2229614,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,98,4,318.22998,150,1.087,100,27,4862.22,47.68991,29,41.2484665
04/02/2020 23:32:16,83.92157,60.7843132,87.05882,87.05882,84.31373,100,0.856000066,1.024,3.344,3.344,1.04000008,1.968,0.56,3.456,3.37600017,1.016,0.824000061,0.56,0.008,0.584000051,58,45,34,53,36,51,2343,680,876,82.8125,96.09375,28.125,98.4375,76.36719,66,69,63,65,69,3700.002,3700.002,3700.002,3700.002,72.32292,64.9103546,0,4.67325068,100.000053,23.3137054,3.715973,12.2230339,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,98,8,324.34,1500,1.087,15,27,4862.22,47.68991,29,41.2484665
04/02/2020 23:32:17,83.92157,60.7843132,86.66667,86.66667,83.92157,100,0.864,1.024,3.344,3.344,1.04000008,1.968,0.56,3.456,3.37600017,1.016,0.816000044,0.576000035,0.288000017,0.568,57.5,45,34,52,36,52,2343,678,863,84.375,96.875,26.5625,98.4375,76.5625,69,68,55,65,69,3700.002,3700.002,3700.002,3700.002,72.0235443,64.59176,0,4.669775,100.000053,23.3137283,3.71597672,12.22303,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,98,8,306.83,1500,1.087,0,27,4862.22,47.68991,29,41.2484665
04/02/2020 23:32:18,84.70589,61.9607849,87.84314,87.84314,84.70589,100,0.856000066,1.024,3.344,3.344,1.04000008,1.968,0.56,3.456,3.37600017,1.016,0.816000044,0.56,0.216,0.576000035,58,45,34,52,36,52,2347,681,860,81.25,94.53125,32.8125,93.75,75.58594,69,70,58,65,70,3700.00146,3700.00146,3700.00146,3700.00146,72.3334,64.87263,0,4.672069,100.000046,23.313652,3.71596527,12.2230415,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,98,8,311.62,150,0.900000036,0,27,4862.22,47.68991,29,41.2484665
04/02/2020 23:32:19,84.70589,61.9607849,87.84314,87.84314,84.70589,100,0.864,1.024,3.344,3.344,1.04000008,1.968,0.576000035,3.456,3.37600017,1.016,0.824000061,0.576000035,0.144000009,0.544,58.5,45,34,53,36,52,2343,683,871,81.25,97.65625,25.78125,98.4375,75.78125,65,69,65,65,69,3700.00269,3700.00269,3700.00269,3700.00269,72.50165,65.11362,0,4.6807313,100.000076,23.31363,3.71596146,12.2230453,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,98,8,313.169983,150,1.087,0,27,4862.22,47.68991,29,41.2484665
04/02/2020 23:32:20,84.70589,61.9607849,87.84314,87.84314,84.70589,100,0.856000066,1.03200006,3.344,3.344,1.04000008,1.968,0.56,3.456,3.37600017,1.016,0.816000044,0.56,0.0800000057,0.568,58,45,33,53,36,53,2343,681,880,82.8125,96.875,26.5625,96.875,75.78125,69,70,58,65,70,3700.00171,3700.00171,3700.00171,3700.00171,72.17976,64.72723,0,4.674536,100.000046,23.3135147,3.71594238,12.2230644,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,98,8,306.139984,1500,1.087,0,27,4862.22,47.68991,29,41.2484665
04/02/2020 23:32:21,84.70589,61.9607849,87.84314,87.84314,84.70589,100,0.864,1.024,3.344,3.344,1.04000008,1.97600007,0.568,3.456,3.37600017,1.016,0.824000061,0.56,0.0800000057,0.568,58,45,33,52,36,53,2343,683,873,79.6875,96.875,31.25,97.65625,76.36719,69,70,56,65,70,3700.00171,3700.00171,3700.00171,3700.00171,72.645195,65.17375,0,4.679536,100.000046,23.3135147,3.71594238,12.2230644,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,814,8,334.62,1500,1.087,0,27,4862.22,47.68991,29,41.2484665
04/02/2020 23:32:22,84.70589,61.9607849,87.84314,87.84314,84.70589,100,0.856000066,1.024,3.344,3.344,1.04000008,1.968,0.56,3.456,3.37600017,1.016,0.816000044,0.56,0.0720000044,0.576000035,58,45,33,53,36,51,2343,684,865,76.5625,96.875,36.71875,95.3125,76.36719,67,69,58,64,69,3700.002,3700.002,3700.002,3700.002,72.78682,65.341835,0,4.67090368,100.000053,23.3132019,3.71589279,12.223114,62.0000038,62.0000038,62.0000038,62.0000038,62.0000038,62.0000038,62.0000038,773,8,304.83,1500,1.087,0,27,4862.22,47.68991,29,41.2484665
04/02/2020 23:32:23,84.70589,61.9607849,87.84314,87.84314,84.70589,100,0.856000066,1.03200006,3.344,3.344,1.04000008,1.97600007,0.576000035,3.456,3.37600017,1.016,0.824000061,0.576000035,0.08800001,0.576000035,58.5,45,33,52,36,52,2339,685,882,82.03125,100,25.78125,97.65625,76.36719,68,70,59,64,70,3700.003,3700.003,3700.003,3700.003,72.65007,65.23134,0,4.67787,100.000076,23.3129425,3.71585083,12.223156,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,854,4,305.08,150,0.900000036,0,27,4862.22,47.68991,29,41.2484665
04/02/2020 23:32:24,84.70589,61.9607849,87.84314,87.84314,84.70589,100,0.856000066,1.024,3.344,3.344,1.04000008,1.97600007,0.56,3.456,3.37600017,1.016,0.816000044,0.56,0.552000046,0.56,58.5,45,33,52,36,51,2343,685,877,82.8125,96.09375,29.6875,96.09375,76.171875,71,70,56,65,71,3700.001,3700.001,3700.001,3700.001,72.38067,64.96039,0,4.68425846,100.000031,23.31292,3.715847,12.22316,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,824,8,325.449982,1500,1.087,0,27,4862.22,47.68991,29,41.2484665
04/02/2020 23:32:25,84.70589,61.9607849,87.84314,87.84314,84.70589,100,0.864,1.03200006,3.344,3.344,1.04000008,1.968,0.56,3.456,3.37600017,1.016,0.816000044,0.576000035,0.0800000057,0.56,58.5,45,34,53,36,51,2343,682,881,84.375,100,22.65625,98.4375,76.36719,69,70,56,65,70,3700.0022,3700.0022,3700.0022,3700.0022,72.1390839,64.72121,0,4.674304,100.000061,23.31292,3.715847,12.22316,62.0000038,62.0000038,62.0000038,62.0000038,62.0000038,62.0000038,62.0000038,906,8,307.38,1500,1.087,80,27,4862.22,47.68991,29,41.2484665
04/02/2020 23:32:26,84.70589,61.9607849,87.84314,87.84314,84.70589,100,0.856000066,1.024,3.344,3.344,1.04000008,1.97600007,0.576000035,3.456,3.37600017,1.016,0.816000044,0.56,0.56,0.56,58.5,45,34,53,36,53,2339,680,887,76.5625,98.4375,34.375,94.53125,75.97656,64,70,65,65,70,3700.00073,3700.00073,3700.00073,3700.00073,72.7460861,65.259964,0,4.677606,100.000023,23.31234,3.71575546,12.2232513,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,832,8,312.93,1500,1.087,0,27,4862.22,47.68991,29,41.2484665
04/02/2020 23:32:27,84.70589,61.9607849,87.84314,87.84314,84.70589,100,0.864,1.03200006,3.344,3.344,1.04000008,1.968,0.576000035,3.456,3.37600017,1.016,0.816000044,0.576000035,0.008,0.576000035,58.5,45,34,53,36,52,2339,684,887,80.46875,97.65625,35.15625,90.625,75.97656,68,70,64,64,70,3700.00366,3700.00366,3700.00366,3700.00366,73.14432,65.665535,0,4.668778,100.0001,23.3137283,3.71597672,12.22303,62.0000038,62.0000038,62.0000038,62.0000038,62.0000038,62.0000038,62.0000038,53,8,306.74,1500,1.087,0,27,4862.22,47.68991,29,41.2484665
04/02/2020 23:32:28,84.70589,61.9607849,87.84314,87.84314,84.70589,100,0.864,1.024,3.344,3.344,1.04000008,1.968,0.56,3.456,3.37600017,1.016,0.816000044,0.56,0.536,0.568,58,45,34,52,36,51,2339,687,886,82.8125,96.09375,27.34375,97.65625,75.97656,63,66,58,62,66,3700.0022,3700.0022,3700.0022,3700.0022,71.99602,64.47896,0,4.66854572,100.000053,23.3133926,3.71592331,12.2230835,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,729,8,305.12,1500,1.087,0,27,4862.22,47.68991,29,41.2484665
04/02/2020 23:32:29,84.70589,61.9607849,87.84314,87.84314,84.70589,100,0.864,1.024,3.344,3.344,1.04000008,1.968,0.568,3.456,3.37600017,1.016,0.816000044,0.576000035,0.56,0.536,58,45,34,53,36,52,2343,680,877,88.28125,95.3125,31.25,89.84375,76.171875,63,68,63,63,68,3700.002,3700.002,3700.002,3700.002,72.1590042,64.68827,0,4.679651,100.000053,23.3134155,3.71592712,12.22308,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,729,4,303.97,150,0.900000036,0,27,4862.22,47.68991,29,41.2484665
04/02/2020 23:32:30,84.70589,61.9607849,87.84314,87.84314,84.70589,100,0.864,1.024,3.344,3.344,1.04000008,1.968,0.56,3.456,3.37600017,1.016,0.816000044,0.576000035,0.0800000057,0.568,58,45,34,53,36,53,2343,682,870,81.25,96.875,32.03125,92.96875,75.78125,64,66,60,60,66,3700.00171,3700.00171,3700.00171,3700.00171,72.30416,64.80311,0,4.673652,100.000046,23.31308,3.71587372,12.2231331,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,729,8,318.759979,1500,1.087,0,27,4862.22,47.68991,29,41.2484665
04/02/2020 23:32:31,84.70589,60.7843132,87.84314,87.84314,84.70589,100,0.864,1.024,3.344,3.344,1.04000008,1.968,0.568,3.456,3.37600017,1.016,0.824000061,0.568,0.544,0.56,58,45,34,52,36,51,2343,684,867,85.9375,97.65625,24.21875,96.09375,75.97656,69,69,56,66,69,3700.00146,3700.00146,3700.00146,3700.00146,71.49298,64.0994339,0,4.66632557,100.000038,23.3128433,3.71583557,12.2231712,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,729,8,308.8,1500,1.087,0,27,4862.22,47.68991,29,41.2484665
04/02/2020 23:32:32,84.70589,61.9607849,87.84314,87.84314,84.70589,100,0.864,1.024,3.344,3.344,1.04000008,1.968,0.56,3.456,3.37600017,1.016,0.824000061,0.56,0.56,0.56,58,45,34,53,36,52,2339,681,876,82.8125,97.65625,32.8125,92.96875,76.5625,67,69,63,62,69,3700.0022,3700.0022,3700.0022,3700.0022,72.20721,64.67918,0,4.664248,100.000061,23.3127975,3.715828,12.2231789,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,729,4,324.77,1500,1.087,0,27,4862.22,47.68991,29,41.2484665
04/02/2020 23:32:33,84.70589,61.9607849,87.84314,87.84314,84.70589,100,0.864,1.024,3.344,3.344,1.04000008,1.968,0.576000035,3.456,3.37600017,1.016,0.816000044,0.56,0.424000025,0.568,58,45,34,53,36,51,2347,680,872,82.8125,96.09375,28.125,96.875,75.97656,65,67,56,63,67,3700.002,3700.002,3700.002,3700.002,72.05738,64.51141,0,4.666085,100.000053,23.3126755,3.71580887,12.2231979,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,729,8,305.94,1500,1.087,0,27,4862.22,47.68991,29,41.2484665
04/02/2020 23:32:34,84.70589,61.9607849,87.84314,87.84314,84.70589,100,0.864,1.024,3.344,3.344,1.04000008,1.968,0.576000035,3.456,3.37600017,1.016,0.824000061,0.56,0.536,0.56,58,45,34,53,36,53,2343,682,866,78.125,96.09375,34.375,93.75,75.58594,61,68,64,61,68,3700.0022,3700.0022,3700.0022,3700.0022,72.52001,65.0003052,0,4.67571449,100.000061,23.312561,3.71578979,12.223217,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,729,8,303.22998,1500,1.087,0,27,4862.22,47.68991,29,41.2484665
04/02/2020 23:32:35,83.92157,60.7843132,86.66667,86.66667,83.92157,100,0.856000066,1.024,3.344,3.344,1.04000008,1.968,0.56,3.456,3.37600017,1.016,0.824000061,0.568,0.36,0.56,57.5,45,34,53,36,51,2343,684,875,85.15625,96.09375,29.6875,94.53125,76.36719,68,70,57,66,70,3700.00146,3700.00146,3700.00146,3700.00146,72.1017761,64.63462,0,4.66295052,100.000046,23.312561,3.71578979,12.223217,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,729,8,311.65,1500,1.087,0,27,4862.22,47.68991,29,41.2484665
04/02/2020 23:32:36,83.92157,60.7843132,86.66667,86.66667,83.92157,100,0.864,1.03200006,3.344,3.344,1.04000008,1.97600007,0.56,3.456,3.37600017,1.016,0.816000044,0.576000035,0.496000022,0.568,57.5,45,34,53,36,52,2339,682,879,81.25,96.875,32.8125,92.96875,75.97656,64,70,65,64,70,3700.00244,3700.00244,3700.00244,3700.00244,72.20569,64.6682739,0,4.66596746,100.000069,23.3123932,3.715763,12.2232437,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,729,8,306.63,1500,1.087,0,27,4862.22,47.68991,29,41.2484665
04/02/2020 23:32:37,83.92157,61.9607849,86.66667,86.66667,83.92157,100,0.864,1.03200006,3.344,3.344,1.04000008,1.97600007,0.56,3.456,3.37600017,1.016,0.816000044,0.544,0.144000009,0.576000035,57.5,45,34,53,36,51,2343,675,864,88.28125,97.65625,24.21875,95.3125,76.36719,66,69,62,63,69,3700.00171,3700.00171,3700.00171,3700.00171,71.192955,63.6332779,0,4.65222645,100.000046,23.3124619,3.71577454,12.2232323,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,729,8,311.91,1500,1.087,13,27,4862.22,47.68991,29,41.2484665
04/02/2020 23:32:38,83.92157,61.9607849,86.66667,86.66667,83.92157,100,0.864,1.024,3.344,3.344,1.04000008,1.968,0.576000035,3.456,3.37600017,1.016,0.816000044,0.576000035,0.0800000057,0.56,57.5,45,34,53,36,53,2339,675,870,82.03125,96.09375,32.03125,93.75,75.97656,69,69,58,65,69,3700.00171,3700.00171,3700.00171,3700.00171,71.4391556,63.82832,0,4.66142225,100.000046,23.3124161,3.715767,12.22324,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,729,8,305.449982,150,0.900000036,0,27,4862.22,47.68991,29,41.2484665
04/02/2020 23:32:39,83.92157,60.7843132,86.66667,86.66667,83.92157,100,0.864,1.024,3.344,3.344,1.04000008,1.968,0.568,3.456,3.37600017,1.016,0.816000044,0.56,0.0720000044,0.576000035,57.5,45,34,53,36,51,2339,678,877,82.8125,97.65625,31.25,95.3125,76.75781,68,68,64,62,68,3700.00171,3700.00171,3700.00171,3700.00171,71.9645,64.4576,0,4.67001963,100.000046,23.3120956,3.71571732,12.2232895,62.0000038,62.0000038,62.0000038,62.0000038,62.0000038,62.0000038,62.0000038,423,8,306.199982,1500,1.087,0,29,4862.221,47.6895,29,41.2484665
04/02/2020 23:32:40,83.92157,59.6078453,86.66667,86.66667,83.92157,100,0.864,1.03200006,3.344,3.344,1.04000008,1.968,0.568,3.456,3.37600017,1.016,0.816000044,0.576000035,0.288000017,0.56,57.5,45,34,52,36,53,2343,678,863,82.03125,97.65625,25,96.875,75.390625,68,67,58,65,68,3700.002,3700.002,3700.002,3700.002,71.56052,64.0501556,0,4.664101,100.000053,23.3116,3.71563721,12.22337,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,618,8,337.32,1500,1.087,0,29,4862.221,47.6895,29,41.2484665
04/02/2020 23:32:41,83.92157,60.7843132,86.66667,86.66667,83.92157,100,0.856000066,1.03200006,3.344,3.36000013,1.04000008,1.97600007,0.568,3.456,3.37600017,1.016,0.816000044,0.552000046,0.008,0.576000035,57,45,34,52,36,51,2343,679,876,85.9375,95.3125,30.46875,94.53125,76.5625,67,69,63,61,69,3700.002,3700.002,3700.002,3700.002,71.09786,63.57136,0,4.65228128,100.000053,23.3117676,3.715664,12.2233429,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,1016,8,313.47998,1500,1.087,0,29,4862.221,47.6895,29,41.2484665
04/02/2020 23:32:42,83.92157,60.7843132,86.66667,86.66667,83.92157,100,0.864,1.03200006,3.344,3.344,1.04000008,1.97600007,0.576000035,3.456,3.37600017,1.016,0.816000044,0.56,0.528,0.568,57,45,34,52,36,51,2343,679,862,82.03125,95.3125,32.03125,96.09375,76.36719,69,69,56,65,69,3700.0022,3700.0022,3700.0022,3700.0022,71.0912552,63.5062141,0,4.66228,100.000061,23.31157,3.71563339,12.2233734,62.0000038,62.0000038,62.0000038,62.0000038,62.0000038,62.0000038,62.0000038,957,8,302.259979,1500,1.087,0,29,4862.221,47.6895,29,41.2484665
04/02/2020 23:32:43,83.92157,60.7843132,86.66667,86.66667,83.92157,100,0.856000066,1.024,3.344,3.344,1.04000008,1.968,0.56,3.456,3.37600017,1.016,0.816000044,0.56,0.0800000057,0.576000035,57.5,45,34,53,36,51,2343,679,870,83.59375,96.875,28.125,94.53125,75.78125,66,69,61,64,69,3700.002,3700.002,3700.002,3700.002,71.6088257,64.04618,0,4.660443,100.000053,23.3115234,3.71562576,12.223381,62.0000038,62.0000038,62.0000038,62.0000038,62.0000038,62.0000038,62.0000038,742,8,305.3,1500,1.087,0,29,4862.221,47.6895,29,41.2484665
04/02/2020 23:32:44,83.92157,60.7843132,86.66667,86.66667,83.92157,100,0.856000066,1.03200006,3.344,3.344,1.04000008,1.97600007,0.576000035,3.456,3.37600017,1.016,0.816000044,0.576000035,0.008,0.576000035,57.5,45,34,53,36,53,2339,676,875,84.375,96.875,30.46875,95.3125,76.75781,67,68,58,63,68,3700.002,3700.002,3700.002,3700.002,71.7815,64.19428,0,4.68008947,100.000053,23.31131,3.71559143,12.2234154,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,684,8,334.449982,1500,1.087,0,29,4862.221,47.6895,29,41.2484665
04/02/2020 23:32:45,82.7451,60.7843132,86.27451,86.27451,83.13725,100,0.856000066,1.024,3.344,3.344,1.04000008,1.968,0.576000035,3.456,3.37600017,1.016,0.816000044,0.56,0.28,0.576000035,57,45,34,52,36,51,2339,676,872,82.03125,100,26.5625,96.875,76.36719,67,68,57,65,68,3700.00171,3700.00171,3700.00171,3700.00171,70.96311,63.3220749,0,4.65555429,100.000046,23.3112869,3.71558762,12.2234192,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,684,8,306.72998,1500,1.087,0,29,4862.221,47.6895,29,41.2484665
04/02/2020 23:32:46,82.7451,59.6078453,85.8823547,85.8823547,82.7451,100,0.864,1.024,3.344,3.344,1.04000008,1.968,0.56,3.456,3.37600017,1.016,0.816000044,0.56,0.0720000044,0.576000035,56.5,45,34,52,36,52,2343,673,875,83.59375,95.3125,33.59375,92.96875,76.36719,66,67,62,64,67,3700.0022,3700.0022,3700.0022,3700.0022,71.6012039,63.95548,0,4.65264273,100.000061,23.3111649,3.71556854,12.2234383,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,684,8,309.32,1500,1.087,0,29,4862.221,47.6895,29,41.2484665
04/02/2020 23:32:47,83.92157,59.6078453,86.66667,86.66667,83.92157,100,0.856000066,1.024,3.344,3.344,1.04000008,1.968,0.56,3.456,3.37600017,1.016,0.816000044,0.56,0.568,0.568,57,45,34,55,36,52,2343,673,865,85.9375,95.3125,31.25,91.40625,75.97656,67,69,61,62,69,3700.00171,3700.00171,3700.00171,3700.00171,71.83072,64.26885,0,4.661384,100.000046,23.3111877,3.71557236,12.2234344,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,61.0000038,684,8,306.389984,1500,1.087,0,29,4862.221,47.6895,29,41.2484665
